"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1143",0.66303178425939,0.66303178425939,5.71929824561404,2.81495580895104,0,0,0,0,0,0,0,0,-0.193022429978674,6.45058687668292,-1.02272586596957,0,1,1
"g1144",0.481945943628946,0.481945943628946,8.3859649122807,3.2754077769507,0,0,0,0,0,0,0,0,-0.397516777765501,7.06592871232722,-1.3563022654369,0,1,1
"g1145",0.318258017513587,0.318258017513587,15.6341463414634,8.622723820798,0,0,0,0,0,0,0,0,-0.580532944005464,7.99236368025977,-0.858484869666868,0,1,1
"g1146",0.774079638857405,0.774079638857405,104.268292682927,37.7964198690798,0,0,0,0,0,0,0,0,-0.0778587286748618,9.90773434570329,-1.46397901837381,0,1,1
"g1147",0.0761829405301409,0.0761829405301409,39.5614035087719,20.3513317794543,0,0,0,0,0,0,0,0,-1.28653130538121,9.50425786962718,-0.958970402375689,0,1,1
"g1148",0.16766286233903,0.16766286233903,4.85365853658537,1.99238403028826,0,0,0,0,0,0,0,0,-1.05175541352041,6.39871331269459,-1.28457686350262,0,1,1
"g1149",0.0654274985659609,0.0654274985659609,70.5263157894737,43.6097001824084,0,0,0,0,0,0,0,0,-1.05934579288702,10.5549242536283,-0.693512605118846,0,1,1
"g1150",1.34417869126973,1.34417869126973,2.87719298245614,1.89320645760624,0,0,0,0,0,0,0,0,-1.97955096013122,4.65585887532424,-0.603830242315448,0,1,1
"g1151",0.0384006219082927,0.0384006219082927,612.701754385965,325.466005753407,0,0,0,0,0,0,0,0,-0.895125205738772,13.7270622004614,-0.912678117510197,0,1,1
"g1152",0.0860519225073627,0.0860519225073627,175.947368421053,107.218496450941,0,0,0,0,0,0,0,0,-0.892167731919432,11.7430675870339,-0.71459012728066,0,1,1
"g1153",0.0515910884579409,0.0515910884579409,253.228070175439,140.445997486622,0,0,0,0,0,0,0,0,-1.18280527719455,12.1902584596968,-0.850421825215465,0,1,1
"g1154",0.0208228680072217,0.0208228680072217,268.350877192982,76.771797597411,0,0,0,0,0,0,0,0,-1.95201817058529,11.9796252703947,-1.80547226999766,0,1,1
"g1155",0.0689907592941103,0.0689907592941103,1310.41463414634,595.260410499044,0,0,0,0,0,0,0,0,-1.7195341448151,14.3584844688352,-1.13843052148093,0,1,1
"g1156",0.160639112153966,0.160639112153966,4.05263157894737,0.815781128358395,0,0,0,0,0,0,0,0,-2.60394355633533,5.67657628821084,-2.31260498879921,0,1,1
"g1157",0.091849551088278,0.091849551088278,336.561403508772,39.0631719247607,0,0,0,0,0,0,0,0,-3.00765919617886,11.7015642897544,-3.10698873372095,0,1,1
"g1158",0.0608575403128837,0.0608575403128837,1.31707317073171,0.287626355252611,0,0,0,0,0,0,0,0,-2.82068307744368,4.05613416674265,-2.19506771620289,0,1,1
"g1159",0.0244020659555304,0.0244020659555304,1926.09756097561,557.263494856287,0,0,0,0,0,0,0,0,-2.01646473781106,14.8624625132459,-1.78924922688548,0,1,1
"g1160",0.262346719520961,0.262346719520961,12.609756097561,3.73929177074585,0,0,0,0,0,0,0,0,-0.669177226272307,7.50906294442688,-1.75370341900325,0,1,1
"g1161",0.165620082896656,0.165620082896656,171.877192982456,54.1860063306762,0,0,0,0,0,0,0,0,-1.08236895530993,11.3485372784016,-1.66538589574661,0,1,1
"g1162",3.37846374137754e-07,3.37846374137754e-07,1.48780487804878,0.892115594882804,0,0,0,0,0,0,0,0,-0.321258814983924,4.99859426358803,-0.737882769974357,0,1,1
"g1163",0.108921902043313,0.108921902043313,312.578947368421,151.744262402998,0,0,0,0,0,0,0,0,-1.08396270303853,12.5495877112889,-1.04257864624979,0,1,1
"g1164",0.0774526133733605,0.0774526133733605,60.2631578947368,37.6016986582146,0,0,0,0,0,0,0,0,-0.843196363674402,10.1953072477081,-0.680478437473118,0,1,1
"g1165",0.101842421005953,0.101842421005953,27.2982456140351,12.905218175034,0,0,0,0,0,0,0,0,-0.797541181467883,8.90012574741226,-1.08085370415902,0,1,1
"g1166",0.12091445180325,0.12091445180325,1.29268292682927,0.489182931853502,0,0,0,0,0,0,0,0,-1.92834368302728,4.11321600587918,-1.40192247735288,0,1,1
"g1167",0.0856548026793937,0.0856548026793937,24.8536585365854,14.1566831897879,0,0,0,0,0,0,0,0,-0.656518589762376,8.83237596959542,-0.811974944838582,0,1,1
"g1168",0.11899192929433,0.11899192929433,436.298245614035,96.1191250615418,0,0,0,0,0,0,0,0,-3.21466966619453,12.109475564232,-2.18241925125113,0,1,1
"g1169",0.0951839647344129,0.0951839647344129,2.97560975609756,1.48487208503493,0,0,0,0,0,0,0,0,-0.925636797769264,5.48309057682178,-1.0028466781708,0,1,1
"g1170",0.549017116770505,0.549017116770505,46.0731707317073,26.352291005872,0,0,0,0,0,0,0,0,-0.43692445592443,9.29671780917367,-0.805998495072352,0,1,1
"g1171",0.11796825669058,0.11796825669058,64.5789473684211,25.0450898683005,0,0,0,0,0,0,0,0,-1.18614901403246,9.99034280887432,-1.36653613696158,0,1,1
"g1172",1.50300627784593,1.50300627784593,3.46341463414634,2.1740068987546,0,0,0,0,0,0,0,0,-0.68971291457743,6.10616816848706,-0.671838596424198,0,1,1
"g1173",0.518720602699321,0.518720602699321,33.8771929824561,9.98111989585037,0,0,0,0,0,0,0,0,-1.13244652701628,8.79399833564799,-1.76304073770573,0,1,1
"g1174",0.0308575651554297,0.0308575651554297,46.8421052631579,9.20731044106538,0,0,0,0,0,0,0,0,-2.36245182180384,9.14401252784601,-2.34695422200116,0,1,1
"g1175",0.886415613193874,0.886415613193874,31.0350877192982,14.4009597652822,0,0,0,0,0,0,0,0,-2.07127310583689,9.09624679925282,-1.10773525902136,0,1,1
"g1176",0.145373349557041,0.145373349557041,294.719298245614,85.8056264382927,0,0,0,0,0,0,0,0,-1.62564841673111,11.7748812478585,-1.78019737515354,0,1,1
"g1177",0.0872288968066776,0.0872288968066776,213.439024390244,131.084232876779,0,0,0,0,0,0,0,0,-0.942412393636973,12.4022926601966,-0.703329812021287,0,1,1
"g1178",0.680015184196631,0.680015184196631,1.52631578947368,0.856332708155897,0,0,0,0,0,0,0,0,-0.567757307798398,4.60209508891167,-0.833810145425326,0,1,1
"g1179",0.0424292585356614,0.0424292585356614,208.175438596491,120.443571815547,0,0,0,0,0,0,0,0,-1.11709759585035,11.9394418923445,-0.789442465853703,0,1,1
"g1180",0.0203345828797815,0.0203345828797815,432.368421052632,247.759034828883,0,0,0,0,0,0,0,0,-0.699745761152007,13.0798662964571,-0.803323488651715,0,1,1
"g1181",0.0210686238380618,0.0210686238380618,797.341463414634,281.805497460131,0,0,0,0,0,0,0,0,-1.62308374612136,13.5443515763773,-1.50049793818825,0,1,1
"g1182",0.412822830361692,0.412822830361692,17.609756097561,7.93882825158773,0,0,0,0,0,0,0,0,-0.5501649205011,8.25409015234844,-1.14937693686208,0,1,1
"g1183",0.115871670360149,0.115871670360149,260.824561403509,118.065910052385,0,0,0,0,0,0,0,0,-1.11079627482368,11.9811933620021,-1.14348726607142,0,1,1
"g1184",0.670408856090122,0.670408856090122,6.64912280701754,2.5740895465261,0,0,0,0,0,0,0,0,-1.36349402488412,6.61028226247721,-1.36910178160468,0,1,1
"g1185",0.0893019518302767,0.0893019518302767,36.6585365853659,21.4033631065781,0,0,0,0,0,0,0,0,-1.02646689270843,9.60261764369208,-0.776311689561591,0,1,1
"g1186",0.0884349389709324,0.0884349389709324,6.50877192982456,2.43541344012445,0,0,0,0,0,0,0,0,-1.83186102007239,6.82896913738801,-1.41821865487713,0,1,1
"g1187",0.0888447962508534,0.0888447962508534,1996.91228070175,681.293245074898,0,0,0,0,0,0,0,0,-1.68224916350864,14.8909654700191,-1.55142315240054,0,1,1
"g1188",0.172423647885356,0.172423647885356,34.3333333333333,16.1011255082345,0,0,0,0,0,0,0,0,-1.73829437582817,9.1901455522097,-1.09244839178174,0,1,1
"g1189",0.309402806062656,0.309402806062656,3668.31707317073,1154.92920950483,0,0,0,0,0,0,0,0,-0.593146653010315,15.3534869008424,-1.6673139190561,0,1,1
"g1190",15.4179330482203,15.4179330482203,0.975609756097561,0.58076335922505,0,0,0,0,0,0,0,0,-0.306817743376209,0.4065500283823,-0.748353749611912,0,1,1
"g1191",0.30677828191657,0.30677828191657,10.0487804878049,5.654312529782,0,0,0,0,0,0,0,0,-0.750753766804768,7.59502119569815,-0.829596895373135,0,1,1
"g1192",0.0493874361767882,0.0493874361767882,345.439024390244,179.019715534914,0,0,0,0,0,0,0,0,-0.917293486013026,12.8141480165518,-0.948312592933631,0,1,1
"g1193",0.258760779759096,0.258760779759096,8.73684210526316,4.83615861028736,0,0,0,0,0,0,0,0,0.459655789392829,7.39765087683068,-0.853250356831071,0,1,1
"g1194",0.0501725579845962,0.0501725579845962,79.1219512195122,32.1195895256546,0,0,0,0,0,0,0,0,-1.20319617351114,10.3086937974538,-1.30062454875219,0,1,1
"g1195",0.21596382150932,0.21596382150932,118.268292682927,78.8369596905256,0,0,0,0,0,0,0,0,-0.162805536760755,11.1031020561117,-0.585119298277839,0,1,1
"g1196",0.259225665892904,0.259225665892904,3.2280701754386,0.91491471009367,0,0,0,0,0,0,0,0,-1.49543328268938,5.60192384999182,-1.8189627776016,0,1,1
"g1197",0.06819526280805,0.06819526280805,25.8245614035088,11.75014545022,0,0,0,0,0,0,0,0,-1.13795765568676,8.90371671210249,-1.13606523157528,0,1,1
"g1198",0.106180234666607,0.106180234666607,132.280701754386,80.0259780181384,0,0,0,0,0,0,0,0,-0.636491504301084,11.671093192756,-0.725062295676756,0,1,1
"g1199",0.329286348964346,0.329286348964346,58.4390243902439,22.3717112973363,0,0,0,0,0,0,0,0,-0.476905716457903,9.51806162127563,-1.38525647543119,0,1,1
"g1200",0.101644470607787,0.101644470607787,54.6842105263158,29.9658049753835,0,0,0,0,0,0,0,0,-0.675835045289968,10.0642215449789,-0.867807200836615,0,1,1
"g1201",0.772186174833097,0.772186174833097,3.95121951219512,2.21369240134129,0,0,0,0,0,0,0,0,-2.91824557743584,5.86913324364074,-0.835843228671772,0,1,1
"g1202",0.0707832178900934,0.0707832178900934,389.536585365854,191.675288191632,0,0,0,0,0,0,0,0,-0.94678077172229,12.9446162124983,-1.02309448390478,0,1,1
"g1203",0.45370107400571,0.45370107400571,1.26315789473684,0.8302464638313,0,0,0,0,0,0,0,0,-0.633732705440027,4.83657689516564,-0.605423409120974,0,1,1
"g1204",9.17572919538933e-07,9.17572919538933e-07,1.57894736842105,0.473374231577319,0,0,0,0,0,0,0,0,-1.6686253235192,4.67187041699199,-1.73791000285016,0,1,1
"g1205",0.0881242340684786,0.0881242340684786,105.929824561404,28.426572696554,0,0,0,0,0,0,0,0,-1.37638527093153,10.587716278758,-1.89779676421456,0,1,1
"g1206",0.0349905823130005,0.0349905823130005,64.0701754385965,19.8126745064412,0,0,0,0,0,0,0,0,-1.75630433842972,9.9221167014824,-1.69322929862803,0,1,1
"g1207",0.0459702104586015,0.0459702104586015,118.926829268293,74.0650269198744,0,0,0,0,0,0,0,0,-0.480557078130708,11.2358795683777,-0.6832098401057,0,1,1
"g1208",0.423949199875829,0.423949199875829,359.268292682927,98.7286034770244,0,0,0,0,0,0,0,0,-1.96423189086127,11.8858081948104,-1.8635215901119,0,1,1
"g1209",0.479206298961175,0.479206298961175,0.780487804878049,0.275568070803471,0,0,0,0,0,0,0,0,-1.38863372851827,3.12014041274166,-1.50196735303273,0,1,1
"g1210",0.629803647133821,0.629803647133821,39.0487804878049,21.6200188926286,0,0,0,0,0,0,0,0,-1.85408382213008,9.17590430341862,-0.852909709240299,0,1,1
"g1211",0.0845395766914116,0.0845395766914116,40.5614035087719,19.9831829886321,0,0,0,0,0,0,0,0,-1.47638782144176,9.44760192869517,-1.02132117469391,0,1,1
"g1212",0.347219896302775,0.347219896302775,53.219512195122,27.5822714371733,0,0,0,0,0,0,0,0,-1.13618090664208,9.91886932877073,-0.948214017195796,0,1,1
"g1213",0.111978069426464,0.111978069426464,124.789473684211,78.417086620161,0,0,0,0,0,0,0,0,-0.728917969678049,11.650775119686,-0.670256295826562,0,1,1
"g1214",0.973535150850945,0.973535150850945,2.21951219512195,1.3255134922894,0,0,0,0,0,0,0,0,-0.206450996554715,5.93123595865,-0.743691280230257,0,1,1
"g1215",0.126772165338831,0.126772165338831,97.5964912280702,37.0960903516951,0,0,0,0,0,0,0,0,-1.09321059141275,10.5778653473978,-1.39556213552632,0,1,1
"g1216",0.0779496183205331,0.0779496183205331,303.350877192982,160.793970732021,0,0,0,0,0,0,0,0,-0.899637798821068,12.5642224144887,-0.915774172179696,0,1,1
"g1217",0.214104045094713,0.214104045094713,204.263157894737,83.3429118819301,0,0,0,0,0,0,0,0,-2.2883606631688,11.4889933353176,-1.29329760283578,0,1,1
"g1218",0.0279732839835836,0.0279732839835836,696.80701754386,151.256657889524,0,0,0,0,0,0,0,0,-2.42078597647741,13.0751502072639,-2.2037605062595,0,1,1
"g1219",0.436901606702837,0.436901606702837,2.66666666666667,0.720633594220516,0,0,0,0,0,0,0,0,-2.74336721202895,5.0872278250151,-1.88769968582971,0,1,1
"g1220",0.135206740701413,0.135206740701413,523.707317073171,332.74084817745,0,0,0,0,0,0,0,0,-0.337472144271128,13.7649973749249,-0.65436177552169,0,1,1
"g1221",0.0841891140174876,0.0841891140174876,227.317073170732,150.434462041897,0,0,0,0,0,0,0,0,-0.572975800490187,11.9503391624915,-0.59557094274965,0,1,1
"g1222",0.168777952308177,0.168777952308177,1.35087719298246,0.860246038941408,0,0,0,0,0,0,0,0,-0.95288823025565,4.43291595290159,-0.651075277422711,0,1,1
"g1223",0.175682074788884,0.175682074788884,10.3508771929825,5.78703766400065,0,0,0,0,0,0,0,0,-0.822910160738146,7.62598534078201,-0.838856096397902,0,1,1
"g1224",0.0671700967429716,0.0671700967429716,1587.90243902439,967.448438828198,0,0,0,0,0,0,0,0,-0.604350962018865,14.9343174420384,-0.714865597309223,0,1,1
"g1225",0.460264788231054,0.460264788231054,16.9024390243902,6.86648063375917,0,0,0,0,0,0,0,0,-1.41158111789143,8.05017562651245,-1.29958869221464,0,1,1
"g1226",0.0327215830967945,0.0327215830967945,732.473684210526,427.648051414739,0,0,0,0,0,0,0,0,-0.645394264273943,13.7811076703697,-0.776352962003965,0,1,1
"g1227",0.674575622232739,0.674575622232739,21.9298245614035,5.301183652441,0,0,0,0,0,0,0,0,-1.89158106447408,8.31363365235235,-2.04850784366172,0,1,1
"g1228",1.27875861214097,1.27875861214097,2.82926829268293,1.6231622904775,0,0,0,0,0,0,0,0,-1.99127060753963,4.41568548417259,-0.801621736796273,0,1,1
"g1229",0.0860573795150344,0.0860573795150344,104.929824561404,53.8747913466443,0,0,0,0,0,0,0,0,-0.753003112535735,11.1919570991504,-0.961742516461205,0,1,1
"g1230",0.266446013277564,0.266446013277564,131.170731707317,61.0874772925523,0,0,0,0,0,0,0,0,-0.393853406567043,10.9962083705363,-1.10249727717423,0,1,1
"g1231",0.478836392489959,0.478836392489959,11.1578947368421,3.49889667881332,0,0,0,0,0,0,0,0,-2.72801635690365,6.99546397078551,-1.67309287818931,0,1,1
"g1232",0.36109104462613,0.36109104462613,9.71929824561403,5.77152459730176,0,0,0,0,0,0,0,0,-1.03598928832016,7.46096558196703,-0.751899682506084,0,1,1
"g1233",4.48910218101557e-06,4.48910218101557e-06,1,0.484862095496283,0,0,0,0,0,0,0,0,-0.984994813664389,4.33601198852305,-1.04435362064785,0,1,1
"g1234",0.156153477643189,0.156153477643189,5,2.38574448356395,0,0,0,0,0,0,0,0,-0.770566644449065,6.51803095488215,-1.06748855815555,0,1,1
"g1235",0.0309837789852271,0.0309837789852271,891.926829268293,346.002621621506,0,0,0,0,0,0,0,0,-1.20641729705028,13.8853193465312,-1.36614239202753,0,1,1
"g1236",0.269680049018591,0.269680049018591,4.14035087719298,2.09951717317372,0,0,0,0,0,0,0,0,-0.813661287415969,6.27375165873141,-0.979695446332939,0,1,1
"g1237",4.553562605676e-06,4.553562605676e-06,4.71929824561404,2.90742923274147,0,0,0,0,0,0,0,0,-0.682192232790456,6.63262655834754,-0.698828271677205,0,1,1
"g1238",0.36166028748653,0.36166028748653,4.85964912280702,1.48925621871413,0,0,0,0,0,0,0,0,-1.63899870995445,5.90296356091861,-1.70626016850261,0,1,1
"g1239",0.186060982528821,0.186060982528821,128.087719298246,53.5572228663771,0,0,0,0,0,0,0,0,-1.0277932367666,10.872205669795,-1.25797910182311,0,1,1
"g1240",0.0295457646758504,0.0295457646758504,280.631578947368,149.600642991699,0,0,0,0,0,0,0,0,-1.07501818281294,12.4076603545851,-0.907560985850047,0,1,1
"g1241",0.0609712702159809,0.0609712702159809,927.719298245614,424.043660416161,0,0,0,0,0,0,0,0,-1.50518879738241,14.0273708247808,-1.12947553714106,0,1,1
"g1242",0.0651318614988427,0.0651318614988427,398.315789473684,208.678036087692,0,0,0,0,0,0,0,0,-0.920684254199852,12.7513914167582,-0.932633909081357,0,1,1
"g1243",0.0368000565328488,0.0368000565328488,1233.75438596491,688.097808356279,0,0,0,0,0,0,0,0,-0.817000106910521,14.7021579126583,-0.842369659671422,0,1,1
"g1244",0.0502391868826285,0.0502391868826285,0.682926829268293,0.367145200430657,0,0,0,0,0,0,0,0,-1.10189823899495,3.69958375042829,-0.895380272112095,0,1,1
"g1245",0.0873232333226741,0.0873232333226741,167.263157894737,32.2286973478435,0,0,0,0,0,0,0,0,-2.32008357262267,10.8299388500769,-2.37570192375216,0,1,1
"g1246",1.28302287473848,1.28302287473848,1.48780487804878,0.454668369979297,0,0,0,0,0,0,0,0,-2.74064739203783,3.24412241439552,-1.71029878456176,0,1,1
"g1247",0.901861881996296,0.901861881996296,5.92982456140351,2.95375091729845,0,0,0,0,0,0,0,0,-2.76739687626878,6.89992327878719,-1.00544124988388,0,1,1
"g1248",0.320196190895987,0.320196190895987,119.707317073171,66.424681063675,0,0,0,0,0,0,0,0,-0.511742870526879,10.8326100316729,-0.8497200384866,0,1,1
"g1249",0.593736853290647,0.593736853290647,9.04878048780488,3.15734491432261,0,0,0,0,0,0,0,0,-3.13214302190949,6.41357412483065,-1.51901150001129,0,1,1
"g1250",0.0810700275799613,0.0810700275799613,25.8947368421053,7.57192037072899,0,0,0,0,0,0,0,0,-1.99137766272954,8.46341586445644,-1.7739277527186,0,1,1
"g1251",0.196143275389058,0.196143275389058,403.439024390244,266.721679849387,0,0,0,0,0,0,0,0,-0.318072452986048,13.0637272781831,-0.597015545883632,0,1,1
"g1252",0.092259627253123,0.092259627253123,614.859649122807,403.172179443875,0,0,0,0,0,0,0,0,-0.384902742382858,13.46331574041,-0.608861041072401,0,1,1
"g1253",0.121581186369028,0.121581186369028,81.1052631578947,53.6111817231574,0,0,0,0,0,0,0,0,-0.540669948931226,10.5218385605834,-0.597261602162759,0,1,1
"g1254",0.905043190635019,0.905043190635019,55.780487804878,35.3001270622465,0,0,0,0,0,0,0,0,1.48240260352148,9.9404689679088,-0.660087174442546,0,1,1
"g1255",0.584163766831357,0.584163766831357,77.3508771929825,47.3219586260794,0,0,0,0,0,0,0,0,1.72861208136654,9.41129584459242,-0.708907865410585,0,1,1
"g1256",0.0166503880433199,0.0166503880433199,1336.21052631579,883.705208788547,0,0,0,0,0,0,0,0,-0.502728966211787,14.7619168067972,-0.596510236288139,0,1,1
"g1257",0.103552388579694,0.103552388579694,204.707317073171,88.7237018401624,0,0,0,0,0,0,0,0,-0.890949670262394,11.7065304258375,-1.20617120530187,0,1,1
"g1258",2.88071219343462,2.88071219343462,28.780487804878,14.1870533848769,0,0,0,0,0,0,0,0,0.0616312459961001,4.93941838546264,-1.02051606834479,0,1,1
"g1259",0.201503793127796,0.201503793127796,2.91228070175439,0.637376253474866,0,0,0,0,0,0,0,0,-2.22879347545164,5.37436755874911,-2.19193224198457,0,1,1
"g1260",0.0549387208382547,0.0549387208382547,3030.78947368421,1403.98710661117,0,0,0,0,0,0,0,0,-1.01036547390345,15.6129085647681,-1.11016395550614,0,1,1
"g1261",0.397304918882548,0.397304918882548,0.926829268292683,0.490328648073182,0,0,0,0,0,0,0,0,-0.793563990165701,4.1549044324245,-0.918554548339121,0,1,1
"g1262",0.628712746180451,0.628712746180451,8.87719298245614,4.15117514066925,0,0,0,0,0,0,0,0,-1.72999167259005,6.60905419324386,-1.09658375910005,0,1,1
"g1263",0.756373358481231,0.756373358481231,0.585365853658537,0.377160776507563,0,0,0,0,0,0,0,0,-0.241545747342928,3.27371627316216,-0.63415894276211,0,1,1
"g1264",0.537625410248041,0.537625410248041,8.2280701754386,1.37658646002818,0,0,0,0,0,0,0,0,-2.94864708852337,6.14793637125141,-2.57945887342505,0,1,1
"g1265",0.380647197742383,0.380647197742383,3.03508771929825,1.95260282721569,0,0,0,0,0,0,0,0,-1.07079906684961,6.03604427707086,-0.636339688455336,0,1,1
"g1266",0.570721282690618,0.570721282690618,22.2926829268293,12.9532970301111,0,0,0,0,0,0,0,0,-0.902554182104902,8.73263597674507,-0.783250898676726,0,1,1
"g1267",0.100178780243002,0.100178780243002,649.701754385965,166.361278149218,0,0,0,0,0,0,0,0,-1.72951847305276,13.0531474436224,-1.96545792656421,0,1,1
"g1268",0.407661850342354,0.407661850342354,3.85365853658537,2.56899280066286,0,0,0,0,0,0,0,0,-0.377712100601486,6.36513456301772,-0.585025896318555,0,1,1
"g1269",0.905368497833643,0.905368497833643,2.82926829268293,1.6274820531974,0,0,0,0,0,0,0,0,-0.785498057001885,5.13279560278595,-0.797787356123722,0,1,1
"g1270",0.0740736115741091,0.0740736115741091,1919.90243902439,730.294629152856,0,0,0,0,0,0,0,0,-1.26894544233408,15.0061660781256,-1.3944824757786,0,1,1
"g1271",0.0672849794860061,0.0672849794860061,18.1228070175439,8.37254321932906,0,0,0,0,0,0,0,0,-0.959650000393146,8.36171282720338,-1.11406860651234,0,1,1
"g1272",0.064430669879412,0.064430669879412,181.771929824561,86.6948211973556,0,0,0,0,0,0,0,0,-0.561119513561714,11.7005950274939,-1.06811170790277,0,1,1
"g1273",0.424452819767776,0.424452819767776,2.98245614035088,1.13748749125974,0,0,0,0,0,0,0,0,-1.67163310697324,5.45532551430099,-1.39065024162581,0,1,1
