"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1162",0.741663617361711,0.741663617361711,1.63414634146341,0.78864646086482,0,0,0,0,0,0,0,0,-0.910662542370853,4.11230616206302,-1.05108657549965,0,1,1
"g1163",0.126576664562564,0.126576664562564,125.368421052632,55.6633733272986,0,0,0,0,0,0,0,0,-1.30899764857755,10.8613432370778,-1.17137374760644,0,1,1
"g1164",0.0591669805710755,0.0591669805710755,14.7368421052632,6.45006005186891,0,0,0,0,0,0,0,0,-1.38754092679173,7.91882800683353,-1.19204291100732,0,1,1
"g1165",0.0717630122766722,0.0717630122766722,75.9298245614035,46.138411324981,0,0,0,0,0,0,0,0,-0.30006708669241,10.2971309273748,-0.718698345938699,0,1,1
"g1166",0.0517451939869904,0.0517451939869904,254.121951219512,124.375083738556,0,0,0,0,0,0,0,0,-1.30973206537641,11.9481951828866,-1.03082350472423,0,1,1
"g1167",0.2731485149706,0.2731485149706,256.463414634146,161.211564536773,0,0,0,0,0,0,0,0,-0.553128813207774,11.6917140221733,-0.669797795694076,0,1,1
"g1168",0.20512870338883,0.20512870338883,375.536585365854,195.541398115966,0,0,0,0,0,0,0,0,-0.356113428079805,12.0203835705234,-0.941479391030742,0,1,1
"g1169",0.222406366514098,0.222406366514098,24.2439024390244,9.38900497727372,0,0,0,0,0,0,0,0,-1.52360465358375,8.323746088861,-1.3685777640935,0,1,1
"g1170",0.49039525173036,0.49039525173036,193.170731707317,82.9307800533077,0,0,0,0,0,0,0,0,-0.520587509034806,11.1659770171302,-1.21989695296269,0,1,1
"g1171",0.731637922949658,0.731637922949658,1.14634146341463,0.458367886265425,0,0,0,0,0,0,0,0,-2.4701272431283,3.26388649882882,-1.3224589710383,0,1,1
"g1172",0.034624358775836,0.034624358775836,720.243902439024,413.227257751295,0,0,0,0,0,0,0,0,-0.449184271412836,13.5882996052211,-0.801550119648178,0,1,1
"g1173",0.0915593321505998,0.0915593321505998,518.09756097561,242.425107436774,0,0,0,0,0,0,0,0,-1.03396795064272,12.9705260800098,-1.09568466858342,0,1,1
"g1174",0.0654605724513282,0.0654605724513282,60.1578947368421,32.5261003498867,0,0,0,0,0,0,0,0,-0.81082931839247,9.87426161278536,-0.88715621610041,0,1,1
"g1175",0.0549575525488208,0.0549575525488208,26.9473684210526,9.18628328553762,0,0,0,0,0,0,0,0,-1.03012379096439,8.20880678230282,-1.55259121264936,0,1,1
"g1176",11.7506199002272,11.7506199002272,2.60975609756098,0.604342842300257,0,0,0,0,0,0,0,0,-4.42626847952143,1.32875820520895,-2.11047585731487,0,1,1
"g1177",0.99485801253172,0.99485801253172,6.43859649122807,3.29473918345441,0,0,0,0,0,0,0,0,-2.22641716823595,6.50502466387897,-0.966581974850277,0,1,1
"g1178",0.229551587011891,0.229551587011891,66.5438596491228,28.3272082177071,0,0,0,0,0,0,0,0,-1.63355539467196,9.5866813726565,-1.23211712303889,0,1,1
"g1179",0.0904083404814401,0.0904083404814401,776.536585365854,509.679233285053,0,0,0,0,0,0,0,0,-0.539057113508937,13.6824120406504,-0.607464324344572,0,1,1
"g1180",0.0506295008843062,0.0506295008843062,7497.70175438596,3183.99844408246,0,0,0,0,0,0,0,0,-1.3052050821018,16.683614801759,-1.23560880796961,0,1,1
"g1181",0.083888592471577,0.083888592471577,200.878048780488,119.936530682501,0,0,0,0,0,0,0,0,-0.77731288941305,11.6432030799787,-0.744048773518213,0,1,1
"g1182",1.2350425412712,1.2350425412712,1.26315789473684,0.600108248594648,0,0,0,0,0,0,0,0,-1.45461878337806,4.65077448556907,-1.07374032206919,0,1,1
"g1183",0.186963920037835,0.186963920037835,53.5853658536585,25.8271865205931,0,0,0,0,0,0,0,0,-0.386378673959076,9.9361661859546,-1.05294856259869,0,1,1
"g1184",0.304737110932462,0.304737110932462,51.1707317073171,32.0086711799026,0,0,0,0,0,0,0,0,-0.460157053637463,10.118768279863,-0.676856077533453,0,1,1
"g1185",0.111269109456592,0.111269109456592,612.414634146341,220.31089060435,0,0,0,0,0,0,0,0,-1.80508677255046,13.2431874115207,-1.47496794423336,0,1,1
"g1186",0.387173016305615,0.387173016305615,51.4634146341463,32.2292232377859,0,0,0,0,0,0,0,0,-0.304275089810561,9.95966390917885,-0.675177765921192,0,1,1
"g1187",0.0404281588901109,0.0404281588901109,2475.21052631579,1059.32228906635,0,0,0,0,0,0,0,0,-1.62778549440255,15.0643038742548,-1.22440965444021,0,1,1
"g1188",0.25068092821903,0.25068092821903,21.1219512195122,11.5877857341633,0,0,0,0,0,0,0,0,-0.828633675968295,8.45099553060263,-0.866138201640982,0,1,1
"g1189",0.143684001442528,0.143684001442528,689.614035087719,386.610387462837,0,0,0,0,0,0,0,0,-1.36634984719429,13.1752436440858,-0.834908736130788,0,1,1
"g1190",0.0546090690383975,0.0546090690383975,462.585365853659,164.103797969356,0,0,0,0,0,0,0,0,-1.65995132753767,12.5968781368863,-1.4951109976911,0,1,1
"g1191",0.0475879273127546,0.0475879273127546,1244.19512195122,523.739095071595,0,0,0,0,0,0,0,0,-1.39296776889723,14.1706252053442,-1.24829254962793,0,1,1
"g1192",0.17730040899223,0.17730040899223,2.14634146341463,0.832470410729541,0,0,0,0,0,0,0,0,-1.77807200142981,4.4723367899836,-1.3664087148637,0,1,1
"g1193",0.164061553389376,0.164061553389376,121.175438596491,37.1556228976478,0,0,0,0,0,0,0,0,-1.48747784875664,10.7156496807685,-1.70544484360463,0,1,1
"g1194",0.876519315642642,0.876519315642642,85.0975609756098,31.8143837617126,0,0,0,0,0,0,0,0,-1.23998252506499,9.18731149442531,-1.41943860554474,0,1,1
"g1195",0.0508172807202028,0.0508172807202028,274.536585365854,181.634526081948,0,0,0,0,0,0,0,0,-0.429651095319196,12.1545133315093,-0.595959954800956,0,1,1
"g1196",0.157165404855278,0.157165404855278,19.0731707317073,11.3681293956768,0,0,0,0,0,0,0,0,-0.697406081177553,8.30234886696378,-0.746549816799745,0,1,1
"g1197",0.426790146796099,0.426790146796099,3.46341463414634,1.45180140629154,0,0,0,0,0,0,0,0,-0.0690933453922824,5.60252778560568,-1.25435099609391,0,1,1
"g1198",0.0837747406984453,0.0837747406984453,39.6315789473684,10.4132765114095,0,0,0,0,0,0,0,0,-2.10434229191967,8.85180656346222,-1.92822636588679,0,1,1
"g1199",0.0356155199066829,0.0356155199066829,269.157894736842,80.7307494909916,0,0,0,0,0,0,0,0,-1.99420963643316,11.7733459233751,-1.73726255140572,0,1,1
"g1200",0.0973583872368234,0.0973583872368234,380.543859649123,242.019346818901,0,0,0,0,0,0,0,0,-0.640383575130084,12.5657439524941,-0.652940361467843,0,1,1
"g1201",0.199474910293142,0.199474910293142,54.7719298245614,33.8637535731854,0,0,0,0,0,0,0,0,-0.851203803425427,9.98702591267368,-0.69369481762237,0,1,1
"g1202",0.112881351765658,0.112881351765658,51.5438596491228,30.1564994298118,0,0,0,0,0,0,0,0,-0.694713454525774,9.71916406512017,-0.773331601397484,0,1,1
"g1203",0.0598838820467586,0.0598838820467586,1128.94736842105,661.680773769384,0,0,0,0,0,0,0,0,-0.952573039688547,14.1587099284988,-0.770770963785742,0,1,1
"g1204",0.13833478937543,0.13833478937543,32.1463414634146,16.3467016324568,0,0,0,0,0,0,0,0,-0.830620016213047,9.00757019696681,-0.97565499124983,0,1,1
"g1205",0.236585400765696,0.236585400765696,2.21951219512195,1.40526937895675,0,0,0,0,0,0,0,0,0.0670151552787894,4.96044761319593,-0.659395925466195,0,1,1
"g1206",0.710688429921056,0.710688429921056,79.1463414634146,31.953095512299,0,0,0,0,0,0,0,0,-0.133987966876655,9.44103395331126,-1.30856696182018,0,1,1
"g1207",0.326942702019585,0.326942702019585,24.8780487804878,12.7471165567585,0,0,0,0,0,0,0,0,-0.251133242296966,8.45071023603137,-0.964702396130076,0,1,1
"g1208",0.112222837241234,0.112222837241234,10.3658536585366,5.7649923249009,0,0,0,0,0,0,0,0,-0.298464313068094,7.42955980001308,-0.846448339229809,0,1,1
"g1209",0.528180536930333,0.528180536930333,7.73170731707317,2.51143963825839,0,0,0,0,0,0,0,0,-1.69556204602373,5.38901467048408,-1.62227242486228,0,1,1
"g1210",0.336090127602654,0.336090127602654,214.439024390244,80.2819212799628,0,0,0,0,0,0,0,0,-2.21116998076482,11.3599319437201,-1.41742042823719,0,1,1
"g1211",0.261483294633098,0.261483294633098,9.51219512195122,5.61151336510388,0,0,0,0,0,0,0,0,-0.348434928567012,7.28533388973036,-0.761388406408983,0,1,1
"g1212",0.649396018180598,0.649396018180598,4.63414634146341,1.40523390232051,0,0,0,0,0,0,0,0,-2.6491958523278,5.41778579872854,-1.72149331552154,0,1,1
"g1213",1.07799016929671,1.07799016929671,26.7543859649123,7.9006091791038,0,0,0,0,0,0,0,0,-3.66631957256733,7.28677769268663,-1.75973961611239,0,1,1
"g1214",2.03460325585093,2.03460325585093,1.19512195121951,0.730731006016074,0,0,0,0,0,0,0,0,3.59163442666619,3.21330484585414,-0.709745510021379,0,1,1
"g1215",1.70265882288476e-06,1.70265882288476e-06,1.57894736842105,0.315672655080772,0,0,0,0,0,0,0,0,-2.21382982105687,4.24758801730977,-2.3224618834207,0,1,1
"g1216",0.121249421816579,0.121249421816579,63.719298245614,29.9063869738369,0,0,0,0,0,0,0,0,-0.736802408424149,9.81183891559511,-1.09127675095705,0,1,1
"g1217",0.0774819292923504,0.0774819292923504,224.684210526316,103.845750780336,0,0,0,0,0,0,0,0,-1.42344558168541,11.6489208514972,-1.11345655965762,0,1,1
"g1218",0.103028201359519,0.103028201359519,141.140350877193,36.6148631042302,0,0,0,0,0,0,0,0,-1.90504793972764,10.6236111677893,-1.94662919466133,0,1,1
"g1219",0.117886021227672,0.117886021227672,27.8292682926829,17.5083445075693,0,0,0,0,0,0,0,0,-0.738660203238418,8.80167657283775,-0.668560299843975,0,1,1
"g1220",0.241112906049345,0.241112906049345,45.5438596491228,14.6886008562519,0,0,0,0,0,0,0,0,-1.59189283511002,9.14795120031134,-1.63255957856546,0,1,1
"g1221",0.203396994055584,0.203396994055584,77.6315789473684,24.033449866269,0,0,0,0,0,0,0,0,-2.1118393627124,9.9392694258458,-1.69159987673138,0,1,1
"g1222",0.348544942340399,0.348544942340399,2.80701754385965,1.41648364023563,0,0,0,0,0,0,0,0,-1.27342618513248,5.17921977009413,-0.986724141404936,0,1,1
"g1223",0.819594040848278,0.819594040848278,50.0175438596491,10.9282077991509,0,0,0,0,0,0,0,0,-3.23716087470898,9.09624481796006,-2.19437739313329,0,1,1
"g1224",0.0275252584426485,0.0275252584426485,232.070175438596,107.693491639021,0,0,0,0,0,0,0,0,-0.783639030757026,11.9037486242195,-1.10763006173469,0,1,1
"g1225",0.12234465188098,0.12234465188098,5.04878048780488,1.26188009979349,0,0,0,0,0,0,0,0,-2.51703963292229,5.62530485834997,-2.00036011676924,0,1,1
"g1226",0.21564869503449,0.21564869503449,78.3414634146341,41.0531571736862,0,0,0,0,0,0,0,0,-0.97792934727741,10.2121541045675,-0.93228290196075,0,1,1
"g1227",0.180305187797452,0.180305187797452,1299.43902439024,678.285181075605,0,0,0,0,0,0,0,0,-0.576356732032963,14.5575521317274,-0.937925058763981,0,1,1
"g1228",0.378449212182803,0.378449212182803,66.3333333333333,43.0483763193188,0,0,0,0,0,0,0,0,0.226153645680792,9.87771573184605,-0.623775201255927,0,1,1
"g1229",0.168270023424595,0.168270023424595,5.92682926829268,2.96335237567423,0,0,0,0,0,0,0,0,-1.0770659731081,6.47099509026359,-1.0000303099443,0,1,1
"g1230",0.0386864393432989,0.0386864393432989,862.682926829268,574.910493380386,0,0,0,0,0,0,0,0,-0.63785102302008,14.0736838259295,-0.585493040847628,0,1,1
"g1231",0.872847073115888,0.872847073115888,49.609756097561,26.5434877747891,0,0,0,0,0,0,0,0,-0.232437842378056,9.67935075599312,-0.90226591320716,0,1,1
"g1232",0.0819833606511318,0.0819833606511318,8.95121951219512,4.04864664941506,0,0,0,0,0,0,0,0,-0.963930859225623,7.21405178028508,-1.14464451268956,0,1,1
"g1233",1.01724019980828,1.01724019980828,5.7719298245614,2.55374897234675,0,0,0,0,0,0,0,0,-1.01023857498612,5.35168865972651,-1.1764370411663,0,1,1
"g1234",0.0978487909055465,0.0978487909055465,383.853658536585,212.112641128842,0,0,0,0,0,0,0,0,-0.783262008797893,12.4191811765754,-0.855725795874592,0,1,1
"g1235",0.262654283009393,0.262654283009393,4.43859649122807,2.35044091112476,0,0,0,0,0,0,0,0,-1.35758646367227,6.359350243428,-0.917172148153126,0,1,1
"g1236",0.106392543686321,0.106392543686321,670.771929824561,220.537143223788,0,0,0,0,0,0,0,0,-1.65436533834815,13.0380152736892,-1.60480065959514,0,1,1
"g1237",0.213834187564991,0.213834187564991,387.09756097561,164.382871774038,0,0,0,0,0,0,0,0,-1.58827277813751,12.2640367340226,-1.23563723537958,0,1,1
"g1238",0.283749563706265,0.283749563706265,3.96491228070175,2.17277765347138,0,0,0,0,0,0,0,0,-2.23394342642498,6.10065041602239,-0.867748401272306,0,1,1
"g1239",0.819605792024796,0.819605792024796,4.33333333333333,1.52567828321043,0,0,0,0,0,0,0,0,-1.55005552469249,5.40857777573475,-1.50602644145293,0,1,1
"g1240",0.384452159365949,0.384452159365949,3.51219512195122,1.05889329622383,0,0,0,0,0,0,0,0,-2.23895843816058,5.13851740011349,-1.7298157793209,0,1,1
"g1241",0.409125620212392,0.409125620212392,15.9268292682927,8.18437996773038,0,0,0,0,0,0,0,0,-0.901099179192318,7.80328874267769,-0.960514051782142,0,1,1
"g1242",0.460193056467421,0.460193056467421,1.5609756097561,0.323830518569328,0,0,0,0,0,0,0,0,-1.77604567416784,3.72944767385375,-2.26913713516042,0,1,1
"g1243",0.10313831981473,0.10313831981473,67.1052631578947,19.3255653002544,0,0,0,0,0,0,0,0,-1.67295824326232,9.66337537169478,-1.79591530776733,0,1,1
"g1244",0.0584243503578875,0.0584243503578875,20.280701754386,12.064152885742,0,0,0,0,0,0,0,0,-0.887852984813689,8.55605058846417,-0.74938095673,0,1,1
"g1245",0.126514082320045,0.126514082320045,85.6842105263158,45.1137323884535,0,0,0,0,0,0,0,0,-0.933242003953037,10.4143489187122,-0.925462726642374,0,1,1
"g1246",0.188006546608313,0.188006546608313,4.96491228070175,3.11489417044559,0,0,0,0,0,0,0,0,-0.431056267805025,6.44921179329426,-0.672585080623954,0,1,1
"g1247",0.533208573518565,0.533208573518565,4.05263157894737,1.42958081593657,0,0,0,0,0,0,0,0,-2.19263334718273,5.30453379552453,-1.50326684767735,0,1,1
"g1248",0.335733016863486,0.335733016863486,11.5609756097561,5.74917254107408,0,0,0,0,0,0,0,0,-1.67067209947584,6.86474694203008,-1.00783691549143,0,1,1
"g1249",0.14334536657775,0.14334536657775,51.6829268292683,23.9439311403755,0,0,0,0,0,0,0,0,-1.4930064395168,9.37527078551935,-1.11002773791497,0,1,1
"g1250",0.0720986635798503,0.0720986635798503,844.298245614035,192.36578073414,0,0,0,0,0,0,0,0,-2.24593586853088,13.1977156894841,-2.13390053027304,0,1,1
"g1251",0.124678159317508,0.124678159317508,246.771929824561,74.1708169415638,0,0,0,0,0,0,0,0,-1.50157095970284,11.5818660040734,-1.73425473349991,0,1,1
"g1252",0.225129430532637,0.225129430532637,344.634146341463,90.7630159049999,0,0,0,0,0,0,0,0,-2.51420129121191,11.6360899460285,-1.9248891975375,0,1,1
"g1253",0.0344034918708397,0.0344034918708397,3.21951219512195,0.841191013714031,0,0,0,0,0,0,0,0,-2.36932435394358,5.2888285313581,-1.93633677151649,0,1,1
"g1254",0.138253905814045,0.138253905814045,158.317073170732,99.4767228859187,0,0,0,0,0,0,0,0,-0.705862345596568,11.3986344180818,-0.670385960457489,0,1,1
"g1255",3.59557834977908,3.59557834977908,2.26315789473684,0.470837062079693,0,0,0,0,0,0,0,0,-3.25828242804545,3.56681289918862,-2.26503744912955,0,1,1
"g1256",0.523136855979513,0.523136855979513,4.7719298245614,1.35681430001281,0,0,0,0,0,0,0,0,-1.20044339844952,5.97441354372873,-1.81434954684717,0,1,1
"g1257",1.22108483706439,1.22108483706439,22.6491228070175,13.8853390305119,0,0,0,0,0,0,0,0,-1.54588218692177,8.12037863463021,-0.705892773195058,0,1,1
"g1258",0.84488317758594,0.84488317758594,17.7317073170732,4.84397147839341,0,0,0,0,0,0,0,0,-2.08090282262815,7.16576923870036,-1.87206917892276,0,1,1
"g1259",0.0750885385577907,0.0750885385577907,55.0701754385965,19.5691790575893,0,0,0,0,0,0,0,0,-1.94567760414575,9.49665206697937,-1.49268796948441,0,1,1
"g1260",1.93009837991229,1.93009837991229,23.6829268292683,11.8153251771885,0,0,0,0,0,0,0,0,0.754183294205625,5.20042527372185,-1.00318805071442,0,1,1
"g1261",0.0330788316525328,0.0330788316525328,907.975609756098,351.502819690646,0,0,0,0,0,0,0,0,-1.51263359170957,13.5920506645885,-1.36911728166266,0,1,1
"g1262",0.248961581309281,0.248961581309281,74.9473684210526,47.3018502148442,0,0,0,0,0,0,0,0,-0.389969741532326,10.4506056436386,-0.663981206859897,0,1,1
"g1263",0.0767008612842471,0.0767008612842471,37.4634146341463,23.0163651735043,0,0,0,0,0,0,0,0,-0.341675959915495,9.11690803660751,-0.702822385304622,0,1,1
"g1264",0.192582460713258,0.192582460713258,84.0526315789474,51.4041827272545,0,0,0,0,0,0,0,0,-0.42204165629267,10.3307686146997,-0.709407233662044,0,1,1
"g1265",2.01482381204686,2.01482381204686,7.47368421052632,2.59212692500569,0,0,0,0,0,0,0,0,-3.29325085704677,6.30963060405041,-1.52768324370544,0,1,1
"g1266",0.136096729558672,0.136096729558672,5367.58536585366,2817.01579241511,0,0,0,0,0,0,0,0,-1.08981740576237,16.4802328828078,-0.930105579229303,0,1,1
"g1267",0.245211854308112,0.245211854308112,5.21951219512195,2.38214097048823,0,0,0,0,0,0,0,0,-1.37581923192603,5.81191828043171,-1.13165619015684,0,1,1
"g1268",0.177564661175559,0.177564661175559,21.4634146341463,5.73064209458233,0,0,0,0,0,0,0,0,-1.5916202412951,8.20489439934292,-1.90511091289628,0,1,1
"g1269",0.0374177083707914,0.0374177083707914,1442.19298245614,695.020301569336,0,0,0,0,0,0,0,0,-1.05874942485606,14.4869326376865,-1.05313720239248,0,1,1
"g1270",1.41037529721759,1.41037529721759,3.75438596491228,2.20193965371678,0,0,0,0,0,0,0,0,1.20658064571032,3.30514908403487,-0.769802041243539,0,1,1
"g1271",0.100972578956887,0.100972578956887,508.390243902439,249.989613607095,0,0,0,0,0,0,0,0,-0.938505577844028,13.1189644602555,-1.02406818898663,0,1,1
"g1272",0.0774060447764586,0.0774060447764586,128.512195121951,80.50692971802,0,0,0,0,0,0,0,0,-0.472791136379625,11.2236611646186,-0.674720394814211,0,1,1
"g1273",0.46918855294657,0.46918855294657,2.33333333333333,1.14484456624862,0,0,0,0,0,0,0,0,-0.551641646643227,4.73164808852729,-1.02724068216201,0,1,1
"g1274",0.446983190889296,0.446983190889296,271.390243902439,148.42505394712,0,0,0,0,0,0,0,0,-0.927602949846841,11.8155991763041,-0.870634221357394,0,1,1
"g1275",0.136275178410874,0.136275178410874,367.245614035088,188.454194465685,0,0,0,0,0,0,0,0,-0.332506363555973,12.3906685403782,-0.962531355237294,0,1,1
"g1276",0.0315596423070161,0.0315596423070161,119.40350877193,71.5814068320941,0,0,0,0,0,0,0,0,-0.849830940435952,11.1336433704284,-0.738188428733619,0,1,1
"g1277",0.279627318766099,0.279627318766099,75.6491228070175,40.8408441199803,0,0,0,0,0,0,0,0,-0.753077604713418,10.6100213436845,-0.88931066879898,0,1,1
"g1278",0.490426218808206,0.490426218808206,3.60975609756098,1.9459252324623,0,0,0,0,0,0,0,0,-0.164855157610559,4.74934074959927,-0.891445081944306,0,1,1
"g1279",0.0462792502750703,0.0462792502750703,29.2280701754386,14.9494059642649,0,0,0,0,0,0,0,0,-1.17805715541266,8.82343921399247,-0.967266418273754,0,1,1
"g1280",0.905368497833643,0.905368497833643,2.82926829268293,1.78565658698287,0,0,0,0,0,0,0,0,-2.32321612542948,4.85601464113393,-0.663974338882742,0,1,1
"g1281",0.475825161933058,0.475825161933058,2.6140350877193,1.23176317504446,0,0,0,0,0,0,0,0,-1.6052131894318,4.97788557343307,-1.08555360337503,0,1,1
"g1282",1.693951205273e-07,1.693951205273e-07,3.24390243902439,1.83781156902516,0,0,0,0,0,0,0,0,-0.783808345679672,5.79315002831542,-0.819741576317526,0,1,1
"g1283",0.502124547159353,0.502124547159353,1.63414634146341,0.771121535903038,0,0,0,0,0,0,0,0,-1.35703609579987,4.69335727461408,-1.08350702055259,0,1,1
"g1284",0.0609664776809606,0.0609664776809606,559.684210526316,224.801393735172,0,0,0,0,0,0,0,0,-1.18282932719537,12.9027581560541,-1.31596206778351,0,1,1
"g1285",0.494621901023855,0.494621901023855,505.878048780488,295.007715506138,0,0,0,0,0,0,0,0,-1.33572514383253,12.263881077149,-0.778036952026576,0,1,1
"g1286",0.252287498407289,0.252287498407289,19.5614035087719,10.6989871936855,0,0,0,0,0,0,0,0,-0.920579522759758,8.06764301635771,-0.870535653596906,0,1,1
"g1287",0.250545507812306,0.250545507812306,133.658536585366,38.7192200144388,0,0,0,0,0,0,0,0,-0.71980978292825,10.661688732959,-1.78743018803973,0,1,1
"g1288",0.0638613444920878,0.0638613444920878,67.7017543859649,35.9279293497219,0,0,0,0,0,0,0,0,-0.935931758183099,10.222266927992,-0.914087429235925,0,1,1
"g1289",1.88505759428223,1.88505759428223,0.780487804878049,0.318767810683977,0,0,0,0,0,0,0,0,-0.440360663069147,3.17202164218035,-1.29187013757594,0,1,1
"g1290",2.10157311522054,2.10157311522054,1.19298245614035,0.466507310012711,0,0,0,0,0,0,0,0,-0.83774932178734,2.95294475622941,-1.35460123417254,0,1,1
"g1291",0.419783551696807,0.419783551696807,8.07317073170732,1.53451993635344,0,0,0,0,0,0,0,0,-2.34023191912615,6.28644807555095,-2.39534801289083,0,1,1
"g1292",0.0414581893964178,0.0414581893964178,116.268292682927,50.3825377021067,0,0,0,0,0,0,0,0,-1.3145746539607,10.8216618310168,-1.20646202001173,0,1,1
