"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"10245","g9239",65,31,1.06817150264158,1.06817150264158,0.000451272929907653,0.000570539019782706,3.88005898710719e-05,TRUE
"10246","g6281",1914,2137,-0.158996078173786,-0.158996078173786,0.000457362255591232,0.000578153028930083,3.93203140273724e-05,TRUE
"10247","g12130",4574,4245,0.107691811971273,0.107691811971273,0.000458707092542032,0.000579796453850337,3.94320837158654e-05,TRUE
"10248","g6300",39,14,1.47804729680464,1.47804729680464,0.000459295011133509,0.000580482921955622,3.94787705619406e-05,TRUE
"10249","g10440",242,171,0.501010722388696,0.501010722388696,0.000461124046168049,0.000582737695967272,3.96321182359343e-05,TRUE
"10250","g7981",1899,2121,-0.159504715381058,-0.159504715381058,0.00046130067909822,0.000582904038602941,3.96434312349906e-05,TRUE
"10251","g11266",1940,1728,0.166953434911022,0.166953434911022,0.000462813688732688,0.000584758842694935,3.97695768672143e-05,TRUE
"10252","g7917",29,62,-1.0962153152593,-1.0962153152593,0.000466711950944387,0.000589626725383506,4.0100642634209e-05,TRUE
"10253","g8113",9913,10411,-0.0707150138045129,-0.0707150138045129,0.000476937899312579,0.000602487044952358,4.09752757825908e-05,TRUE
"10254","g11610",13,1,3.70043971814109,3.70043971814109,0.000477076338178062,0.000602603153119003,4.09831723244148e-05,TRUE
"10255","g8359",123,184,-0.581047450717773,-0.581047450717773,0.000477495167791164,0.000603073370378465,4.10151519031387e-05,TRUE
"10256","g8772",21,50,-1.25153876699596,-1.25153876699596,0.000478253930112471,0.000603972786936108,4.1076321420063e-05,TRUE
"10257","g6773",386,295,0.387885893018876,0.387885893018876,0.000478790454777389,0.000604591398096592,4.11183933004717e-05,TRUE
"10258","g7035",486,601,-0.306408677105406,-0.306408677105406,0.000480641152330485,0.000606869195260718,4.12733067841039e-05,TRUE
"10259","g10284",138,86,0.682259702076071,0.682259702076071,0.00048246214008496,0.000609109039709563,4.14256390952639e-05,TRUE
"10260","g633",1516,1330,0.18884350778254,0.18884350778254,0.000487031028181151,0.000614817336939792,4.18138616391629e-05,TRUE
"10261","g3169",65,111,-0.772048053321652,-0.772048053321652,0.0004873407461774,0.000615148362195662,4.18363747392601e-05,TRUE
"10262","g2723",69,34,1.02106161552783,1.02106161552783,0.000495277795428573,0.000625106022840662,4.25135974189786e-05,TRUE
"10263","g770",115,174,-0.597453444904353,-0.597453444904353,0.000496150371342874,0.000626146312933148,4.2584347775838e-05,TRUE
"10264","g2353",10,32,-1.67807190511264,-1.67807190511264,0.000499129401844933,0.00062981382558289,4.28316897145625e-05,TRUE
"10265","g6391",10,32,-1.67807190511264,-1.67807190511264,0.000499129401844933,0.00062981382558289,4.28316897145625e-05,TRUE
"10266","g7989",404,509,-0.3333103633239,-0.3333103633239,0.000503586938172429,0.000635345609118381,4.32099939226783e-05,TRUE
"10267","g4904",153,220,-0.523971870832008,-0.523971870832008,0.000504104670929983,0.00063593685574025,4.3250204734827e-05,TRUE
"10268","g8562",91,50,0.863938450423972,0.863938450423972,0.000505315556431185,0.000637402326343661,4.33498717112859e-05,TRUE
"10269","g4682",357,456,-0.353109750135642,-0.353109750135642,0.000508203255538575,0.000640982429227347,4.35933552919174e-05,TRUE
"10270","g7761",214,292,-0.44835757247887,-0.44835757247887,0.000511904623054837,0.000645587991996714,4.39065806237978e-05,TRUE
"10271","g4855",8032,8478,-0.0779646971043242,-0.0779646971043242,0.000518012989275007,0.000653227946362564,4.44261755922371e-05,TRUE
"10272","g654",530,423,0.325334696330613,0.325334696330613,0.000520986289266223,0.000656913397447052,4.46768239270608e-05,TRUE
"10273","g11325",203,279,-0.458785394644011,-0.458785394644011,0.000522512450604196,0.000658773606563374,4.4803337156172e-05,TRUE
"10274","g5963",521,415,0.32817203604422,0.32817203604422,0.000523492412147664,0.000659944882434937,4.48829958845328e-05,TRUE
"10275","g9179",170,112,0.602036014080098,0.602036014080098,0.000527843508336789,0.000665365364474754,4.52516440543431e-05,TRUE
"10276","g10379",13,37,-1.50901364748786,-1.50901364748786,0.000529435090780073,0.000667274198003552,4.53792563263939e-05,TRUE
"10277","g12098",37,13,1.50901364748786,1.50901364748786,0.000529435090780073,0.000667274198003552,4.53792563263939e-05,TRUE
"10278","g10039",368,280,0.394278939112045,0.394278939112045,0.000535550343358393,0.000674883055767455,4.58989443221237e-05,TRUE
"10279","g6867",377,478,-0.342446094712084,-0.342446094712084,0.000543870138502212,0.000685300713481919,4.66074515032076e-05,TRUE
"10280","g12806",18,45,-1.32192809488736,-1.32192809488736,0.000545133141571008,0.000686825335566897,4.67111413848732e-05,TRUE
"10281","g6224",9,30,-1.73696559416621,-1.73696559416621,0.000552503139939819,0.000696043251483371,4.73380538637103e-05,TRUE
"10282","g11828",324,242,0.42098676561003,0.42098676561003,0.000554817535741714,0.000698890947571161,4.75317262978643e-05,TRUE
"10283","g12803",2463,2711,-0.138408485338751,-0.138408485338751,0.000563851242495361,0.000710201428843715,4.830095460453e-05,TRUE
"10284","g10150",18,3,2.58496250072116,2.58496250072116,0.000565181054616892,0.000711807178082263,4.84101619616648e-05,TRUE
"10285","g7070",22,51,-1.2129937233342,-1.2129937233342,0.000578321362903922,0.00072825028363537,4.95260536022828e-05,TRUE
"10286","g9191",51,22,1.2129937233342,1.2129937233342,0.000578321362903922,0.00072825028363537,4.95260536022828e-05,TRUE
"10287","g4338",2705,2458,0.138143678341516,0.138143678341516,0.000585635319456435,0.000737352839272843,5.01475279699504e-05,TRUE
"10288","g7706",1195,1369,-0.196111828389789,-0.196111828389789,0.000586862851483794,0.000738826560305025,5.02477560598755e-05,TRUE
"10289","g10081",642,771,-0.264157562792732,-0.264157562792732,0.000594383696945977,0.000748222144313762,5.08867517845503e-05,TRUE
"10290","g4566",15,40,-1.41503749927884,-1.41503749927884,0.000595049099269551,0.000748950579052449,5.09338179925305e-05,TRUE
"10291","g5787",40,15,1.41503749927884,1.41503749927884,0.000595049099269551,0.000748950579052449,5.09338179925305e-05,TRUE
"10292","g8313",220,298,-0.437808806937502,-0.437808806937502,0.000595508090119878,0.000749419042288444,5.09681530777517e-05,TRUE
"10293","g4046",58,101,-0.800230487624223,-0.800230487624223,0.000600314888608344,0.000755394776766276,5.13745640873894e-05,TRUE
"10294","g8697",8,28,-1.8073549220576,-1.8073549220576,0.000602657591066924,0.000758269003254206,5.15700408598632e-05,TRUE
"10295","g856",97,55,0.818553128662468,0.818553128662468,0.000605938507880377,0.000762323026135662,5.18457558432613e-05,TRUE
"10296","g6913",90,142,-0.657894023175007,-0.657894023175007,0.000606873029771693,0.000763424580575269,5.19206728017761e-05,TRUE
"10297","g9471",35,12,1.54432051622381,1.54432051622381,0.000607098710493581,0.000763597232174106,5.1929893394177e-05,TRUE
"10298","g12948",12,35,-1.54432051622381,-1.54432051622381,0.000607098710493581,0.000763597232174106,5.1929893394177e-05,TRUE
"10299","g2759",123,75,0.713695814843359,0.713695814843359,0.000607417307325164,0.000763886684578651,5.19521005961784e-05,TRUE
"10300","g7945",52,93,-0.838719092966939,-0.838719092966939,0.00060753424185922,0.000763959563161225,5.19570570845289e-05,TRUE
"10301","g11860",221,299,-0.436099114806673,-0.436099114806673,0.000610306874686217,0.000767371579549159,5.21891090657983e-05,TRUE
"10302","g11139",234,314,-0.424256029308221,-0.424256029308221,0.000618096128566781,0.000777089988079688,5.28500601568509e-05,TRUE
"10303","g17",6598,6997,-0.0847077137498236,-0.0847077137498236,0.000621002494747169,0.000780668185185415,5.30934141251063e-05,TRUE
"10304","g10678",1295,1475,-0.187762856562649,-0.187762856562649,0.00062332491199435,0.000783511671210289,5.328680023196e-05,TRUE
"10305","g7908",160,227,-0.504620392403552,-0.504620392403552,0.000639224203148769,0.000803418911128856,5.46406959755573e-05,TRUE
"10306","g4784",20,4,2.32192809488736,2.32192809488736,0.000644055653001296,0.000809412848600116,5.50483449747617e-05,TRUE
"10307","g11460",44,82,-0.898120385980786,-0.898120385980786,0.000645245497749025,0.000810790170928486,5.51393422482555e-05,TRUE
"10308","g12071",82,44,0.898120385980786,0.898120385980786,0.000645245497749025,0.000810790170928486,5.51393422482555e-05,TRUE
"10309","g111",126,186,-0.561878887608114,-0.561878887608114,0.000655750667017729,0.000823870660511556,5.60316239269771e-05,TRUE
"10310","g5833",5687,6056,-0.0906974010335002,-0.0906974010335002,0.000660587618580344,0.000829867200373677,5.64394499153536e-05,TRUE
"10311","g2901",50,90,-0.84799690655495,-0.84799690655495,0.000663297569755472,0.000833190779116756,5.66654872330416e-05,TRUE
"10312","g7602",134,84,0.673771767679011,0.673771767679011,0.000670023643747353,0.000841558013364596,5.72345446654215e-05,TRUE
"10313","g7862",39,75,-0.943416471633632,-0.943416471633632,0.000671927341367895,0.000843826336878555,5.73860317607553e-05,TRUE
"10314","g12499",39,75,-0.943416471633632,-0.943416471633632,0.000671927341367895,0.000843826336878555,5.73860317607553e-05,TRUE
"10315","g7437",278,364,-0.38885356747519,-0.38885356747519,0.00067569025175207,0.000848428515820922,5.77018090410982e-05,TRUE
"10316","g2367",326,245,0.412090215228506,0.412090215228506,0.000685108052086769,0.00086017055938618,5.85003879937389e-05,TRUE
"10317","g4905",304,226,0.427748551028397,0.427748551028397,0.00068812637423088,0.000863876398084555,5.87524228946449e-05,TRUE
"10318","g6110",21,49,-1.22239242133645,-1.22239242133645,0.000688660956837617,0.000864379950863535,5.87809732466307e-05,TRUE
"10319","g9348",21,49,-1.22239242133645,-1.22239242133645,0.000688660956837617,0.000864379950863535,5.87809732466307e-05,TRUE
"10320","g12936",21,49,-1.22239242133645,-1.22239242133645,0.000688660956837617,0.000864379950863535,5.87809732466307e-05,TRUE
"10321","g1679",208,283,-0.444218524690791,-0.444218524690791,0.000695519079744966,0.000872818827715997,5.93605994909461e-05,TRUE
"10322","g605",509,623,-0.291566506948307,-0.291566506948307,0.000695943101170382,0.000873266328847005,5.93910341408025e-05,TRUE
"10323","g9852",105,160,-0.60768257722124,-0.60768257722124,0.000696526643160666,0.000873913889588003,5.94350748885175e-05,TRUE
"10324","g10709",1043,894,0.222392421336448,0.222392421336448,0.00070619591890142,0.00088595985486354,6.02543236231882e-05,TRUE
"10325","g8232",1113,959,0.214850872323829,0.214850872323829,0.000712440738896758,0.000893707743359885,6.0781259215464e-05,TRUE
"10326","g1715",65,32,1.02236781302845,1.02236781302845,0.000713377332159149,0.000894795971927687,6.0855269878521e-05,TRUE
"10327","g6923",45,83,-0.88318633501725,-0.88318633501725,0.000713749973173972,0.000895176687571345,6.08811624327665e-05,TRUE
"10328","g9675",57,99,-0.796466605914868,-0.796466605914868,0.000715547793627813,0.000897344599444949,6.10286025937418e-05,TRUE
"10329","g8290",306,228,0.42449782852791,0.42449782852791,0.000721075389772508,0.000904189025881839,6.14940935336298e-05,TRUE
"10330","g6241",54,95,-0.81496810616748,-0.81496810616748,0.000723164351556727,0.0009067206855143,6.16662722592917e-05,TRUE
"10331","g12933",334,427,-0.354387967146438,-0.354387967146438,0.000736908747583476,0.000923864301490773,6.28322133337631e-05,TRUE
"10332","g2853",2751,3007,-0.128368728257794,-0.128368728257794,0.000740203272600493,0.000927904838048933,6.31070111093623e-05,TRUE
"10333","g1858",3488,3212,0.118928147259613,0.118928147259613,0.000745286482717655,0.000934186637390794,6.35342376573854e-05,TRUE
"10334","g12485",1669,1480,0.173386778846286,0.173386778846286,0.000754308494036571,0.000945403872146474,6.42971242480313e-05,TRUE
"10335","g9228",354,270,0.390789953032165,0.390789953032165,0.000757698415057018,0.000949560703610885,6.4579831265656e-05,TRUE
"10336","g9737",8564,8129,0.0752069076020607,0.0752069076020607,0.00075983157563464,0.000952141889282107,6.4755378268053e-05,TRUE
"10337","g7530",1226,1065,0.203105548577581,0.203105548577581,0.000765280206902141,0.000958876776607965,6.52134194290269e-05,TRUE
"10338","g8732",2133,1919,0.152529254145191,0.152529254145191,0.000772015836008833,0.000967222780807351,6.57810330011653e-05,TRUE
"10339","g4679",17269,16650,0.0526623655117398,0.0526623655117398,0.000776332576543415,0.000972536950516521,6.61424508461016e-05,TRUE
"10340","g8647",59,28,1.07528812730424,1.07528812730424,0.000778221731094431,0.000974809270902811,6.62969918528746e-05,TRUE
"10341","g12175",10,31,-1.63226821549951,-1.63226821549951,0.00078175073404918,0.000979135045682718,6.65911887423597e-05,TRUE
"10342","g7806",55,96,-0.803602787196496,-0.803602787196496,0.000786238573922238,0.000984660801531698,6.69669966069705e-05,TRUE
"10343","g1681",84,46,0.868755466721748,0.868755466721748,0.000787043885088434,0.000985526407856664,6.70226268398272e-05,TRUE
"10344","g10600",84,46,0.868755466721748,0.868755466721748,0.000787043885088434,0.000985526407856664,6.70226268398272e-05,TRUE
"10345","g5012",4029,4336,-0.105942951205272,-0.105942951205272,0.000787868802183955,0.000986416309897205,6.70863891151048e-05,TRUE
"10346","g11028",678,560,0.275858446191377,0.275858446191377,0.000790134570812451,0.000989157448401591,6.72728145446912e-05,TRUE
"10347","g12467",1677,1877,-0.162545961266527,-0.162545961266527,0.000791580176116247,0.000990871406306913,6.7389381196935e-05,TRUE
"10348","g6339",6989,6598,0.0830572687926026,0.0830572687926026,0.000794704862865592,0.000994686643200149,6.76488562930155e-05,TRUE
"10349","g9074",2,15,-2.90689059560852,-2.90689059560852,0.000795439020361721,0.000995509343098368,6.77048082931427e-05,TRUE
"10350","g7788",14130,13572,0.0581281305103243,0.0581281305103243,0.000800304605361735,0.00100150195639084,6.81123672346579e-05,TRUE
"10351","g873",184,254,-0.465122730715152,-0.465122730715152,0.0008025478656285,0.00100421214912765,6.82966880358192e-05,TRUE
"10352","g5286",26,56,-1.10691520391651,-1.10691520391651,0.000802868227877784,0.0010045159667188,6.83173507366845e-05,TRUE
"10353","g1304",38,73,-0.941897045436432,-0.941897045436432,0.000806334046926649,0.00100870609704872,6.85990095759092e-05,TRUE
"10354","g1652",73,38,0.941897045436432,0.941897045436432,0.000806334046926649,0.00100870609704872,6.85990095759092e-05,TRUE
"10355","g11062",904,1052,-0.218740026877114,-0.218740026877114,0.000813983311761746,0.00101812765368789,6.92430845463945e-05,TRUE
"10356","g343",53,24,1.14295795384204,1.14295795384204,0.000819668893076497,0.00102514016059548,6.97200066758794e-05,TRUE
"10357","g4550",41,77,-0.909234536076817,-0.909234536076817,0.00083575072224007,0.00104515239494577,7.10810431137566e-05,TRUE
"10358","g8676",118,175,-0.568568062470487,-0.568568062470487,0.000835906834242506,0.00104524669985605,7.10874568113431e-05,TRUE
"10359","g12693",159,105,0.598637437618233,0.598637437618233,0.000852272406206778,0.00106560789701614,7.24722262862858e-05,TRUE
"10360","g9648",26148,26916,-0.0417634239703659,-0.0417634239703659,0.000855990646125626,0.00107015355681652,7.27813776041353e-05,TRUE
"10361","g6500",114,170,-0.57650092197296,-0.57650092197296,0.000856348126294537,0.0010704971461989,7.28047451932267e-05,TRUE
"10362","g6556",1323,1500,-0.181149439104566,-0.181149439104566,0.00086092919733427,0.00107611995405071,7.31871535857898e-05,TRUE
"10363","g2046",0,8,NA,NA,0.00086777875869759,0.00108447225807132,7.3748079817036e-05,TRUE
"10364","g2982",8,0,NA,NA,0.00086777875869759,0.00108447225807132,7.3748079817036e-05,TRUE
"10365","g7322",0,8,NA,NA,0.00086777875869759,0.00108447225807132,7.3748079817036e-05,TRUE
"10366","g4880",1672,1485,0.171111916392755,0.171111916392755,0.000871160929783454,0.0010884889410144,7.40283710961656e-05,TRUE
"10367","g12313",9,29,-1.68805599368526,-1.68805599368526,0.000874598799241788,0.00109267904386801,7.43133409082509e-05,TRUE
"10368","g7327",264,193,0.451937082090374,0.451937082090374,0.000874785118475607,0.00109280640957717,7.4322003078005e-05,TRUE
"10369","g3064",7836,7425,0.0777263716920977,0.0777263716920977,0.000877289988996166,0.00109582987148986,7.45276293843773e-05,TRUE
"10370","g9923",271,354,-0.385456508729126,-0.385456508729126,0.000884469650337172,0.0011046915054163,7.51303110470993e-05,TRUE
"10371","g8580",4167,4476,-0.103200936273845,-0.103200936273845,0.000887082296137098,0.00110784783526832,7.53449737311033e-05,TRUE
"10372","g11231",29,60,-1.04890960048095,-1.04890960048095,0.000897735238945541,0.00112104385025286,7.62424375981738e-05,TRUE
"10373","g6893",524,422,0.312323812830265,0.312323812830265,0.000901683488221616,0.00112586566465308,7.65703702507956e-05,TRUE
"10374","g9603",34,67,-0.978626349207433,-0.978626349207433,0.000919657138013119,0.00114819734447136,7.80891526825657e-05,TRUE
"10375","g601",1,12,-3.58496250072116,-3.58496250072116,0.000925536495708479,0.00115531502432693,7.85732276472599e-05,TRUE
"10376","g9764",7568,7981,-0.0766574352958802,-0.0766574352958802,0.000925456487426923,0.00115532649880998,7.85732276472599e-05,TRUE
"10377","g8392",135,195,-0.53051471669878,-0.53051471669878,0.000925984982977246,0.00115576346723728,7.86037263477356e-05,TRUE
"10378","g3952",42,78,-0.893084796083488,-0.893084796083488,0.000926922519229212,0.00115682216892048,7.86757288809087e-05,TRUE
"10379","g2868",94,54,0.799701349514169,0.799701349514169,0.000937842132257227,0.00117033734434874,7.95948989196054e-05,TRUE
"10380","g4102",45,82,-0.865698908288409,-0.865698908288409,0.000942400618131112,0.0011759126017374,7.99740733947628e-05,TRUE
"10381","g5708",4785,4467,0.0992126700701323,0.0992126700701323,0.000945115848257072,0.0011791870211565,8.01967673760686e-05,TRUE
