"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"8868","g4490",1141,1368,-0.261769438597216,-0.261769438597216,5.76170159749534e-06,8.40930353815766e-06,7.83901366726064e-07,TRUE
"8869","g3829",150,239,-0.672048117484868,-0.672048117484868,5.82778946989215e-06,8.50480089173685e-06,7.9280347207281e-07,TRUE
"8870","g8242",79,32,1.3037807481771,1.3037807481771,5.83118602159871e-06,8.50879827255379e-06,7.93176101300844e-07,TRUE
"8871","g6483",86,156,-0.859137464160151,-0.859137464160151,5.83924189334617e-06,8.51959281090965e-06,7.94182350312066e-07,TRUE
"8872","g11682",3313,3692,-0.15626434956476,-0.15626434956476,5.91499503610482e-06,8.6291457114861e-06,8.04394690501834e-07,TRUE
"8873","g8732",11033,11716,-0.0866549686298885,-0.0866549686298885,5.93517075686556e-06,8.65760341554276e-06,8.07047470604571e-07,TRUE
"8874","g6576",167,260,-0.638663520554402,-0.638663520554402,6.22244914894043e-06,9.07563210894028e-06,8.46015413978014e-07,TRUE
"8875","g7",6480,5976,0.11681366498275,0.11681366498275,6.28747300279731e-06,9.16943809298091e-06,8.54759852653924e-07,TRUE
"8876","g8702",1052,855,0.299138379519041,0.299138379519041,6.32526336930006e-06,9.22351101722067e-06,8.59800441214212e-07,TRUE
"8877","g11905",3745,4146,-0.146754397763301,-0.146754397763301,6.32728801819304e-06,9.22542399678637e-06,8.59978766005232e-07,TRUE
"8878","g6227",7,35,-2.32192809488736,-2.32192809488736,6.35821299210804e-06,9.26946956035755e-06,8.64084620589384e-07,TRUE
"8879","g3671",93,165,-0.827163403137785,-0.827163403137785,6.40794795847555e-06,9.34092470171742e-06,8.70745550679188e-07,TRUE
"8880","g7411",9598,8983,0.0955364791868423,0.0955364791868423,6.41841327264636e-06,9.35512646259706e-06,8.72069415338484e-07,TRUE
"8881","g10680",12,45,-1.90689059560852,-1.90689059560852,6.45498126106148e-06,9.40736656479211e-06,8.76939151259276e-07,TRUE
"8882","g6224",2379,2078,0.195159617520924,0.195159617520924,6.47200023473626e-06,9.43110775030302e-06,8.79152265304364e-07,TRUE
"8883","g9266",208,126,0.723159794641175,0.723159794641175,6.48643950174055e-06,9.45108482168501e-06,8.81014494856248e-07,TRUE
"8884","g11867",13282,14027,-0.0787340844045925,-0.0787340844045925,6.52931889455477e-06,9.51249149619793e-06,8.86738723486878e-07,TRUE
"8885","g5722",68,131,-0.945960160287111,-0.945960160287111,6.64778175407665e-06,9.68398865987779e-06,9.02725405426503e-07,TRUE
"8886","g4732",443,319,0.473750274790149,0.473750274790149,6.72998083683929e-06,9.80262682547951e-06,9.13784658994776e-07,TRUE
"8887","g12898",103,178,-0.789232903783179,-0.789232903783179,6.75106829450822e-06,9.83112926820656e-06,9.16441609562369e-07,TRUE
"8888","g8499",8,37,-2.20945336562895,-2.20945336562895,6.75069572519948e-06,9.83169289650691e-06,9.16441609562369e-07,TRUE
"8889","g11674",292,411,-0.493170024801666,-0.493170024801666,6.82742922131219e-06,9.94121008116139e-06,9.26703160870875e-07,TRUE
"8890","g9128",2034,2331,-0.196629325271367,-0.196629325271367,6.88880096111344e-06,1.00294432890541e-05,9.34928114571726e-07,TRUE
"8891","g1684",10,41,-2.03562390973072,-2.03562390973072,6.90487969434717e-06,1.0050591304986e-05,9.36794145169822e-07,TRUE
"8892","g4989",41,10,2.03562390973072,2.03562390973072,6.90487969434717e-06,1.0050591304986e-05,9.36794145169822e-07,TRUE
"8893","g6579",10,41,-2.03562390973072,-2.03562390973072,6.90487969434717e-06,1.0050591304986e-05,9.36794145169822e-07,TRUE
"8894","g7105",873,1071,-0.294904921120816,-0.294904921120816,6.96917163456323e-06,1.01418921144763e-05,9.45410408085709e-07,TRUE
"8895","g10808",23034,22080,0.0610247939025736,0.0610247939025736,7.06632513103322e-06,1.02821187376012e-05,9.58482101956701e-07,TRUE
"8896","g2923",288,406,-0.495410915742864,-0.495410915742864,7.11819442955619e-06,1.03564287884157e-05,9.654091619838e-07,TRUE
"8897","g9280",20,59,-1.56071495447448,-1.56071495447448,7.26104226089763e-06,1.05630740679778e-05,9.8467229315051e-07,TRUE
"8898","g10865",357,487,-0.447997698053243,-0.447997698053243,7.33571607736128e-06,1.06705072139005e-05,9.94687033317566e-07,TRUE
"8899","g5511",744,581,0.356764457703502,0.356764457703502,7.3382979017822e-06,1.06730632366296e-05,9.94925301528675e-07,TRUE
"8900","g6627",279,183,0.608421473545144,0.608421473545144,7.37221484525818e-06,1.07211883979974e-05,9.99411449471714e-07,TRUE
"8901","g5606",880,702,0.326032493220099,0.326032493220099,7.46474736912361e-06,1.08545360294986e-05,1.01184189512148e-06,TRUE
"8902","g1329",460,606,-0.397683932528576,-0.397683932528576,7.5080006953776e-06,1.09162045608035e-05,1.01759053360914e-06,TRUE
"8903","g10780",301,201,0.582567985580773,0.582567985580773,7.52779632084977e-06,1.09437569112387e-05,1.02015891814476e-06,TRUE
"8904","g10802",254,365,-0.523067966995214,-0.523067966995214,7.69272091627471e-06,1.11822649168176e-05,1.04239223992938e-06,TRUE
"8905","g2713",428,569,-0.410817855905435,-0.410817855905435,7.71256154985522e-06,1.12098466187284e-05,1.044963360561e-06,TRUE
"8906","g11637",291,193,0.592418305640202,0.592418305640202,7.82222361483953e-06,1.13679587072612e-05,1.05970230793451e-06,TRUE
"8907","g4890",483,632,-0.387901369341328,-0.387901369341328,7.86297832566785e-06,1.14259041730233e-05,1.06510388841028e-06,TRUE
"8908","g6213",115,193,-0.746966986323706,-0.746966986323706,7.86667962116017e-06,1.14299993642429e-05,1.06548563536227e-06,TRUE
"8909","g307",140,75,0.900464326449086,0.900464326449086,7.89953248858666e-06,1.14764450555368e-05,1.06981522588288e-06,TRUE
"8910","g2862",830,1022,-0.300211954703334,-0.300211954703334,7.98783218924903e-06,1.16034244697475e-05,1.08165203684995e-06,TRUE
"8911","g7138",176,102,0.787006276665802,0.787006276665802,8.00231865227818e-06,1.16231635412902e-05,1.08349208045047e-06,TRUE
"8912","g8523",404,287,0.493304556076108,0.493304556076108,8.13369587215895e-06,1.18126599723242e-05,1.10115662432182e-06,TRUE
"8913","g8217",25,67,-1.42223300068305,-1.42223300068305,8.14900524559459e-06,1.18335661274241e-05,1.10310546152117e-06,TRUE
"8914","g644",50,15,1.73696559416621,1.73696559416621,8.23466270882811e-06,1.19566120081178e-05,1.1145755949999e-06,TRUE
"8915","g11880",4545,4980,-0.131865447873974,-0.131865447873974,8.27586655660628e-06,1.20150915134218e-05,1.12002695775845e-06,TRUE
"8916","g1838",185,109,0.763197135739386,0.763197135739386,8.2841855543192e-06,1.20258202814663e-05,1.12102707577003e-06,TRUE
"8917","g8368",190,287,-0.59505131834474,-0.59505131834474,8.31681761936931e-06,1.20718369908598e-05,1.12531667730744e-06,TRUE
"8918","g2679",1768,2043,-0.208570929341796,-0.208570929341796,8.32764500846572e-06,1.20861975044373e-05,1.12665534063065e-06,TRUE
"8919","g12054",762,946,-0.312049185846073,-0.312049185846073,8.33024442314922e-06,1.20886145945532e-05,1.12688065777336e-06,TRUE
"8920","g5381",145,231,-0.671839951401123,-0.671839951401123,8.39640357441773e-06,1.21832568905481e-05,1.13570305606637e-06,TRUE
"8921","g7926",22,62,-1.49476469174958,-1.49476469174958,8.41124418116124e-06,1.22034226473232e-05,1.13758287455851e-06,TRUE
"8922","g11669",18905,18049,0.0668489421299423,0.0668489421299423,8.46392620468261e-06,1.22784798102676e-05,1.14457957914263e-06,TRUE
"8923","g1379",178,272,-0.611729410283941,-0.611729410283941,8.68459314762315e-06,1.25971858242392e-05,1.17428882662104e-06,TRUE
"8924","g8775",25,3,3.05889368905357,3.05889368905357,8.83423402942007e-06,1.28128071540547e-05,1.19438869034586e-06,TRUE
"8925","g5387",2128,1848,0.203533394085131,0.203533394085131,8.89738865172962e-06,1.29029581310181e-05,1.20279241530746e-06,TRUE
"8926","g6819",87,38,1.19501598240514,1.19501598240514,8.90539498443754e-06,1.29131220349065e-05,1.20373987761671e-06,TRUE
"8927","g8431",609,774,-0.345891338238077,-0.345891338238077,8.90766536731924e-06,1.2914967273352e-05,1.20391188769254e-06,TRUE
"8928","g6244",8969,8384,0.0973084237357682,0.0973084237357682,8.9418652802209e-06,1.29631006184923e-05,1.20839879851333e-06,TRUE
"8929","g6820",848,675,0.329176762625005,0.329176762625005,9.08945517441584e-06,1.31755872239292e-05,1.22820644841646e-06,TRUE
"8930","g4307",254,364,-0.519109953426531,-0.519109953426531,9.1362892609137e-06,1.32419923744688e-05,1.23439662671474e-06,TRUE
"8931","g7031",55,18,1.61143471208235,1.61143471208235,9.28844503966797e-06,1.34610171479591e-05,1.25481375382959e-06,TRUE
"8932","g8209",184,279,-0.600559355772174,-0.600559355772174,9.39046985248826e-06,1.36073501232373e-05,1.26845467174832e-06,TRUE
"8933","g11633",163,253,-0.634265420463233,-0.634265420463233,9.41806055221317e-06,1.36458029471952e-05,1.2720391803962e-06,TRUE
"8934","g2361",1620,1882,-0.216272814956548,-0.216272814956548,9.44900381816272e-06,1.36891041435505e-05,1.27607564629967e-06,TRUE
"8935","g10063",29,73,-1.33184356375245,-1.33184356375245,9.45835366694681e-06,1.37011160057406e-05,1.27719537222525e-06,TRUE
"8936","g3025",56,113,-1.01282404035758,-1.01282404035758,9.51191766662696e-06,1.37771654385802e-05,1.28428457456778e-06,TRUE
"8937","g2986",111,187,-0.75247859353753,-0.75247859353753,9.55527298740488e-06,1.38384131449011e-05,1.28999398444648e-06,TRUE
"8938","g12949",412,549,-0.41416181182198,-0.41416181182198,9.55994236084834e-06,1.38436265357418e-05,1.29047996811763e-06,TRUE
"8939","g10187",21,60,-1.51457317282976,-1.51457317282976,9.64551541760006e-06,1.39652000727107e-05,1.30174004382455e-06,TRUE
"8940","g11006",60,21,1.51457317282976,1.51457317282976,9.64551541760006e-06,1.39652000727107e-05,1.30174004382455e-06,TRUE
"8941","g1881",1256,1044,0.266714752321741,0.266714752321741,9.70494984409154e-06,1.40488945120318e-05,1.3096147093514e-06,TRUE
"8942","g9342",13,46,-1.82312223791592,-1.82312223791592,9.7201674825742e-06,1.40685633465986e-05,1.31137488296702e-06,TRUE
"8943","g9513",46,13,1.82312223791592,1.82312223791592,9.7201674825742e-06,1.40685633465986e-05,1.31137488296702e-06,TRUE
"8944","g7081",342,236,0.535209465524056,0.535209465524056,9.80056274280106e-06,1.41825451229958e-05,1.32207339824555e-06,TRUE
"8945","g2310",569,728,-0.355509797892115,-0.355509797892115,9.84623626398839e-06,1.42470470614647e-05,1.32808616226256e-06,TRUE
"8946","g7210",3738,4130,-0.14387521256165,-0.14387521256165,9.86008769277014e-06,1.42654946353145e-05,1.3298058145843e-06,TRUE
"8947","g11274",6801,7326,-0.107278809246617,-0.107278809246617,9.98125430629049e-06,1.44391834677901e-05,1.34599680026401e-06,TRUE
"8948","g947",105,179,-0.769570259598134,-0.769570259598134,1.00282967128162e-05,1.45056151490814e-05,1.3521894517151e-06,TRUE
"8949","g1680",2,22,-3.4594316186373,-3.4594316186373,1.00445099711077e-05,1.45241975819514e-05,1.35377043300398e-06,TRUE
"8950","g2590",22,2,3.4594316186373,3.4594316186373,1.00445099711077e-05,1.45241975819514e-05,1.35377043300398e-06,TRUE
"8951","g6886",22,2,3.4594316186373,3.4594316186373,1.00445099711077e-05,1.45241975819514e-05,1.35377043300398e-06,TRUE
"8952","g2465",208,308,-0.56634682255381,-0.56634682255381,1.00440979960981e-05,1.45268477330984e-05,1.35377043300398e-06,TRUE
"8953","g1316",1300,1535,-0.239727032341726,-0.239727032341726,1.00489811538651e-05,1.45274168518347e-05,1.35422177038545e-06,TRUE
"8954","g3875",1461,1232,0.245953922108596,0.245953922108596,1.00778122891221e-05,1.45674697853593e-05,1.35795543860052e-06,TRUE
"8955","g11879",44,12,1.87446911791614,1.87446911791614,1.03834821791882e-05,1.50076392903665e-05,1.39898731181102e-06,TRUE
"8956","g1458",223,326,-0.547828254310772,-0.547828254310772,1.03852439941043e-05,1.50085097159103e-05,1.39906845144051e-06,TRUE
"8957","g6036",17,53,-1.64045761331286,-1.64045761331286,1.04274719618935e-05,1.50670130731552e-05,1.40444364279285e-06,TRUE
"8958","g7144",17,53,-1.64045761331286,-1.64045761331286,1.04274719618935e-05,1.50670130731552e-05,1.40444364279285e-06,TRUE
"8959","g2372",82,35,1.22826898767312,1.22826898767312,1.04679937724672e-05,1.51221880012326e-05,1.40958668881162e-06,TRUE
"8960","g4325",35,82,-1.22826898767312,-1.22826898767312,1.04679937724672e-05,1.51221880012326e-05,1.40958668881162e-06,TRUE
"8961","g4735",1160,1382,-0.252632810373324,-0.252632810373324,1.05309735470849e-05,1.52106227675393e-05,1.41790909581567e-06,TRUE
"8962","g510",14,0,NA,NA,1.05557240268617e-05,1.52412690851931e-05,1.42044897183878e-06,TRUE
"8963","g1623",0,14,NA,NA,1.05557240268617e-05,1.52412690851931e-05,1.42044897183878e-06,TRUE
"8964","g1975",0,14,NA,NA,1.05557240268617e-05,1.52412690851931e-05,1.42044897183878e-06,TRUE
"8965","g3273",0,14,NA,NA,1.05557240268617e-05,1.52412690851931e-05,1.42044897183878e-06,TRUE
"8966","g9670",14,0,NA,NA,1.05557240268617e-05,1.52412690851931e-05,1.42044897183878e-06,TRUE
"8967","g6973",37,85,-1.19993757050875,-1.19993757050875,1.0570684259692e-05,1.52577636191807e-05,1.42230348803408e-06,TRUE
"8968","g5499",11147,11814,-0.0838420282264014,-0.0838420282264014,1.07202713851562e-05,1.54719527807846e-05,1.44226984740705e-06,TRUE
"8969","g5529",84,151,-0.846087316546318,-0.846087316546318,1.07701499718615e-05,1.55422066100796e-05,1.44881879317315e-06,TRUE
"8970","g1945",537,691,-0.363763622402846,-0.363763622402846,1.0804436999523e-05,1.55899473896128e-05,1.45326910967734e-06,TRUE
"8971","g10419",7,34,-2.28010791919273,-2.28010791919273,1.08227236597092e-05,1.56128524662969e-05,1.45540428304053e-06,TRUE
"8972","g9424",793,978,-0.302513599248254,-0.302513599248254,1.08220236290091e-05,1.56135828592425e-05,1.45540428304053e-06,TRUE
"8973","g7006",63,23,1.4537179674429,1.4537179674429,1.09316759864253e-05,1.57682695076677e-05,1.46989200257525e-06,TRUE
"8974","g10058",406,541,-0.414148866641639,-0.414148866641639,1.11081946423397e-05,1.6021101321128e-05,1.4934605660388e-06,TRUE
"8975","g9381",2228,2531,-0.183958274770653,-0.183958274770653,1.11430963601888e-05,1.60696486005487e-05,1.49798606312854e-06,TRUE
"8976","g1485",1327,1563,-0.236149407629471,-0.236149407629471,1.12090282453625e-05,1.61629292089714e-05,1.50668152715832e-06,TRUE
"8977","g6403",143,227,-0.666677150512526,-0.666677150512526,1.15419918761406e-05,1.66411942578687e-05,1.55126460395972e-06,TRUE
"8978","g6460",4836,5277,-0.125903738943993,-0.125903738943993,1.15460438092629e-05,1.66451821144231e-05,1.55163634535175e-06,TRUE
"8979","g4973",252,163,0.62855176926884,0.62855176926884,1.15525646867676e-05,1.66527280032111e-05,1.55233976062357e-06,TRUE
"8980","g10537",16,51,-1.6724253419715,-1.6724253419715,1.16366743121432e-05,1.67721019623686e-05,1.56346760365009e-06,TRUE
"8981","g4750",30,74,-1.30256277002043,-1.30256277002043,1.16805331741299e-05,1.68334418074561e-05,1.56918560255222e-06,TRUE
"8982","g428",2286,2592,-0.181240314670147,-0.181240314670147,1.17209980561306e-05,1.6889877292418e-05,1.57444642511532e-06,TRUE
"8983","g11893",88,156,-0.825970600224951,-0.825970600224951,1.17461838622379e-05,1.69242856204993e-05,1.57765391254723e-06,TRUE
"8984","g5933",32,77,-1.2667865406949,-1.2667865406949,1.21130354038268e-05,1.74509146517954e-05,1.62674539979316e-06,TRUE
"8985","g9339",34,80,-1.23446525363702,-1.23446525363702,1.23974182493214e-05,1.78586293156335e-05,1.66475188639061e-06,TRUE
"8986","g10000",89,40,1.15380533607904,1.15380533607904,1.24827139661443e-05,1.79794977591593e-05,1.67601904277807e-06,TRUE
"8987","g12822",743,921,-0.309838945552741,-0.309838945552741,1.25526086514061e-05,1.80781588711638e-05,1.68521606845231e-06,TRUE
"8988","g5721",169,259,-0.61592885140437,-0.61592885140437,1.26193066473101e-05,1.81721946969443e-05,1.69398193259506e-06,TRUE
"8989","g42",9489,10100,-0.0900273312879687,-0.0900273312879687,1.26620697407098e-05,1.82317464294145e-05,1.69953324659657e-06,TRUE
"8990","g1871",5373,5835,-0.119004817887593,-0.119004817887593,1.27384898418459e-05,1.83397412706353e-05,1.70960034707025e-06,TRUE
"8991","g6974",5422,4977,0.123548726160692,0.123548726160692,1.27437068944136e-05,1.83452116932928e-05,1.71011029082223e-06,TRUE
"8992","g6225",224,141,0.66780356965881,0.66780356965881,1.28000505640324e-05,1.84242720696477e-05,1.71748016833911e-06,TRUE
"8993","g2653",344,468,-0.444099964881307,-0.444099964881307,1.30017869846011e-05,1.87125685468355e-05,1.74435468909631e-06,TRUE
"8994","g7974",102,49,1.05771549785629,1.05771549785629,1.30391337269664e-05,1.8764232580401e-05,1.74917072485228e-06,TRUE
"8995","g8936",99,170,-0.780034316058092,-0.780034316058092,1.33231974736026e-05,1.9170888816102e-05,1.78707854652946e-06,TRUE
"8996","g12597",250,357,-0.513995979367012,-0.513995979367012,1.33450573640559e-05,1.92002086997527e-05,1.78981169758789e-06,TRUE
"8997","g4937",408,293,0.477668487549247,0.477668487549247,1.34087143386363e-05,1.9289650959761e-05,1.79814935712717e-06,TRUE
"8998","g1511",1071,1282,-0.259437781868485,-0.259437781868485,1.3444330276724e-05,1.93387382497931e-05,1.80272519311292e-06,TRUE
"8999","g5831",59,116,-0.97533794576573,-0.97533794576573,1.37121204553114e-05,1.97217440885761e-05,1.83842836390747e-06,TRUE
"9000","g10850",29,72,-1.31194400631474,-1.31194400631474,1.37430605221533e-05,1.97640480375812e-05,1.84237186806242e-06,TRUE
"9001","g497",2358,2069,0.188630073119754,0.188630073119754,1.39226517992252e-05,2.00200957935088e-05,1.86624021636356e-06,TRUE
"9002","g3181",1044,1252,-0.262112850362733,-0.262112850362733,1.40004781229441e-05,2.01297698672813e-05,1.87646385211825e-06,TRUE
"9003","g8641",64,24,1.41503749927884,1.41503749927884,1.4021204827297e-05,2.01573313428529e-05,1.87903308728398e-06,TRUE
"9004","g10510",47,14,1.74723392962003,1.74723392962003,1.41795323008731e-05,2.0382683981586e-05,1.90004008753039e-06,TRUE
"9005","g10217",193,117,0.722092317684676,0.722092317684676,1.43386378949062e-05,2.06091049721011e-05,1.92114667776285e-06,TRUE
"9006","g2837",1801,1550,0.216529965744677,0.216529965744677,1.43782731230058e-05,2.06637784844619e-05,1.9262432521544e-06,TRUE
"9007","g12732",4996,4572,0.12794807339348,0.12794807339348,1.45513695934962e-05,2.09102227876787e-05,1.94921638247808e-06,TRUE
"9008","g5107",16206,15435,0.070322562727636,0.070322562727636,1.46013845392368e-05,2.09797646637812e-05,1.95569896114516e-06,TRUE
"9009","g874",33,78,-1.2410080995038,-1.2410080995038,1.4677088910342e-05,2.10861984422863e-05,1.9656205419345e-06,TRUE
"9010","g10010",273,181,0.592911253836647,0.592911253836647,1.47243853296786e-05,2.11518001467292e-05,1.97173582431657e-06,TRUE
"9011","g12883",661,828,-0.324980495991634,-0.324980495991634,1.4750839533173e-05,2.1187450458091e-05,1.97505908737563e-06,TRUE
"9012","g4556",547,413,0.405399051373111,0.405399051373111,1.47826183107824e-05,2.12307399907298e-05,1.97909446600675e-06,TRUE
"9013","g407",94,163,-0.79413930255344,-0.79413930255344,1.48669964274983e-05,2.13495545058372e-05,1.99017015858426e-06,TRUE
"9014","g6313",4802,4387,0.130400697211186,0.130400697211186,1.49109744160825e-05,2.14103330227818e-05,1.99583583140535e-06,TRUE
"9015","g467",5,29,-2.53605290024021,-2.53605290024021,1.49883095151848e-05,2.15177960240738e-05,2.00574211610046e-06,TRUE
"9016","g9173",29,5,2.53605290024021,2.53605290024021,1.49883095151848e-05,2.15177960240738e-05,2.00574211610046e-06,TRUE
"9017","g2287",980,1181,-0.269155310394586,-0.269155310394586,1.51183064935889e-05,2.17008141229368e-05,2.02291399910216e-06,TRUE
"9018","g4760",849,680,0.320229807415336,0.320229807415336,1.51565021268008e-05,2.17532276588137e-05,2.02779990222391e-06,TRUE
