"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1150",0.0330338529320964,0.0330338529320964,177.754385964912,90.408406417093,0,0,0,0,0,0,0,0,-0.807764095159172,11.6815686520993,-0.975356328112943,0,1,1
"g1151",0.277676830656321,0.277676830656321,63.6341463414634,41.8529320056999,0,0,0,0,0,0,0,0,0.115965859859749,9.86335237603857,-0.604472435045019,0,1,1
"g1152",0.0674363005927158,0.0674363005927158,789.80701754386,516.269719282063,0,0,0,0,0,0,0,0,-0.593408684737268,14.1748930066701,-0.613375204070891,0,1,1
"g1153",0.250545507812306,0.250545507812306,133.658536585366,35.1079564895234,0,0,0,0,0,0,0,0,-2.34973950191097,10.5716575263182,-1.92868205387627,0,1,1
"g1154",0.206711423998101,0.206711423998101,2.56140350877193,1.22035031862913,0,0,0,0,0,0,0,0,-1.28314612225733,5.41589014030505,-1.06963919168077,0,1,1
"g1155",3.64486353617164e-06,3.64486353617164e-06,0.707317073170732,0.367741780750386,0,0,0,0,0,0,0,0,-0.740915466961497,3.80820764466622,-0.943663988656845,0,1,1
"g1156",0.250769459877073,0.250769459877073,463.341463414634,242.021625321557,0,0,0,0,0,0,0,0,-1.66302815777454,13.0631739022886,-0.93693982960297,0,1,1
"g1157",0.0592984877759689,0.0592984877759689,421.414634146341,171.179173387986,0,0,0,0,0,0,0,0,-1.17238384078594,12.7652866627211,-1.29973322830264,0,1,1
"g1158",0.268175056297532,0.268175056297532,26.5365853658537,15.2798174221753,0,0,0,0,0,0,0,0,-0.802992607849406,8.73770145994503,-0.796355436963898,0,1,1
"g1159",0.0416440575625045,0.0416440575625045,14.8780487804878,6.29531237142705,0,0,0,0,0,0,0,0,-1.03950573515631,7.85863018594128,-1.24083546203596,0,1,1
"g1160",0.111895061450612,0.111895061450612,13.3170731707317,8.79915454738927,0,0,0,0,0,0,0,0,-0.555823785888141,8.11222416367805,-0.597840224925112,0,1,1
"g1161",0.141976264217255,0.141976264217255,26.1707317073171,16.2251798406252,0,0,0,0,0,0,0,0,-0.828062400547715,9.16997191457958,-0.689719792041134,0,1,1
"g1162",0.685671028923254,0.685671028923254,6.43859649122807,3.81287673534146,0,0,0,0,0,0,0,0,-1.12911960943814,7.03352115720887,-0.755866347054806,0,1,1
"g1163",0.134675593028087,0.134675593028087,136.912280701754,79.5766647237408,0,0,0,0,0,0,0,0,-0.566077922927345,11.2753434508796,-0.782834520563916,0,1,1
"g1164",1.19932029003344,1.19932029003344,1.73170731707317,0.602147837907602,0,0,0,0,0,0,0,0,-1.93354569753237,3.7411794986762,-1.52400547223849,0,1,1
"g1165",0.224350978133441,0.224350978133441,797.829268292683,520.102624262159,0,0,0,0,0,0,0,0,0.31487723461901,13.5381104793392,-0.617283732225263,0,1,1
"g1166",0.103089764672386,0.103089764672386,83.1754385964912,41.6988378384968,0,0,0,0,0,0,0,0,-0.977891637766719,10.4218844434951,-0.996150392870095,0,1,1
"g1167",0.248361530283374,0.248361530283374,21.780487804878,13.1807478716926,0,0,0,0,0,0,0,0,-0.667485594894259,8.27416001907389,-0.724604034862229,0,1,1
"g1168",0.223235159556494,0.223235159556494,102.789473684211,54.1137943458141,0,0,0,0,0,0,0,0,-1.06083113815835,11.1259432117695,-0.925624221937027,0,1,1
"g1169",0.284222209452691,0.284222209452691,12.8780487804878,4.4319316343474,0,0,0,0,0,0,0,0,-1.05277763967563,7.5495874534744,-1.53890648776408,0,1,1
"g1170",0.0590619339185217,0.0590619339185217,134.456140350877,75.7230317441812,0,0,0,0,0,0,0,0,-0.453533112890007,11.3927493433172,-0.828331562901635,0,1,1
"g1171",0.0752905567818892,0.0752905567818892,1.39024390243902,0.350883136803996,0,0,0,0,0,0,0,0,-2.0565681080225,4.03811938658924,-1.98627548993373,0,1,1
"g1172",0.046896270506196,0.046896270506196,6.19298245614035,3.28551003071467,0,0,0,0,0,0,0,0,-0.654327590053918,6.90670044256106,-0.914517012404535,0,1,1
"g1173",0.0764065815608149,0.0764065815608149,0.804878048780488,0.312735924331043,0,0,0,0,0,0,0,0,-1.45603213274311,3.37556117266452,-1.36382525682667,0,1,1
"g1174",0.882764924901949,0.882764924901949,12.0877192982456,5.37566540674311,0,0,0,0,0,0,0,0,-0.355850983447285,7.97553513930036,-1.16902681414586,0,1,1
"g1175",0.140591852143793,0.140591852143793,73.1463414634146,41.0895380679628,0,0,0,0,0,0,0,0,-0.754705083630649,10.4165347632424,-0.832014595665351,0,1,1
"g1176",0.0476917348861298,0.0476917348861298,431.508771929825,186.325658210563,0,0,0,0,0,0,0,0,-1.0968661353684,12.8695048021172,-1.21156353143492,0,1,1
"g1177",0.147411366456382,0.147411366456382,2205.92682926829,576.424874161488,0,0,0,0,0,0,0,0,-2.36024823460296,15.0861995964341,-1.93618043960361,0,1,1
"g1178",0.073419165968016,0.073419165968016,146.789473684211,52.8553020664598,0,0,0,0,0,0,0,0,-1.34291075100539,10.9258228478537,-1.47362841096612,0,1,1
"g1179",0.83510290573584,0.83510290573584,2.34146341463415,1.01317755099315,0,0,0,0,0,0,0,0,-0.813848702974926,4.13884756541285,-1.20852347942527,0,1,1
"g1180",0.112457930040887,0.112457930040887,537.421052631579,206.181945360982,0,0,0,0,0,0,0,0,-1.45296804363979,13.0876438977185,-1.38213483135852,0,1,1
"g1181",0.102929503321175,0.102929503321175,29.5263157894737,18.4817376092838,0,0,0,0,0,0,0,0,-1.08401522257236,9.29810246798899,-0.675900950369682,0,1,1
"g1182",0.482741410516593,0.482741410516593,9.26829268292683,6.14580239780481,0,0,0,0,0,0,0,0,0.61114585744765,7.47105740639626,-0.592702222120423,0,1,1
"g1183",0.9439958038561,0.9439958038561,2.34146341463415,1.28302768501037,0,0,0,0,0,0,0,0,-2.0463336921698,4.8416133061342,-0.867858195047077,0,1,1
"g1184",0.221793352297842,0.221793352297842,113.90243902439,71.9835269311981,0,0,0,0,0,0,0,0,-0.505227859390054,11.1937683721382,-0.662059944283603,0,1,1
"g1185",0.179024480203958,0.179024480203958,1338.82926829268,760.958803687515,0,0,0,0,0,0,0,0,-0.731007381954473,14.676191128754,-0.815081738163084,0,1,1
"g1186",0.0284541552793444,0.0284541552793444,789.463414634146,494.573519234846,0,0,0,0,0,0,0,0,-0.757180710060656,14.1867246384263,-0.674687414051274,0,1,1
"g1187",0.0855663913848737,0.0855663913848737,201.245614035088,85.0069610177011,0,0,0,0,0,0,0,0,-1.82081467622466,11.7775466543886,-1.24330445128188,0,1,1
"g1188",0.236888562858029,0.236888562858029,50.8780487804878,32.0986484958425,0,0,0,0,0,0,0,0,0.0675809253557684,10.0619219008551,-0.664530788638493,0,1,1
"g1189",4.51957582697632,4.51957582697632,6.40350877192982,3.7173057040491,0,0,0,0,0,0,0,0,-0.780319220400945,3.3010182005257,-0.784605302067462,0,1,1
"g1190",0.743960441206765,0.743960441206765,7.5609756097561,2.39643096165406,0,0,0,0,0,0,0,0,-2.24840458845651,6.98001212278314,-1.65768502244099,0,1,1
"g1191",0.0671655645062078,0.0671655645062078,149.228070175439,94.1731863824277,0,0,0,0,0,0,0,0,-0.290530385058963,11.7899756363716,-0.66413068601949,0,1,1
"g1192",2.48523640743739,2.48523640743739,0.842105263157895,0.386608240470006,0,0,0,0,0,0,0,0,-2.30933610606773,1.39234418346493,-1.12312819283795,0,1,1
"g1193",0.109043693645207,0.109043693645207,81.0731707317073,50.7295770887968,0,0,0,0,0,0,0,0,-0.726539459979085,10.7393709946115,-0.676397433889061,0,1,1
"g1194",5.11302457408068,5.11302457408068,381.390243902439,210.168397723966,0,0,0,0,0,0,0,0,1.04118996001548,8.16278551912057,-0.859722186797097,0,1,1
"g1195",0.0610700950647832,0.0610700950647832,1445.17073170732,521.735729141347,0,0,0,0,0,0,0,0,-1.49905933843187,14.5086556614324,-1.46984880253082,0,1,1
"g1196",0.624394897042444,0.624394897042444,5.2280701754386,2.85779059796501,0,0,0,0,0,0,0,0,-0.236168471199614,5.94294492348052,-0.871378298172064,0,1,1
"g1197",0.512079629989857,0.512079629989857,8.80701754385965,3.16552942777794,0,0,0,0,0,0,0,0,-2.03149055546719,6.62106956025266,-1.47620673240603,0,1,1
"g1198",0.192523469323255,0.192523469323255,169.877192982456,33.0954603711522,0,0,0,0,0,0,0,0,-2.0262369166649,10.6433018161568,-2.3597869306576,0,1,1
"g1199",1.04372098160635,1.04372098160635,84.9824561403509,46.3722393375561,0,0,0,0,0,0,0,0,-2.65423871504966,9.88992343394687,-0.873903643815916,0,1,1
"g1200",0.200505881062164,0.200505881062164,33.6585365853659,14.4178080897171,0,0,0,0,0,0,0,0,-1.33700829602393,8.97252072684989,-1.22312060092802,0,1,1
"g1201",1.68613913893275,1.68613913893275,12.6829268292683,3.50341273631986,0,0,0,0,0,0,0,0,-0.747195152875813,7.04655147285559,-1.85605484665766,0,1,1
"g1202",0.353145708415024,0.353145708415024,25.5365853658537,15.2242592334182,0,0,0,0,0,0,0,0,-0.682318234979876,8.76454248044452,-0.746193594779693,0,1,1
"g1203",0.0512969112683144,0.0512969112683144,411.439024390244,81.4027688625985,0,0,0,0,0,0,0,0,-2.03483721239707,12.1827911478762,-2.33752886509052,0,1,1
"g1204",0.188353781498025,0.188353781498025,7.45614035087719,4.72518841584488,0,0,0,0,0,0,0,0,-0.919895952494669,7.33331115023636,-0.658057159233396,0,1,1
"g1205",0.123284999690658,0.123284999690658,515.298245614035,110.495771264603,0,0,0,0,0,0,0,0,-2.23700737757961,12.5089093503505,-2.22141652277395,0,1,1
"g1206",0.0452756274692706,0.0452756274692706,282.658536585366,179.884246433067,0,0,0,0,0,0,0,0,-0.240575979037741,12.4426550371496,-0.651991422093505,0,1,1
"g1207",0.495188422890683,0.495188422890683,21.8245614035088,6.92716163766439,0,0,0,0,0,0,0,0,-1.7684190642734,7.86326527491912,-1.65561641804488,0,1,1
"g1208",0.0890140185305884,0.0890140185305884,106.421052631579,19.6128129266918,0,0,0,0,0,0,0,0,-2.25975774876296,10.3295587259118,-2.43991520768221,0,1,1
"g1209",0.282930750053477,0.282930750053477,25.5263157894737,14.0189584085013,0,0,0,0,0,0,0,0,-0.609085553150761,8.35433493436893,-0.864606165893773,0,1,1
"g1210",0.419789357031885,0.419789357031885,3.98245614035088,1.04823463261931,0,0,0,0,0,0,0,0,-1.8569812635779,5.6621194111945,-1.92569679305532,0,1,1
"g1211",0.458757876866985,0.458757876866985,10.5365853658537,3.47343685023009,0,0,0,0,0,0,0,0,-2.93974479763985,7.62322687999947,-1.60097162928823,0,1,1
"g1212",0.396382249208446,0.396382249208446,8.60975609756098,3.34256860845344,0,0,0,0,0,0,0,0,-0.636946087906148,6.16547137479488,-1.36501519575116,0,1,1
"g1213",0.842437626865292,0.842437626865292,2.48780487804878,1.45426120466162,0,0,0,0,0,0,0,0,-0.914181040283877,5.12109436405077,-0.774586917597052,0,1,1
"g1214",0.294645107313726,0.294645107313726,256.341463414634,93.7510285987095,0,0,0,0,0,0,0,0,-1.99199533465752,11.954486318383,-1.45116043008964,0,1,1
"g1215",0.306481397129793,0.306481397129793,50.2982456140351,30.3318745221932,0,0,0,0,0,0,0,0,-0.336853338870377,10.0963483153743,-0.729673420330358,0,1,1
"g1216",0.0293654760551347,0.0293654760551347,349.40350877193,190.969683234493,0,0,0,0,0,0,0,0,-0.669544936368082,12.7155537559509,-0.871550470005861,0,1,1
"g1217",0.0865036440342878,0.0865036440342878,725.09756097561,416.546506190143,0,0,0,0,0,0,0,0,-0.669143794355149,13.8803065503663,-0.799697543778367,0,1,1
"g1218",0.563416649150547,0.563416649150547,7.29268292682927,3.01569055453549,0,0,0,0,0,0,0,0,-1.26442697911782,6.59517492913037,-1.27396127092738,0,1,1
"g1219",0.0647702450018706,0.0647702450018706,246.073170731707,120.714554329568,0,0,0,0,0,0,0,0,-1.08430499834394,12.1231609177192,-1.02748774021413,0,1,1
"g1220",11.1517800099016,11.1517800099016,6.82926829268293,3.46896534586996,0,0,0,0,0,0,0,0,2.87892210246268,1.88748312786672,-0.977225583807308,0,1,1
"g1221",0.379310482291502,0.379310482291502,4.53658536585366,2.19352231910309,0,0,0,0,0,0,0,0,-0.668381272796363,5.64983817497071,-1.04835742062721,0,1,1
"g1222",0.375088324956046,0.375088324956046,122.829268292683,50.4490201555318,0,0,0,0,0,0,0,0,-1.40115975787267,10.9292327005599,-1.28375621930777,0,1,1
"g1223",0.0717792455923676,0.0717792455923676,171.122807017544,86.1479369469553,0,0,0,0,0,0,0,0,-0.862769852063016,11.7677471705117,-0.990143900483453,0,1,1
"g1224",0.703304082314865,0.703304082314865,26.4210526315789,8.41893649974206,0,0,0,0,0,0,0,0,-1.55340205997025,8.33038782073082,-1.64997804040467,0,1,1
"g1225",0.0822466854712285,0.0822466854712285,199.463414634146,47.0312596348281,0,0,0,0,0,0,0,0,-2.41643839352783,11.454966699327,-2.08443227571055,0,1,1
"g1226",1.02082086658303,1.02082086658303,8.80487804878049,3.40560256764988,0,0,0,0,0,0,0,0,-1.98619658636708,5.89672570748433,-1.37039293931826,0,1,1
"g1227",0.0595128039716095,0.0595128039716095,444.19512195122,159.434473765845,0,0,0,0,0,0,0,0,-1.53006458325022,12.8089864799929,-1.47822993940942,0,1,1
"g1228",0.148426426090958,0.148426426090958,80.8947368421053,19.8034359351475,0,0,0,0,0,0,0,0,-2.34717867493618,9.97591826188906,-2.03029507890605,0,1,1
"g1229",0.103321880081786,0.103321880081786,42,15.6300459625056,0,0,0,0,0,0,0,0,-1.85719048329164,9.08648810493407,-1.4260673070854,0,1,1
"g1230",0.975701166139794,0.975701166139794,7.84210526315789,4.97397209060985,0,0,0,0,0,0,0,0,0.494782005116972,5.50594395568206,-0.656842594528439,0,1,1
"g1231",0.597845850543027,0.597845850543027,28.2926829268293,7.21904939416727,0,0,0,0,0,0,0,0,-1.67504569019446,7.74090495334848,-1.97054821014204,0,1,1
"g1232",0.698033607605207,0.698033607605207,78.780487804878,41.2476218023772,0,0,0,0,0,0,0,0,0.0631264033476189,9.99266488624562,-0.933527409210118,0,1,1
"g1233",0.185976548092737,0.185976548092737,59.6829268292683,13.11260736436,0,0,0,0,0,0,0,0,-1.73601687371328,9.6688810393111,-2.18636370111968,0,1,1
"g1234",0.618355598720999,0.618355598720999,67.3170731707317,32.2978892802707,0,0,0,0,0,0,0,0,-2.06603522396375,9.45264657286336,-1.05953256663364,0,1,1
"g1235",0.450293707110116,0.450293707110116,27.0877192982456,14.038243702076,0,0,0,0,0,0,0,0,-1.15003325211517,8.30325779333539,-0.948276474111836,0,1,1
"g1236",0.0556019991108887,0.0556019991108887,151.771929824561,76.4624415459161,0,0,0,0,0,0,0,0,-1.04592730913406,11.5239043443589,-0.989081816222666,0,1,1
"g1237",0.185571427747139,0.185571427747139,125.390243902439,83.515034113446,0,0,0,0,0,0,0,0,-0.98487820382087,11.1706733892253,-0.586317266861243,0,1,1
"g1238",0.144650895581305,0.144650895581305,119.19298245614,63.0338321351229,0,0,0,0,0,0,0,0,-1.02798598308447,11.2563627114338,-0.919101019937136,0,1,1
"g1239",0.0430729253111986,0.0430729253111986,113.80487804878,58.5827493517451,0,0,0,0,0,0,0,0,-1.19003018903202,11.1092660233428,-0.958014590435059,0,1,1
"g1240",0.592202585681945,0.592202585681945,20.8292682926829,12.9038517817539,0,0,0,0,0,0,0,0,0.075164848916522,8.46204031354291,-0.690810387723728,0,1,1
"g1241",0.161566741365306,0.161566741365306,75.5365853658537,26.5129602025347,0,0,0,0,0,0,0,0,-1.03169427581288,9.44833619491794,-1.51047781040858,0,1,1
"g1242",0.147444472372504,0.147444472372504,34.4912280701754,21.010578415571,0,0,0,0,0,0,0,0,-0.560060255343567,9.48843797638473,-0.715113617724479,0,1,1
"g1243",0.27360888143109,0.27360888143109,38.8421052631579,22.4519837563238,0,0,0,0,0,0,0,0,-0.446307044698296,9.74681844639159,-0.790778477084979,0,1,1
"g1244",0.490684732789634,0.490684732789634,73.3170731707317,38.9797175376389,0,0,0,0,0,0,0,0,-1.31160188094027,10.2382547582451,-0.91142555811281,0,1,1
"g1245",0.0377066374017485,0.0377066374017485,178.926829268293,52.8607606714543,0,0,0,0,0,0,0,0,-1.74359092359199,11.5224279729589,-1.7591006384397,0,1,1
"g1246",0.0428234856595055,0.0428234856595055,223.350877192982,110.139959396725,0,0,0,0,0,0,0,0,-0.630155397970134,12.0351282635879,-1.01997393897381,0,1,1
"g1247",0.249537875943862,0.249537875943862,167.701754385965,52.7611622750092,0,0,0,0,0,0,0,0,-1.42931837991673,10.6758692284003,-1.66834953034837,0,1,1
"g1248",0.0618027132713307,0.0618027132713307,730.736842105263,436.337248980193,0,0,0,0,0,0,0,0,-0.973829711243001,13.798145799076,-0.743908308501789,0,1,1
"g1249",1.51556591394177,1.51556591394177,2.48780487804878,1.42452192722434,0,0,0,0,0,0,0,0,-0.993053096559013,4.34087791499981,-0.804395508563294,0,1,1
"g1250",0.11899192929433,0.11899192929433,436.298245614035,98.9275016751082,0,0,0,0,0,0,0,0,-2.44048655854499,12.1464065901025,-2.14087112395547,0,1,1
"g1251",0.0966113536287956,0.0966113536287956,364.90243902439,182.042438611002,0,0,0,0,0,0,0,0,-0.990910833956596,12.4171034060496,-1.00323597633634,0,1,1
"g1252",0.0401105503303525,0.0401105503303525,734.975609756098,301.059397960153,0,0,0,0,0,0,0,0,-1.29197220827994,13.6060707267811,-1.28764822103052,0,1,1
"g1253",0.178898473968386,0.178898473968386,125.121951219512,37.1477840221248,0,0,0,0,0,0,0,0,-1.103041675119,11.109839992469,-1.75198685878887,0,1,1
"g1254",0.287821075731324,0.287821075731324,217.771929824561,91.8996551051836,0,0,0,0,0,0,0,0,-1.89710657302341,11.896738812707,-1.24468665452238,0,1,1
"g1255",5.04789011227161,5.04789011227161,0.87719298245614,0.329747005860346,0,0,0,0,0,0,0,0,0.0964059006333715,1.27365049510949,-1.41153471079321,0,1,1
"g1256",0.29540174844203,0.29540174844203,126.315789473684,24.310641954256,0,0,0,0,0,0,0,0,-2.56472467923378,10.7079627776475,-2.37737509204825,0,1,1
"g1257",0.169456187780199,0.169456187780199,281.439024390244,164.923855211656,0,0,0,0,0,0,0,0,-0.745592432220599,12.3543804843231,-0.771022296072936,0,1,1
"g1258",0.276832366341457,0.276832366341457,37.4146341463415,19.3810061948645,0,0,0,0,0,0,0,0,-1.25791382426057,9.0097697298889,-0.948959195559321,0,1,1
"g1259",0.755040786019343,0.755040786019343,61.4561403508772,34.6882879195015,0,0,0,0,0,0,0,0,-0.524380692705453,10.1463903627781,-0.825108527247856,0,1,1
"g1260",0.063099538917326,0.063099538917326,4933.65853658537,2346.34767787526,0,0,0,0,0,0,0,0,-0.997286954984091,16.4041972959228,-1.07224106338936,0,1,1
"g1261",0.613113176749218,0.613113176749218,2.14634146341463,1.36719002065518,0,0,0,0,0,0,0,0,-0.8801621171033,4.71624392813862,-0.650665842322471,0,1,1
"g1262",0.0483929675501042,0.0483929675501042,4154.78048780488,1300.016541758,0,0,0,0,0,0,0,0,-1.63927305426406,15.8901966332989,-1.67624227556437,0,1,1
"g1263",0.109387316059362,0.109387316059362,1181.78947368421,588.848231326199,0,0,0,0,0,0,0,0,-1.32229692186527,14.4040188373211,-1.00500530437588,0,1,1
"g1264",1.01516662540768,1.01516662540768,1.15789473684211,0.639506233384593,0,0,0,0,0,0,0,0,2.72629994562717,3.12944980342509,-0.856473778692359,0,1,1
"g1265",0.102093269496082,0.102093269496082,71.9512195121951,39.8538310792789,0,0,0,0,0,0,0,0,-0.700885013789909,10.4841451124254,-0.852300724990928,0,1,1
"g1266",6.91039694027222,6.91039694027222,1.29268292682927,0.853649319375081,0,0,0,0,0,0,0,0,-2.87666016155038,0.747234973251314,-0.59865301491851,0,1,1
"g1267",0.0168139871421129,0.0168139871421129,816.707317073171,274.286291240412,0,0,0,0,0,0,0,0,-1.75077235025841,13.6106866450095,-1.57413663475258,0,1,1
"g1268",0.112243756683886,0.112243756683886,653.487804878049,260.506608194667,0,0,0,0,0,0,0,0,-1.23146991141387,13.2969052575657,-1.32684034389794,0,1,1
"g1269",0.0793383282276115,0.0793383282276115,243.536585365854,46.9884826982553,0,0,0,0,0,0,0,0,-2.43685039118711,11.3699248794604,-2.37375943029743,0,1,1
"g1270",0.0756734007597512,0.0756734007597512,242.157894736842,56.8876154331661,0,0,0,0,0,0,0,0,-2.07738866184684,11.6673546336395,-2.08976152413981,0,1,1
"g1271",0.124584338474666,0.124584338474666,73.7719298245614,44.5680528956626,0,0,0,0,0,0,0,0,-0.718525470291116,10.0369241029801,-0.727062042717416,0,1,1
"g1272",0.160816536578351,0.160816536578351,245.756097560976,51.2476785566976,0,0,0,0,0,0,0,0,-2.17643366762985,11.6644736399509,-2.26166865306133,0,1,1
"g1273",1.44537972962427,1.44537972962427,1,0.53018310215917,0,0,0,0,0,0,0,0,1.07322801109889,3.34271741875348,-0.91543740510402,0,1,1
"g1274",0.239528931787693,0.239528931787693,7.54385964912281,4.97750237686902,0,0,0,0,0,0,0,0,-0.988887642032859,7.27443790023059,-0.599880830559539,0,1,1
"g1275",0.0367255141184355,0.0367255141184355,201.175438596491,93.6329064182755,0,0,0,0,0,0,0,0,-1.27816443148153,11.8413234824876,-1.10336663216146,0,1,1
"g1276",0.0433616104442619,0.0433616104442619,441.463414634146,242.529973318545,0,0,0,0,0,0,0,0,-0.691459377691528,13.0098424868502,-0.864130827182522,0,1,1
"g1277",0.172213225506598,0.172213225506598,203.298245614035,133.309163287971,0,0,0,0,0,0,0,0,-0.648567838887278,11.859923594333,-0.608821814793349,0,1,1
"g1278",0.60186960343205,0.60186960343205,232.368421052632,70.8044974131664,0,0,0,0,0,0,0,0,-0.886676429703551,11.5477008572541,-1.71450111280056,0,1,1
"g1279",0.366075857005993,0.366075857005993,7.80487804878049,2.26387490361875,0,0,0,0,0,0,0,0,-2.89418185126616,6.40684237557966,-1.78558184981817,0,1,1
"g1280",0.234055462616385,0.234055462616385,13.3157894736842,6.65122756370379,0,0,0,0,0,0,0,0,-1.37767724442802,7.72718042282497,-1.00144542941462,0,1,1
