"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1169",0.366228677831005,0.366228677831005,3.80701754385965,1.88337750716324,0,0,0,0,0,0,0,0,-0.626729824100564,6.22807990008427,-1.01533901326884,0,1,1
"g1170",0.178087814559132,0.178087814559132,40.2280701754386,15.0226125368194,0,0,0,0,0,0,0,0,-1.08485440039285,8.86501012524459,-1.42106680115462,0,1,1
"g1171",0.0604649149874374,0.0604649149874374,204.842105263158,81.1029668885164,0,0,0,0,0,0,0,0,-1.49683964229157,11.6357971770126,-1.33668569473193,0,1,1
"g1172",0.214679969497482,0.214679969497482,96,62.3457160697302,0,0,0,0,0,0,0,0,-0.475866856082385,10.7851380695214,-0.622743973562111,0,1,1
"g1173",0.225088922692517,0.225088922692517,227.684210526316,65.0231514833785,0,0,0,0,0,0,0,0,-3.00597080167818,11.6168667282769,-1.80800886066799,0,1,1
"g1174",0.214809821912058,0.214809821912058,1.91228070175439,0.479857832390197,0,0,0,0,0,0,0,0,-2.18176361656899,4.8618814805845,-1.99461536401121,0,1,1
"g1175",0.474189510634539,0.474189510634539,11.7560975609756,3.23125510661083,0,0,0,0,0,0,0,0,-2.07174031728639,6.88630255205274,-1.86324267617617,0,1,1
"g1176",1.09284792428995,1.09284792428995,11.2439024390244,2.59059133415762,0,0,0,0,0,0,0,0,-1.15209254589335,6.86260129653295,-2.11778948752014,0,1,1
"g1177",2.7751349469684,2.7751349469684,0.75609756097561,0.433366300313394,0,0,0,0,0,0,0,0,-1.62079006538998,0.713019849963654,-0.802985430567995,0,1,1
"g1178",0.0582592391625499,0.0582592391625499,27.0243902439024,14.724705684611,0,0,0,0,0,0,0,0,-1.37819967532694,8.77676026377096,-0.876023268589573,0,1,1
"g1179",0.193503300538824,0.193503300538824,143.365853658537,59.7332147888044,0,0,0,0,0,0,0,0,-1.32895770237027,11.4164715682034,-1.26309617570537,0,1,1
"g1180",0.0225868943450332,0.0225868943450332,5,1.00647197069915,0,0,0,0,0,0,0,0,-2.18863479867493,5.92216951491342,-2.31262109977307,0,1,1
"g1181",0.196046562013774,0.196046562013774,134.859649122807,51.7495906837427,0,0,0,0,0,0,0,0,-1.89233099093615,10.6279021278635,-1.38183939249313,0,1,1
"g1182",0.127985139001815,0.127985139001815,8.6140350877193,4.7475920961962,0,0,0,0,0,0,0,0,-0.753092336612639,7.24289346824745,-0.859493213374582,0,1,1
"g1183",0.0654540935261621,0.0654540935261621,143.245614035088,57.8494187254021,0,0,0,0,0,0,0,0,-0.879714145580236,11.3848474962856,-1.30811659828187,0,1,1
"g1184",0.135775553764562,0.135775553764562,18.3684210526316,8.45893961569746,0,0,0,0,0,0,0,0,-1.25320697965562,8.12603297286828,-1.11867888949847,0,1,1
"g1185",0.0424036142691821,0.0424036142691821,491.438596491228,327.342268468737,0,0,0,0,0,0,0,0,-0.361378672694853,13.3763559005376,-0.5862112640365,0,1,1
"g1186",0.0759793782009917,0.0759793782009917,349.878048780488,190.354859446294,0,0,0,0,0,0,0,0,-1.00764598829845,12.6339296616699,-0.878160753262788,0,1,1
"g1187",0.0245701070054766,0.0245701070054766,75.7894736842105,34.4440499438679,0,0,0,0,0,0,0,0,-1.17716472873941,10.3148762500491,-1.13774270268501,0,1,1
"g1188",0.622742644601461,0.622742644601461,11.7073170731707,4.71445034976455,0,0,0,0,0,0,0,0,-1.13782137568173,6.14284417925431,-1.31224901179592,0,1,1
"g1189",0.101732561229669,0.101732561229669,11.6666666666667,7.4243139709636,0,0,0,0,0,0,0,0,-0.34746070767185,8.02448111407612,-0.652062793531196,0,1,1
"g1190",0.200546752278736,0.200546752278736,15.3658536585366,6.88589228823888,0,0,0,0,0,0,0,0,-1.45909633320347,7.52715006210818,-1.15801239987255,0,1,1
"g1191",0.0485331448123917,0.0485331448123917,287.087719298246,141.079561515133,0,0,0,0,0,0,0,0,-0.963670514571467,12.3414655096097,-1.02498262105906,0,1,1
"g1192",0.287164734345429,0.287164734345429,2852.89473684211,1600.14971431744,0,0,0,0,0,0,0,0,-1.32187576376052,15.390649223366,-0.83421962297112,0,1,1
"g1193",0.122321718560654,0.122321718560654,577.070175438596,141.343638391309,0,0,0,0,0,0,0,0,-1.43120502679175,12.7552317875418,-2.02953981885244,0,1,1
"g1194",0.0349905823130005,0.0349905823130005,64.0701754385965,33.2365713421602,0,0,0,0,0,0,0,0,-1.1876667937019,10.1126274063261,-0.946881378402455,0,1,1
"g1195",0.118574091215009,0.118574091215009,13.9824561403509,6.34096076378286,0,0,0,0,0,0,0,0,-0.983938023566635,7.89304480615915,-1.14084444997657,0,1,1
"g1196",0.100736646398244,0.100736646398244,27.0487804878049,14.646755338118,0,0,0,0,0,0,0,0,-0.93020839065581,8.62539685673585,-0.884982447514551,0,1,1
"g1197",0.0259697349517554,0.0259697349517554,17.2105263157895,8.63030436657581,0,0,0,0,0,0,0,0,-0.763980939813825,8.42498319689458,-0.995807871954277,0,1,1
"g1198",2.18995708700006e-06,2.18995708700006e-06,1.85365853658537,1.1139326221278,0,0,0,0,0,0,0,0,-0.925045779177956,5.07415442175052,-0.734713537064837,0,1,1
"g1199",0.0925650455220717,0.0925650455220717,4.2280701754386,1.86787328382531,0,0,0,0,0,0,0,0,-0.954199979390714,5.88436161558892,-1.17860273586009,0,1,1
"g1200",3.37346318831473e-07,3.37346318831473e-07,1.63157894736842,0.868415455948279,0,0,0,0,0,0,0,0,-0.934433174105239,4.88234517810623,-0.90981148874551,0,1,1
"g1201",0.150988098410474,0.150988098410474,3.63414634146341,1.79761650423294,0,0,0,0,0,0,0,0,-0.900521921446455,6.19399054044149,-1.01553124051619,0,1,1
"g1202",0.076488807047869,0.076488807047869,289.19298245614,86.029680092532,0,0,0,0,0,0,0,0,-1.92560549774171,11.9312637841526,-1.74912616621409,0,1,1
"g1203",0.143472471219573,0.143472471219573,42.3859649122807,11.9439268999214,0,0,0,0,0,0,0,0,-1.75663581324759,9.12575529094915,-1.82730938934659,0,1,1
"g1204",0.18211515106685,0.18211515106685,66.9024390243902,26.8198378481498,0,0,0,0,0,0,0,0,-1.77053553384901,9.90031660142493,-1.31875829256045,0,1,1
"g1205",3.48629431488264,3.48629431488264,1.17073170731707,0.389233659963393,0,0,0,0,0,0,0,0,-2.60796382242865,2.64534393843712,-1.58870211478076,0,1,1
"g1206",3.59627876249976,3.59627876249976,22.9024390243902,8.69445870595818,0,0,0,0,0,0,0,0,-2.15716996730775,4.54105309004235,-1.39733313109191,0,1,1
"g1207",0.451383563736758,0.451383563736758,218.964912280702,71.6455369166215,0,0,0,0,0,0,0,0,-1.90414933169628,10.6151364200578,-1.61175096451438,0,1,1
"g1208",0.905368497833643,0.905368497833643,2.82926829268293,1.31635180582323,0,0,0,0,0,0,0,0,-0.159085085448605,5.14847846192722,-1.10388387781382,0,1,1
"g1209",1.39396785198673,1.39396785198673,4.33333333333333,1.2547769247407,0,0,0,0,0,0,0,0,-2.67538789503101,5.01351339534106,-1.78804631394206,0,1,1
"g1210",1.10570165331256,1.10570165331256,50.8048780487805,18.0410049388104,0,0,0,0,0,0,0,0,-1.02789814849366,9.19840744064946,-1.49368732120479,0,1,1
"g1211",0.817976769368782,0.817976769368782,1.02439024390244,0.357052382268549,0,0,0,0,0,0,0,0,-2.3451291485769,2.92438259097918,-1.52055776905884,0,1,1
"g1212",0.21702658310928,0.21702658310928,23.6140350877193,13.9784421678939,0,0,0,0,0,0,0,0,-0.765429317557016,8.52250410872439,-0.756440997511865,0,1,1
"g1213",0.207619023614243,0.207619023614243,4.12280701754386,1.01771038645342,0,0,0,0,0,0,0,0,-2.6940341678544,5.67240667341249,-2.01829986555702,0,1,1
"g1214",2.5741022122956,2.5741022122956,1.17543859649123,0.427502893826993,0,0,0,0,0,0,0,0,-2.58888338022897,2.62710426405936,-1.45919308534391,0,1,1
"g1215",0.252594578825027,0.252594578825027,1.42105263157895,0.376421850295043,0,0,0,0,0,0,0,0,-1.86649415755924,3.99524271620837,-1.91653770847023,0,1,1
"g1216",0.662577881387569,0.662577881387569,6.36585365853659,3.22191824819512,0,0,0,0,0,0,0,0,-1.27215491305691,6.50785500827921,-0.982434103872492,0,1,1
"g1217",0.107635151184142,0.107635151184142,221.578947368421,78.4658845637838,0,0,0,0,0,0,0,0,-1.34490365039635,11.7430285588669,-1.49768337496437,0,1,1
"g1218",0.0244136727314192,0.0244136727314192,1130.52631578947,671.528664473097,0,0,0,0,0,0,0,0,-0.765838518553441,14.4537880584251,-0.751473686665089,0,1,1
"g1219",0.147760356851055,0.147760356851055,16.4634146341463,8.95717434838321,0,0,0,0,0,0,0,0,-0.585417755911574,8.22649537102752,-0.87814799929023,0,1,1
"g1220",5.41246551552856e-07,5.41246551552856e-07,1.31707317073171,0.34992839162211,0,0,0,0,0,0,0,0,-2.2266311903206,3.92652068793341,-1.91220386929339,0,1,1
"g1221",0.81533640300001,0.81533640300001,2.92982456140351,1.41445576847761,0,0,0,0,0,0,0,0,-0.704823836460617,6.19054366816537,-1.05056721546396,0,1,1
"g1222",0.0809589348453137,0.0809589348453137,316.438596491228,156.902551268837,0,0,0,0,0,0,0,0,-1.08890445061061,12.3932601000408,-1.01205676720086,0,1,1
"g1223",0.665340111827057,0.665340111827057,21.9756097560976,12.9552055580924,0,0,0,0,0,0,0,0,-1.76112094932009,8.30035243368076,-0.762371289606153,0,1,1
"g1224",0.0863155056838793,0.0863155056838793,467.684210526316,252.232224312056,0,0,0,0,0,0,0,0,-0.632672161144498,13.0818104672328,-0.890782121648233,0,1,1
"g1225",0.652613332331394,0.652613332331394,2.1219512195122,1.07317379768525,0,0,0,0,0,0,0,0,-2.47868209463601,4.68889622745893,-0.983507755532825,0,1,1
"g1226",0.105732100926616,0.105732100926616,35.1578947368421,21.1650372557877,0,0,0,0,0,0,0,0,-1.01807412423469,9.42087604743468,-0.732165655978486,0,1,1
"g1227",0.255500195722683,0.255500195722683,17.7894736842105,8.12585138313819,0,0,0,0,0,0,0,0,-0.184394629640543,8.32321113702198,-1.13043294403999,0,1,1
"g1228",0.0524704764521719,0.0524704764521719,362.59649122807,241.567878969765,0,0,0,0,0,0,0,0,-0.654635415582367,12.859086895035,-0.585936330732333,0,1,1
"g1229",0.32835094987068,0.32835094987068,58.0877192982456,29.6161681715066,0,0,0,0,0,0,0,0,-0.407975864661054,10.2363226042464,-0.971848193846917,0,1,1
"g1230",0.0427645134375261,0.0427645134375261,353.894736842105,165.876990334433,0,0,0,0,0,0,0,0,-1.12115165962574,12.5748393198725,-1.09320652962577,0,1,1
"g1231",0.557419753261107,0.557419753261107,3.36585365853659,1.84453971407334,0,0,0,0,0,0,0,0,-0.13464780051643,5.60147358382032,-0.867711600682328,0,1,1
"g1232",0.13534230171945,0.13534230171945,147.684210526316,86.7269668866024,0,0,0,0,0,0,0,0,-0.452433677908532,11.636673886732,-0.76796303043028,0,1,1
"g1233",0.159641372773233,0.159641372773233,3.8780487804878,2.13280405881845,0,0,0,0,0,0,0,0,-1.05329460347042,6.30883905101418,-0.86257951961302,0,1,1
"g1234",0.102929503321175,0.102929503321175,29.5263157894737,10.2929565534086,0,0,0,0,0,0,0,0,-1.60044748222945,8.56528617314092,-1.52034391015445,0,1,1
"g1235",0.297858103498883,0.297858103498883,12.7543859649123,5.58910097412731,0,0,0,0,0,0,0,0,-2.09737149816454,7.350196382829,-1.1903053004212,0,1,1
"g1236",0.136167296825828,0.136167296825828,78.3508771929825,36.6805936672983,0,0,0,0,0,0,0,0,-0.932278437938365,10.5812581321548,-1.09493243794819,0,1,1
"g1237",0.0891661157926719,0.0891661157926719,491.439024390244,165.450256036027,0,0,0,0,0,0,0,0,-1.28823164047293,12.7551639984968,-1.57061490012636,0,1,1
"g1238",0.16837148982189,0.16837148982189,18.7368421052632,4.14687073771714,0,0,0,0,0,0,0,0,-2.22370599662445,7.74311732933301,-2.1757828398861,0,1,1
"g1239",0.255903330256219,0.255903330256219,330.268292682927,200.896510078674,0,0,0,0,0,0,0,0,-0.24406368582952,12.8514078560692,-0.717185968558799,0,1,1
"g1240",0.152453414250831,0.152453414250831,19.5853658536585,6.25042825692418,0,0,0,0,0,0,0,0,-1.65451025040013,8.04231413087755,-1.64774913144866,0,1,1
"g1241",0.864138934704226,0.864138934704226,12.2682926829268,7.05618269068423,0,0,0,0,0,0,0,0,1.28261697431083,7.0269268914561,-0.797974671183713,0,1,1
"g1242",0.241695938160737,0.241695938160737,9.91228070175439,5.57355276421168,0,0,0,0,0,0,0,0,-1.10460516616727,7.28305727768882,-0.830619801503487,0,1,1
"g1243",0.0324792705064439,0.0324792705064439,70,45.5796906383979,0,0,0,0,0,0,0,0,-0.567017782250828,10.5521345859414,-0.618963789379882,0,1,1
"g1244",0.174802999922764,0.174802999922764,180.829268292683,118.15124841332,0,0,0,0,0,0,0,0,-0.762353841863044,12.052034785305,-0.613993332185769,0,1,1
"g1245",0.0413431928916069,0.0413431928916069,86.9268292682927,50.7150135296593,0,0,0,0,0,0,0,0,-1.058950624081,10.7951425373826,-0.777388620184412,0,1,1
"g1246",0.872402825681161,0.872402825681161,11.7719298245614,5.00332373914734,0,0,0,0,0,0,0,0,-1.21260918065691,6.84396181914394,-1.23439213736589,0,1,1
"g1247",0.146629503883857,0.146629503883857,1.26829268292683,0.578388580014392,0,0,0,0,0,0,0,0,-0.860031919545517,4.13934003626855,-1.13277674111313,0,1,1
"g1248",0.150938848174771,0.150938848174771,9.64912280701754,4.26473525550938,0,0,0,0,0,0,0,0,-1.12722952281472,7.04063519335881,-1.17794160895661,0,1,1
"g1249",0.259356799672663,0.259356799672663,12.4385964912281,7.27107281473871,0,0,0,0,0,0,0,0,0.115405160653283,7.2397128463071,-0.774583559931793,0,1,1
"g1250",0.0847676259791451,0.0847676259791451,26.8780487804878,16.263538860258,0,0,0,0,0,0,0,0,-0.669391226468321,9.10417669406739,-0.724787194663853,0,1,1
"g1251",0.0554432662549174,0.0554432662549174,3511.17073170732,2125.9078819614,0,0,0,0,0,0,0,0,-0.890467049423224,16.1790320172344,-0.723873064809501,0,1,1
"g1252",0.0748239377789007,0.0748239377789007,907.341463414634,318.754415416456,0,0,0,0,0,0,0,0,-1.46215807082141,13.6473439146486,-1.50920026163472,0,1,1
"g1253",0.0373702231634444,0.0373702231634444,1196.07317073171,575.489784336296,0,0,0,0,0,0,0,0,-0.834156416969565,14.4037088035391,-1.05544342620197,0,1,1
"g1254",0.0524935343133484,0.0524935343133484,724.701754385965,259.528607556284,0,0,0,0,0,0,0,0,-1.52523183638418,13.3505017213176,-1.48149381280419,0,1,1
"g1255",0.257834918692316,0.257834918692316,3.85365853658537,1.73988334925534,0,0,0,0,0,0,0,0,-0.587879836231259,5.66385445262704,-1.14723815995184,0,1,1
"g1256",0.142971274253548,0.142971274253548,24.3658536585366,6.27382977326398,0,0,0,0,0,0,0,0,-2.38740063632767,8.06994912066662,-1.95744247785631,0,1,1
"g1257",0.0594262825088232,0.0594262825088232,300.631578947368,104.37784030146,0,0,0,0,0,0,0,0,-1.92938337690447,12.0684709139095,-1.52618110446408,0,1,1
"g1258",1.25363596737986,1.25363596737986,0.824561403508772,0.201706456882594,0,0,0,0,0,0,0,0,-2.7663279150696,3.65088769715963,-2.0313696651901,0,1,1
"g1259",0.340203302207341,0.340203302207341,904.609756097561,346.03313319751,0,0,0,0,0,0,0,0,-2.2037649364375,13.183501855531,-1.38638537061497,0,1,1
"g1260",0.110730316851183,0.110730316851183,71.719298245614,19.2371469791077,0,0,0,0,0,0,0,0,-1.69099102085164,9.59790880069701,-1.89846651998642,0,1,1
"g1261",0.0210218526405498,0.0210218526405498,118.350877192982,64.4401454012724,0,0,0,0,0,0,0,0,-0.914964800656236,11.185978700734,-0.877038744653726,0,1,1
"g1262",0.129846661787801,0.129846661787801,556.333333333333,308.110373167633,0,0,0,0,0,0,0,0,-0.395849665960217,13.5681065377615,-0.852502294384358,0,1,1
"g1263",0.0144477828292166,0.0144477828292166,1259.9298245614,752.2231607761,0,0,0,0,0,0,0,0,-0.781839397015132,14.5015194947536,-0.744110748467206,0,1,1
"g1264",0.366337155102894,0.366337155102894,0.859649122807018,0.30076942305763,0,0,0,0,0,0,0,0,-2.24032518249305,3.54638668966401,-1.51509001821248,0,1,1
"g1265",0.434223308661433,0.434223308661433,3.82456140350877,1.87049516433575,0,0,0,0,0,0,0,0,-1.84947844530244,6.07754189052306,-1.03187407442023,0,1,1
"g1266",0.106637768493803,0.106637768493803,4.94736842105263,1.7199143211607,0,0,0,0,0,0,0,0,-1.66197348468562,6.03764966898311,-1.52432464046676,0,1,1
"g1267",0.173152365338796,0.173152365338796,19.5087719298246,8.25423521678814,0,0,0,0,0,0,0,0,-0.926454555890048,7.98584905301499,-1.2409165078733,0,1,1
"g1268",0.0775970001756215,0.0775970001756215,56.5853658536585,37.1069163553376,0,0,0,0,0,0,0,0,-0.413715245527454,10.3070625065561,-0.608740874780077,0,1,1
"g1269",0.14567544630397,0.14567544630397,27.7017543859649,6.55274887887724,0,0,0,0,0,0,0,0,-1.63705888758734,8.43855799022975,-2.07980519733818,0,1,1
"g1270",0.0971712468251389,0.0971712468251389,579.298245614035,349.125470266105,0,0,0,0,0,0,0,0,-0.558891602225861,13.3314854646313,-0.730560684068794,0,1,1
"g1271",0.0441433957796824,0.0441433957796824,572.80487804878,221.956089387353,0,0,0,0,0,0,0,0,-1.38293051867541,13.1363631580116,-1.36776948906467,0,1,1
"g1272",0.0166503880433199,0.0166503880433199,1336.21052631579,424.39346582515,0,0,0,0,0,0,0,0,-1.51930255526602,14.1600136443782,-1.65467298009789,0,1,1
"g1273",0.0642065483773215,0.0642065483773215,147.543859649123,30.2130089781093,0,0,0,0,0,0,0,0,-2.36339757736221,10.6485114661076,-2.28790210378811,0,1,1
"g1274",4.21922542046537e-06,4.21922542046537e-06,1.46341463414634,0.685149997383692,0,0,0,0,0,0,0,0,-1.02297819301112,4.72942858164754,-1.09484681927618,0,1,1
"g1275",0.500008495583378,0.500008495583378,25.0975609756098,6.54606776952629,0,0,0,0,0,0,0,0,-2.75186163713735,8.08865518459336,-1.93884672401582,0,1,1
"g1276",0.295563228451486,0.295563228451486,43.7560975609756,21.433135522202,0,0,0,0,0,0,0,0,-2.1207833656439,9.1770227308507,-1.02964115347079,0,1,1
"g1277",0.101224170860007,0.101224170860007,22.7017543859649,10.0408029628338,0,0,0,0,0,0,0,0,-0.933295848072204,8.62285179967498,-1.17692914674163,0,1,1
"g1278",0.238269856005608,0.238269856005608,2.6140350877193,1.3031248379074,0,0,0,0,0,0,0,0,-1.06868509621238,5.41479681512768,-1.00430320719351,0,1,1
"g1279",0.125965978465446,0.125965978465446,774.578947368421,392.298574391705,0,0,0,0,0,0,0,0,-0.603650641383819,13.4344818815521,-0.981460197549899,0,1,1
"g1280",0.101928493911021,0.101928493911021,1442.38596491228,803.314281261088,0,0,0,0,0,0,0,0,-0.792373875041896,14.8790550245894,-0.844420833876405,0,1,1
"g1281",0.0912776317544704,0.0912776317544704,530,109.005797302364,0,0,0,0,0,0,0,0,-2.22559699530805,12.6037608580815,-2.28158749516023,0,1,1
"g1282",0.394779438404103,0.394779438404103,72.2456140350877,36.8510828207884,0,0,0,0,0,0,0,0,-0.788933483799411,10.36559219912,-0.971202993933345,0,1,1
"g1283",0.53635520569574,0.53635520569574,2.71929824561404,1.03015467843402,0,0,0,0,0,0,0,0,-0.22444848792883,6.04465375611019,-1.40037341578304,0,1,1
"g1284",0.105762193731875,0.105762193731875,322.19512195122,148.945236185811,0,0,0,0,0,0,0,0,-0.833841261277705,12.205465223272,-1.11315267008756,0,1,1
"g1285",0.2791100399466,0.2791100399466,116.414634146341,44.4392653980529,0,0,0,0,0,0,0,0,-1.76617269905299,10.500088585242,-1.38936555304985,0,1,1
"g1286",0.239032399694453,0.239032399694453,3.1219512195122,2.06494853033467,0,0,0,0,0,0,0,0,-0.933973353350743,5.71205428891397,-0.596342173038084,0,1,1
"g1287",1.01749772586151,1.01749772586151,160.219512195122,69.9227441706591,0,0,0,0,0,0,0,0,0.836816334328109,9.96637579299121,-1.19621614510383,0,1,1
"g1288",0.00958728572774326,0.00958728572774326,1.58536585365854,0.574015670147819,0,0,0,0,0,0,0,0,-1.81749938884813,4.57630690249301,-1.4656537814909,0,1,1
"g1289",0.0973583872368234,0.0973583872368234,380.543859649123,163.688644644028,0,0,0,0,0,0,0,0,-0.987943596415194,12.4334209253035,-1.2171084982738,0,1,1
"g1290",0.191063876584236,0.191063876584236,76.6585365853659,35.0786171478713,0,0,0,0,0,0,0,0,-0.933728450981967,10.5170444478478,-1.12785458160962,0,1,1
"g1291",0.0743419430956586,0.0743419430956586,40.0350877192982,17.0698944569151,0,0,0,0,0,0,0,0,-1.15928434957099,9.50057618566909,-1.22981082902066,0,1,1
"g1292",0.151921866902105,0.151921866902105,3.70731707317073,0.832378698321614,0,0,0,0,0,0,0,0,-2.58852132213399,5.26640240878961,-2.15506355865283,0,1,1
"g1293",1.00353943766968,1.00353943766968,4.65853658536585,1.86601671493847,0,0,0,0,0,0,0,0,-2.01445577210426,5.37185541228083,-1.31991491415681,0,1,1
"g1294",0.155659326250278,0.155659326250278,40.6842105263158,13.9903632409917,0,0,0,0,0,0,0,0,-1.44130015319882,9.17607872828005,-1.54003557496584,0,1,1
"g1295",0.441130579343568,0.441130579343568,1.02439024390244,0.476739423897546,0,0,0,0,0,0,0,0,-0.953950702405519,4.12574388845262,-1.10349257925003,0,1,1
"g1296",0.156555365568139,0.156555365568139,36.2439024390244,3.67565249798171,0,0,0,0,0,0,0,0,-2.86684878471149,8.09281937334696,-3.30166601752437,0,1,1
"g1297",0.0934422111664759,0.0934422111664759,1401.36585365854,845.032422994838,0,0,0,0,0,0,0,0,-0.975676140805779,14.4132830886267,-0.729755046141561,0,1,1
"g1298",0.129616760091891,0.129616760091891,225,88.3577498199045,0,0,0,0,0,0,0,0,-1.58315250184429,11.947664585904,-1.348496417847,0,1,1
"g1299",1.79062501677071,1.79062501677071,1.73170731707317,0.496706193852277,0,0,0,0,0,0,0,0,-3.03883335312883,3.5140258100927,-1.8017304726943,0,1,1
