"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g12507" 211 310 174 295 236 324 346 348 311 202
"g12508" 43939 63316 53304 34250 49381 38740 51132 65658 45085 31724
"g12509" 741 2238 1459 1332 2389 1230 1708 1886 1684 1180
"g12510" 2360 2778 1912 2500 2462 2135 2914 2496 3255 1430
"g12511" 1332 4239 3801 1460 2405 1873 2144 2817 3486 1868
"g12512" 5053 12319 9805 4826 9723 20951 9257 16450 12522 6010
"g12513" 7498 12009 6533 8366 7889 7351 8356 9007 13627 5908
"g12514" 114 409 282 227 240 376 168 277 226 168
"g12515" 675 1019 1730 1348 749 1059 897 1292 714 561
"g12516" 4662 14382 4557 17538 20197 11402 26675 6362 19259 6430
"g12517" 3525 6106 7597 5594 5565 5167 3229 4247 6202 6274
"g12518" 5296 14207 7064 6704 11199 7397 9071 5569 7390 8223
"g12519" 546 140 1150 104 1103 408 616 2797 494 891
"g12520" 269 1208 1442 817 762 364 661 1165 163 500
"g12521" 2984 2065 1949 2993 3369 1725 2980 3861 5706 1723
"g12522" 49 30 19 55 104 123 54 39 51 14
"g12523" 192 217 276 133 173 112 398 211 321 138
"g12524" 46 38 33 25 28 31 40 5 10 18
"g12525" 30 31 2047 580 1200 674 60 518 401 565
"g12526" 327 236 242 239 141 328 185 305 505 172
"g12527" 3079 673 2324 1241 2500 1058 959 1617 1344 1261
"g12528" 1668 1054 201 34 812 2748 387 261 2658 160
"g12529" 2924 7942 2981 6421 3128 2585 3754 3973 8471 2634
"g12530" 2820 2812 952 2332 1539 1536 5277 4920 2937 1815
"g12531" 260 451 293 636 487 249 457 642 778 431
"g12532" 5405 3939 2960 7452 8395 7170 9385 13674 10589 5964
"g12533" 2059 3512 4781 2206 5535 4404 4581 4314 4058 2408
"g12534" 6597 7413 8046 8683 9694 6718 8885 7089 15865 8419
"g12535" 1 2034 1 89 0 77 23 1 836 1280
"g12536" 5252 6174 7375 8239 8278 6840 8824 9571 7347 6167
"g12537" 69 227 48 102 172 157 229 55 245 70
"g12538" 138 66 212 18 46 59 62 135 76 72
"g12539" 177 93 181 111 236 122 135 111 113 104
"g12540" 5525 10425 6544 11430 10286 10203 7122 12599 5888 8015
"g12541" 20 54 24 35 42 41 39 39 35 29
"g12542" 292 381 666 138 194 372 427 702 800 1076
"g12543" 2015 2749 2160 1146 2820 1396 1569 1016 1175 1568
"g12544" 24 56 24 21 51 41 25 27 45 9
"g12545" 425 1934 682 934 928 1288 1429 1481 722 643
"g12546" 441 1623 559 1092 488 223 606 478 1682 209
"g12547" 19 139 130 12 9 9 27 31 6 26
"g12548" 37 9 137 120 43 42 46 128 123 58
"g12549" 4463 3260 1005 6531 7183 1876 6328 10420 1042 1061
"g12550" 94 150 3 41 13 95 6 59 11 54
"g12551" 8660 25194 9729 12499 16128 16925 31924 21419 16269 15453
"g12552" 167 138 159 247 150 209 204 205 101 145
"g12553" 14 75 30 14 51 14 31 35 9 17
"g12554" 7683 13710 13333 9431 15326 12339 10368 16335 16646 10211
"g12555" 115 78 41 50 92 68 137 89 147 38
"g12556" 202 722 233 528 1063 488 562 234 397 153
"g12557" 128 330 132 85 319 53 122 225 227 62
"g12558" 1830 2229 2433 1560 1369 2202 1550 2505 3495 1457
"g12559" 4516 6568 5976 5565 6852 6186 6024 10372 9497 2751
"g12560" 470 328 383 214 123 282 432 263 546 378
"g12561" 2800 10460 3773 6346 3118 5670 4494 10935 7453 2763
"g12562" 210 0 0 58 0 75 0 873 0 0
"g12563" 35 198 0 11 193 94 157 16 26 0
"g12564" 21 40 105 158 34 106 20 41 20 11
"g12565" 2285 3914 2904 4572 3709 2695 3800 2597 3870 1797
"g12566" 438 96 83 148 550 3 9 155 0 29
"g12567" 300 63506 957 60 35544 3185 3852 20726 120 9603
"g12568" 7698 36875 7920 4749 9347 4710 6713 4510 15919 4722
"g12569" 427 843 781 774 594 797 316 908 544 451
"g12570" 10 7 9 0 0 15 11 4 9 0
"g12571" 30 850 199 597 527 464 1111 323 408 174
"g12572" 3570 4575 6243 4211 8413 12499 2017 15421 6107 3302
"g12573" 829 2549 1562 1368 2282 2416 1142 3153 2889 885
"g12574" 154 38 40 96 15 100 54 44 50 22
"g12575" 349 588 619 346 936 671 528 630 826 517
"g12576" 11 22 6 28 16 37 38 25 20 17
"g12577" 168 301 200 2114 438 118 193 983 20 104
"g12578" 420 282 677 225 718 1255 816 1794 500 794
"g12579" 12922 7359 8577 16321 9317 14032 6262 6533 9596 6248
"g12580" 24 88 222 10 203 244 104 275 90 44
"g12581" 133 33 334 108 739 85 105 42 174 5
"g12582" 4 96 12 29 12 51 71 120 37 32
"g12583" 236716 232985 147119 197739 307409 160950 242219 210481 98025 137856
"g12584" 22 6 14 27 26 16 50 42 2 8
"g12585" 3932 13115 5577 7643 6769 5537 6794 7216 5793 3185
"g12586" 8 126 50 58 54 107 221 91 42 57
"g12587" 73 185 138 149 213 226 101 123 87 119
"g12588" 4650 2930 4468 3151 957 1186 1650 831 852 1654
"g12589" 607 4232 1238 1322 1011 1134 1101 1308 1265 1324
"g12590" 173 166 110 73 49 19 168 238 80 19
"g12591" 34 353 25 782 718 504 316 757 977 313
"g12592" 3686 5240 2876 2982 4424 2135 2089 2118 5574 2021
"g12593" 53 147 84 153 124 22 101 108 37 16
"g12594" 118 44 172 251 576 58 254 326 58 14
"g12595" 905 1940 1267 1727 956 1694 959 1034 1906 840
"g12596" 24423 25667 17653 31917 45043 21352 20411 20384 36435 22375
"g12597" 102 55 249 278 129 105 86 128 95 14
"g12598" 193 293 118 459 303 220 299 412 157 172
"g12599" 3728 6283 9162 4236 3097 2531 4551 2834 4016 2860
"g12600" 1385 2012 1425 1321 3361 1049 2320 1283 791 1302
"g12601" 20482 53130 35327 72704 35023 21917 25929 32730 68779 43886
"g12602" 23707 40081 29136 34554 42883 40268 29013 30476 34830 20236
"g12603" 5037 7833 5416 6355 5718 6800 7611 5785 6171 3971
"g12604" 6493 29422 7762 30116 16455 12159 28875 14989 20210 9898
"g12605" 25 94 53 58 47 40 36 58 77 33
"g12606" 3480 5519 2292 3629 3641 2174 2710 6150 5376 3254
"g12607" 500 949 956 860 1836 441 1147 1223 2191 541
"g12608" 14502 13239 12439 11908 2968 10487 11676 10260 15937 11053
"g12609" 0 0 10 17 0 120 31 7 2 280
"g12610" 11527 10597 15005 12638 27366 22301 13492 24178 20808 9834
"g12611" 5418 4865 4667 8006 9537 5603 3806 5955 7973 2672
"g12612" 39 76 15 32 102 145 73 128 78 38
"g12613" 2773 14004 12072 8464 5649 7648 12412 17369 15778 5517
"g12614" 74 14 62 182 288 572 104 16 122 91
"g12615" 2576 3806 2506 1690 3680 2602 1705 4356 5422 2101
"g12616" 30 24 81 45 64 43 87 54 168 35
"g12617" 10 7 59 0 19 3 1 0 19 1
"g12618" 66 93 40 50 56 1 92 43 128 5
"g12619" 775 2227 1722 1092 1468 1881 1247 1382 1067 1213
"g12620" 171 515 477 269 296 410 259 369 196 217
"g12621" 44 33 57 46 27 48 48 66 41 28
"g12622" 1094 1446 1627 2077 2030 1801 1511 2450 1628 1157
"g12623" 7742 8288 6614 11647 6712 7743 6605 7758 10659 6373
"g12624" 2768 3981 9113 6816 5457 6460 4096 15817 10189 5912
"g12625" 3034 8488 2628 6574 6487 4298 5355 7298 2772 2475
"g12626" 9140 15895 28380 26213 25510 28921 22260 27285 20481 13777
"g12627" 12570 16937 16270 16010 10784 16145 14515 25058 17600 10153
"g12628" 1286 1100 664 683 823 1296 1127 2053 892 718
"g12629" 8797 3726 9866 6852 15346 9388 10256 17052 7411 9213
"g12630" 321 917 551 698 507 581 1244 593 827 531
"g12631" 811 1343 1266 1419 592 503 895 1935 1846 503
"g12632" 804 2771 1718 1970 3243 1382 3347 2194 2464 1495
"g12633" 99 3 3 2 38 0 61 206 336 436
"g12634" 57 53 87 55 91 327 129 96 58 86
"g12635" 2 31 16 12 13 1 0 14 124 11
"g12636" 4418 4923 4672 2056 4987 3148 5140 4653 6193 2198
"g12637" 1971 6760 5237 11022 7248 6505 7937 9410 10107 5265
"g12638" 27 751 38 5 88 119 469 260 150 7
"g12639" 964 2441 1850 1826 3209 1839 3033 2689 1481 2242
"g12640" 45 36 5 1 0 11 1 40 36 2
"g12641" 7134 19186 8056 5242 6062 8417 11963 12094 12932 7899
"g12642" 169 329 308 214 427 422 143 447 522 299
"g12643" 30580 63287 41839 67381 30733 48885 48083 35062 69644 26889
"g12644" 9582 37245 10532 27578 37081 10698 35626 17251 31174 14364
"g12645" 120 570 376 189 191 156 338 218 192 387
"g12646" 1208 3077 1735 1127 1618 1129 2012 4206 1877 294
"g12647" 180 316 206 134 241 118 4 216 461 132
"g12648" 490 490 437 285 505 262 209 579 169 277
"g12649" 2681 5148 3200 1746 7823 5093 2494 7215 2970 981
"g12650" 9 30 91 26 155 30 26 65 99 16
"g12651" 5902 7311 7474 3393 5764 6376 7433 5106 7504 3777
"g12652" 87 216 72 121 216 58 55 84 133 68
"g12653" 3836 7759 5333 9144 3171 3819 10734 14190 7540 3415
"g12654" 410 468 1051 702 624 708 351 664 934 460
"g12655" 1379 1795 1546 1720 1348 1899 2347 2656 2415 1183
"g12656" 1505 3409 1294 1179 3327 1494 1803 2368 3210 1313
"g12657" 1809 2823 1520 2770 2061 2015 1710 1905 1925 1250
"g12658" 1491 9129 4849 3215 6213 10563 4820 4634 8372 1550
"g12659" 36 57 54 55 30 44 52 44 52 50
"g12660" 1105 2927 1513 1508 978 1651 2146 1095 2298 483
"g12661" 398 325 605 171 642 512 475 1092 517 418
"g12662" 9917 18025 14591 22591 17214 17351 15602 13829 23012 11781
"g12663" 11629 24330 17433 20196 21198 17401 11571 18352 16948 14301
"g12664" 27 31 19 33 20 30 32 28 20 22
"g12665" 103 612 171 145 223 284 191 140 108 63
"g12666" 12884 25695 12455 16094 13952 18033 15686 11091 12338 16459
"g12667" 35 178 18 50 32 36 86 28 71 41
"g12668" 2186 5893 2937 4867 6187 4846 4405 2673 4064 5065
"g12669" 8958 27722 35411 16074 9981 34582 33791 31041 27158 18613
"g12670" 7783 13341 10608 7545 9389 14316 9120 11536 11146 6483
"g12671" 11183 9924 7534 9116 9054 14455 11448 15190 9436 17782
"g12672" 118 251 405 481 403 209 364 424 388 166
"g12673" 0 0 8 0 1 18 141 0 3 21
"g12674" 665 676 1493 559 1057 829 734 1518 872 1309
"g12675" 1287 2729 2177 1478 2614 1951 2248 2584 2019 1278
"g12676" 22958 46693 28922 40575 37381 39451 41381 42806 38150 28233
"g12677" 2966 5545 2566 1932 6416 2425 3775 6149 2573 2254
"g12678" 199 176 411 1641 5084 2590 1719 3126 3924 268
"g12679" 42 54 66 26 45 16 37 112 37 32
"g12680" 2136 4411 3255 3954 2683 3179 3972 3127 3195 682
"g12681" 31 136 86 60 77 62 129 217 56 35
"g12682" 18 88 187 124 750 207 169 40 47 67
"g12683" 14890 87740 29045 40739 39857 47062 99153 41288 32376 55597
"g12684" 9867 27423 14647 12082 10932 13380 16396 17560 12234 10874
"g12685" 256 77 126 44 35 42 77 255 161 25
"g12686" 17 1 1 11 81 0 20 16 17 1
"g12687" 565 1262 122 1379 2977 1410 336 1996 1466 1032
"g12688" 5 62 26 71 34 85 61 7 39 71
"g12689" 18 130 82 46 78 289 136 176 18 44
"g12690" 112 182 271 67 249 43 187 28 614 17
"g12691" 329 265 569 326 177 435 126 292 224 418
"g12692" 353 495 260 245 329 596 423 568 322 344
"g12693" 159 247 186 245 105 233 211 206 343 138
"g12694" 45 104 109 78 174 110 144 55 76 55
"g12695" 149 384 257 260 258 369 160 320 437 192
"g12696" 881 7 369 60 179 225 71 29 42 228
"g12697" 11 6 108 394 41 326 212 281 489 21
"g12698" 415 634 250 49 181 191 285 243 62 112
"g12699" 50 49 19 0 47 26 18 29 34 46
"g12700" 46278 74304 49873 36742 100295 47227 46643 60377 84858 39372
"g12701" 396 2155 255 597 1324 500 664 833 1829 807
"g12702" 36 58 46 54 34 73 70 17 40 55
"g12703" 4 184 144 57 56 300 408 373 9 23
"g12704" 51590 105241 83071 75512 95102 67812 103978 133956 83981 68812
"g12705" 145 236 164 147 166 203 205 252 186 113
"g12706" 512 389 2 32 542 16 211 305 1140 88
"g12707" 3715 4793 3884 2493 5692 3006 2706 3339 4387 2217
"g12708" 5092 4169 4902 3354 3742 5035 3360 5370 8523 2295
"g12709" 20076 22298 15202 8510 26919 17457 13395 27854 10885 15697
"g12710" 861 4262 1745 2314 3825 2663 2642 3211 2782 2223
"g12711" 7330 9038 10652 14286 13507 11557 18639 15313 9073 6777
"g12712" 18 25 40 6 11 22 47 38 36 2
"g12713" 6507 1944 3943 7610 9020 2930 2556 2152 2540 3210
"g12714" 1479 1797 2583 345 2806 1534 1097 326 2105 669
"g12715" 10 8 8 17 5 13 45 343 6 0
"g12716" 82 211 58 311 75 200 158 174 339 79
"g12717" 100 350 213 165 45 290 296 511 156 35
"g12718" 87 199 457 45 29 74 178 65 4 72
"g12719" 1210 2521 1590 1365 1863 1442 1176 1839 1399 1842
"g12720" 2329 7964 1863 3451 12450 3721 6719 4220 1748 5510
"g12721" 2917 4257 4053 5594 4898 4105 4589 5670 4797 3276
"g12722" 21649 45622 36667 30410 38230 33487 19518 28849 15329 12926
"g12723" 52 356 203 103 44 137 80 126 65 387
"g12724" 1312 2816 2759 2863 4200 2603 3320 4391 3940 4283
"g12725" 776 1496 610 689 1334 2812 1625 1416 1717 769
"g12726" 3726 20188 4532 30673 34148 12199 4199 27147 20372 9123
"g12727" 470 1186 894 985 1777 2074 806 1857 1602 924
"g12728" 17942 32452 26413 22990 27739 17706 25247 29333 31673 19178
"g12729" 954 2640 1644 1917 2341 2542 960 1887 1257 661
"g12730" 9647 10460 13251 12873 10184 4539 9908 9509 9240 5802
"g12731" 32 66 27 61 36 59 19 44 68 27
"g12732" 3926 10069 6457 9560 10116 9441 7496 8727 21371 10342
"g12733" 5573 9184 9001 10855 8753 10324 10995 9021 9183 7546
"g12734" 251 385 347 450 343 97 461 688 236 49
"g12735" 4727 2950 8201 5378 5837 6694 4591 9875 7862 7767
"g12736" 154 847 788 367 398 573 221 371 441 497
"g12737" 10258 47040 52358 31678 82898 23293 9455 20272 25113 13299
"g12738" 1628 5731 6601 2087 11966 6602 9875 6320 8952 1106
"g12739" 2340 1676 2321 1410 1861 3264 998 5379 945 956
"g12740" 34 74 863 92 100 0 323 744 0 91
"g12741" 7605 21506 11291 5904 10300 29159 13395 24386 17925 11223
"g12742" 1349 2299 1966 1705 1591 1825 1749 2185 2234 1646
"g12743" 11967 18228 7680 11128 12815 16244 8404 16552 7469 10291
"g12744" 47 37 15 4 40 20 52 40 24 9
"g12745" 505 657 888 572 971 535 951 1464 1251 383
"g12746" 1047 2124 2969 8139 5485 1828 4029 1703 4993 4736
"g12747" 59 94 65 76 77 62 80 82 83 54
"g12748" 2 9 0 4 270 54 25 1571 0 1817
"g12749" 76 43 38 18 56 63 22 17 66 52
"g12750" 444 1316 550 784 787 690 1606 877 1217 549
"g12751" 1503 4935 3212 3707 2611 2062 2873 3688 1761 1873
"g12752" 1138 1797 1881 1349 1853 2033 1893 1992 2286 1163
"g12753" 13313 21161 11438 11706 20941 16981 15743 16504 13021 13660
"g12754" 29632 26400 26594 38873 45277 48874 32216 31929 39989 19259
"g12755" 2226 2287 2454 582 3623 2580 2816 1294 3305 726
"g12756" 576 396 1527 184 1394 282 802 267 375 163
"g12757" 66 188 279 52 46 51 85 147 218 80
"g12758" 47 46 22 26 29 44 42 38 27 30
"g12759" 0 33 0 1 1 19 0 2 4 0
"g12760" 223 225 525 636 349 368 898 599 571 470
"g12761" 18027 24678 24656 33312 31881 14403 23104 21856 30988 25036
"g12762" 24941 26509 29067 14722 25576 20082 23927 31076 29370 14947
"g12763" 268 84 206 55 16 62 4 1 78 5
"g12764" 107 191 188 128 140 137 131 178 188 75
"g12765" 43 45 39 40 50 15 25 54 71 39
"g12766" 1216 1351 964 316 3089 289 1257 3076 3111 2169
"g12767" 12982 20237 18682 27657 19521 19503 16387 27368 18280 12388
"g12768" 1646 3222 1959 1654 2285 1520 1736 2436 5342 2331
"g12769" 88618 216994 160953 131092 118361 143566 138113 136192 210569 209941
"g12770" 3646 2529 3563 4638 3957 1388 2238 2763 2027 4465
"g12771" 10153 21156 17189 13856 22508 16754 17779 17992 18932 9889
"g12772" 1185 3480 1870 2533 2484 1898 2730 2440 2138 1221
"g12773" 375 384 702 548 802 659 325 810 460 294
"g12774" 9867 11722 7782 11451 20568 8448 10197 12658 13686 8601
"g12775" 59105 82698 72710 86622 75796 65332 68956 103146 128546 63118
"g12776" 3956 4412 5526 3627 3906 2583 3116 5912 3179 3928
"g12777" 236 2879 935 1913 1472 1784 1537 1667 1514 1032
"g12778" 301 1328 692 1085 858 547 777 1145 918 1145
"g12779" 0 0 0 0 1 42 92 0 0 4
"g12780" 33453 53883 51223 60630 48381 35067 40174 23833 69456 40361
"g12781" 1199 1269 892 956 1380 1049 1205 1708 1378 884
"g12782" 3851 4456 11421 5886 17880 5435 5559 6523 10991 7732
"g12783" 6013 7980 4238 1819 6613 14687 6059 7392 6758 4378
"g12784" 136 25 83 94 172 35 35 176 28 108
"g12785" 265 235 694 145 190 161 78 854 236 164
"g12786" 628 457 414 487 569 482 468 1216 1508 381
"g12787" 204 27 720 764 158 262 273 857 126 106
"g12788" 4083 5776 4078 4853 5360 6801 4848 3886 5253 3847
"g12789" 267 160 394 611 613 304 732 715 533 150
"g12790" 31 39 12 3 5 1 1373 100 370 6
"g12791" 0 78 0 20 25 7 45 20 19 58
"g12792" 6227 13025 10285 6279 12150 5736 6891 10140 7498 5346
"g12793" 159 132 76 206 99 255 70 210 81 34
"g12794" 11533 25045 24758 15534 23589 16257 15558 14283 32745 9944
"g12795" 19401 35345 24621 27359 23451 14147 28365 22496 24735 14434
"g12796" 402 595 389 575 627 646 444 846 455 489
"g12797" 42 58 59 119 74 97 33 33 82 55
"g12798" 92 179 152 124 80 120 71 346 418 285
"g12799" 384 1252 485 2108 1812 1160 1553 1910 1086 745
"g12800" 1891 3622 2210 3618 4012 1834 2980 2379 2774 1666
"g12801" 5180 1966 5543 2345 4532 4262 4297 5838 9392 3249
"g12802" 1208 4613 1026 3008 538 7877 3319 336 2538 2683
"g12803" 2463 2029 2419 2968 2711 2679 1531 4213 2793 982
"g12804" 391 1012 106 197 336 414 456 420 652 334
"g12805" 1470 2075 2027 2184 2779 2365 2080 2554 5238 1394
"g12806" 18 45 38 108 45 45 53 55 59 47
"g12807" 11738 3407 4656 14464 26915 13142 9110 3696 11044 2177
"g12808" 2192 5602 8604 6506 9026 7811 4438 7494 14213 2928
"g12809" 1668 2473 1009 1786 2974 1286 1723 3219 3251 4726
"g12810" 640 1690 1121 554 256 300 554 109 292 810
"g12811" 10 24 32 51 8 9 24 77 19 11
"g12812" 814 875 446 793 703 416 803 1499 926 859
"g12813" 12847 14703 22722 16507 15145 22023 16809 17757 20012 16920
"g12814" 10568 9121 6580 5628 10670 9559 6209 4123 5519 10838
"g12815" 3979 7680 4522 4706 9065 4556 4671 12864 4082 4079
"g12816" 8 126 141 39 247 84 15 3 7 1
"g12817" 16817 27085 16651 19843 17163 12636 23430 11787 15277 16493
"g12818" 1065 2011 866 1555 2069 1819 1556 1423 1180 918
"g12819" 1910 5814 3477 3347 6269 5820 3042 4355 4172 3233
"g12820" 4230 14530 7966 7736 7278 18117 7037 9097 21945 6872
"g12821" 1198 2649 1815 1421 1259 1455 1358 1963 2287 1184
"g12822" 172 0 5 23 2 13 2 6 12 0
"g12823" 156 462 117 455 276 916 478 596 362 252
"g12824" 82667 67188 68102 101542 46221 74380 137712 109368 72105 61622
"g12825" 425 318 671 888 622 634 741 883 564 305
"g12826" 138 230 228 371 189 200 388 299 230 180
"g12827" 21672 30299 24098 37662 33307 22641 23592 27002 19951 24100
"g12828" 7 0 0 90 0 1 18 0 1 13
"g12829" 4485 10248 4757 3279 6791 4651 3911 3866 5333 4373
"g12830" 247 292 132 118 237 167 170 126 256 86
"g12831" 154 219 368 125 244 252 251 221 218 242
"g12832" 105 114 171 169 386 122 215 229 136 102
"g12833" 772 1233 1215 1530 1133 1927 2006 1991 1332 1317
"g12834" 203 112 89 143 142 73 159 328 109 303
"g12835" 8542 8197 7095 10580 5768 5004 7723 11847 7869 4221
"g12836" 38 13 0 7 12 29 4 349 4 1
"g12837" 342 1764 3022 2328 347 38 757 3177 1361 470
"g12838" 998 1798 1829 1309 1953 2166 1990 2033 2013 1483
"g12839" 466 949 593 788 478 624 492 1312 134 431
"g12840" 3 6 6 67 27 29 1 42 32 37
"g12841" 21473 28728 19110 19926 18842 20907 41077 37191 15881 16641
"g12842" 5234 14839 5802 15319 14666 5256 9812 6806 7248 3060
"g12843" 941 1629 2326 1632 652 340 2863 2506 3061 594
"g12844" 193 256 141 262 155 107 148 128 134 123
"g12845" 4794 4980 5086 4505 5573 3073 7749 5357 7498 3592
"g12846" 5703 6019 4293 7218 8000 5742 7272 5556 4114 3539
"g12847" 196 267 167 201 63 299 131 369 273 94
"g12848" 877 1143 592 1001 1764 2450 2232 1752 2405 1244
"g12849" 15557 34676 18429 18898 33592 15478 31139 30703 53384 16760
"g12850" 1239 981 1561 1851 1024 2690 602 1277 719 1805
"g12851" 19 100 35 5 5 19 7 5 15 87
"g12852" 14587 5966 4879 5104 8082 10869 6346 3924 19620 4742
"g12853" 297 131 122 847 1096 243 243 940 909 504
"g12854" 539 3765 1786 1840 1839 375 1167 2238 1761 1381
"g12855" 342 582 344 297 940 737 389 538 392 1025
"g12856" 4260 8879 6133 8387 7020 3608 9907 9989 3457 5996
"g12857" 494 542 694 443 871 1179 709 1519 913 1058
"g12858" 15424 44396 20962 12815 25325 37509 49087 29837 72813 11739
"g12859" 320 166 174 280 172 299 261 205 194 130
"g12860" 634 545 162 797 454 441 1557 1187 938 1152
"g12861" 826 4419 199 540 1252 368 1877 2543 416 116
"g12862" 410 1163 1300 2030 4222 2061 2660 2270 1866 1488
"g12863" 8 29 14 8 62 9 70 21 54 43
"g12864" 19862 42597 28473 32020 34317 77174 24723 28893 30450 10714
"g12865" 1067 1797 1505 903 932 788 1175 984 1144 1332
"g12866" 1818 2532 2738 2687 4726 4565 2414 1929 3259 2581
"g12867" 1070 0 86 0 47 0 143 366 0 1
"g12868" 5616 6328 6710 10420 11957 6111 12180 10192 6702 5106
"g12869" 78 112 33 13 77 68 62 7 45 31
"g12870" 53 153 128 118 243 103 175 86 134 225
"g12871" 534 1721 957 1078 1181 1029 1525 1210 1551 694
"g12872" 206 137 175 625 588 278 303 1062 281 377
"g12873" 2769 3515 6559 7891 10766 7111 3112 2788 7859 4287
"g12874" 2918 3119 4693 8103 3221 2687 3725 5504 5231 2344
"g12875" 7205 2905 4859 5199 6942 6066 7904 5234 11728 4580
"g12876" 1271 1890 1036 1079 1313 1096 1365 1073 1752 979
"g12877" 1223 1230 563 1504 647 1931 992 2006 96 1380
"g12878" 36 67 56 91 48 59 66 53 60 35
"g12879" 34307 44816 56258 54110 31696 54606 33679 69348 58180 43916
"g12880" 3656 5624 5103 4885 7060 2953 6513 4113 5894 2627
"g12881" 14 8 9 4 9 6 10 0 5 9
"g12882" 285 107 2 1249 270 54 19 254 699 524
"g12883" 1764 2927 1571 2101 1781 2035 2395 3191 1947 1652
"g12884" 110 281 230 295 185 79 282 170 139 120
"g12885" 15521 21508 16237 16770 19380 18338 24772 25522 24747 13725
"g12886" 2636 4027 3548 3518 5658 2853 2132 4432 4588 2244
"g12887" 2610 4136 2871 1986 3704 3444 2564 3808 2673 2417
"g12888" 132 333 177 133 292 236 196 141 184 172
"g12889" 10056 21101 21990 21957 18739 10524 7375 14761 12162 9450
"g12890" 2724 3054 10793 1785 4469 2074 1058 3774 3867 1518
"g12891" 1348 3329 2353 3648 3674 2201 2837 2481 3651 1850
"g12892" 92 14 107 164 92 19 207 12 598 11
"g12893" 721 1170 812 820 830 2141 1125 1065 1670 994
"g12894" 3024 5862 3095 3093 2484 5587 1966 4170 3904 2407
"g12895" 20658 28436 27111 15229 29783 22586 19145 34322 25796 25270
"g12896" 299 1257 1000 104 2571 1231 12 8006 2009 1296
"g12897" 996 572 346 756 16 817 1094 657 688 499
"g12898" 5 1 95 0 14 16 112 358 143 12
"g12899" 3333 5345 6049 9438 10748 7997 4270 3932 7255 3284
