"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g10398" 1366 1001 1343 1608 2278 1823 1187 930 1475 797
"g10399" 136 10 0 29 2 6 281 0 0 4
"g10400" 26419 33438 27271 40785 33294 31517 38445 31130 18824 21517
"g10401" 10274 11108 14214 8741 11408 13904 20800 4394 5858 8150
"g10402" 34205 42273 28717 64622 46472 41463 56582 37542 27560 41796
"g10403" 35 38 73 103 68 46 91 22 61 15
"g10404" 1164 1323 1110 1968 2298 1836 1196 2084 1772 859
"g10405" 3923 7312 5148 6350 5848 5084 6359 5509 3842 5264
"g10406" 1218 3092 1841 3319 3148 2079 1978 2131 1258 1789
"g10407" 29345 20687 18569 78004 41870 15892 46597 39050 23623 20157
"g10408" 3 4 7 2 25 20 18 38 7 10
"g10409" 1991 1738 7788 2560 4066 611 5873 4544 1802 3806
"g10410" 26 26 43 29 4 3 36 16 15 46
"g10411" 181 217 234 369 252 242 477 493 257 205
"g10412" 28 16 54 26 16 5 56 20 41 2
"g10413" 0 7901 140 292 53 2747 18 48 331 5432
"g10414" 8779 9526 5369 10310 9984 11320 15213 10214 8577 2587
"g10415" 63 257 38 44 100 9 126 52 101 43
"g10416" 43 2 3 65 10 13 30 0 45 13
"g10417" 2878 3400 2692 6043 4242 2676 3462 2670 1854 1778
"g10418" 476 630 398 948 455 413 246 230 78 123
"g10419" 924 1045 824 733 1259 251 469 1248 171 1226
"g10420" 1 4 23 20 2 58 1 22 0 16
"g10421" 612 1286 597 1903 1590 1994 1776 1582 900 1292
"g10422" 68 39 4 19 32 6 2 2 6 7
"g10423" 555 638 618 1174 1241 1357 987 977 580 615
"g10424" 495 977 924 1204 424 754 644 1519 229 894
"g10425" 18696 31702 10457 13790 37167 10561 14193 12820 5426 8073
"g10426" 3972 7810 4734 7656 8736 5784 9396 8977 7901 3880
"g10427" 4 67 41 19 4 6 31 14 36 3
"g10428" 2085 2295 2335 5754 3285 2980 3968 2890 1213 2813
"g10429" 829 2218 1075 2527 2120 1601 1708 2463 1591 1800
"g10430" 71 3 48 164 18 7 50 254 1 0
"g10431" 442 600 192 172 617 663 331 448 94 361
"g10432" 2446 7973 3047 7750 4885 7369 8643 5359 10751 6768
"g10433" 43 15 38 26 91 30 74 52 71 75
"g10434" 2681 2596 4051 4970 3739 4828 5383 3421 2216 2205
"g10435" 3182 3040 3666 7581 3057 5381 5579 4799 4090 2129
"g10436" 19968 24461 24832 28044 36614 24476 27928 27299 15387 11793
"g10437" 66 135 820 933 283 145 150 194 131 170
"g10438" 14413 17851 17366 26166 26007 19186 22025 18533 16819 14746
"g10439" 8103 10572 6680 12035 12578 9864 9423 10352 5838 5894
"g10440" 18401 16192 11491 15946 20775 14927 15097 10616 9758 14951
"g10441" 238 0 273 542 1483 1 2 254 96 47
"g10442" 5081 3303 2167 4815 18794 15332 672 8032 6710 11888
"g10443" 378 459 401 443 665 400 298 600 299 339
"g10444" 3393 4013 2727 5672 7415 1863 5544 2174 5428 3206
"g10445" 5831 16261 12530 27598 49940 19577 8727 19354 9472 27108
"g10446" 1197 71 1421 487 639 201 2460 717 213 21
"g10447" 5212 8320 7031 11884 7916 5810 10544 8572 8231 6453
"g10448" 267 236 552 254 0 1 1 3 2 17
"g10449" 2511 2839 2789 5045 7178 2541 2635 6542 2586 2207
"g10450" 5418 7017 2640 5040 2139 5144 3813 4640 3388 2601
"g10451" 2 84 2 160 76 40 49 30 25 160
"g10452" 14 3 19 80 14 10 40 23 4 18
"g10453" 894 1923 1695 3515 1644 2862 4524 1867 3355 669
"g10454" 454 11 1646 3376 263 2188 199 742 377 33
"g10455" 1247 2464 2599 2771 3532 2459 3155 2168 992 1193
"g10456" 7286 13726 3949 5159 1656 10686 11189 12721 9712 1536
"g10457" 4872 6227 4853 5822 5063 3208 14874 7819 3502 5564
"g10458" 9040 12768 8904 35456 22100 15227 15478 15330 9310 11447
"g10459" 10 6 36 4 13 22 20 32 16 8
"g10460" 156 259 644 873 635 426 1074 95 484 349
"g10461" 2343 2953 4736 3085 5150 4748 4593 4268 1863 2722
"g10462" 4066 5299 7845 8516 6955 5950 5141 6259 3155 4231
"g10463" 199 162 195 777 549 330 166 181 37 261
"g10464" 12 24 30 57 52 63 123 73 45 38
"g10465" 52 109 53 142 338 162 85 32 80 79
"g10466" 68 103 111 124 140 116 104 93 47 88
"g10467" 68017 108808 67521 128456 111313 71787 107624 89479 46089 64757
"g10468" 0 19 34 15 14 35 1 0 0 4
"g10469" 101 30 3 68 29 74 63 0 87 137
"g10470" 0 1 33 0 0 12 0 11 36 9
"g10471" 7989 12265 13168 19142 27131 18568 17411 15239 11233 16427
"g10472" 6737 5720 8363 3602 5749 3499 6867 3134 2334 4828
"g10473" 2290 3372 3298 7700 5404 3840 6423 3199 2088 1357
"g10474" 25 302 50 4521 2276 1341 4203 1154 22 601
"g10475" 1537 1659 3938 1305 6983 636 6382 4108 2933 1699
"g10476" 4746 6541 8345 8398 18301 13678 19122 14234 3307 7541
"g10477" 5166 8332 3158 12263 10218 4084 9428 9176 5453 5326
"g10478" 1483 2246 958 2963 3721 3006 2441 2863 1566 2170
"g10479" 802 1198 1569 1820 739 2884 1741 1976 798 768
"g10480" 15999 22289 15780 15918 27437 35292 23240 24963 20925 23321
"g10481" 90 302 67 323 468 171 268 190 74 92
"g10482" 5799 16710 14001 16746 16140 10374 17769 5094 10023 5301
"g10483" 8 186 4 46 11 3 483 173 0 0
"g10484" 518 1121 437 1851 704 1445 1740 610 82 1711
"g10485" 8037 12731 10272 20102 6631 14729 15696 14381 10462 9265
"g10486" 1 1 87 0 0 23 1079 17 23 245
"g10487" 246 418 323 806 303 204 508 400 143 339
"g10488" 883 1012 1120 603 265 169 488 1101 407 857
"g10489" 126 990 342 647 252 154 166 374 243 287
"g10490" 137 696 846 629 693 380 304 252 218 391
"g10491" 6562 27982 24964 63808 34620 12915 23291 24046 13360 20617
"g10492" 474 4140 426 4163 8064 1227 1348 882 1374 939
"g10493" 23600 18043 17336 55566 10568 18951 17785 18962 21878 21578
"g10494" 40942 55909 43634 65767 67129 46597 61856 60110 33005 41752
"g10495" 2103 1379 1274 2038 2383 2172 2190 2175 570 1345
"g10496" 148 40 122 314 63 120 132 189 30 93
"g10497" 7626 14963 13553 11910 12682 17674 7525 9821 8528 9771
"g10498" 409 802 311 1843 780 1381 1108 858 241 107
"g10499" 176 93 97 78 54 46 182 134 97 83
"g10500" 95 341 428 1391 780 148 338 694 305 74
"g10501" 86 109 160 126 196 35 92 76 18 72
"g10502" 2226 4528 3093 4540 4285 2315 4822 4915 2195 1640
"g10503" 37 157 50 74 80 44 86 69 48 55
"g10504" 97 60 42 339 173 226 218 126 151 66
"g10505" 139 499 1277 522 390 125 140 205 455 131
"g10506" 18 50 50 99 86 40 58 69 69 18
"g10507" 499 1563 1062 1886 1699 1004 919 1299 842 990
"g10508" 9656 13717 8967 18354 11892 14143 16611 14371 7573 12052
"g10509" 85 127 30 71 24 6 132 86 21 46
"g10510" 557 757 212 2619 1263 596 842 1063 504 558
"g10511" 228 384 307 569 333 615 413 251 185 323
"g10512" 165 213 163 69 27 68 272 304 138 107
"g10513" 0 69 2091 317 0 317 7 254 62 4850
"g10514" 28 2 1 0 1 155 3 6 19 0
"g10515" 2902 1049 651 3011 8687 3049 5262 1185 69 1981
"g10516" 68 200 270 221 166 141 337 223 334 35
"g10517" 6148 6742 7128 8113 8456 8631 6982 9910 1355 8749
"g10518" 9798 16483 8371 29061 16903 10202 13590 18258 10497 13433
"g10519" 4798 9944 4730 11484 8197 5364 5697 5363 5251 5279
"g10520" 1456 2127 3199 2364 4055 2524 2414 2073 1879 1147
"g10521" 1229 734 197 3292 3804 1509 5996 432 2395 745
"g10522" 9804 10643 12209 14507 14379 12617 12477 11061 6226 14142
"g10523" 54 53 112 112 105 82 107 39 44 60
"g10524" 335 162 84 122 128 135 181 138 203 168
"g10525" 278 251 477 318 282 316 274 340 258 171
"g10526" 3906 6364 4631 8780 9116 6979 7094 4982 4292 3628
"g10527" 3567 1153 1880 796 1606 2246 2009 2020 867 565
"g10528" 3681 7446 10787 8106 8315 15561 12009 4970 7493 5756
"g10529" 30 127 972 0 250 1103 823 69 362 0
"g10530" 2150 1228 2025 2689 1637 1687 1738 1805 779 693
"g10531" 152 160 180 427 249 206 564 325 201 142
"g10532" 5295 7561 11503 11267 18220 10457 14115 16130 3365 7968
"g10533" 280 159 308 318 344 489 307 384 205 217
"g10534" 34745 43058 24659 61752 42768 49661 35762 35142 24292 46201
"g10535" 31 15 23 57 52 24 46 92 11 20
"g10536" 991 393 192 1140 3074 492 559 76 1288 1307
"g10537" 9807 6523 4963 9792 12058 8061 7204 9459 6186 5506
"g10538" 1186 565 950 761 1181 656 2037 949 284 684
"g10539" 2854 4201 3403 5850 6721 5062 1246 4703 5793 467
"g10540" 6920 10133 7664 10800 10130 4452 15905 9773 3390 12559
"g10541" 419 582 377 921 647 678 490 282 315 591
"g10542" 161 216 357 110 763 561 499 247 159 207
"g10543" 83 158 96 174 110 138 110 85 79 114
"g10544" 13315 28785 13545 19152 19875 24873 23702 35884 34406 17840
"g10545" 2721 1164 940 696 1651 1454 1729 970 831 391
"g10546" 102 46 9 30 19 29 23 49 57 53
"g10547" 1083 1456 1635 2024 1105 1954 1937 2648 2296 1255
"g10548" 123 70 39 120 113 165 133 94 79 139
"g10549" 55 162 12 99 272 22 155 258 45 48
"g10550" 1137 1379 2001 2551 1890 2227 2332 926 1862 1151
"g10551" 7455 8606 11920 4614 16537 16887 17422 9102 8409 12881
"g10552" 76 197 47 123 136 228 111 41 52 66
"g10553" 8 87 24 41 34 56 39 18 133 12
"g10554" 10472 28792 12282 25780 12217 31710 19081 29030 17340 11929
"g10555" 737 859 1057 2093 1218 904 880 579 677 443
"g10556" 279 100 45 56 34 79 51 95 8 22
"g10557" 96253 60622 68886 166178 86953 128487 85248 192703 54808 77756
"g10558" 20061 20720 39405 27562 31685 58801 41647 18923 16314 17890
"g10559" 562 1079 485 621 578 328 793 185 681 404
"g10560" 1050 1132 456 2100 716 865 1860 623 580 462
"g10561" 951 1504 2177 1161 1849 2583 733 1820 712 1354
"g10562" 134 115 45 92 195 120 268 122 154 158
"g10563" 77 102 80 174 115 98 133 145 66 73
"g10564" 101 20 8 55 113 118 46 47 27 56
"g10565" 81 92 17 759 217 941 5 68 114 154
"g10566" 3746 7168 7270 9538 6668 6624 7139 6091 2968 2809
"g10567" 1834 1737 1428 3081 1528 647 2034 2054 1542 1897
"g10568" 32213 49181 42419 22792 55034 36495 44086 26743 26567 14478
"g10569" 21 51 1 34 2 16 424 65 2 46
"g10570" 4319 3360 2535 12674 8640 2790 8597 7219 3926 3137
"g10571" 154 108 149 28 44 59 34 190 52 77
"g10572" 5148 6112 13685 18869 11712 7273 8680 9665 4404 7889
"g10573" 61 93 64 212 92 55 80 9 62 24
"g10574" 706 759 196 565 1306 791 473 1086 138 142
"g10575" 205 178 304 927 589 336 248 293 289 275
"g10576" 7454 21408 24130 40484 26101 23579 19584 27963 14094 11913
"g10577" 41 47 57 75 36 86 195 97 68 124
"g10578" 505 1770 1028 2 1178 1925 1401 6124 19 2376
"g10579" 45314 58927 59050 74869 89675 45787 110716 51333 29105 42665
"g10580" 34144 29284 49984 83356 62740 31438 59004 30969 27110 44196
"g10581" 1962 2447 1942 4067 2846 2805 2607 2125 1235 1745
"g10582" 31021 30066 35391 34214 59511 51325 39649 30565 17587 42420
"g10583" 132 156 205 260 404 122 221 127 147 93
"g10584" 50 211 445 472 176 54 498 29 36 392
"g10585" 12 0 128 3 6 104 128 16 7 54
"g10586" 114 236 165 242 162 176 63 76 93 175
"g10587" 681 210 666 534 821 908 559 513 315 152
"g10588" 6134 12823 5715 14810 20225 12818 10168 15916 5282 6175
"g10589" 0 33 1 54 3 37 5 35 39 13
"g10590" 6016 9362 5825 11751 12295 4296 9014 5270 7964 9595
"g10591" 307 1504 1001 1222 1097 844 1078 619 816 695
"g10592" 37 63 42 97 31 56 15 29 17 3
"g10593" 0 1 1 0 13 0 1 0 0 0
"g10594" 1669 800 2223 2788 1866 1959 2092 2087 1403 1001
"g10595" 7486 10088 6777 8776 21501 5212 7051 8853 5014 5630
"g10596" 15 18 17 22 23 16 17 15 8 14
"g10597" 32 26 22 136 38 72 90 57 39 26
"g10598" 3616 5330 1862 2252 2550 3070 1803 4032 3807 3493
"g10599" 6919 4219 4383 4512 6905 3428 4554 5798 2848 3531
"g10600" 23 56 32 48 10 33 32 17 42 9
"g10601" 74 77 88 128 117 82 111 87 52 71
"g10602" 767 760 779 705 702 993 958 473 196 440
"g10603" 5312 8565 9230 12564 14846 8753 8663 5740 5282 10862
"g10604" 11069 988 808 12697 4971 2232 13129 377 5904 6464
"g10605" 197 410 47 229 305 71 103 231 271 19
"g10606" 4508 9214 6389 13522 12352 12735 11275 8404 5334 7230
"g10607" 6480 10089 5221 7387 10054 7167 6400 6166 4002 7029
"g10608" 41 104 72 116 55 95 153 215 28 83
"g10609" 10607 10555 11313 10329 23723 15063 11694 12376 8152 10520
"g10610" 5761 5204 6739 10234 9772 6252 6894 8396 4658 4193
"g10611" 8818 18627 24175 28689 22838 16687 17654 8322 7126 12542
"g10612" 90 297 169 307 309 277 357 254 164 67
"g10613" 16915 21692 17175 28290 29906 26806 29972 18784 21863 14932
"g10614" 40 600 55 814 1432 250 596 138 714 124
"g10615" 60 4 56 43 26 7 6 98 2 45
"g10616" 97 56 122 168 275 132 366 47 81 108
"g10617" 4782 11677 4590 12505 6775 14209 9444 5555 2140 3154
"g10618" 4927 6548 10726 12397 8200 7264 6711 6588 4699 6100
"g10619" 7234 8004 7285 9855 11129 8199 14322 10161 6855 7388
"g10620" 5634 6775 7649 8470 10190 3137 2468 8362 3630 6503
"g10621" 4555 6361 3944 3859 6851 3686 5930 4788 2896 6815
"g10622" 23610 43536 39345 60832 26522 27735 51401 18622 26888 26363
"g10623" 3303 7969 7512 6634 10873 8139 8541 7789 5155 6836
"g10624" 768 1390 666 1259 895 828 1240 501 860 1464
"g10625" 28658 21957 9178 31346 33249 20445 17165 24101 12877 11486
"g10626" 4 75 39 1 160 29 2 4 8 13
"g10627" 2094 6154 1193 3613 4012 2065 4559 1550 1215 3043
"g10628" 106 436 857 100 1204 139 126 559 131 185
"g10629" 1194 1797 1896 3336 2858 2200 3254 2192 1403 1820
"g10630" 135 209 190 285 309 362 175 291 63 182
"g10631" 43237 65913 73181 98316 65569 103460 111857 88230 62938 69530
"g10632" 9152 4973 5488 16107 8965 8966 14639 11068 4922 4195
"g10633" 16 19 29 35 20 47 19 15 7 9
"g10634" 15 6 0 13 97 0 44 1 37 14
"g10635" 59 283 171 123 263 239 260 228 55 51
"g10636" 697 494 670 1187 829 778 904 842 336 154
"g10637" 529 123 376 581 693 592 779 578 205 93
"g10638" 57607 45440 34128 74755 85773 82594 57151 45754 24992 24922
"g10639" 2 4 0 0 42 0 2 47 13 100
"g10640" 18059 22276 11901 23893 27452 15060 31439 22018 11185 10267
"g10641" 52 74 90 37 86 108 19 65 72 32
"g10642" 179 150 249 369 686 123 472 747 61 547
"g10643" 1442 4941 2547 3436 2127 891 2128 1530 4484 3804
"g10644" 955 1826 1868 1314 4270 2452 2355 1398 2250 1099
"g10645" 4801 5976 7534 13409 6832 6350 9801 10762 4028 6971
"g10646" 771 885 433 2037 624 457 1081 644 668 276
"g10647" 28 0 23 3 5 199 189 17 5 2
"g10648" 12883 16886 14333 28430 17228 12443 24713 13719 9534 13569
"g10649" 1378 1410 1805 1478 1542 1349 1974 989 1199 1074
"g10650" 25617 20735 16390 25960 21729 14004 24565 20149 14896 17132
"g10651" 11 35 7 9 12 10 19 1 0 0
"g10652" 5115 4052 3945 6637 3698 4821 5298 5204 2958 2542
"g10653" 185 150 369 501 404 558 396 446 203 177
"g10654" 1128 1519 1723 2354 2324 1686 3222 1983 952 1561
"g10655" 10423 11793 11146 9231 12694 9737 11720 15224 3190 10538
"g10656" 55 137 124 243 101 102 214 33 214 91
"g10657" 1879 4798 3426 8237 3148 1835 1838 4096 1235 3961
"g10658" 14252 14149 13556 20763 19520 15424 16293 18302 11326 12212
"g10659" 274 1356 367 2026 3195 279 1382 1900 683 1682
"g10660" 1561 1817 1264 3298 2299 1832 2653 1499 926 1557
"g10661" 1118 783 728 2931 1617 1960 2703 1303 1061 1312
"g10662" 644 488 618 1242 1262 642 932 691 438 618
"g10663" 6608 6629 6256 13031 8003 8140 7030 5678 5626 5374
"g10664" 12121 15311 13027 14499 14896 16208 31138 11061 8831 12935
"g10665" 469 518 1316 1559 726 968 412 1000 133 19
"g10666" 3062 9417 2738 5746 12464 9093 5326 7733 4495 4635
"g10667" 2884 3865 3385 4149 5588 4017 5088 4042 2236 2889
"g10668" 317 206 134 472 492 390 269 203 314 152
"g10669" 91 142 76 180 142 106 120 261 86 123
"g10670" 409 2118 1083 2298 1558 967 2965 336 2281 578
"g10671" 571 338 655 1474 1421 344 279 223 59 245
"g10672" 64684 38357 14153 45601 112153 53106 31648 38704 14146 75846
"g10673" 2436 3122 2980 2759 3319 2690 3721 2404 2281 1730
"g10674" 7 30 108 11 3 3 11 14 59 68
"g10675" 3201 3097 2114 3961 3159 3243 5184 4975 3040 3155
"g10676" 7577 12681 12840 16620 22396 11906 11842 15377 10893 7244
"g10677" 10 0 10 0 4 0 76 0 1169 0
"g10678" 4541 6274 3950 4936 4020 3667 4175 3260 1802 3067
"g10679" 550 790 335 783 655 513 635 543 416 311
"g10680" 262 1382 1112 2878 1428 476 973 996 325 474
"g10681" 1071 2880 1962 2109 1652 4175 1702 2279 812 684
"g10682" 40 35 0 58 88 6 31 0 56 3
"g10683" 166 355 95 129 162 259 86 77 258 45
"g10684" 19 33 74 21 14 6 26 237 9 58
"g10685" 7684 16708 6747 12673 18870 9475 17273 13286 6689 8812
"g10686" 57 10 18 30 14 53 40 37 19 33
"g10687" 21 19 28 20 58 8 56 22 31 91
"g10688" 79 20 83 48 91 101 10 3 2 6
"g10689" 24 304 0 0 332 67 146 31 28 27
"g10690" 6591 17078 11745 19498 19987 11538 21427 15707 12413 8209
"g10691" 153 170 142 453 153 248 123 181 134 196
"g10692" 246 259 78 301 192 234 64 223 90 91
"g10693" 741 1035 769 1401 2080 654 1664 619 854 1724
"g10694" 12090 7231 8330 19857 12864 15465 9770 3412 9548 4528
"g10695" 325 172 565 683 762 574 913 451 460 340
"g10696" 26 14 63 1 17 43 17 30 10 42
"g10697" 627 471 549 1209 626 603 1042 748 726 409
"g10698" 8874 14866 14798 23965 15217 14884 16078 20229 14410 14906
"g10699" 175 352 154 235 138 266 254 300 202 264
"g10700" 1915 2730 2710 3716 2675 2019 3019 1675 1502 1945
"g10701" 3252 2007 5290 7863 3356 3890 5853 3827 2079 2559
"g10702" 1066 2065 1709 2886 3105 1414 2707 1729 1126 1577
"g10703" 10154 30332 8922 41221 25027 16578 15236 16179 8943 16177
"g10704" 861 2676 412 641 2357 1065 4373 496 1510 1764
"g10705" 1764 3533 5066 3798 5573 2776 7073 5790 2960 4218
"g10706" 7170 10568 4506 14945 17464 6783 16368 8085 5930 11176
"g10707" 109181 124899 189276 256014 125090 305721 177954 164518 172493 129815
"g10708" 1372 1863 918 1808 294 978 788 1987 539 1059
"g10709" 39 8 19 48 45 3 0 22 0 11
"g10710" 17 11 8 131 32 9 3 1 112 48
"g10711" 288 612 273 722 628 612 1208 904 211 329
"g10712" 65 98 60 45 94 177 120 216 17 37
"g10713" 116 578 0 7 87 0 343 208 189 11
"g10714" 1878 1071 4122 7667 6893 984 286 3181 3228 11465
"g10715" 965 658 1015 202 1003 778 1667 149 468 685
"g10716" 22 44 33 37 13 0 9 31 1 118
"g10717" 0 217 142 53 36 54 293 72 1 20
"g10718" 193 261 340 269 390 148 358 351 188 167
"g10719" 8255 9948 10570 18925 26186 10070 20201 15257 13731 23607
"g10720" 3 32 230 13 233 18 66 386 311 24
"g10721" 76 74 64 145 40 44 60 105 40 52
"g10722" 2 10 119 214 140 133 60 86 72 25
"g10723" 80 195 605 208 420 358 395 682 225 292
"g10724" 7971 5541 4112 9336 5718 11213 6881 5559 2545 3887
"g10725" 2592 3508 2478 5513 5663 4430 6579 2032 2112 3061
"g10726" 11561 12755 17797 15694 33609 10515 49838 23007 25521 16429
"g10727" 255 398 193 567 549 307 485 630 266 331
"g10728" 165 98 63 370 227 128 38 51 62 49
"g10729" 165 869 16 909 3089 115 779 659 1495 566
"g10730" 271 345 290 477 730 371 521 326 267 265
"g10731" 5859 4392 3887 9409 6381 2585 5405 14679 4892 4849
"g10732" 2480 349 6881 8898 3824 1887 1705 1232 2273 1914
"g10733" 64 62 65 84 46 58 33 147 16 18
"g10734" 21 208 145 187 126 59 211 205 88 31
"g10735" 43 56 82 63 49 28 49 71 60 31
"g10736" 1086 1359 367 1832 1576 1377 921 2483 593 3255
"g10737" 3451 5252 2719 3146 2871 3444 3212 3199 834 2371
"g10738" 370 288 286 724 637 431 255 349 261 291
"g10739" 6485 7358 7799 10259 19873 9509 11621 15720 1873 10188
"g10740" 2048 1643 1829 2408 1850 3835 2619 4122 1556 1670
"g10741" 1471 1077 1577 1423 2208 2481 873 1602 2019 1600
"g10742" 1886 2627 1086 1937 3444 2281 1990 2296 1635 953
"g10743" 4062 3114 2759 8872 6749 6029 8011 3482 1995 1951
"g10744" 13964 28165 46480 74085 47826 43141 55731 39319 37593 18450
"g10745" 9794 12646 20579 44052 19788 3416 37267 4172 5308 20208
"g10746" 0 115 35 1392 499 16 40 122 0 63
"g10747" 4571 2812 2568 16632 7726 8935 11634 4094 5577 4771
"g10748" 674 1391 2433 3469 1919 1561 5406 1671 990 1085
"g10749" 8003 11592 14153 22881 20323 18671 14824 16824 9315 8040
"g10750" 1626 1033 1649 1497 2082 1174 3538 2868 1584 1300
"g10751" 1384 2449 1887 5621 1158 4241 6032 1887 1794 2044
"g10752" 475 812 510 980 496 994 957 389 530 848
"g10753" 109 120 120 136 55 83 135 61 203 121
"g10754" 170 189 108 197 178 152 147 328 126 171
"g10755" 1398 4883 2431 4151 6430 986 3101 807 2189 4212
"g10756" 3064 1118 3073 6240 7700 835 4323 4622 456 5012
"g10757" 344 648 306 776 953 358 446 353 278 411
"g10758" 7973 9155 6698 10469 8756 8521 8585 10073 7177 6752
"g10759" 2464 8977 5747 9486 9530 7362 6482 5219 4787 4309
"g10760" 1660 3633 1242 3140 2307 2790 1131 2160 894 2063
"g10761" 23 7 70 2 39 9 66 5 1 20
"g10762" 8079 11005 4184 18668 7328 8171 8319 5973 7037 7131
"g10763" 11 184 45 67 197 96 73 96 78 64
"g10764" 1284 1532 841 1914 1417 1892 598 598 927 1136
"g10765" 1221 6066 1033 1924 5827 3292 1144 4515 1655 1487
"g10766" 7751 11016 3735 20852 5388 5989 14124 6795 3255 8085
"g10767" 9843 16060 10142 16752 10413 9898 14883 12292 7352 6821
"g10768" 178 109 448 434 518 225 428 208 159 174
"g10769" 5663 10374 5226 9396 6598 8685 9114 6495 5682 10114
"g10770" 261 261 133 626 455 344 323 565 197 314
"g10771" 10802 12155 8349 23799 25532 25225 26869 16287 14242 13524
"g10772" 1177 1947 1149 1317 2124 1387 2184 1466 845 1071
"g10773" 20026 17486 25002 26353 28813 29943 23584 29036 20004 15559
"g10774" 104266 132771 113239 216434 269131 104356 170305 166810 74594 151452
"g10775" 3177 1978 1721 7362 4041 5708 10439 4626 967 3661
"g10776" 715 204 592 836 496 733 828 669 351 296
"g10777" 727 533 761 1231 1166 1178 1659 1019 411 975
"g10778" 46 30 2 765 163 276 1795 17 30 21
"g10779" 4519 9906 4082 14016 4861 5337 8226 7512 3886 5648
"g10780" 731 534 1072 1680 1523 1273 881 1031 584 554
"g10781" 2963 3032 2120 5361 3518 2484 3855 2789 2074 1772
"g10782" 325 364 225 452 326 977 636 230 330 384
"g10783" 10720 12113 15272 22426 14454 13618 27571 17346 8800 9167
"g10784" 24141 39643 46714 73377 98654 121542 75733 66948 55256 35191
"g10785" 347 121 271 494 164 579 503 489 190 101
"g10786" 201 402 214 563 763 122 222 72 133 103
"g10787" 5524 6359 6120 14361 12752 4895 5674 6369 3880 5438
"g10788" 30 5 34 13 28 1 26 25 14 34
"g10789" 34 38 23 53 43 28 32 32 26 21
"g10790" 365 1436 1025 838 514 559 621 948 396 440
"g10791" 2741 2222 3564 1780 5217 2959 4149 4615 1768 2094
"g10792" 49645 91314 78553 141791 87507 81847 104858 88601 51217 64314
"g10793" 185 286 217 228 496 269 120 329 154 94
"g10794" 4349 6477 4369 10100 6980 12172 6217 5531 4375 4071
"g10795" 68 67 58 108 48 30 89 40 50 37
"g10796" 5291 7234 4055 8615 5175 4586 7594 6900 4410 3333
"g10797" 1028 1705 841 590 1999 1326 992 1174 864 1588
"g10798" 77 211 173 214 261 201 474 53 153 159
