"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g11948" 726 322 981 184 629 613 1090 1040 371 507
"g11949" 30242 46575 17405 6319 35128 21403 26197 32286 20032 11611
"g11950" 7448 8881 8317 54978 15576 11560 10336 12258 1501 286
"g11951" 2582 2246 2194 1528 2919 2484 1214 3541 1318 2234
"g11952" 982 1089 983 1828 3181 1186 1109 846 1374 734
"g11953" 3199 1088 1898 3239 1412 1385 1115 2122 1660 1238
"g11954" 177 23 6 148 191 13 2 0 0 7
"g11955" 47 27 31 45 29 52 17 26 19 23
"g11956" 6627 7568 5979 8451 8411 4747 2858 9949 4184 11753
"g11957" 881 663 478 782 738 655 607 487 543 659
"g11958" 2899 1836 2673 2053 2179 994 788 1906 668 1001
"g11959" 8931 4969 7067 5908 7998 4019 4594 6420 4453 5535
"g11960" 64221 143334 110320 46549 76412 56387 67167 68630 28840 59136
"g11961" 6113 35 10501 188 3157 279 3912 813 1005 2281
"g11962" 1706 1906 345 2626 2560 1310 3937 1397 2143 3286
"g11963" 164 0 1 0 0 7 0 0 1 2
"g11964" 13242 3488 8450 7159 8408 2497 3718 7114 10333 11357
"g11965" 7220 7551 6590 6858 18222 5084 5079 6242 5410 3787
"g11966" 37838 53636 55573 50819 30793 36314 24418 31786 21588 34740
"g11967" 2380 16696 6195 8971 7145 4740 5285 3143 3848 4675
"g11968" 745 538 1057 1000 1487 309 517 767 345 583
"g11969" 36 188 348 104 62 98 116 138 117 261
"g11970" 44130 37372 41933 42574 47194 53644 23088 33287 37716 26433
"g11971" 7890 6588 11267 10927 8677 7495 6139 5817 4401 6653
"g11972" 3578 2819 2787 3904 4429 1552 3633 2750 4405 1252
"g11973" 761 128 114 85 212 37 294 596 653 231
"g11974" 28158 54676 114494 51449 44854 70374 31789 44270 25948 47495
"g11975" 7821 11861 6942 5392 5795 9894 8933 7195 2601 4099
"g11976" 38 106 416 232 417 126 573 278 265 366
"g11977" 40 30 6 55 25 18 25 20 16 8
"g11978" 6369 10649 8286 7317 6278 8982 4797 5437 4990 4259
"g11979" 3056 2360 3713 2996 6098 2087 3912 2178 2271 1147
"g11980" 33584 29809 29456 35681 48877 35379 25730 29643 17379 19313
"g11981" 8 2 11 49 507 605 464 321 39 25
"g11982" 0 4 101 129 28 1 11 0 11 11
"g11983" 78 130 12 117 168 268 94 654 70 42
"g11984" 687 359 741 363 807 575 280 472 364 566
"g11985" 23555 19447 24566 23577 19876 24326 25415 12409 18312 19227
"g11986" 317 336 676 494 180 325 231 279 192 287
"g11987" 30 32 51 56 42 32 11 18 23 25
"g11988" 1065 1296 2546 1547 3027 1940 1322 1629 1745 1188
"g11989" 28 1 0 19 70 0 0 13 1 59
"g11990" 3828 9633 6808 4797 12545 6730 8970 5755 2490 7394
"g11991" 80587 88746 106639 119617 36901 81246 52489 34672 38035 34147
"g11992" 1165 1655 2343 2525 444 2585 1751 920 142 147
"g11993" 326 212 195 280 293 88 148 181 181 287
"g11994" 95 41 129 211 63 118 101 37 49 90
"g11995" 6315 3842 6077 4557 6957 4815 3660 5249 2737 4522
"g11996" 38 35 39 25 41 35 27 36 15 22
"g11997" 165 97 26 271 150 35 18 67 24 54
"g11998" 2540 2412 3640 1543 2675 3351 1245 2517 2316 1399
"g11999" 4758 1983 2391 3325 1879 3514 920 842 2003 2233
"g12000" 692 1458 1144 923 2349 3483 943 269 487 732
"g12001" 2184 951 2247 2355 2915 2576 1619 1601 910 895
"g12002" 21 93 44 55 116 101 25 17 15 17
"g12003" 749 434 849 599 1215 501 552 782 234 443
"g12004" 267 127 77 30 284 60 202 98 121 261
"g12005" 343 292 183 544 482 421 409 215 249 277
"g12006" 33 0 5 1 3 20 1 21 43 16
"g12007" 6721 9400 12672 15966 14862 12498 8400 10096 6627 12626
"g12008" 65 72 193 209 242 89 56 116 51 39
"g12009" 5944 6652 7631 7228 13642 8704 5281 5799 4993 7856
"g12010" 7775 8171 11649 15702 10534 17028 6805 10155 5664 6376
"g12011" 122 171 331 264 186 189 193 172 107 131
"g12012" 189 64 62 132 359 132 79 115 111 146
"g12013" 381 260 104 197 326 217 145 205 174 162
"g12014" 67 457 922 583 1008 280 111 186 259 1102
"g12015" 2875 1686 2528 3263 4017 3521 1039 1220 1502 1252
"g12016" 12565 6532 20133 13591 12383 10037 8996 8880 8169 6985
"g12017" 20849 25186 29808 26054 26572 39263 23267 22770 20286 20782
"g12018" 351 304 369 337 419 386 161 158 293 263
"g12019" 10359 16894 14538 4532 17880 1145 3997 3235 1927 6062
"g12020" 69 147 100 320 159 264 194 92 82 64
"g12021" 14 34 40 50 40 42 14 26 4 5
"g12022" 2137 1214 3251 1203 3008 5888 2493 1881 4577 2090
"g12023" 339 123 386 372 546 482 122 173 146 179
"g12024" 1350 1009 1607 2698 2672 3225 1431 2614 2488 2954
"g12025" 73 124 123 142 128 37 52 28 45 18
"g12026" 5751 17197 19030 8505 13287 9101 6799 8838 5167 4131
"g12027" 55 13 76 32 32 62 35 12 6 13
"g12028" 7154 5693 6328 5516 5268 1666 5032 3002 1399 2797
"g12029" 9537 8147 5952 7891 14092 11748 7933 11141 4938 8392
"g12030" 2175 2575 4500 4643 4357 5219 1687 3188 1380 2794
"g12031" 92 33 56 4 96 64 45 87 105 124
"g12032" 359 883 879 834 815 850 634 504 529 351
"g12033" 77 33 182 102 86 262 35 40 5 58
"g12034" 21243 26519 36358 38007 12834 56999 15240 42329 12195 24767
"g12035" 3228 1408 3258 2056 3391 3132 1051 1686 1156 2126
"g12036" 3364 6114 3079 3666 6160 3251 3623 1582 2199 3487
"g12037" 10342 9722 16843 12910 16498 6542 6956 9050 4588 5913
"g12038" 12728 10011 18803 12130 16005 16917 7888 11501 8406 9426
"g12039" 8145 7759 8169 6938 19842 26792 8518 18738 3780 6731
"g12040" 3040 3159 3139 3176 2760 5759 1000 2661 1545 1877
"g12041" 79 38 165 142 148 89 60 35 32 90
"g12042" 6877 4339 6238 11084 7499 3487 3039 5974 2544 3192
"g12043" 107 65 83 46 162 146 75 87 60 77
"g12044" 405 409 1130 287 0 18 0 0 1645 0
"g12045" 41 8 31 36 107 64 51 99 46 28
"g12046" 9 81 170 41 103 559 152 6 72 28
"g12047" 24 26 44 51 48 47 40 22 28 28
"g12048" 17288 7704 13427 7100 34120 26284 21507 4258 6324 13774
"g12049" 17 19 50 25 45 26 25 23 13 20
"g12050" 43 35 99 97 105 29 17 9 14 46
"g12051" 157 97 103 56 200 46 47 89 36 64
"g12052" 17823 33362 24394 32319 44262 26159 28431 24197 18287 21370
"g12053" 13 0 7 0 2 0 0 13 0 1
"g12054" 240 201 344 116 520 446 469 349 114 318
"g12055" 5085 6700 9659 18787 8966 18231 6599 12232 4306 7961
"g12056" 634 285 177 1728 458 436 394 2330 544 594
"g12057" 51 0 0 11 342 1 40 7 115 0
"g12058" 360 613 718 1180 492 264 250 288 653 220
"g12059" 6595 9231 8985 10875 7428 11210 3869 3750 5429 6057
"g12060" 7 11 29 4 17 21 9 22 31 9
"g12061" 52647 123246 45345 23454 34190 127854 34184 53614 67030 97105
"g12062" 0 0 0 0 0 0 1 0 0 0
"g12063" 18114 18488 18887 22276 16744 19531 11481 15757 12246 12287
"g12064" 26682 22560 32951 27964 34945 19782 24605 15563 18210 24715
"g12065" 1111 1255 1346 705 916 998 241 902 644 378
"g12066" 2019 1268 1405 535 704 746 366 1301 440 405
"g12067" 768 297 532 658 402 932 733 661 507 624
"g12068" 53 26 65 89 76 14 10 5 12 8
"g12069" 358 136 230 199 459 255 192 168 71 63
"g12070" 82448 61036 33976 54879 67283 47909 42548 30622 38726 42116
"g12071" 683 78 123 19 230 109 22 96 39 102
"g12072" 3709 1795 5105 4301 817 2374 1167 1229 2032 1096
"g12073" 127 202 624 532 396 498 464 244 260 140
"g12074" 232208 158524 232869 285621 576105 122732 236319 159303 150256 64146
"g12075" 2654 2262 2837 2507 4059 2926 2079 1579 2289 2294
"g12076" 5976 6807 7978 10197 8707 6404 5967 5447 4372 4583
"g12077" 576 623 529 1351 1084 644 393 517 212 380
"g12078" 772 3510 3076 3176 4443 2967 1672 3617 1494 2199
"g12079" 19903 11040 14799 15744 25402 16171 10413 12864 6380 10124
"g12080" 13151 18136 16027 22164 20712 26666 18041 18357 12145 22671
"g12081" 207 199 0 17 1 10 0 0 47 0
"g12082" 1789 3067 2647 3854 3677 2810 2289 3034 1048 869
"g12083" 6011 12266 6487 2470 15623 10105 8220 11024 2967 4060
"g12084" 6969 2467 4458 3881 6292 9547 7134 5729 2679 3749
"g12085" 29625 34643 22944 76472 23394 6511 10567 31561 1236 12320
"g12086" 206546 202656 221207 137061 145226 167112 69769 85775 80294 119052
"g12087" 13900 10680 15909 31072 23275 11273 15344 13466 7642 4209
"g12088" 1428 1316 1446 1667 971 1570 845 936 780 1033
"g12089" 948 550 722 1128 897 716 466 929 260 705
"g12090" 58187 48754 83168 48735 76928 61705 28636 36480 45852 22280
"g12091" 335 66 267 64 48 88 28 111 117 72
"g12092" 808 1301 1211 1830 806 1744 1826 1257 503 3247
"g12093" 18 20 43 60 19 11 47 29 44 17
"g12094" 6 2 3 35 53 27 26 23 0 45
"g12095" 322 293 666 1000 613 466 748 145 452 293
"g12096" 16345 8529 9536 40556 26559 27959 10548 18289 18288 13107
"g12097" 733 459 825 1536 1219 1016 811 569 1069 523
"g12098" 28 33 28 28 44 39 28 22 31 18
"g12099" 1147 448 1938 2325 614 1262 2344 3093 589 1011
"g12100" 18 1200 2070 54 429 3372 162 13 186 296
"g12101" 1 15 12 93 48 29 6 19 2 32
"g12102" 19330 11653 18335 9134 35657 12423 17582 7299 8611 17694
"g12103" 2 33 0 5 121 2 37 0 0 0
"g12104" 20893 21795 8054 24141 44345 11998 14556 16727 11333 7664
"g12105" 3416 2610 2542 5693 5765 2454 3850 3812 1757 5474
"g12106" 298 0 40 572 0 126 827 160 372 502
"g12107" 204 12332 74 1227 29219 119 347 6534 994 1293
"g12108" 17026 6634 10570 15735 16394 8926 15176 15099 8881 8480
"g12109" 1104 911 417 709 1538 528 529 1211 644 974
"g12110" 1908 1360 2004 1705 2338 1144 2345 1854 926 2326
"g12111" 195 394 39 17 372 7 93 3 2 26
"g12112" 62 29 99 285 155 88 161 87 25 20
"g12113" 1084 865 806 1633 842 1519 952 1466 527 1322
"g12114" 12 103 24 24 54 86 16 156 40 9
"g12115" 11599 9789 21339 16711 14293 10285 17119 16441 4634 2300
"g12116" 4917 3909 10728 14021 11953 9056 3863 7025 7345 9135
"g12117" 54 43 33 59 20 27 27 18 24 21
"g12118" 16961 10325 15377 15335 20196 14865 9932 10325 8814 9628
"g12119" 194 58 281 117 43 215 108 32 105 88
"g12120" 58 180 52 42 8 0 0 368 123 25
"g12121" 18437 13544 19515 12924 25319 23613 13934 22023 9333 19382
"g12122" 427 631 896 543 698 776 473 598 383 307
"g12123" 93443 41748 90010 54757 73722 127090 59549 58615 49082 31303
"g12124" 101093 80750 127577 95667 148975 100718 46757 73002 37508 78159
"g12125" 2045 3938 4335 3609 3607 2826 1278 2018 1927 1417
"g12126" 240 28 5 280 719 95 19 1686 170 0
"g12127" 159 159 495 352 819 140 94 51 160 181
"g12128" 57 182 256 23 351 347 157 139 74 77
"g12129" 9413 5761 3507 11429 7209 6318 11415 2291 3249 7390
"g12130" 4789 9851 4726 6875 10567 5043 4601 5365 5123 4647
"g12131" 445 178 4630 3681 2555 1171 2412 4281 2315 1353
"g12132" 879 507 1040 711 740 331 564 329 461 781
"g12133" 3275 3707 3570 2263 4734 1867 1607 2828 1111 2996
"g12134" 133 94 797 389 798 294 764 200 191 355
"g12135" 727 660 1094 1413 2122 1501 1077 604 972 809
"g12136" 2518 3284 3747 2558 1486 3880 1743 4688 2068 3753
"g12137" 24701 28138 42175 21163 28222 24675 21316 21267 19057 25339
"g12138" 82 198 56 46 81 58 46 85 70 45
"g12139" 1679 1434 2954 4214 2249 2779 865 3130 1538 1091
"g12140" 235 318 461 297 384 614 272 94 438 255
"g12141" 4059 5 4636 1044 1674 4176 4 50 604 12
"g12142" 4927 4128 5940 6522 6183 5876 4489 3510 3915 3577
"g12143" 1724 614 992 1069 1272 1645 618 423 794 651
"g12144" 17340 11029 14632 28528 12923 14027 11422 11647 14071 15652
"g12145" 5891 3018 5446 5019 7573 5585 3080 9930 2586 4848
"g12146" 345 63 19 42 278 1 18 0 5 245
"g12147" 39051 39375 39177 41040 57491 40230 27543 38502 28717 30163
"g12148" 112 19 33 72 89 20 47 84 39 99
"g12149" 100 149 92 191 220 97 98 86 98 78
"g12150" 159 43 745 186 1 482 1 3 114 494
"g12151" 1683 2490 1394 1871 1626 1194 1449 1318 1156 796
"g12152" 1588 1458 914 914 1928 1283 1039 1115 1410 1318
"g12153" 52 68 56 63 59 67 32 47 41 37
"g12154" 1814 1338 1268 1620 929 2154 808 1684 1231 1042
"g12155" 26882 4358 1205 1502 794 5333 2856 2426 1338 552
"g12156" 213 174 292 190 152 103 245 69 139 100
"g12157" 154 155 27 117 208 115 39 63 38 133
"g12158" 23709 12349 26651 15396 18074 32053 12996 12479 11750 16189
"g12159" 862 639 1178 1220 1463 759 499 519 354 513
"g12160" 1357 704 882 999 1060 916 478 535 233 542
"g12161" 227 194 262 202 516 261 327 277 161 204
"g12162" 3389 3426 2989 3288 6925 3636 5021 3524 3145 3229
"g12163" 71786 35576 43389 39038 63582 65306 31891 43451 42471 57434
"g12164" 4149 1717 8133 5097 2771 4486 3250 6203 1363 4515
"g12165" 31296 18253 38012 24641 23920 21331 15071 24857 15377 14443
"g12166" 33981 20834 21344 31822 30292 18428 15264 25944 16703 14956
"g12167" 1262 793 1637 2042 894 2470 1359 851 802 1608
"g12168" 3 8 138 34 58 33 38 69 6 24
"g12169" 45944 17292 18623 17090 35901 21458 16419 14637 12049 9097
"g12170" 4280 1116 4321 2578 1249 2824 1055 1441 3531 1266
"g12171" 8335 12398 4862 3935 17551 12474 8726 2442 3922 6620
"g12172" 2872 1710 4880 2879 6343 3203 3829 1429 1045 2925
"g12173" 1261 606 1038 417 2132 845 598 674 739 278
"g12174" 10 19 79 1 12 332 27 6 1 49
"g12175" 1149 201 5 43 3012 6023 11 22 2303 2643
"g12176" 16545 17894 11379 5847 30590 13994 17022 29113 19336 3412
"g12177" 37 27 37 76 47 50 20 28 11 22
"g12178" 2 0 1 270 6 142 17 11 160 0
"g12179" 412 342 566 1280 232 375 1252 70 179 120
"g12180" 191 708 152 313 393 1120 203 918 348 452
"g12181" 302 148 239 359 309 216 204 160 62 141
"g12182" 7768 6757 5392 7479 7186 4868 3934 5836 4040 3294
"g12183" 2860 1743 3664 578 2195 2359 1290 2141 697 2930
"g12184" 180 350 1006 1501 290 997 250 1080 415 458
"g12185" 1251 1972 1343 1429 2211 2036 675 1412 1435 680
"g12186" 15 36 28 21 9 19 29 9 19 18
"g12187" 44 107 103 168 177 429 272 10 110 57
"g12188" 11014 4390 2394 10499 5026 1761 5936 5179 670 4861
"g12189" 2314 624 1152 1840 1705 4771 313 477 1356 3973
"g12190" 346 198 37 131 469 87 134 102 5 67
"g12191" 1143 603 1611 415 1310 1070 474 768 633 593
"g12192" 25 4574 548 1277 556 11 537 2 475 6582
"g12193" 608 403 569 174 336 431 207 317 301 136
"g12194" 7386 10961 7750 17947 22194 12217 6346 10476 5418 6139
"g12195" 255 5 14 26 87 82 16 124 207 4
"g12196" 6390 11229 8474 11432 7645 6632 4415 6965 4890 9564
"g12197" 45 51 57 73 63 81 20 77 40 31
"g12198" 7467 6990 9928 3800 7372 8664 6037 5628 3644 4776
"g12199" 104 252 323 198 589 52 83 13 18 103
"g12200" 234 709 3158 626 652 424 678 196 1076 241
"g12201" 6 70 93 32 44 11 56 30 111 31
"g12202" 1734 957 834 88 1029 557 1328 988 10 345
"g12203" 3922 4806 7804 4369 11911 5925 6075 6365 6081 3109
"g12204" 71 92 73 125 66 141 48 102 45 73
"g12205" 117 81 320 205 309 217 13 108 106 171
"g12206" 13549 19433 16898 16132 8070 15591 9040 8786 9706 5202
"g12207" 6254 3023 3345 5396 4450 4390 2825 4960 4638 2240
"g12208" 959 518 1070 721 994 1204 778 622 433 787
"g12209" 669 446 452 382 348 289 248 308 233 214
"g12210" 5342 6715 8899 8786 9993 6906 5665 3481 3502 4425
"g12211" 245 136 108 245 88 2 74 70 75 20
"g12212" 7795 9813 7691 7154 9678 9087 6315 5354 5310 7433
"g12213" 21645 18796 38815 35980 57004 37874 13982 21117 32876 12642
"g12214" 14817 9854 11948 14155 7193 11066 7151 11892 9974 5851
"g12215" 376 455 349 567 781 1415 453 1099 227 252
"g12216" 1522 1357 4288 2604 981 1681 1063 2221 739 443
"g12217" 18413 14690 28476 22332 6771 17167 16870 10110 17291 5775
"g12218" 33 75 56 58 13 29 118 89 35 47
"g12219" 0 7 0 0 0 0 0 30 14 2
"g12220" 353 170 197 137 385 319 351 146 254 375
"g12221" 5522 2601 4878 2695 4356 4385 2023 2039 3135 1929
"g12222" 333 573 233 337 461 371 218 186 357 193
"g12223" 479 228 499 508 435 410 173 247 230 342
"g12224" 36 6 194 14 39 86 77 109 27 59
"g12225" 2422 3810 4114 7003 3932 3262 2276 3855 1922 3517
"g12226" 1423 1827 2402 2549 2707 2034 976 1913 1463 1355
"g12227" 11738 7661 14020 6242 9322 9045 8919 12318 7346 5248
"g12228" 28358 25257 33720 49146 60325 36074 38995 16759 23668 29318
"g12229" 542 479 443 670 629 77 618 274 428 276
"g12230" 3588 3074 3872 2774 4494 5167 2678 2581 2796 1909
"g12231" 205054 109902 205507 163052 201045 180379 111747 121630 112196 102627
"g12232" 6152 5845 6737 5779 8132 5423 2609 5501 3398 3859
"g12233" 8860 5541 9534 11315 10053 7152 4306 6589 6066 8602
"g12234" 4 11 4 33 33 5 78 35 22 5
"g12235" 9180 13432 20540 18487 33640 10514 24074 11511 20048 7402
"g12236" 17205 14365 16096 19680 13726 19259 19189 15339 14584 12256
"g12237" 8342 6648 10224 4626 7746 6787 4203 4233 5156 4184
"g12238" 23612 46778 40327 25246 40521 39707 27049 23973 25970 32079
"g12239" 386 171 256 504 541 399 454 235 462 74
"g12240" 1580 1188 1359 1735 1635 1455 1094 1155 808 1435
"g12241" 0 1 48 0 0 103 32 0 0 0
"g12242" 6 123 43 7 2 75 90 4 7 50
"g12243" 156 221 493 1004 175 240 387 315 180 275
"g12244" 315 259 351 280 495 240 232 218 165 149
"g12245" 2967 4211 7619 4215 3419 4488 3068 4184 2249 3875
"g12246" 1014 956 981 1083 942 780 328 301 862 379
"g12247" 113 9 184 92 150 128 160 51 209 130
"g12248" 189 1045 868 1218 1539 952 1450 896 996 443
"g12249" 2420 1982 1533 2199 1518 1767 1315 1548 1292 1395
"g12250" 571 769 979 187 1050 557 597 644 622 488
"g12251" 260 653 906 228 842 979 795 1235 608 532
"g12252" 9693 7333 22467 21756 17514 20174 4479 9511 8462 13350
"g12253" 130 3 126 28 334 35 142 23 12 43
"g12254" 591 630 82 635 600 266 187 343 1085 133
"g12255" 2 42 19 18 2 98 8 1 2 0
"g12256" 7515 6151 20895 20775 14901 9662 12685 11053 8903 6132
"g12257" 1124 2362 2434 2288 3207 1704 634 1476 1591 1230
"g12258" 102 203 30 32 62 6 203 15 14 128
"g12259" 12928 13040 10535 14023 20949 15375 11066 14475 11111 8745
"g12260" 31 41 51 41 44 44 29 28 25 24
"g12261" 1444 2821 1785 2339 982 1590 1124 2383 575 1348
"g12262" 6312 1820 2600 346 2844 146 2091 420 1429 1375
"g12263" 4532 7567 6043 4364 8045 11115 7970 9261 4066 8010
"g12264" 539 79 3221 924 2175 2524 1162 1753 609 1997
"g12265" 51 62 73 88 0 72 32 9 16 0
"g12266" 1647 1821 2481 953 1176 1214 1007 1053 555 619
"g12267" 304 48 212 483 401 71 490 193 31 152
"g12268" 95 59 313 430 177 75 93 154 32 92
"g12269" 735 432 1239 901 725 532 559 407 269 318
"g12270" 40652 8936 18615 6811 10120 25053 8051 11209 16614 7032
"g12271" 5 48 25 266 427 0 222 580 210 194
"g12272" 3775 3817 6444 7186 1579 4614 3119 9316 7454 2362
"g12273" 14043 8502 9510 12342 13014 11442 8062 5580 5594 4092
"g12274" 666 395 1258 528 1131 958 428 648 652 397
"g12275" 21838 16947 14576 21184 22403 23345 9949 15266 4173 13410
"g12276" 3023 3577 1503 3389 4132 1193 3113 4484 662 2147
"g12277" 284 444 727 550 215 1572 455 559 333 134
"g12278" 0 97 27 21 250 106 11 233 6 5
"g12279" 52 24 9 21 38 26 7 26 24 31
"g12280" 1075 583 1255 1343 1425 886 579 925 638 1075
"g12281" 954 364 427 521 832 518 541 1002 248 537
"g12282" 375 244 330 299 440 164 159 101 699 135
"g12283" 40 259 20 0 316 34 28 78 51 31
"g12284" 26992 24819 31996 29313 30040 23103 19346 19115 15919 17440
"g12285" 0 0 0 1 388 0 187 57 7 75
"g12286" 312 68 236 283 70 80 54 179 68 127
"g12287" 4369 3105 3869 6165 5686 5322 3112 3477 2972 2832
"g12288" 205 94 297 370 310 374 167 158 130 288
"g12289" 2970 4417 8206 9126 7640 8054 3723 6495 2884 2619
"g12290" 26811 35559 43631 20020 23325 35127 22509 13556 21265 15016
"g12291" 837 8272 158 1170 22926 61 84 165 609 346
"g12292" 192 86 166 125 89 119 132 208 68 86
"g12293" 85 31 49 13 40 47 41 30 40 38
"g12294" 1331 1178 1699 1595 1112 1284 690 707 660 941
"g12295" 1651 3082 2889 4128 2357 2788 684 2810 2416 1768
"g12296" 16667 25343 31970 25350 27256 28160 13951 16914 17430 17238
"g12297" 79834 64809 73023 52837 117050 126468 77512 64285 77889 38490
"g12298" 1877 58 122 503 952 726 188 956 195 0
"g12299" 304 180 29 33 511 21 24 33 9 30
"g12300" 1872 2416 3244 2205 2673 2318 1420 1600 2389 1289
"g12301" 618 555 698 718 642 676 473 607 353 477
"g12302" 2 199 81 227 158 55 104 41 12 92
"g12303" 44324 41163 61966 116090 120122 114679 31327 77883 41556 36835
"g12304" 1734 947 1623 1650 1781 361 1466 438 346 773
"g12305" 43 21 88 26 76 15 2 4 16 21
"g12306" 799 761 691 771 687 724 573 661 494 525
"g12307" 134517 117268 228829 165134 132431 180656 87117 87041 96141 81757
"g12308" 22227 21459 26790 28380 24941 21512 15854 19560 14461 22233
"g12309" 41465 34024 54923 30978 36938 40126 26402 19588 15026 39162
"g12310" 75 4 5 68 14 42 13 32 8 12
"g12311" 359 268 209 346 324 594 148 166 64 199
"g12312" 12 23 31 50 28 39 24 14 29 15
"g12313" 229 201 495 2905 470 221 199 933 4 1
"g12314" 1329 297 902 1178 2104 525 278 193 424 476
"g12315" 71 42 106 28 57 71 84 52 48 149
"g12316" 1136 1026 3109 2672 1672 1711 340 2054 1053 808
"g12317" 984 4279 4072 1235 1211 233 638 2876 693 1650
"g12318" 28 42 33 79 217 60 43 86 61 9
"g12319" 13784 18361 71874 31901 22031 24250 35510 34174 9726 20780
"g12320" 427 226 3280 765 55 634 146 97 862 1297
"g12321" 5406 2294 2974 5606 4924 5089 2081 2446 1397 4561
"g12322" 1515 2163 4769 3464 3452 2615 2136 3165 1665 2117
"g12323" 70 97 48 55 67 52 56 41 33 40
"g12324" 67324 101443 98519 96071 76522 88501 68513 91347 44940 56964
"g12325" 56 12 0 48 96 92 143 1 24 70
"g12326" 131 91 112 53 97 74 74 75 14 76
"g12327" 5204 4276 10395 3693 4538 15850 4705 8102 4553 4279
"g12328" 14788 11423 9284 14892 15956 13020 10608 13261 6457 10109
"g12329" 3090 5473 2452 3374 2360 1994 1685 1468 451 405
"g12330" 71160 80588 105284 136626 66643 65006 70105 42225 65260 62703
"g12331" 15798 7020 6654 14565 10446 5392 8109 8659 2020 8546
"g12332" 4253 4606 4007 6312 10275 4890 2229 1945 3464 2259
"g12333" 16877 9732 14895 11679 14185 18261 5164 12888 6925 7814
"g12334" 1024 913 550 1385 860 1251 494 781 638 798
"g12335" 1330 177 1290 3346 1658 1483 723 558 378 800
"g12336" 4143 3611 5827 5438 2708 6030 1128 3553 2559 3292
"g12337" 72 52 217 64 22 15 9 39 1 1
"g12338" 2812 2416 3044 3173 2929 2241 2405 2614 1806 2053
"g12339" 456 286 378 170 162 448 420 400 338 332
"g12340" 71 41 107 28 44 48 51 22 26 67
"g12341" 661 30 280 327 288 72 346 333 109 331
"g12342" 4970 5155 6411 5923 5044 5424 3808 4078 3308 3329
"g12343" 494 515 420 272 886 709 506 218 602 374
"g12344" 137 19 50 127 63 56 76 38 44 25
"g12345" 1096 2086 3800 4247 1638 909 1868 923 2457 1319
"g12346" 20932 19744 27805 29278 25945 17671 18178 19678 14289 15947
"g12347" 6222 4873 6213 3551 5456 5352 2785 6503 4002 2178
"g12348" 5321 3995 4433 5505 8769 5303 2742 3410 4013 4837
