"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1143",0.206823239200273,0.206823239200273,0.789473684210526,0.501457783719052,0,0,0,0,0,0,0,0,-0.58190685258907,4.14815922792798,-0.654762927426832,0,1,1
"g1144",8.20659629195154,8.20659629195154,1.85365853658537,0.796595759548554,0,0,0,0,0,0,0,0,2.8899783292281,1.68053799839954,-1.21845580376793,0,1,1
"g1145",0.758531609504891,0.758531609504891,6.64912280701754,3.3579715286363,0,0,0,0,0,0,0,0,-1.8112646264011,7.05251163411288,-0.985574025914059,0,1,1
"g1146",0.463838483315362,0.463838483315362,4.17073170731707,1.67605738436306,0,0,0,0,0,0,0,0,-1.24088052978462,5.77453054110949,-1.31522896581363,0,1,1
"g1147",0.0858253043183768,0.0858253043183768,787.048780487805,116.137173051127,0,0,0,0,0,0,0,0,-3.09061216033655,12.7594282496373,-2.76062323301357,0,1,1
"g1148",0.24532008381325,0.24532008381325,92.9268292682927,60.457545626738,0,0,0,0,0,0,0,0,-0.602213898566479,10.5481061140693,-0.62017277129313,0,1,1
"g1149",0.0610700950647832,0.0610700950647832,1445.17073170732,315.819089559411,0,0,0,0,0,0,0,0,-2.09542128583358,13.9389151410281,-2.19406965995004,0,1,1
"g1150",1.18719702159406e-06,1.18719702159406e-06,0.658536585365854,0.257534449615535,0,0,0,0,0,0,0,0,-0.872320723413863,3.45098796009349,-1.35449816221373,0,1,1
"g1151",0.116127793309222,0.116127793309222,745.512195121951,451.388168211909,0,0,0,0,0,0,0,0,-0.735732858658228,13.7114198489375,-0.723863349273593,0,1,1
"g1152",0.351955593225614,0.351955593225614,90.390243902439,50.0805986041987,0,0,0,0,0,0,0,0,-0.429363318471493,10.2549630917533,-0.851915259879331,0,1,1
"g1153",0.107669025398124,0.107669025398124,206.512195121951,106.724950394834,0,0,0,0,0,0,0,0,-1.13141072968904,11.5882878008225,-0.952329487303181,0,1,1
"g1154",0.112520505118182,0.112520505118182,45.3157894736842,24.797859204954,0,0,0,0,0,0,0,0,-0.759039931048042,9.68944770139083,-0.86979824070004,0,1,1
"g1155",0.186474180908238,0.186474180908238,1.84210526315789,1.16927783424864,0,0,0,0,0,0,0,0,-0.608759655049774,5.08199694239815,-0.655737731486431,0,1,1
"g1156",0.315745956293057,0.315745956293057,1.15789473684211,0.693991818134608,0,0,0,0,0,0,0,0,-0.424696390169321,4.18836925832465,-0.738513545932016,0,1,1
"g1157",0.83413700459483,0.83413700459483,1.17543859649123,0.427370291430963,0,0,0,0,0,0,0,0,-2.38984469890263,3.51679568411317,-1.45964064838366,0,1,1
"g1158",0.0395637156367036,0.0395637156367036,262.333333333333,153.985993837412,0,0,0,0,0,0,0,0,-0.703630186066686,12.230099640865,-0.768602001885262,0,1,1
"g1159",0.0467164014443213,0.0467164014443213,188.964912280702,53.0573200982407,0,0,0,0,0,0,0,0,-1.75913998385661,11.1381723555848,-1.83249466161349,0,1,1
"g1160",0.555805239499155,0.555805239499155,228.219512195122,82.4391577076368,0,0,0,0,0,0,0,0,-2.07709131594254,11.897609384185,-1.46902047385368,0,1,1
"g1161",0.147735255052395,0.147735255052395,213.682926829268,77.7945918112452,0,0,0,0,0,0,0,0,-1.21352962349047,11.4930140377674,-1.45772987256754,0,1,1
"g1162",0.0581264288445166,0.0581264288445166,8.68292682926829,4.48105543588324,0,0,0,0,0,0,0,0,-0.96316339178117,6.93421264218718,-0.954342851926826,0,1,1
"g1163",0.075626065739313,0.075626065739313,268.951219512195,153.363358174667,0,0,0,0,0,0,0,0,-0.380910352322879,12.1982816008133,-0.810390697646707,0,1,1
"g1164",0.158002358117403,0.158002358117403,1.39024390243902,0.70017554722261,0,0,0,0,0,0,0,0,-0.500966476123376,4.50732149203813,-0.989549426153304,0,1,1
"g1165",0.302673124369953,0.302673124369953,4.3859649122807,2.00151444929481,0,0,0,0,0,0,0,0,-1.66113644600575,6.10157241403778,-1.13180223965787,0,1,1
"g1166",0.127261383370167,0.127261383370167,10.1578947368421,5.4014544913398,0,0,0,0,0,0,0,0,-1.29512740330281,7.4318419001813,-0.911181578605222,0,1,1
"g1167",0.253073940559137,0.253073940559137,3.4390243902439,0.697867609898655,0,0,0,0,0,0,0,0,-2.43230813523956,5.23859658272909,-2.30097406906749,0,1,1
"g1168",0.2701262958519,0.2701262958519,9.89473684210526,5.4950309200794,0,0,0,0,0,0,0,0,-0.125911818421701,7.44479196103251,-0.848533739112374,0,1,1
"g1169",0.133868050056651,0.133868050056651,89.7543859649123,40.7941056308088,0,0,0,0,0,0,0,0,-1.26018090177953,10.5514391558175,-1.13762172860164,0,1,1
"g1170",0.011930599083561,0.011930599083561,1.90243902439024,0.890339991008689,0,0,0,0,0,0,0,0,-0.804987224867677,4.89457416135169,-1.09542195094365,0,1,1
"g1171",0.136640104237055,0.136640104237055,2995.90243902439,1693.57583434679,0,0,0,0,0,0,0,0,-0.349328203275324,15.6796886670871,-0.822918054707683,0,1,1
"g1172",0.430944183794726,0.430944183794726,13.1463414634146,5.60408369247278,0,0,0,0,0,0,0,0,-1.28588712319664,7.43041987696053,-1.23011095671725,0,1,1
"g1173",0.357522145989144,0.357522145989144,29.0975609756098,14.4148492742619,0,0,0,0,0,0,0,0,-1.11211068344735,9.4249555702869,-1.01334247650519,0,1,1
"g1174",1.24929469033819,1.24929469033819,1.70731707317073,0.584178244506595,0,0,0,0,0,0,0,0,-2.86482149518886,3.35999126440798,-1.54725047572787,0,1,1
"g1175",0.0179202613701682,0.0179202613701682,2193.26315789474,1242.48704889037,0,0,0,0,0,0,0,0,-1.00021395459713,15.3291848197342,-0.819848109764121,0,1,1
"g1176",0.0220978074914907,0.0220978074914907,1962.51219512195,984.786343832488,0,0,0,0,0,0,0,0,-1.07354773868109,15.1177957304241,-0.99481895796802,0,1,1
"g1177",0.0224494380039143,0.0224494380039143,50.6140350877193,31.3567392368927,0,0,0,0,0,0,0,0,-0.486043754863733,9.87296307004617,-0.690761951971293,0,1,1
"g1178",0.116896998815148,0.116896998815148,4.33333333333333,2.3881129422505,0,0,0,0,0,0,0,0,-1.03071007342316,6.26829980008638,-0.85960614908706,0,1,1
"g1179",0.148702018258314,0.148702018258314,8.12280701754386,1.74235324811154,0,0,0,0,0,0,0,0,-2.45827885349089,6.33880693438416,-2.22094122068477,0,1,1
"g1180",0.100365461622332,0.100365461622332,292.780487804878,110.74805004423,0,0,0,0,0,0,0,0,-1.33794245298999,12.0447129997307,-1.40253811192664,0,1,1
"g1181",0.163131477659394,0.163131477659394,2131.87719298246,1063.55075581093,0,0,0,0,0,0,0,0,-0.719063117322523,14.8668096419375,-1.00323544923859,0,1,1
"g1182",0.169715340400119,0.169715340400119,41.8536585365854,26.1922178048566,0,0,0,0,0,0,0,0,-1.1115425484972,9.15073507776698,-0.6762155140978,0,1,1
"g1183",0.149019085635454,0.149019085635454,11.390243902439,5.26705266477846,0,0,0,0,0,0,0,0,-0.883880428108725,7.83892353023757,-1.11273085015166,0,1,1
"g1184",0.252273683032075,0.252273683032075,1.31707317073171,0.511282998181921,0,0,0,0,0,0,0,0,-1.62799347743555,4.23905594515912,-1.36514153989987,0,1,1
"g1185",0.154735754023418,0.154735754023418,888.829268292683,220.717526361697,0,0,0,0,0,0,0,0,-1.45759897659221,13.163534290959,-2.00970513083028,0,1,1
"g1186",0.147882248776823,0.147882248776823,16.6829268292683,6.60066800226699,0,0,0,0,0,0,0,0,-0.787214788732389,8.21362151219102,-1.33768847446479,0,1,1
"g1187",0.0235506325031754,0.0235506325031754,965,641.850326196106,0,0,0,0,0,0,0,0,-0.692719826334198,14.1913039975211,-0.588292029502888,0,1,1
"g1188",0.843272306353335,0.843272306353335,79.8070175438596,33.2618167936214,0,0,0,0,0,0,0,0,-1.10385061067772,9.71879447060654,-1.26264863801955,0,1,1
"g1189",0.204098968871927,0.204098968871927,669.268292682927,445.338604957853,0,0,0,0,0,0,0,0,-0.0966821625982632,13.5501447215638,-0.58768198691628,0,1,1
"g1190",0.0818652443285084,0.0818652443285084,450.048780487805,253.220771317235,0,0,0,0,0,0,0,0,-0.61250509757302,12.789442905294,-0.829685630958437,0,1,1
"g1191",0.357559455028692,0.357559455028692,30.4878048780488,7.80529710393001,0,0,0,0,0,0,0,0,-1.70368998570031,8.53789933774755,-1.96570682636578,0,1,1
"g1192",0.0487960443401991,0.0487960443401991,1628.58536585366,967.930538957671,0,0,0,0,0,0,0,0,-0.799389067500506,14.8602170925418,-0.750643918689656,0,1,1
"g1193",0.496567373985607,0.496567373985607,11.9512195121951,5.52480122968321,0,0,0,0,0,0,0,0,-1.38609165676937,7.9242000884493,-1.11316337397251,0,1,1
"g1194",1.51971805762763,1.51971805762763,1.26829268292683,0.489315483778745,0,0,0,0,0,0,0,0,-1.01073222499139,1.78590579931706,-1.37405087263028,0,1,1
"g1195",0.0565424031615952,0.0565424031615952,13.8070175438596,6.37968571784028,0,0,0,0,0,0,0,0,-1.10872487296539,7.73204691668801,-1.11384445702052,0,1,1
"g1196",0.0595037935346417,0.0595037935346417,18.9824561403509,11.9215438275776,0,0,0,0,0,0,0,0,-0.359978275062081,8.24207632600239,-0.671095599363126,0,1,1
"g1197",0.0782409944155349,0.0782409944155349,528.682926829268,246.926331873908,0,0,0,0,0,0,0,0,-0.893683378067816,13.0870422142153,-1.09832204575541,0,1,1
"g1198",3.04034629467372,3.04034629467372,7.12280701754386,1.41042607886319,0,0,0,0,0,0,0,0,0.424712829997553,3.16702593983541,-2.33631484748484,0,1,1
"g1199",0.0990944720798606,0.0990944720798606,109.878048780488,67.8918671366845,0,0,0,0,0,0,0,0,-0.695343523438932,11.0061980705176,-0.6945925288656,0,1,1
"g1200",0.21498747803892,0.21498747803892,1819.24390243902,1094.43591054868,0,0,0,0,0,0,0,0,-1.12805881592402,14.9901368344866,-0.733151501518521,0,1,1
"g1201",0.308984622127863,0.308984622127863,63.4634146341463,40.1147269440154,0,0,0,0,0,0,0,0,0.108195720023193,9.78383506831626,-0.661793170167845,0,1,1
"g1202",0.250948399886723,0.250948399886723,26.1578947368421,12.8645778509981,0,0,0,0,0,0,0,0,-1.42116109303552,9.14552385539725,-1.02384231718287,0,1,1
"g1203",0.040281545020504,0.040281545020504,76.3859649122807,45.3120128840736,0,0,0,0,0,0,0,0,-0.828335502275024,10.5001953430209,-0.753414002384809,0,1,1
"g1204",0.0348314549491514,0.0348314549491514,2.56140350877193,1.41102345039744,0,0,0,0,0,0,0,0,-0.953997951196008,5.48253835390958,-0.860192579819817,0,1,1
"g1205",0.0487806790591777,0.0487806790591777,159.19298245614,42.6125463177227,0,0,0,0,0,0,0,0,-1.7066011057261,10.8888397877424,-1.90142657279467,0,1,1
"g1206",1.15197651175033,1.15197651175033,60.3157894736842,38.4976170494789,0,0,0,0,0,0,0,0,0.612038487023584,10.3077955657627,-0.647766572730029,0,1,1
"g1207",0.086367350257263,0.086367350257263,2,0.299542443382881,0,0,0,0,0,0,0,0,-2.93127964258281,4.24573024766665,-2.73916765608155,0,1,1
"g1208",0.338424522377775,0.338424522377775,25.390243902439,14.9542930528182,0,0,0,0,0,0,0,0,-0.894499902371941,8.0987214994679,-0.763714543490536,0,1,1
"g1209",0.388913301615879,0.388913301615879,1409.36585365854,781.386625239532,0,0,0,0,0,0,0,0,-0.380067855034728,14.6113211531894,-0.850937699093664,0,1,1
"g1210",0.149281715194987,0.149281715194987,201.658536585366,107.313489830042,0,0,0,0,0,0,0,0,-1.68523283266631,11.55635566199,-0.910083037722577,0,1,1
"g1211",0.0333056117842641,0.0333056117842641,181.731707317073,71.8910611822185,0,0,0,0,0,0,0,0,-1.29708077575648,11.4024801193879,-1.33792584861944,0,1,1
"g1212",0.557458841873977,0.557458841873977,8.21052631578947,5.16512311293067,0,0,0,0,0,0,0,0,-0.994841942686303,7.39865690091644,-0.668671968661769,0,1,1
"g1213",4.99813273906837,4.99813273906837,5.80487804878049,3.81816408374634,0,0,0,0,0,0,0,0,-0.804301920214228,3.75429243822164,-0.604386655497371,0,1,1
"g1214",0.161942790795158,0.161942790795158,848.789473684211,179.777059985957,0,0,0,0,0,0,0,0,-2.46623927771679,12.8733171413489,-2.23919782368233,0,1,1
"g1215",0.367301278354858,0.367301278354858,1.07017543859649,0.48434989271338,0,0,0,0,0,0,0,0,-1.16399063022159,3.24767950611592,-1.14372579617866,0,1,1
"g1216",0.0831151631653151,0.0831151631653151,40.3658536585366,13.2715695816551,0,0,0,0,0,0,0,0,-1.53759851707563,9.28468382755724,-1.60479639894434,0,1,1
"g1217",0.0771221085048091,0.0771221085048091,17.0526315789474,8.79463870598224,0,0,0,0,0,0,0,0,-0.977213946022709,8.26671220788706,-0.955298178121755,0,1,1
"g1218",0.730962134413037,0.730962134413037,7.91228070175439,3.54885493379152,0,0,0,0,0,0,0,0,-0.794050598400649,6.60933570900383,-1.15674000639564,0,1,1
"g1219",0.0520587098542677,0.0520587098542677,794.982456140351,459.631914266147,0,0,0,0,0,0,0,0,-0.557638222359365,13.9632442639142,-0.790444048888798,0,1,1
"g1220",0.0895231930591748,0.0895231930591748,1846.21951219512,693.800920663684,0,0,0,0,0,0,0,0,-1.24677177661161,14.7272348907038,-1.41198043686641,0,1,1
"g1221",0.0360685020996089,0.0360685020996089,1007.50877192982,601.056455005909,0,0,0,0,0,0,0,0,-0.827970572067919,14.3758679362765,-0.745219990297279,0,1,1
"g1222",0.350356845596515,0.350356845596515,1.28070175438596,0.390689982159085,0,0,0,0,0,0,0,0,-2.4614693270926,3.96803892140389,-1.71283837633777,0,1,1
"g1223",0.167758947229786,0.167758947229786,783.073170731707,278.524578068808,0,0,0,0,0,0,0,0,-1.5430774209648,13.6459760477054,-1.49134247784579,0,1,1
"g1224",0.12650182383591,0.12650182383591,3.6140350877193,0.7741541529316,0,0,0,0,0,0,0,0,-2.59921085068295,5.07900506110105,-2.22291773723862,0,1,1
"g1225",0.184857656710994,0.184857656710994,175.438596491228,73.6601039683316,0,0,0,0,0,0,0,0,-0.90398792868055,11.3198433581216,-1.25201083695111,0,1,1
"g1226",0.0838711701396852,0.0838711701396852,30.4736842105263,15.7543492795924,0,0,0,0,0,0,0,0,-1.33470539975736,8.821308082203,-0.951813763401397,0,1,1
"g1227",0.227181050787703,0.227181050787703,114.80487804878,71.5057012245061,0,0,0,0,0,0,0,0,-1.26009803394075,11.0690607364587,-0.683053764119157,0,1,1
"g1228",3.86003619101315,3.86003619101315,6.92982456140351,2.12714402810304,0,0,0,0,0,0,0,0,-1.1915879891338,3.54869593549163,-1.70390110796823,0,1,1
"g1229",0.0320599219455218,0.0320599219455218,390.438596491228,126.006262261283,0,0,0,0,0,0,0,0,-1.6079572327743,12.4023825046206,-1.63160024181153,0,1,1
"g1230",0.144851827006642,0.144851827006642,14.7543859649123,8.85648653026106,0,0,0,0,0,0,0,0,-0.267550877256589,8.27088854993833,-0.736337497476503,0,1,1
"g1231",0.22398365517232,0.22398365517232,3.14035087719298,2.0823254032183,0,0,0,0,0,0,0,0,-0.416224751433701,5.60084240488092,-0.592730228118978,0,1,1
"g1232",0.334556181287573,0.334556181287573,4.73170731707317,1.56150163491508,0,0,0,0,0,0,0,0,-1.08650842384333,5.20327317267893,-1.59942675768693,0,1,1
"g1233",0.153460344945753,0.153460344945753,416.701754385965,173.367180074259,0,0,0,0,0,0,0,0,-1.75796843374759,12.6226351562164,-1.26518436444725,0,1,1
"g1234",0.0471322214232178,0.0471322214232178,74,31.5657207566804,0,0,0,0,0,0,0,0,-1.04795855372948,10.0920273393945,-1.22916657745102,0,1,1
"g1235",0.179037525003893,0.179037525003893,487.245614035088,195.612037327097,0,0,0,0,0,0,0,0,-1.28101600417311,12.4919405979351,-1.31665404728099,0,1,1
"g1236",0.172147246007753,0.172147246007753,252.780487804878,161.858727790733,0,0,0,0,0,0,0,0,-1.10868352055721,12.2008156978084,-0.643149944744868,0,1,1
"g1237",0.164774499020979,0.164774499020979,246.414634146341,113.387486172018,0,0,0,0,0,0,0,0,-0.484764724207469,11.8471510832571,-1.11982650944154,0,1,1
"g1238",0.089305167641928,0.089305167641928,53.4912280701754,18.7557963678623,0,0,0,0,0,0,0,0,-1.49121571020691,9.3154284000696,-1.51196580507642,0,1,1
"g1239",0.102121278407002,0.102121278407002,23.6315789473684,6.4444450379126,0,0,0,0,0,0,0,0,-1.79652708225846,8.19932558201518,-1.87458799475469,0,1,1
"g1240",0.125321317043052,0.125321317043052,89.6315789473684,46.2704767377199,0,0,0,0,0,0,0,0,-0.740061742171839,10.6524544781723,-0.953915147875527,0,1,1
"g1241",0.04840910734935,0.04840910734935,76.2982456140351,50.6527104519702,0,0,0,0,0,0,0,0,-0.235239744746162,10.6037788372488,-0.591010413983941,0,1,1
"g1242",0.398141468263736,0.398141468263736,964.585365853659,294.769336621555,0,0,0,0,0,0,0,0,-1.60420067384517,13.830081404223,-1.71032246661312,0,1,1
"g1243",1.353646661269,1.353646661269,92.9756097560976,16.8794292222591,0,0,0,0,0,0,0,0,-1.0128900945943,9.46083397777828,-2.46158618425387,0,1,1
"g1244",0.55051317763453,0.55051317763453,1.40350877192982,0.59362101843332,0,0,0,0,0,0,0,0,-1.92142507083478,3.59113787052648,-1.24142400101535,0,1,1
"g1245",0.109568854507372,0.109568854507372,884.390243902439,409.248852313412,0,0,0,0,0,0,0,0,-1.22241357891946,13.6372743652474,-1.11170473938918,0,1,1
"g1246",0.121964472452924,0.121964472452924,66.6491228070175,30.1600729366883,0,0,0,0,0,0,0,0,-0.845433370210516,10.0941449448276,-1.14394597010477,0,1,1
"g1247",0.104204604933106,0.104204604933106,875.929824561404,353.934230789402,0,0,0,0,0,0,0,0,-1.34599704614858,13.7389250722493,-1.30733399348878,0,1,1
"g1248",0.115711155341792,0.115711155341792,1307.68421052632,861.2624805444,0,0,0,0,0,0,0,0,-0.555770122559718,14.404630369334,-0.602489300827577,0,1,1
"g1249",0.550942853908226,0.550942853908226,39.0487804878049,9.33488684714668,0,0,0,0,0,0,0,0,-2.64625776560241,8.98847332760592,-2.06457305297211,0,1,1
"g1250",2.40886637686596,2.40886637686596,223.121951219512,125.81622064579,0,0,0,0,0,0,0,0,2.30834133537906,8.33240094739129,-0.82651452476605,0,1,1
"g1251",0.0764455718161516,0.0764455718161516,768.536585365854,461.311222887727,0,0,0,0,0,0,0,0,-0.844360748246103,13.8981729708255,-0.73637354845794,0,1,1
"g1252",0.116473756724356,0.116473756724356,191.536585365854,53.8958085555821,0,0,0,0,0,0,0,0,-1.79238342009399,11.4161828067278,-1.82937500243781,0,1,1
"g1253",0.691787472210775,0.691787472210775,8.36585365853658,2.5675972601991,0,0,0,0,0,0,0,0,-2.18251129699111,6.45697798466659,-1.70409383490442,0,1,1
"g1254",0.568757197214325,0.568757197214325,2.33333333333333,1.44708380257435,0,0,0,0,0,0,0,0,-1.12813309559038,4.56135097587945,-0.689243948632278,0,1,1
"g1255",0.0459702104586015,0.0459702104586015,118.926829268293,55.5287176137151,0,0,0,0,0,0,0,0,-0.959482518909935,10.8785717642438,-1.09876823255765,0,1,1
"g1256",0.0770801644705607,0.0770801644705607,366.19512195122,119.847306260692,0,0,0,0,0,0,0,0,-1.74567089101009,11.9423729071259,-1.61141509054541,0,1,1
"g1257",0.0669508863079595,0.0669508863079595,4.01754385964912,1.97943831876752,0,0,0,0,0,0,0,0,-0.884922261519583,6.0329243803779,-1.02122266165116,0,1,1
"g1258",0.266253054672264,0.266253054672264,17.9268292682927,8.80135702760776,0,0,0,0,0,0,0,0,-0.886951672589765,8.14755617920412,-1.0263224538485,0,1,1
"g1259",0.093425273064965,0.093425273064965,292.473684210526,94.0553118620574,0,0,0,0,0,0,0,0,-1.3952258571101,12.0427205665764,-1.63672549301307,0,1,1
"g1260",0.144035100108492,0.144035100108492,46.2280701754386,17.3592390979992,0,0,0,0,0,0,0,0,-1.53073968751862,9.00434674224067,-1.41306542549662,0,1,1
"g1261",0.763491630115077,0.763491630115077,87.8048780487805,22.1015301951099,0,0,0,0,0,0,0,0,-1.89617396871854,9.58707501770607,-1.99015483392867,0,1,1
"g1262",0.15040260784561,0.15040260784561,970.052631578947,495.709109412081,0,0,0,0,0,0,0,0,-0.831112654542398,13.6259736740643,-0.968569254108425,0,1,1
"g1263",0.0698422957739829,0.0698422957739829,3.3859649122807,0.865980474136648,0,0,0,0,0,0,0,0,-1.65700604492314,5.41229527286497,-1.96716062211931,0,1,1
"g1264",0.494363053773311,0.494363053773311,14.0877192982456,4.7127922101034,0,0,0,0,0,0,0,0,-1.92645154985768,7.31914514487736,-1.57978408990552,0,1,1
"g1265",0.550849560761901,0.550849560761901,16.8292682926829,10.5215439407023,0,0,0,0,0,0,0,0,0.109227803807209,7.56926558833115,-0.677626029644063,0,1,1
"g1266",0.0453604402741632,0.0453604402741632,52.7017543859649,26.9411095891519,0,0,0,0,0,0,0,0,-1.50053634540539,9.76520301030801,-0.968041717995976,0,1,1
"g1267",0.917309390252567,0.917309390252567,7.85365853658537,4.86325441894379,0,0,0,0,0,0,0,0,0.220761501916357,7.03819999530124,-0.691442806010535,0,1,1
"g1268",1.34284890203184,1.34284890203184,42.0877192982456,26.5507714450177,0,0,0,0,0,0,0,0,-0.565072011400622,8.53201482224671,-0.664645553427251,0,1,1
"g1269",0.344906158606672,0.344906158606672,22.219512195122,12.5967583265754,0,0,0,0,0,0,0,0,-1.71104012476171,8.00764286171282,-0.818774628657414,0,1,1
"g1270",0.0965702064429906,0.0965702064429906,215.263157894737,58.1125386354405,0,0,0,0,0,0,0,0,-2.00143900441636,11.2078034813189,-1.88918003959471,0,1,1
"g1271",0.0398870992408285,0.0398870992408285,61.1754385964912,37.6348615547483,0,0,0,0,0,0,0,0,-0.523883772704137,10.3425529342089,-0.700882875407826,0,1,1
"g1272",3.07179634158884,3.07179634158884,1.19512195121951,0.472930938240287,0,0,0,0,0,0,0,0,-2.3563300168323,2.18742027902927,-1.33745641114268,0,1,1
"g1273",0.232003965353691,0.232003965353691,3.45614035087719,2.05861000979141,0,0,0,0,0,0,0,0,-0.802286692837783,5.99290242809447,-0.747491258580578,0,1,1
