"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1145",0.0439731146999724,0.0439731146999724,779.90243902439,230.732509439259,0,0,0,0,0,0,0,0,-1.76445710154941,13.5447132924005,-1.75707237377686,0,1,1
"g1146",0.0183984346677253,0.0183984346677253,284.390243902439,156.590908052014,0,0,0,0,0,0,0,0,-0.906181127503363,12.6544388843313,-0.860871524086915,0,1,1
"g1147",1.52878532285195,1.52878532285195,27.280701754386,16.753507922683,0,0,0,0,0,0,0,0,-2.69361585920763,8.38889152816803,-0.70341755097522,0,1,1
"g1148",1.01588493353021,1.01588493353021,8.12195121951219,1.62185360181897,0,0,0,0,0,0,0,0,-0.602691710568755,5.837519378038,-2.32418276328143,0,1,1
"g1149",0.36109104462613,0.36109104462613,9.71929824561403,5.23085435501562,0,0,0,0,0,0,0,0,-1.60910689206923,8.03609776312112,-0.893805550903507,0,1,1
"g1150",1.75682982262117,1.75682982262117,15.4390243902439,6.9132966835619,0,0,0,0,0,0,0,0,-0.989899407916501,6.79007651750359,-1.15913584469691,0,1,1
"g1151",0.680641826776579,0.680641826776579,2.39024390243902,1.42687102756371,0,0,0,0,0,0,0,0,0.725260622858146,5.36360491983835,-0.744302901532199,0,1,1
"g1152",0.365513174147432,0.365513174147432,11.2682926829268,7.36820821095794,0,0,0,0,0,0,0,0,-1.21402358311026,8.09761880040692,-0.612883207090725,0,1,1
"g1153",0.0665798045675787,0.0665798045675787,927.964912280702,614.81917745456,0,0,0,0,0,0,0,0,-0.557017809569476,14.4363989350487,-0.593908089652075,0,1,1
"g1154",0.144120670261975,0.144120670261975,48.0731707317073,20.483424686037,0,0,0,0,0,0,0,0,-1.52222610896183,9.87951826534939,-1.23077501746441,0,1,1
"g1155",0.0744217023293828,0.0744217023293828,34.2631578947368,14.1800588233641,0,0,0,0,0,0,0,0,-0.724744991797341,9.23102754543905,-1.27279460749001,0,1,1
"g1156",0.0725377780689832,0.0725377780689832,230.508771929825,94.4303899803387,0,0,0,0,0,0,0,0,-1.55340278486848,12.2359754414658,-1.28749851941212,0,1,1
"g1157",1.02082086658303,1.02082086658303,8.80487804878049,2.53665440130469,0,0,0,0,0,0,0,0,-1.67673412962791,6.4447232052803,-1.79537604503791,0,1,1
"g1158",0.09506893200928,0.09506893200928,89.6666666666667,42.3274722070293,0,0,0,0,0,0,0,0,-0.654762426232946,11.0504094827486,-1.08297743334198,0,1,1
"g1159",0.597485581006401,0.597485581006401,122,76.0689753962415,0,0,0,0,0,0,0,0,-0.110113084839885,11.4604723295447,-0.681501069737733,0,1,1
"g1160",0.0213444705178898,0.0213444705178898,460.658536585366,262.67772796652,0,0,0,0,0,0,0,0,-0.945260218401804,13.4520288391766,-0.810403866444337,0,1,1
"g1161",0.27148301109277,0.27148301109277,237.789473684211,136.440396661941,0,0,0,0,0,0,0,0,-0.768346943225646,11.8491171758279,-0.801413997876112,0,1,1
"g1162",0.601068939664708,0.601068939664708,1.53658536585366,0.594566601346429,0,0,0,0,0,0,0,0,0.10414849709056,4.22857146001521,-1.36981758891109,0,1,1
"g1163",0.0763992114395838,0.0763992114395838,61.4912280701754,32.2231425762243,0,0,0,0,0,0,0,0,-1.02926116959228,10.2820690410172,-0.932283419468446,0,1,1
"g1164",0.280684160164829,0.280684160164829,2.34146341463415,1.55941674657195,0,0,0,0,0,0,0,0,0.121923995435919,6.0329360529823,-0.586403963278084,0,1,1
"g1165",0.158691741221287,0.158691741221287,17.280701754386,9.14286539662899,0,0,0,0,0,0,0,0,-0.219558207921812,8.78894406338482,-0.918443519835157,0,1,1
"g1166",0.241112906049345,0.241112906049345,45.5438596491228,28.4255902664067,0,0,0,0,0,0,0,0,-0.221522390927895,9.79341123241038,-0.680066251497897,0,1,1
"g1167",2.96983117829665,2.96983117829665,0.634146341463415,0.402310259921594,0,0,0,0,0,0,0,0,-3.40374325290621,2.47999225040937,-0.656507277632364,0,1,1
"g1168",1.76217775486489,1.76217775486489,0.947368421052632,0.513039527344642,0,0,0,0,0,0,0,0,-1.9738713874821,2.32733837504818,-0.884855599729695,0,1,1
"g1169",0.658348601501249,0.658348601501249,524.219512195122,200.700467575955,0,0,0,0,0,0,0,0,-0.332938833930054,12.2513512169895,-1.38512707604474,0,1,1
"g1170",0.0692444218643608,0.0692444218643608,801.771929824561,347.731382211539,0,0,0,0,0,0,0,0,-1.61579250649554,13.9743427338411,-1.20521863546273,0,1,1
"g1171",0.491633929888013,0.491633929888013,513,267.400085410374,0,0,0,0,0,0,0,0,-0.851121436713093,12.5337857925057,-0.93995889958916,0,1,1
"g1172",0.146747469606443,0.146747469606443,2.49122807017544,0.744512676404565,0,0,0,0,0,0,0,0,-2.76685379357025,5.09152224822542,-1.74248878724221,0,1,1
"g1173",0.128189089300015,0.128189089300015,9,5.13955767658427,0,0,0,0,0,0,0,0,-0.670333540523614,7.71635391458036,-0.808280798688029,0,1,1
"g1174",0.134163750155159,0.134163750155159,440.024390243902,97.9870469202386,0,0,0,0,0,0,0,0,-2.18841047484984,12.8276734520314,-2.16692053898804,0,1,1
"g1175",0.589425062470092,0.589425062470092,0.707317073170732,0.412802681371131,0,0,0,0,0,0,0,0,-0.721764524116975,2.95894888381452,-0.776904743540067,0,1,1
"g1176",0.459281729113821,0.459281729113821,54.780487804878,26.3033974342787,0,0,0,0,0,0,0,0,-2.03138932695856,9.69059573515699,-1.05841295805334,0,1,1
"g1177",0.119844705270259,0.119844705270259,356.578947368421,227.140745223051,0,0,0,0,0,0,0,0,-0.86103977002438,12.8290870017574,-0.650635003465719,0,1,1
"g1178",0.730962134413037,0.730962134413037,7.91228070175439,4.82252468519323,0,0,0,0,0,0,0,0,-0.381532608285347,7.6384933937769,-0.714304986033531,0,1,1
"g1179",1.08363856677371,1.08363856677371,8.82926829268293,5.07134658277346,0,0,0,0,0,0,0,0,-0.375170816602554,6.46277986817429,-0.799925008935678,0,1,1
"g1180",0.733390651263295,0.733390651263295,1.89473684210526,0.771023816342814,0,0,0,0,0,0,0,0,-1.03991825411148,3.5071799067272,-1.29715015829832,0,1,1
"g1181",0.127985139001815,0.127985139001815,8.6140350877193,3.08804387864493,0,0,0,0,0,0,0,0,-1.26073872270302,7.19763506399905,-1.4799959478504,0,1,1
"g1182",0.534129051960473,0.534129051960473,214,99.4779393042717,0,0,0,0,0,0,0,0,-0.529211006682129,11.9480369147826,-1.10516226922535,0,1,1
"g1183",0.811533695414588,0.811533695414588,3.73170731707317,2.08031311771972,0,0,0,0,0,0,0,0,-1.39117389795166,6.49528597752694,-0.843035146543059,0,1,1
"g1184",9.98037729894412,9.98037729894412,6.53658536585366,2.41366451610041,0,0,0,0,0,0,0,0,0.150892586882815,1.65487757199301,-1.43731202117724,0,1,1
"g1185",0.442543283271327,0.442543283271327,417.121951219512,172.215886948227,0,0,0,0,0,0,0,0,-1.69336162797341,12.4702613396876,-1.2762509988981,0,1,1
"g1186",0.394779438404103,0.394779438404103,72.2456140350877,41.6675487575103,0,0,0,0,0,0,0,0,-2.16497154873793,10.5375579014413,-0.793985774735812,0,1,1
"g1187",1.03197997195165,1.03197997195165,2.75609756097561,1.50503154532552,0,0,0,0,0,0,0,0,-0.768523117741005,5.06241242654602,-0.872833231737219,0,1,1
"g1188",0.654388238917015,0.654388238917015,5.60975609756098,2.8858335653926,0,0,0,0,0,0,0,0,-0.919926504243517,6.88237577356892,-0.958949948613139,0,1,1
"g1189",0.16283762840915,0.16283762840915,108.298245614035,41.039037926207,0,0,0,0,0,0,0,0,-1.67268366141452,10.948390081095,-1.39994105657561,0,1,1
"g1190",0.500098949758414,0.500098949758414,24.6491228070175,13.9554289693741,0,0,0,0,0,0,0,0,-1.25091584549296,9.07759812607729,-0.820709834645608,0,1,1
"g1191",0.0460499104758592,0.0460499104758592,810.017543859649,316.231930631862,0,0,0,0,0,0,0,0,-1.63552950120457,14.0284279892385,-1.35697010798001,0,1,1
"g1192",0.169169992596152,0.169169992596152,67.0526315789474,25.1695405303607,0,0,0,0,0,0,0,0,-1.45911478929026,10.1227408951974,-1.41361507356553,0,1,1
"g1193",0.0799470650391549,0.0799470650391549,216.975609756098,98.0935943231729,0,0,0,0,0,0,0,0,-1.60329206381663,12.0097623509409,-1.14530204411224,0,1,1
"g1194",0.0752309378486321,0.0752309378486321,51.2456140350877,19.0557183914535,0,0,0,0,0,0,0,0,-0.93248290712202,9.81294941437803,-1.42720453568992,0,1,1
"g1195",0.259018698329853,0.259018698329853,234.439024390244,85.3206192661747,0,0,0,0,0,0,0,0,-1.61062275142863,11.9062359521745,-1.45824639667312,0,1,1
"g1196",0.26339455626776,0.26339455626776,159.298245614035,96.7813897004843,0,0,0,0,0,0,0,0,-1.50146445606518,11.5675373886442,-0.718928817858532,0,1,1
"g1197",0.939125192146168,0.939125192146168,5.63157894736842,3.62686465663982,0,0,0,0,0,0,0,0,-1.14941007549217,6.65835240847554,-0.634816563557208,0,1,1
"g1198",0.10875809441596,0.10875809441596,348.682926829268,100.534697738009,0,0,0,0,0,0,0,0,-2.03065221963905,12.4345129165915,-1.79422221712298,0,1,1
"g1199",0.261696009110998,0.261696009110998,90.0487804878049,27.7643211405371,0,0,0,0,0,0,0,0,-1.68946910458041,10.9411517442112,-1.69747461680654,0,1,1
"g1200",0.0781718754009231,0.0781718754009231,2781.07317073171,707.935898091405,0,0,0,0,0,0,0,0,-2.2627120955673,15.5925922902876,-1.97395106411512,0,1,1
"g1201",0.0654540935261621,0.0654540935261621,143.245614035088,52.3976559591701,0,0,0,0,0,0,0,0,-0.932199880814736,11.3372422812135,-1.45091678802587,0,1,1
"g1202",0.236888562858029,0.236888562858029,50.8780487804878,20.2690458512054,0,0,0,0,0,0,0,0,-1.50751778857307,9.80486713566458,-1.32776516630293,0,1,1
"g1203",0.250774787704775,0.250774787704775,166.878048780488,63.9670337387165,0,0,0,0,0,0,0,0,-1.76197775166914,11.6574279065184,-1.38339370469626,0,1,1
"g1204",0.306002185449994,0.306002185449994,29.7317073170732,9.17683704471263,0,0,0,0,0,0,0,0,-1.98338062580146,8.62660713562288,-1.69593341643785,0,1,1
"g1205",0.297192965870196,0.297192965870196,6.33333333333333,3.85892172884895,0,0,0,0,0,0,0,0,-0.894514033737799,7.08606100877889,-0.71476723096989,0,1,1
"g1206",0.144471839753915,0.144471839753915,82.219512195122,39.0126863583504,0,0,0,0,0,0,0,0,-1.42270474229143,10.5210490945172,-1.07553746875784,0,1,1
"g1207",0.11541431329988,0.11541431329988,64.2926829268293,17.6028031974959,0,0,0,0,0,0,0,0,-1.6268654821071,10.0388286152654,-1.86884936316854,0,1,1
"g1208",0.0727760607481299,0.0727760607481299,1184.0487804878,322.864674834541,0,0,0,0,0,0,0,0,-2.02695724596231,14.254958223859,-1.87472701138222,0,1,1
"g1209",0.110730316851183,0.110730316851183,71.719298245614,29.4630431397542,0,0,0,0,0,0,0,0,-1.03065009982413,10.4492663363762,-1.28345492264233,0,1,1
"g1210",0.0204044889467845,0.0204044889467845,1527.29268292683,311.831533584495,0,0,0,0,0,0,0,0,-2.15594088036735,14.2990924851755,-2.29213782836957,0,1,1
"g1211",0.0462792502750703,0.0462792502750703,29.2280701754386,9.31270433803733,0,0,0,0,0,0,0,0,-1.23174142266516,8.99249767735387,-1.65008249498145,0,1,1
"g1212",0.0599234180034701,0.0599234180034701,47.2631578947368,26.641268672574,0,0,0,0,0,0,0,0,-0.751309084704713,10.0944243203599,-0.827053240395538,0,1,1
"g1213",0.440566693151458,0.440566693151458,18.140350877193,6.24639793332315,0,0,0,0,0,0,0,0,-1.71247975006776,8.53939029791469,-1.53810597546529,0,1,1
"g1214",0.305897220150734,0.305897220150734,777.268292682927,387.50387410397,0,0,0,0,0,0,0,0,-1.28823936455171,13.6878461052657,-1.00420193125876,0,1,1
"g1215",0.0225868943450332,0.0225868943450332,5,1.50274413374678,0,0,0,0,0,0,0,0,-1.43763835598741,6.50538815100951,-1.73432870665677,0,1,1
"g1216",0.0923976688291647,0.0923976688291647,45.719298245614,26.4037881380707,0,0,0,0,0,0,0,0,-0.607125436458485,9.91783121772091,-0.792058332358421,0,1,1
"g1217",0.084640341647387,0.084640341647387,68.6341463414634,19.6073598562833,0,0,0,0,0,0,0,0,-2.35444251274739,10.0985090868812,-1.80753122494619,0,1,1
"g1218",0.0698013188354384,0.0698013188354384,1041.0243902439,277.793185828257,0,0,0,0,0,0,0,0,-1.60788044508691,13.9766244221218,-1.90592075400054,0,1,1
"g1219",0.203952783457596,0.203952783457596,13.219512195122,6.23743605759219,0,0,0,0,0,0,0,0,-0.748499671764779,8.02014913676033,-1.0836439158438,0,1,1
"g1220",0.324439214071825,0.324439214071825,33.8780487804878,9.57292817936006,0,0,0,0,0,0,0,0,-1.4940562587522,9.0574112829865,-1.82331859376563,0,1,1
"g1221",0.437962956845557,0.437962956845557,303.073170731707,53.1074328240166,0,0,0,0,0,0,0,0,-2.68625881373022,11.3714721672419,-2.51268044718445,0,1,1
"g1222",0.0511203803673632,0.0511203803673632,96.859649122807,53.3800330987086,0,0,0,0,0,0,0,0,-0.70475728265829,10.9921585896068,-0.859595576705293,0,1,1
"g1223",0.627228237521229,0.627228237521229,3.73684210526316,1.79787882552382,0,0,0,0,0,0,0,0,0.208792134749467,5.25155722763745,-1.05552381752629,0,1,1
"g1224",0.0584243503578875,0.0584243503578875,20.280701754386,9.92214562817558,0,0,0,0,0,0,0,0,-1.00665155258429,8.83141876877051,-1.03138353639209,0,1,1
"g1225",0.102510723612264,0.102510723612264,51.8421052631579,15.5663440214739,0,0,0,0,0,0,0,0,-1.52204116778049,9.85482178172746,-1.73569415937568,0,1,1
"g1226",0.188827438834245,0.188827438834245,18.1754385964912,10.6576983001017,0,0,0,0,0,0,0,0,-0.235565018258033,8.07469416628037,-0.77009427989729,0,1,1
"g1227",0.25068092821903,0.25068092821903,21.1219512195122,9.75866144313964,0,0,0,0,0,0,0,0,-0.996459857606137,8.80124166122354,-1.11398793750296,0,1,1
"g1228",0.37832713626577,0.37832713626577,22.5121951219512,12.0032761468286,0,0,0,0,0,0,0,0,-0.265344438029535,8.84441132408301,-0.907278512664306,0,1,1
"g1229",0.108678943327515,0.108678943327515,287.073170731707,120.097445944063,0,0,0,0,0,0,0,0,-1.17036540224568,12.5819573611095,-1.25721303528058,0,1,1
"g1230",0.069784994612383,0.069784994612383,400.754385964912,151.043492839834,0,0,0,0,0,0,0,0,-1.39801467204892,12.7982588340674,-1.40775427758289,0,1,1
"g1231",0.106637768493803,0.106637768493803,4.94736842105263,2.44328046139311,0,0,0,0,0,0,0,0,-0.870265003672743,6.65434538418978,-1.01784185979582,0,1,1
"g1232",0.59945127249148,0.59945127249148,2.85365853658537,0.56027385415232,0,0,0,0,0,0,0,0,-2.7887856597749,4.96739698994662,-2.34860864079861,0,1,1
"g1233",0.254671910253579,0.254671910253579,2.14634146341463,0.640914280577583,0,0,0,0,0,0,0,0,-0.977686210810635,4.70055283188114,-1.74367629317834,0,1,1
"g1234",0.0887928869372022,0.0887928869372022,128.317073170732,41.0137119433503,0,0,0,0,0,0,0,0,-1.37733573175624,11.0456760010406,-1.64553491463371,0,1,1
"g1235",0.279013385791672,0.279013385791672,111.073170731707,49.0946517876745,0,0,0,0,0,0,0,0,-1.43804494355011,11.2035875171665,-1.17787260605564,0,1,1
"g1236",0.167407478758754,0.167407478758754,135,59.1071886882557,0,0,0,0,0,0,0,0,-1.92754450064214,11.2636440723081,-1.19155389876236,0,1,1
"g1237",0.363986272793957,0.363986272793957,25.5121951219512,6.2766732645082,0,0,0,0,0,0,0,0,-2.47519300820129,8.24523222018706,-2.02311502099406,0,1,1
"g1238",0.253261980724129,0.253261980724129,9.90243902439024,5.77787716563683,0,0,0,0,0,0,0,0,-1.67422525579891,7.54420073938984,-0.777244379209788,0,1,1
"g1239",0.448333124405828,0.448333124405828,73.9268292682927,20.4754899053433,0,0,0,0,0,0,0,0,-2.34475886483585,10.1290868175932,-1.85220006646003,0,1,1
"g1240",0.205590874968416,0.205590874968416,1.70731707317073,0.663648257541602,0,0,0,0,0,0,0,0,-2.16405764298719,4.63149290672339,-1.36324031075677,0,1,1
"g1241",0.297079577231123,0.297079577231123,17.9512195121951,4.68772214683186,0,0,0,0,0,0,0,0,-1.10581553258958,7.75470102955856,-1.9371228913348,0,1,1
"g1242",1.47503256723224,1.47503256723224,14.1754385964912,6.80967748801526,0,0,0,0,0,0,0,0,-0.278924728661958,7.38694321450507,-1.05773499596777,0,1,1
"g1243",0.850049955684336,0.850049955684336,3.4390243902439,1.73792881374261,0,0,0,0,0,0,0,0,-0.901402763781545,5.71420610101026,-0.984630357782484,0,1,1
"g1244",1.99657794924693,1.99657794924693,8.75438596491228,4.65035732339148,0,0,0,0,0,0,0,0,-1.24285687096028,5.87874632877522,-0.91266441712839,0,1,1
"g1245",0.136924427190227,0.136924427190227,228.780487804878,94.8290861753058,0,0,0,0,0,0,0,0,-1.66321594741603,12.1661418991694,-1.27056247446148,0,1,1
"g1246",1.32442096047822e-06,1.32442096047822e-06,0.964912280701754,0.361095112756442,0,0,0,0,0,0,0,0,-1.30122222062085,4.22564795935511,-1.41801889999163,0,1,1
"g1247",3.76632134861306,3.76632134861306,5.46341463414634,1.78719417917172,0,0,0,0,0,0,0,0,-0.480437021897418,3.45725321049223,-1.61210652530476,0,1,1
"g1248",2.20858793439157,2.20858793439157,1.02439024390244,0.219451504155352,0,0,0,0,0,0,0,0,-2.7034090713614,3.45569648365289,-2.22279135435638,0,1,1
"g1249",0.277676830656321,0.277676830656321,63.6341463414634,38.9479001262143,0,0,0,0,0,0,0,0,-0.724523922888618,10.7141366463697,-0.708255581748107,0,1,1
"g1250",15.2125822440486,15.2125822440486,0.634146341463415,0.279946266134433,0,0,0,0,0,0,0,0,0.595836552646763,1.0658133887542,-1.17966587060008,0,1,1
"g1251",0.062544378759525,0.062544378759525,17.5121951219512,5.28617202582095,0,0,0,0,0,0,0,0,-1.60519130097458,8.14138355112568,-1.72806465440322,0,1,1
"g1252",0.0503244156108795,0.0503244156108795,204.508771929825,73.7549787315669,0,0,0,0,0,0,0,0,-0.961280038216445,11.9298023584053,-1.47135038058644,0,1,1
"g1253",0.0524704764521719,0.0524704764521719,362.59649122807,88.4813022435185,0,0,0,0,0,0,0,0,-1.81252590876031,12.3854660614157,-2.03492044045429,0,1,1
"g1254",0.903607908131164,0.903607908131164,60.0975609756098,33.006467432496,0,0,0,0,0,0,0,0,-2.24715028428823,9.63248324101054,-0.864557701003311,0,1,1
"g1255",0.924750384274178,0.924750384274178,0.731707317073171,0.343775143702853,0,0,0,0,0,0,0,0,-1.78311236587789,2.77031270969571,-1.08980144982567,0,1,1
"g1256",0.0981251136197392,0.0981251136197392,132.298245614035,40.0921192443488,0,0,0,0,0,0,0,0,-1.37097517453794,11.37135650019,-1.72240334581978,0,1,1
"g1257",0.936140473598434,0.936140473598434,2.87719298245614,1.88738817910097,0,0,0,0,0,0,0,0,-0.225060108645859,4.70717154383337,-0.608270817928381,0,1,1
"g1258",0.258645326709276,0.258645326709276,1.98245614035088,1.13733114276097,0,0,0,0,0,0,0,0,-1.1705632245641,5.43634464280771,-0.801636581035443,0,1,1
"g1259",0.16042051573643,0.16042051573643,526.975609756098,152.612519891087,0,0,0,0,0,0,0,0,-1.59075400988922,13.1820201756618,-1.78786286894992,0,1,1
"g1260",0.109357539029375,0.109357539029375,306.024390243902,80.2436944013616,0,0,0,0,0,0,0,0,-1.94651852147634,12.2672120386437,-1.93118670682452,0,1,1
"g1261",0.167731597674173,0.167731597674173,83.2982456140351,52.4768428859928,0,0,0,0,0,0,0,0,-0.345386923676699,10.9172664091232,-0.666605183502147,0,1,1
"g1262",0.791036018967266,0.791036018967266,76.2105263157895,50.0377969990917,0,0,0,0,0,0,0,0,-1.59077961304695,10.2825360391034,-0.606972005004893,0,1,1
"g1263",5.7948036860738e-07,5.7948036860738e-07,2.94736842105263,1.91819083418212,0,0,0,0,0,0,0,0,-0.717713782452582,6.1264511730029,-0.619681152370265,0,1,1
"g1264",0.0483929675501042,0.0483929675501042,4154.78048780488,2363.35294667685,0,0,0,0,0,0,0,0,-0.99130212235233,16.4976954440581,-0.813937156527622,0,1,1
"g1265",1.63797498400177,1.63797498400177,137.073170731707,37.7015054269156,0,0,0,0,0,0,0,0,-2.59597115843288,9.8588247489213,-1.86225218392367,0,1,1
"g1266",0.0324398672737882,0.0324398672737882,654.536585365854,303.484609956413,0,0,0,0,0,0,0,0,-0.945323431951914,13.7476843295715,-1.10885047630048,0,1,1
"g1267",0.164618555622673,0.164618555622673,126.666666666667,62.8949255803836,0,0,0,0,0,0,0,0,-1.26258315004269,11.3880406059097,-1.01002138886642,0,1,1
"g1268",0.16921743194214,0.16921743194214,1.63414634146341,1.01992953322103,0,0,0,0,0,0,0,0,-0.105566409882431,5.47598961472968,-0.680067705784475,0,1,1
"g1269",0.0604288802871117,0.0604288802871117,938,560.215419435742,0,0,0,0,0,0,0,0,-0.746432213973332,14.4022336220601,-0.743606229872091,0,1,1
"g1270",0.576094566310133,0.576094566310133,115.421052631579,36.0330416556169,0,0,0,0,0,0,0,0,-1.50062695150646,10.508445592697,-1.67951404928236,0,1,1
"g1271",0.0678276775425527,0.0678276775425527,550.947368421053,361.2560119497,0,0,0,0,0,0,0,0,-0.427800636895135,13.4490788076621,-0.608892908976691,0,1,1
"g1272",0.0795166882068337,0.0795166882068337,451.754385964912,176.618315345682,0,0,0,0,0,0,0,0,-1.77055938859079,12.8894875753771,-1.35490364947053,0,1,1
"g1273",0.0553367279334357,0.0553367279334357,1328.35087719298,776.085285554358,0,0,0,0,0,0,0,0,-0.777214808597831,14.8904702854706,-0.775349170789821,0,1,1
"g1274",0.119884890027347,0.119884890027347,115.80701754386,49.1610662838864,0,0,0,0,0,0,0,0,-0.984581218326085,11.2106293235322,-1.23613456615163,0,1,1
"g1275",2.74652441974967,2.74652441974967,1.19298245614035,0.588748353907236,0,0,0,0,0,0,0,0,3.51427263825608,2.34152386359725,-1.01884980090051,0,1,1
"g1276",0.605889141384368,0.605889141384368,3.1219512195122,2.07954660626653,0,0,0,0,0,0,0,0,-0.276703118160433,6.39846611539391,-0.586178976723146,0,1,1
