"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g9560" 42 35 41 20 30 22 23 20 48 37
"g9561" 8770 9247 8645 6256 6376 5207 4991 4566 8879 5531
"g9562" 62 17 27 10 28 3 11 56 79 8
"g9563" 2871 3542 2814 1848 2610 1077 1808 1456 3479 1675
"g9564" 89 123 190 49 117 38 83 73 65 56
"g9565" 2114 3930 1937 3287 3662 2883 3598 2986 7091 1197
"g9566" 26 238 5 369 5981 518 341 522 668 3000
"g9567" 4505 9902 10276 4343 4321 4244 7694 6522 12504 3062
"g9568" 518 715 732 267 650 877 330 78 541 368
"g9569" 7856 7736 5058 4975 7767 4295 3619 3416 5795 10649
"g9570" 31 0 0 0 14 156 29 1213 22 0
"g9571" 11789 15521 9232 3347 12234 3469 5502 5483 11312 7581
"g9572" 10744 9244 10846 6866 9355 5654 7953 7046 8856 10703
"g9573" 103 546 72 161 490 146 113 245 79 445
"g9574" 12437 7138 7320 2681 10285 7072 5472 6065 9798 7013
"g9575" 46514 43534 36194 29247 53026 22694 25176 33347 46479 34133
"g9576" 405 306 372 143 288 217 131 104 153 172
"g9577" 26 123 82 20 13 88 40 34 75 0
"g9578" 246 155 100 91 95 43 28 80 98 121
"g9579" 55 93 17 10 49 29 74 14 17 29
"g9580" 2396 8534 13375 4339 9644 4565 6933 4262 2323 10887
"g9581" 8109 6671 7165 8403 8836 3918 6846 7762 3122 2502
"g9582" 47 112 141 26 241 122 65 118 77 38
"g9583" 3979 3349 3362 1261 3058 1843 1603 2363 2111 4000
"g9584" 0 2 0 0 183 86 0 21 63 0
"g9585" 7793 9495 7554 7143 9898 3266 7064 5093 6439 7845
"g9586" 52 10 22 23 16 20 37 1 31 8
"g9587" 15856 25394 18811 13926 22727 15359 20734 20799 26863 20812
"g9588" 1896 3901 2148 1674 2621 1707 2381 1412 2332 2203
"g9589" 3 23 8 19 267 14 27 29 32 136
"g9590" 6764 9280 3029 8822 14874 5910 5235 11024 4626 5982
"g9591" 15816 33719 48961 39058 42637 23230 17121 17013 28143 16866
"g9592" 37844 23365 35012 40495 47454 12841 19621 32999 28753 25994
"g9593" 61521 68725 46356 33997 73832 37868 32859 46155 67274 49713
"g9594" 67125 33840 94176 55948 83297 38394 28034 36727 84284 46955
"g9595" 310 512 325 724 657 674 301 300 722 636
"g9596" 2648 1234 3649 1610 959 1531 1112 1422 1132 1297
"g9597" 354 11 386 4 10 81 10 4 0 162
"g9598" 1894 1947 2072 1312 2031 1091 1064 1007 2017 1627
"g9599" 1160 1575 902 490 3737 1196 1395 1139 880 775
"g9600" 2242 2251 1643 1586 2195 1054 1709 1382 2343 2321
"g9601" 11699 8625 14624 9740 14342 9652 8779 10355 13598 12878
"g9602" 16957 30344 29654 20955 24118 9016 10610 19564 30480 20362
"g9603" 3475 6082 1906 5902 8499 5874 7066 3040 4645 5310
"g9604" 132 213 64 46 166 47 48 167 13 4
"g9605" 0 110 13 0 0 0 0 11 16 0
"g9606" 6430 10748 7823 6373 8108 7065 5208 5758 16839 15223
"g9607" 180 96 452 528 370 122 189 154 42 114
"g9608" 3298 5670 4889 1477 4578 3630 5176 5444 4999 5237
"g9609" 595 285 1970 592 743 437 171 599 1520 1248
"g9610" 28 39 30 10 42 10 22 17 61 51
"g9611" 2235 1672 2663 1622 1822 937 974 1357 2736 1329
"g9612" 18141 20808 25633 9211 29842 12657 12776 9950 21712 16073
"g9613" 125064 268113 83501 94727 109580 58263 62890 69287 125929 90608
"g9614" 409 1625 320 549 927 484 880 662 891 1170
"g9615" 1894 2674 2031 2935 2833 1006 2041 1710 1330 2444
"g9616" 1108 3183 1744 1052 3008 937 943 1258 1110 1547
"g9617" 6268 3401 3251 1934 4074 1536 1412 1431 3361 3169
"g9618" 8 9 251 55 89 143 31 118 89 200
"g9619" 100 219 117 67 69 23 127 162 77 171
"g9620" 446 289 298 180 636 383 352 259 293 328
"g9621" 27 51 54 9 39 14 20 34 19 15
"g9622" 2422 463 530 345 428 73 497 212 1278 300
"g9623" 1497 1343 959 1400 235 592 968 769 745 364
"g9624" 20842 2631 719 284 1837 3536 40814 15 4060 4881
"g9625" 35217 47245 79538 22114 29630 28762 63764 62353 35434 57806
"g9626" 49 3 104 0 0 0 0 0 3 0
"g9627" 616 345 167 297 710 701 269 104 225 181
"g9628" 11443 13116 16603 14050 17426 11083 9437 16252 14518 15034
"g9629" 55 85 80 107 79 26 85 33 86 95
"g9630" 42 75 104 113 76 76 216 98 397 897
"g9631" 220 61 4 2 65 5 7 35 0 2
"g9632" 0 81 156 43 114 8 95 0 161 77
"g9633" 2101 1871 2719 1010 2257 1000 1367 1135 2872 2166
"g9634" 13 119 204 30 42 32 26 131 60 76
"g9635" 2103 430 453 995 7 81 0 7 105 2
"g9636" 3079 3391 3361 2094 6785 1584 1812 1957 4578 2530
"g9637" 2524 1471 3028 1701 3496 1647 963 2421 2195 3263
"g9638" 245 268 183 242 291 172 125 128 224 100
"g9639" 719 624 1246 276 1003 249 912 924 612 727
"g9640" 138767 104510 94131 78711 103816 83448 69713 84233 96349 104967
"g9641" 19 12 0 21 1 0 14 4 45 48
"g9642" 358 419 807 330 551 396 268 281 591 329
"g9643" 13650 18376 12903 7680 19407 6613 13585 17520 12697 15390
"g9644" 7 18 15 30 120 210 44 69 523 26
"g9645" 3997 6040 4204 2633 4426 2737 3051 2690 5710 4267
"g9646" 8 56 0 23 19 9 63 34 14 4
"g9647" 424 854 719 365 842 401 419 454 508 716
"g9648" 8957 13572 9742 12869 10158 5965 3140 5677 8105 6860
"g9649" 2228 2401 2737 1934 2376 1916 1788 3276 3916 3367
"g9650" 928 297 2071 490 711 199 126 370 323 152
"g9651" 92 416 109 240 746 348 159 238 798 161
"g9652" 4044 7365 10278 4533 6879 2612 3239 6140 3640 3954
"g9653" 26 30 21 12 30 7 4 37 11 29
"g9654" 4510 4614 4068 3052 4554 2767 3939 3181 5184 4002
"g9655" 15207 12973 10423 11092 10205 7876 13319 9174 14480 29567
"g9656" 23 31 43 22 18 21 30 37 22 17
"g9657" 11 17 4 14 8 5 2 6 5 9
"g9658" 1604 1102 878 548 1494 1597 360 894 1671 1200
"g9659" 1208 1849 2110 559 2314 522 1522 1117 2342 850
"g9660" 1437 2010 1126 683 888 601 1044 898 1873 784
"g9661" 3 16 21 0 3 1 0 80 0 0
"g9662" 9655 12204 12766 5881 13074 3144 4785 4134 13914 6827
"g9663" 2356 2572 2303 1977 2716 1080 1045 1724 2034 2183
"g9664" 14 25 23 16 17 31 5 17 34 26
"g9665" 5673 6311 9344 3978 7940 3874 4345 4496 5423 4606
"g9666" 9909 11683 12225 4661 13762 8684 5811 9236 5748 7789
"g9667" 28603 20922 24529 10966 36669 12637 16666 19371 33871 26610
"g9668" 1 271 5 197 87 654 0 31 97 59
"g9669" 15 30 33 25 10 21 17 18 23 21
"g9670" 826 1049 1766 528 795 33 2622 2410 1627 2672
"g9671" 278 392 295 412 494 54 476 127 186 206
"g9672" 3231 5194 1614 2862 6327 3535 824 1906 9410 2151
"g9673" 2672 4836 2502 1805 3551 2122 1542 1623 3531 2513
"g9674" 57525 74497 18989 16191 33773 17450 13397 37912 22103 33778
"g9675" 583 204 571 597 415 441 359 589 752 530
"g9676" 24 99 161 116 103 55 52 94 91 120
"g9677" 5200 3074 6297 3370 4424 2336 2794 2972 4789 3200
"g9678" 269 307 235 285 457 182 337 274 703 811
"g9679" 4999 4682 3437 3187 2192 4501 1574 1531 3362 2740
"g9680" 14206 11867 17046 11459 14018 9978 9045 9643 12744 13076
"g9681" 27 14 123 2681 6593 272 2083 56 3543 116
"g9682" 93889 79790 109268 79387 121709 59911 44684 79599 85491 78090
"g9683" 3452 4645 2664 604 1452 1373 2658 347 5735 3639
"g9684" 8209 6810 7128 3330 6791 4316 4672 5236 6338 6098
"g9685" 524 1406 412 444 626 122 404 382 1101 436
"g9686" 1588 2352 1550 1268 3010 639 1822 1031 1265 1650
"g9687" 319 447 326 159 124 132 175 283 205 209
"g9688" 1882 3668 2495 1438 1723 1626 2024 2466 3976 1852
"g9689" 2207 2985 2977 2151 3935 1434 1524 2650 2026 2876
"g9690" 7472 7769 5676 8031 6100 2050 3824 6816 6675 8075
"g9691" 18126 16169 18038 8286 18095 7169 8849 8020 16245 9447
"g9692" 76 95 91 148 91 10 46 211 50 23
"g9693" 52 2 12 0 1 10 8 23 135 40
"g9694" 51 31 69 101 185 88 69 133 56 31
"g9695" 6873 9187 8388 4003 8485 2325 3859 4678 8594 5064
"g9696" 629 1399 912 1225 1200 1250 504 1494 4978 747
"g9697" 33 53 34 26 47 15 23 30 45 31
"g9698" 1189 555 350 267 607 996 96 411 29 687
"g9699" 300 1 158 132 112 83 112 50 124 72
"g9700" 10451 2345 2414 6105 14360 3961 7920 4194 11887 17614
"g9701" 6743 5808 5299 3850 5203 4485 3372 3357 7641 5611
"g9702" 329 711 1187 1178 6024 6870 3120 128 996 6540
"g9703" 2547 4586 6318 2203 7631 3210 2259 3937 7402 2123
"g9704" 2076 2617 4268 2149 4289 1664 2401 2150 2361 2305
"g9705" 6 18 18 17 17 16 5 15 29 4
"g9706" 2998 8619 10378 7826 7091 3565 6670 6093 12289 6149
"g9707" 14542 35142 23262 11110 22907 10338 12446 19733 26615 25206
"g9708" 94 121 71 57 97 55 66 42 110 91
"g9709" 48 98 816 367 119 216 234 418 109 184
"g9710" 22 7 37 25 1 16 2 15 1 9
"g9711" 65 36 38 28 53 39 53 27 56 37
"g9712" 1622 942 392 620 1165 275 581 387 1539 497
"g9713" 316 317 138 168 113 92 118 88 74 189
"g9714" 2 38 18 8 10 8 19 3 51 33
"g9715" 6500 8286 4655 7828 11268 4246 1985 7476 10992 8328
"g9716" 452 734 438 496 573 342 493 485 798 539
"g9717" 535 1246 413 434 500 641 576 789 595 1193
"g9718" 73835 75786 134709 63819 174087 82871 72454 98072 199716 104666
"g9719" 295 915 2874 785 699 952 676 307 1292 1343
"g9720" 4204 4516 3435 2410 4505 1633 2494 2388 1889 1718
"g9721" 397 389 1237 511 789 305 325 119 111 46
"g9722" 243 163 112 73 257 37 54 173 290 73
"g9723" 0 0 0 0 0 6 0 0 0 0
"g9724" 51 26 94 67 109 61 26 31 75 63
"g9725" 33058 49137 29691 22965 39750 11871 21466 28613 29351 26464
"g9726" 39 27 36 16 65 22 25 26 37 29
"g9727" 10973 15637 1897 2824 30363 5765 487 9784 964 11477
"g9728" 12189 18013 9195 4815 13786 10446 8133 7206 11415 7433
"g9729" 16294 29453 31300 19841 21721 12650 16183 13199 33631 17253
"g9730" 127 81 3 19 34 394 12 77 11 209
"g9731" 19 40 12 3 24 14 7 35 53 16
"g9732" 12600 11273 13781 7013 10343 11420 6301 4139 10789 8617
"g9733" 3733 7035 13661 3962 5506 4065 3886 5651 12240 5512
"g9734" 30819 33247 15292 16731 40076 25279 17930 15153 45126 21445
"g9735" 559 546 709 263 390 319 374 466 406 694
"g9736" 629 680 372 399 955 353 364 273 799 554
"g9737" 5 245 26 54 44 19 2 49 74 5
"g9738" 104 200 380 4 192 25 187 167 130 184
"g9739" 170 344 107 119 148 92 112 159 278 158
"g9740" 149 42 36 37 47 35 33 36 88 48
"g9741" 28 16 7 2 135 4 30 18 36 46
"g9742" 28216 28851 24723 18943 43688 14299 19331 19060 34404 22128
"g9743" 975 758 1154 1051 1502 614 500 374 803 1060
"g9744" 21874 18077 10427 6653 22048 5011 6737 9143 10041 6268
"g9745" 1 0 0 0 0 0 0 25 0 0
"g9746" 1200 1216 911 369 1313 1122 800 743 657 1319
"g9747" 893 1036 1075 770 488 429 426 718 797 713
"g9748" 37574 51030 43955 35778 33822 12593 19044 40750 31719 35099
"g9749" 1364 1608 2283 4247 2336 670 587 572 3943 2274
"g9750" 152 1472 851 2277 1146 214 3215 221 1153 1438
"g9751" 11835 25863 28657 17503 20811 11597 12039 24426 23074 27492
"g9752" 1677 4550 2874 791 1380 1716 1574 1223 2466 1218
"g9753" 64 132 155 59 249 106 39 117 26 138
"g9754" 1678 904 1882 947 2062 856 683 1169 1413 1894
"g9755" 58 19 13 90 15 40 10 11 41 2
"g9756" 1501 1197 2297 1307 1707 851 1077 395 2293 2130
"g9757" 7053 7497 4602 1625 5029 2186 1487 2813 4011 4781
"g9758" 134 460 184 199 451 215 13 37 248 89
"g9759" 6852 9272 8274 6302 6245 4565 4716 4608 5203 5639
"g9760" 697 2602 900 246 2242 845 1842 370 915 2194
"g9761" 115 289 96 161 10 0 81 36 5 113
"g9762" 485 1019 288 235 107 415 280 258 194 682
"g9763" 2159 1866 778 544 3220 1689 2520 1793 7829 2538
"g9764" 2048 4844 10159 3672 11387 4077 7068 5565 4076 10350
"g9765" 15775 12236 5838 1137 3466 1209 3210 558 2366 4673
"g9766" 1713 1889 1583 2499 1255 809 438 495 3559 1377
"g9767" 6019 3532 3669 2823 4509 3360 2212 2606 3200 5690
"g9768" 437 102 591 1328 325 220 161 554 1516 248
"g9769" 21159 15547 26623 25244 23424 7858 14034 25524 18364 17467
"g9770" 21 9 14 12 58 14 43 33 53 42
"g9771" 12043 10987 10289 8901 12355 6940 6889 6650 7789 11301
"g9772" 2408 6708 6573 2415 5375 2176 1373 1355 1648 1292
"g9773" 1073 575 1314 1048 1118 1036 276 510 1119 559
"g9774" 71 23 111 44 242 61 140 47 79 99
"g9775" 1584 1580 1133 515 907 432 899 491 257 2502
"g9776" 2911 40666 9421 5046 5057 1541 466 4608 6687 4715
"g9777" 89 28 28 19 12 11 5 20 18 50
"g9778" 13531 12302 9111 11007 6610 5403 12062 4526 10126 16846
"g9779" 670 808 190 318 245 256 447 275 291 551
"g9780" 58 97 124 61 71 25 32 19 54 67
"g9781" 1580 2185 1542 1246 1415 1228 1323 1306 1290 1792
"g9782" 43 86 44 24 58 33 21 34 42 44
"g9783" 2037 1658 1694 892 1726 1634 1174 1003 1799 1508
"g9784" 4619 7934 5080 4077 11702 3000 4768 5321 7250 4698
"g9785" 181 245 465 415 460 105 468 558 288 239
"g9786" 3914 2326 2840 3300 3549 2332 2591 2576 5026 2875
"g9787" 11 74 31 16 27 48 49 58 25 27
"g9788" 137 52 0 139 146 26 141 19 116 134
"g9789" 3048 3081 2345 1603 6589 1998 3943 3957 4964 1942
"g9790" 15947 48886 15242 22453 33206 18501 18687 13295 46512 12826
"g9791" 150183 181360 207087 94871 133240 65093 76255 112350 143085 147609
"g9792" 546 72 349 271 800 230 667 5 146 858
"g9793" 5983 7216 7885 5892 10198 3999 5121 4418 9843 4998
"g9794" 2410 2742 2012 2409 1828 1325 2104 1740 2944 2034
"g9795" 12975 16855 20022 10510 12767 5698 4193 9046 8378 5573
"g9796" 4105 3458 4017 3417 4086 1850 4566 3347 4527 2224
"g9797" 855 1766 344 1067 1044 840 806 995 1614 718
"g9798" 182 131 104 61 104 139 92 69 107 108
"g9799" 5554 2147 3191 4290 5814 2220 4378 3714 2518 2101
"g9800" 2182 3013 2681 1407 2422 1138 2336 1616 2575 2659
"g9801" 11 64 9 86 144 14 63 62 51 2
"g9802" 2958 4053 2068 3338 2777 3895 1157 938 3200 1187
"g9803" 79 40 7 10 3 20 31 2 24 65
"g9804" 143783 115893 127227 48066 71690 34408 68339 33186 124090 27693
"g9805" 2876 2686 2432 1934 3110 1708 1923 2076 2682 1831
"g9806" 1209 870 1021 341 691 391 1286 704 539 999
"g9807" 4519 9021 7753 3365 8140 3669 4522 7473 12179 5126
"g9808" 82 503 238 158 552 195 354 331 266 398
"g9809" 169 138 127 215 195 94 191 295 511 158
"g9810" 40 13 5 5 0 47 53 7 5 0
"g9811" 8024 9242 9796 5794 7412 6196 4734 2682 7068 7328
"g9812" 19997 38027 22579 26869 54926 11915 18142 14462 24205 25908
"g9813" 29 86 14 120 89 21 63 15 106 123
"g9814" 12317 12016 12342 9419 17337 6648 10584 8035 11696 7748
"g9815" 134 219 132 3 117 173 32 92 176 140
"g9816" 1472 966 2169 1536 1402 822 961 879 2605 976
"g9817" 475 92 1081 5 1207 7 89 0 697 148
"g9818" 240 313 82 140 80 42 42 150 110 61
"g9819" 95 75 39 29 22 50 48 55 57 2
"g9820" 1539 1688 1442 1063 1716 812 1068 989 1305 1431
"g9821" 2490 1294 1891 1183 1783 953 1583 2828 1266 2872
"g9822" 11395 32791 7877 15500 28407 9961 16650 16718 13855 15902
"g9823" 1067 2488 1313 577 1821 887 897 676 1327 1205
"g9824" 56 246 95 77 195 43 75 120 153 183
"g9825" 4634 4907 5532 2282 4907 1800 4844 5866 5470 6919
"g9826" 648 472 444 285 240 217 309 227 577 374
"g9827" 4375 2804 2514 3469 3771 2875 2192 2763 3689 4249
"g9828" 7880 10318 7147 4459 12360 7695 4190 4277 8460 4718
"g9829" 2390 4159 3698 1704 5212 1193 1373 1171 4722 1768
"g9830" 3062 1686 4316 2867 4435 3227 2682 3245 5374 4534
"g9831" 125 0 10 9 0 21 1 17 8 43
"g9832" 16 39 44 27 33 16 17 11 34 3
"g9833" 39 41 1 52 10 3 1 6 78 3
"g9834" 585 515 524 389 734 337 354 375 501 485
"g9835" 20540 23982 14674 14307 20798 13825 19615 14053 16896 22887
"g9836" 4510 5678 9606 6542 7068 4689 5087 5535 6290 4986
"g9837" 10678 15316 10312 7271 7969 9474 4915 7932 21091 6657
"g9838" 771 923 341 447 1156 318 277 840 533 315
"g9839" 2372 6420 25732 3353 4194 1791 6944 3127 8783 7646
"g9840" 2503 3211 3221 2457 4579 866 2245 754 3478 4101
"g9841" 3998 5546 3698 3165 3281 2241 2745 3293 3543 4344
"g9842" 228 698 1882 1952 1718 766 1096 544 1053 1302
"g9843" 1733 1565 937 440 1877 984 1639 1251 1701 971
"g9844" 29172 37728 36042 16605 28902 19100 20070 19766 21435 24770
"g9845" 18780 18951 17144 10687 19862 10106 9794 13961 21017 14161
"g9846" 8859 12682 10903 10972 9094 6091 8341 9039 10285 6471
"g9847" 1044 576 745 415 1414 847 1230 527 1436 1136
"g9848" 53971 46204 76960 33911 74562 45481 39508 56142 68336 70790
"g9849" 31969 57868 43766 44738 31350 12990 23613 28906 32189 39529
"g9850" 15036 8157 32664 18770 13185 15280 10452 28433 16030 12138
"g9851" 23626 15401 17364 4845 10611 10833 8631 4952 9035 15775
"g9852" 25 34 35 12 23 16 18 14 29 24
"g9853" 1316 2717 1309 2583 1131 697 1448 1682 2404 1081
"g9854" 3688 597 770 2341 2850 3884 1469 540 3838 2884
"g9855" 253 566 706 1030 1492 1133 1271 71 527 1078
"g9856" 1210 644 1222 1078 865 1187 915 2104 249 1375
"g9857" 5537 4905 6263 2599 8973 3614 5268 4298 8126 6382
"g9858" 102 125 216 167 116 109 75 164 110 274
"g9859" 927 367 353 362 1005 486 450 256 609 796
"g9860" 41 34 27 6 43 5 4 56 71 6
"g9861" 266 779 612 359 188 138 123 339 369 356
"g9862" 3413 2907 3928 2376 4448 2126 1481 999 3587 4653
"g9863" 69 102 79 48 94 52 56 70 81 73
"g9864" 89 75 161 45 155 55 85 75 153 83
"g9865" 5296 4239 5790 4483 5181 4791 4502 4066 5873 2856
"g9866" 34 126 482 274 325 86 173 167 136 16
"g9867" 91447 66203 70853 63012 73571 44744 73714 47421 94650 57331
"g9868" 9791 7184 6215 5667 8800 5692 3813 6379 8423 5191
"g9869" 10416 14647 21650 12977 20204 8975 13599 8836 13914 12150
"g9870" 3108 4576 9736 5848 6379 1456 4654 2704 7241 5349
"g9871" 6739 6379 7628 3843 5913 4854 5614 8450 11718 5292
"g9872" 1620 2194 1579 1221 2071 891 1552 851 1626 1107
"g9873" 27394 33831 24701 30259 28669 14811 22248 10357 31466 16136
"g9874" 3588 2091 1854 820 3119 3071 1414 2341 865 1576
"g9875" 26543 35899 36330 17470 36454 9644 22267 25971 26992 22656
"g9876" 100 262 76 148 144 68 79 97 133 110
"g9877" 3131 2257 1633 1459 3070 2521 1500 1765 3778 2536
"g9878" 2204 4137 5602 2259 3553 2188 2903 2920 5555 2461
"g9879" 1750 1288 1434 901 1457 421 855 753 1325 536
"g9880" 594 518 82 695 2534 806 1231 1843 1022 581
"g9881" 24876 30867 20394 5580 14625 14490 14996 11482 13442 16321
"g9882" 180 201 175 128 195 149 112 136 185 215
"g9883" 4805 3753 4922 4509 7022 2140 3498 5277 6208 10616
"g9884" 96 137 151 124 314 166 82 75 149 214
"g9885" 3918 4322 5089 2441 4712 1667 1190 2490 3380 2798
"g9886" 457 273 362 232 269 95 125 144 471 250
"g9887" 369 626 288 456 718 560 207 350 487 624
"g9888" 48946 130690 42072 26855 86980 30970 14466 10928 90873 69324
"g9889" 21404 28310 21303 18907 20589 18413 9543 14996 19471 32838
"g9890" 20 42 72 67 7 10 81 1 46 93
"g9891" 150 228 13 58 93 149 92 98 92 138
"g9892" 814 74 59 178 1029 312 141 169 0 305
"g9893" 1427 1730 1603 993 2492 1063 1021 1453 3224 1610
"g9894" 92 259 45 23 93 81 80 56 90 81
"g9895" 10061 26466 11052 6453 9287 4022 9615 5790 15225 9590
"g9896" 5987 7600 3963 3479 4360 2330 2756 5854 6172 5271
"g9897" 3059 12637 2463 3310 7275 4503 6247 2797 3818 6547
"g9898" 317 192 301 225 505 207 201 316 558 248
"g9899" 824 276 160 207 689 189 304 138 270 425
"g9900" 22982 42746 38536 51979 38179 23688 17606 23669 40258 27591
"g9901" 2509 3020 3333 2432 3893 1672 2275 1632 3132 2084
"g9902" 21755 13434 18108 12115 24261 9033 11114 11776 16083 19342
"g9903" 2777 185 259 669 208 716 476 943 793 1428
"g9904" 147224 79740 49737 61961 33663 33727 58526 64218 137243 23844
"g9905" 1656 3144 1073 586 671 1133 569 647 1696 547
"g9906" 58 806 46 50 258 247 46 32 134 0
"g9907" 18379 22569 17658 9258 10687 16137 13101 7372 19959 21060
"g9908" 786 623 813 403 320 405 129 752 513 441
"g9909" 66010 60187 37906 36191 77813 33855 25049 59313 89089 30600
"g9910" 1962 4963 3790 6015 3597 2463 3919 145 8779 338
"g9911" 201 117 55 158 232 165 177 170 195 274
"g9912" 2932 5100 1829 3468 4083 3109 2107 4655 5335 1361
"g9913" 901 618 630 533 736 558 244 468 780 567
"g9914" 1703 3455 3784 1660 1333 1950 1036 973 1889 1923
"g9915" 132 55 84 27 150 151 112 89 71 98
"g9916" 462 395 363 176 557 266 273 247 260 183
"g9917" 2981 2496 3174 1777 3243 1592 2737 1265 2850 2088
"g9918" 953 901 778 609 642 327 631 420 730 657
"g9919" 4735 7130 5303 1952 6594 2891 3028 4810 3948 4141
"g9920" 678 1021 839 411 698 176 212 764 789 383
"g9921" 1365 1529 2466 510 1804 1372 2004 472 257 1235
"g9922" 10251 13460 17308 6772 10930 5130 6771 10387 15691 14363
"g9923" 3336 4228 3173 2641 4144 4873 940 3616 2868 3156
"g9924" 19 18 79 38 37 18 47 17 5 13
"g9925" 1227 887 1103 742 1092 907 1347 1038 1419 1114
"g9926" 28449 30007 7408 6136 11928 5836 8134 8121 3127 6379
"g9927" 50 592 249 3844 7565 460 12017 707 399 646
"g9928" 10465 16137 9266 5540 4301 8356 6251 4582 16105 12970
"g9929" 323 385 353 313 631 120 133 265 236 208
"g9930" 14820 18609 14663 8819 18876 5958 15537 6357 21423 8975
"g9931" 6638 10287 14907 5286 7630 4347 5323 6748 11539 10295
"g9932" 232 22 69 58 94 78 55 27 11 36
"g9933" 1005 1237 3866 1308 9247 7649 1006 4312 2630 3349
"g9934" 106 11 476 10 6 57 1612 21 643 0
"g9935" 15492 32237 18898 17078 35043 14025 11901 19744 23656 17339
"g9936" 101 249 243 43 890 240 173 282 304 845
"g9937" 2846 4189 1241 5598 2683 1784 3369 5143 19056 5778
"g9938" 2281 2804 3081 978 1618 1546 1296 1135 4446 2583
"g9939" 6036 8538 5008 3386 5815 4507 3130 2831 4574 7285
"g9940" 35 10 24 71 11 1 2 6 31 11
"g9941" 386 1089 754 196 222 337 451 404 232 176
"g9942" 666 638 679 587 741 493 388 594 544 561
"g9943" 13069 14624 10684 1847 14223 11861 13890 5359 12974 20723
"g9944" 5378 11456 17909 5939 4152 5541 4851 3932 13685 6119
"g9945" 100 74 226 299 326 265 97 125 112 448
"g9946" 558 1457 904 687 469 487 577 318 594 326
"g9947" 6816 7095 10506 5872 9460 4836 4644 7568 8812 14068
"g9948" 3652 2012 1577 2008 2912 2069 925 2386 2675 1496
"g9949" 6245 8594 2657 4849 12284 3138 5971 3955 8176 7426
"g9950" 8 28 11 6 14 61 18 4 20 19
"g9951" 3590 3749 3761 4040 1146 1344 2436 3341 10408 8273
"g9952" 1595 1418 952 1146 1117 732 696 1558 588 535
"g9953" 360 1030 193 390 544 463 327 366 759 630
"g9954" 1332 1854 1173 1288 1554 539 1313 1421 1446 1177
"g9955" 1166 664 796 614 1107 234 431 314 747 803
"g9956" 8591 10575 12977 10887 14556 5521 9514 11377 12141 8387
"g9957" 172 124 100 91 129 80 100 50 125 66
"g9958" 92801 109898 83674 68018 89722 63782 57729 65687 75799 64274
"g9959" 1417 1634 2981 514 819 886 903 863 1243 2149
"g9960" 181 573 522 705 585 40 1299 241 1141 1152
"g9961" 14 18 8 12 14 22 10 7 44 22
"g9962" 13620 10365 19849 5736 5810 9105 7712 5960 8838 13091
"g9963" 3 0 1 4 5 11 0 0 3 14
"g9964" 2991 2392 2266 1433 2776 1218 981 1408 943 2552
"g9965" 0 12 10 10 183 0 3 0 0 0
"g9966" 445 566 423 243 218 326 340 289 285 129
"g9967" 43 71 35 26 15 57 12 21 9 21
"g9968" 13964 12519 11041 9754 12793 8157 9242 7331 13652 12488
"g9969" 1326 296 945 373 841 662 294 988 700 720
"g9970" 8688 15070 8993 11552 6826 4570 5685 9093 6194 6798
"g9971" 1473 1280 1946 733 1301 1087 907 918 1789 1731
