"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g11624" 3068 6376 3702 3946 5005 3016 4747 2838 3929 4586
"g11625" 678 820 925 1025 754 810 1131 765 629 852
"g11626" 2 18 10 39 1 2 1 6 10 1
"g11627" 3141 5934 1559 1348 4076 3792 4928 3855 4426 2828
"g11628" 323 343 620 379 862 581 152 334 342 569
"g11629" 485 633 888 520 282 478 385 286 795 361
"g11630" 130 263 62 101 59 208 58 128 142 92
"g11631" 489 913 989 1535 1248 804 1296 475 493 1315
"g11632" 20 35 2 32 40 8 0 11 22 0
"g11633" 1160 2482 2481 1252 1347 777 1787 2627 580 812
"g11634" 1225 1449 2630 2804 3428 1539 1985 2657 2493 2903
"g11635" 6 6 12 17 52 1 6 6 93 0
"g11636" 2 74 23 15 54 47 64 96 30 60
"g11637" 1982 3493 3232 1867 2086 1457 2205 2219 2187 1706
"g11638" 135 139 72 44 124 76 70 77 136 29
"g11639" 5041 7809 6159 5363 9914 5866 4515 3904 5881 2186
"g11640" 24479 9198 29591 15171 47637 15792 11229 13125 7491 9379
"g11641" 1311 3090 3239 4181 1736 2770 1896 1644 3788 3615
"g11642" 259 256 184 321 344 122 287 162 264 216
"g11643" 976 826 1493 1869 3513 1758 2909 1252 1558 3547
"g11644" 1193 1580 2006 1387 2435 1368 1485 1475 750 2776
"g11645" 687 1712 141 1188 437 188 562 497 57 142
"g11646" 2412 6007 6497 2671 2932 2134 2336 3803 3794 2054
"g11647" 1045 860 683 692 2217 1380 842 325 686 1529
"g11648" 9541 16186 20984 8995 14202 11744 12298 8729 16112 15285
"g11649" 4157 7011 4778 6949 7160 3747 3850 7446 7257 11456
"g11650" 15 66 8 35 99 54 49 68 92 35
"g11651" 56 165 40 166 53 0 1399 589 110 144
"g11652" 713 1771 778 1616 2385 411 798 802 2221 2387
"g11653" 4068 4481 3620 2340 2714 2204 2573 2427 3822 2429
"g11654" 4658 13157 17622 7930 11788 9716 10012 7953 8896 4736
"g11655" 166 802 432 552 528 283 128 479 336 399
"g11656" 12307 9507 11846 6459 11830 9527 8522 4779 8918 6039
"g11657" 90 5 0 3 16 6 1 8 39 7
"g11658" 199 225 507 112 337 211 88 123 299 73
"g11659" 65 298 37 224 293 80 98 75 829 81
"g11660" 106 318 441 42 16 0 489 75 128 21
"g11661" 4613 10767 8946 6203 8905 3164 7137 7211 6682 6148
"g11662" 43 183 81 91 66 114 44 51 104 73
"g11663" 4260 5254 4044 4430 3708 4267 3404 3759 2741 2422
"g11664" 29647 33512 58552 55974 37452 29895 27397 24380 38075 37921
"g11665" 536 2558 1093 1813 840 791 1232 1374 1303 1032
"g11666" 768 1013 427 491 4569 1128 1965 253 805 634
"g11667" 1500 1726 2509 1080 1068 1872 1069 775 1615 702
"g11668" 105 124 48 52 96 88 15 25 18 5
"g11669" 87 212 305 57 188 62 82 53 176 106
"g11670" 38614 95372 85010 46391 48630 38268 63909 48031 71441 54417
"g11671" 2441 3 10096 2183 4707 2496 34 415 845 2306
"g11672" 517 918 779 797 247 426 1065 452 465 378
"g11673" 111 213 19 50 815 140 1 0 13 97
"g11674" 194 315 412 202 351 528 441 248 416 110
"g11675" 307 1774 703 815 1755 181 419 564 111 255
"g11676" 81 258 100 42 214 145 94 340 230 245
"g11677" 27824 52761 48849 37359 36856 38345 29607 28790 55650 20581
"g11678" 51 56 40 43 73 32 19 45 108 75
"g11679" 2954 919 8615 3241 5212 2422 206 923 2478 1971
"g11680" 24060 14838 9879 8380 19667 11847 19677 5982 28984 13552
"g11681" 735 2604 1866 1607 1053 870 969 932 615 1848
"g11682" 47 266 140 202 54 87 118 130 56 251
"g11683" 0 0 385 41 0 0 65 0 17 0
"g11684" 108 144 80 54 24 71 27 3 0 2
"g11685" 71 205 112 86 97 90 124 145 159 126
"g11686" 683 555 2307 1015 917 771 1320 1828 977 826
"g11687" 683 2126 1092 373 1135 689 664 764 1674 1253
"g11688" 64 63 47 6 21 43 98 18 94 12
"g11689" 3422 4689 4913 5334 6740 4443 6114 4134 4803 5166
"g11690" 4558 10203 5425 6577 5978 3054 2505 2960 6006 6945
"g11691" 964 1632 1407 847 920 884 1302 868 1254 904
"g11692" 31 2 0 1 0 0 26 3 19 8
"g11693" 817 0 0 559 76 164 1462 162 308 27
"g11694" 56 137 86 69 37 69 90 13 70 76
"g11695" 1945 461 446 728 870 340 716 431 172 300
"g11696" 71 31 5 27 30 13 10 27 15 9
"g11697" 103 2141 217 1547 1098 1192 1330 333 1593 494
"g11698" 241 73 571 223 170 110 235 48 298 359
"g11699" 126 388 39 40 620 211 189 279 709 251
"g11700" 156 244 228 155 197 123 224 119 169 136
"g11701" 2803 4174 4199 3575 3046 3145 2588 4038 4717 4523
"g11702" 13071 39994 26651 24710 30742 15501 14949 16752 30524 17294
"g11703" 6741 11905 8761 4307 12336 3565 7401 7954 13427 10200
"g11704" 9722 12232 21829 13069 14828 7912 12752 4098 11814 12045
"g11705" 1580 3872 1695 1620 1437 726 1079 943 1444 1908
"g11706" 640 39 83 454 1077 263 699 440 93 793
"g11707" 25 118 83 136 25 13 9 19 35 64
"g11708" 2173 5612 7670 4759 4643 3067 3111 2955 5095 3080
"g11709" 3866 12265 4757 7233 6841 8880 6471 5532 7251 6614
"g11710" 24 0 48 2 88 141 19 1 11 8
"g11711" 1 1 31 19 15 5 9 9 5 13
"g11712" 6054 6820 8741 5045 3681 4006 6108 3656 7726 4810
"g11713" 7 4 32 0 21 25 73 3 10 5
"g11714" 585 1769 1625 433 1572 1454 4672 1560 3576 1712
"g11715" 33353 79056 58858 85823 96864 47938 35799 39625 100731 81470
"g11716" 134 174 136 145 225 159 145 174 262 105
"g11717" 193 316 4109 1073 3766 74 1472 572 1333 1364
"g11718" 27 37 43 26 49 29 24 19 32 31
"g11719" 291973 100599 267443 224482 245090 114521 208463 115837 292112 133588
"g11720" 1401 2444 3172 2261 2062 1663 1902 1254 2195 1687
"g11721" 5855 10389 9032 8042 8221 5921 5455 7357 9728 6536
"g11722" 4001 6985 23237 13356 11428 5279 9946 7261 17499 5575
"g11723" 14020 47123 33725 28914 35591 20124 26791 19970 45361 24084
"g11724" 4077 9622 17275 12308 13148 9010 12762 8574 13375 4364
"g11725" 1969 2370 811 2011 3057 979 1525 1861 3395 3159
"g11726" 10835 23529 11488 10722 11036 11914 10147 12427 15853 17443
"g11727" 2 6 8 19 7 34 7 127 3 38
"g11728" 150 549 259 529 41 186 44 402 380 193
"g11729" 6591 7423 7165 5110 9747 7270 9035 5164 6483 6206
"g11730" 18 12 17 11 11 11 7 6 15 14
"g11731" 23429 45639 24359 32776 19839 22595 31151 24635 30704 31941
"g11732" 2 12 13 3 32 7 9 1 13 78
"g11733" 4913 3487 1750 3543 5100 1757 2206 1566 3484 2826
"g11734" 3925 8451 5325 9650 3186 6335 4441 5017 7469 6189
"g11735" 2354 5817 3451 6110 3868 2466 3474 2887 3760 3265
"g11736" 1445 2075 750 1289 636 1026 900 728 1131 729
"g11737" 139 276 386 208 347 228 330 192 262 223
"g11738" 523 826 860 1012 803 701 878 445 987 1282
"g11739" 33 103 32 58 51 40 65 45 21 68
"g11740" 1305 2494 3971 2599 3661 1424 2314 1775 2560 3252
"g11741" 1 8 105 56 2906 304 1633 27 3 8
"g11742" 245 457 412 214 478 128 373 499 465 403
"g11743" 1101 2285 2466 1105 541 949 3024 5350 4043 179
"g11744" 290 497 1007 882 681 223 680 427 564 378
"g11745" 21163 15927 48482 28639 26273 14252 36539 12366 32852 10941
"g11746" 353 698 1033 8333 7321 756 1404 2114 412 1208
"g11747" 1457 1826 2785 3155 2501 1596 2077 1205 2797 2084
"g11748" 4750 21518 9574 8030 19259 9690 8045 14548 7002 17124
"g11749" 1003 1123 2951 697 1406 1001 2171 768 1165 737
"g11750" 4456 8339 9640 5769 9261 5265 6531 8737 13861 6433
"g11751" 804 1183 812 789 1333 811 795 1350 1129 1152
"g11752" 1874 3546 2278 4026 2815 1289 2708 1919 1570 2164
"g11753" 6203 8359 12685 8337 6104 4033 12085 4480 10184 11468
"g11754" 5799 13386 9330 7881 4578 6674 10769 6102 17029 8312
"g11755" 1 5 2 30 18 7 8 5 11 11
"g11756" 164 78 251 393 257 62 120 915 752 245
"g11757" 1844 1815 1848 1507 1928 2000 3147 904 2240 1801
"g11758" 48 765 292 67 46 9 95 21 273 65
"g11759" 11445 15860 11906 13652 22864 15268 16041 7543 10577 21609
"g11760" 137 2 959 947 416 887 695 30 193 1305
"g11761" 233 545 617 410 480 350 139 450 389 259
"g11762" 5981 16059 22953 22900 13227 7915 11001 14169 13524 15013
"g11763" 7977 13037 8827 11752 11466 10523 8933 4419 11481 7448
"g11764" 7368 10018 15532 15203 16309 16233 16912 8086 18594 16774
"g11765" 1963 6743 4558 1419 2765 1533 4064 2827 4677 3006
"g11766" 330 738 237 474 259 569 186 486 586 503
"g11767" 2229 663 840 4242 2060 2193 3397 668 2705 474
"g11768" 367 1407 285 188 997 879 742 514 390 441
"g11769" 519 746 870 482 214 459 545 284 857 615
"g11770" 1240 2359 1628 1582 1239 1131 1856 1731 1786 1669
"g11771" 564 1306 622 634 1113 367 1256 851 1043 801
"g11772" 5025 8209 4575 3896 7616 3767 4573 5968 5330 9941
"g11773" 2300 3920 5460 3643 4585 3416 3733 3124 4850 4359
"g11774" 17 16 154 22 14 2 21 33 13 90
"g11775" 602 2562 2221 854 1873 1455 2398 761 1479 614
"g11776" 5345 6794 5672 9584 6353 4839 3055 6392 7951 6992
"g11777" 735 1894 1230 1012 2152 863 1279 1147 2757 1423
"g11778" 2000 639 2717 2813 2126 782 1913 1522 996 787
"g11779" 87 111 131 13 28 0 21 0 8 3
"g11780" 6254 9716 25430 10864 10631 11634 12837 11309 6142 8681
"g11781" 5 17 1 27 13 6 135 13 2 17
"g11782" 10693 14553 11216 7961 12207 6768 7178 8097 12120 18459
"g11783" 123 47 2 0 169 329 1 41 1 814
"g11784" 25963 33013 39441 14324 34296 19041 30857 29184 25009 13765
"g11785" 17210 31425 30607 21123 28568 14105 24925 19137 30306 23285
"g11786" 291 42 691 529 103 192 99 302 853 379
"g11787" 232 225 513 554 39 58 66 78 119 77
"g11788" 101 97 225 253 91 84 177 147 188 246
"g11789" 5314 10419 15481 5389 8229 10013 10622 8375 16399 16814
"g11790" 7104 8481 18246 12759 5147 10874 7025 8318 4902 6934
"g11791" 1237 338 940 2583 522 1750 1021 351 1774 3521
"g11792" 1886 1902 1596 2940 2435 1517 2258 1480 2013 2113
"g11793" 1573 2949 1640 836 2003 1298 916 1274 1703 1366
"g11794" 447 866 1009 2407 765 830 1300 540 1669 1155
"g11795" 831 2102 1038 651 1769 1276 1695 837 942 973
"g11796" 1694 5789 1561 2453 4918 2900 3176 2035 1829 2841
"g11797" 0 0 0 1 0 0 0 41 0 0
"g11798" 135 289 158 210 94 155 90 92 17 104
"g11799" 4 41 46 117 23 131 79 201 37 382
"g11800" 1446 3525 4602 1954 4319 2340 1722 1882 4048 3660
"g11801" 134 127 232 147 190 103 118 115 226 101
"g11802" 482 680 803 645 808 299 647 594 847 944
"g11803" 1021 1908 3258 1903 1839 1362 1674 1885 1833 1154
"g11804" 19 27 23 31 31 7 25 20 24 30
"g11805" 7395 24694 4224 15107 6799 18493 5269 16738 2433 2660
"g11806" 57833 138356 65837 92771 102893 67009 94080 46200 107054 85097
"g11807" 103 256 146 165 138 69 237 214 107 171
"g11808" 1501 2376 7328 4138 2156 2053 914 1759 790 1389
"g11809" 368 406 665 333 328 395 302 432 506 462
"g11810" 92 106 146 65 174 27 18 30 34 52
"g11811" 2338 2732 2547 1887 3051 1065 1685 1757 1795 1960
"g11812" 1013 6631 3339 186 278 3767 716 3232 2999 867
"g11813" 26 58 26 17 73 26 66 34 44 43
"g11814" 6 21 19 18 44 45 40 20 113 104
"g11815" 0 4144 184 67 2 549 19 2237 177 1801
"g11816" 699 1456 848 644 802 520 1061 860 937 490
"g11817" 0 0 730 0 28 29 0 0 9 0
"g11818" 51 449 1415 399 894 362 62 117 144 53
"g11819" 12526 22316 20002 9376 24818 9852 10072 14246 18621 21040
"g11820" 3165 3876 3898 3736 3554 2990 2997 2896 3169 3341
"g11821" 53 90 138 54 47 42 90 76 60 65
"g11822" 6983 6663 7466 4826 5346 3289 3547 4563 6766 9576
"g11823" 4 45 4 4 15 0 5 16 4 0
"g11824" 3403 6414 2546 2650 4482 1920 2895 1387 7357 4413
"g11825" 2706 3486 931 10347 1592 3431 7162 1897 2816 3206
"g11826" 32729 40652 54193 65781 28188 30943 30232 35073 29801 66400
"g11827" 1169 4585 2240 669 1954 1719 4357 1716 4074 3259
"g11828" 28165 19002 34125 29402 21723 18066 23441 20056 23339 30103
"g11829" 137 450 481 172 28 11 86 8 162 143
"g11830" 69 7 66 15 171 74 11 4 78 6
"g11831" 74 57 34 7 15 42 32 6 32 37
"g11832" 2312 2520 3714 1650 3667 1514 3234 1683 2125 2772
"g11833" 154 431 342 122 757 131 109 384 473 873
"g11834" 257 264 481 334 783 577 562 1110 1091 930
"g11835" 411 3772 964 3295 1358 776 6218 2055 7015 2391
"g11836" 2967 6005 9757 5709 9143 3402 7201 3053 5103 6911
"g11837" 1208 3069 1871 1349 2587 1439 1929 1471 1613 1393
"g11838" 367 2946 887 93 659 657 29 167 4600 2140
"g11839" 57 91 18 50 84 149 84 125 152 22
"g11840" 313 513 0 284 2623 104 1 0 3 21
"g11841" 11233 27387 13546 16895 23714 8852 17301 11827 18550 13835
"g11842" 4268 14178 17841 11793 6824 5695 7374 7236 3852 5545
"g11843" 1620 4025 4727 3644 3025 2632 2607 1890 2273 3049
"g11844" 104 113 170 104 124 78 98 58 142 96
"g11845" 243 545 126 28 487 88 119 138 25 432
"g11846" 10850 17721 14857 9236 22512 11035 14483 17047 13731 19313
"g11847" 8045 11624 11728 8651 10195 4707 6968 6905 9521 8844
"g11848" 10232 19372 17939 20616 17194 11272 15104 15258 16300 13150
"g11849" 17022 19924 23367 15414 22418 15219 32851 16849 18897 12895
"g11850" 5248 14301 2502 2862 4307 940 2531 2655 3947 4238
"g11851" 657 710 1155 572 774 73 576 78 1104 431
"g11852" 49587 74635 54109 66090 89488 69373 52217 55599 61015 71067
"g11853" 4964 15619 10591 5974 9601 8374 9140 6919 11021 12597
"g11854" 628 1345 573 759 545 2868 501 2093 1072 736
"g11855" 79631 160685 159990 162952 74916 133068 113160 132531 65386 135524
"g11856" 712 4699 1540 4964 4217 301 3842 1493 1978 3440
"g11857" 833 2018 2320 1378 1127 1649 770 1757 1777 1834
"g11858" 313 397 386 462 422 289 366 218 368 250
"g11859" 104 248 380 446 128 188 177 94 227 165
"g11860" 639 1907 1544 2156 2146 1325 1277 1583 1596 2006
"g11861" 25 21 159 13 12 246 367 568 234 6
"g11862" 97 130 67 212 129 236 176 120 284 141
"g11863" 28 44 47 19 48 9 16 38 23 18
"g11864" 61 325 483 235 110 159 201 96 311 208
"g11865" 7 17 39 9 12 14 2 15 54 15
"g11866" 38 70 54 10 8 15 0 24 9 20
"g11867" 15 17 16 0 0 128 10 102 1 0
"g11868" 1911 3406 1774 4870 5288 2595 1597 1186 1809 3971
"g11869" 2438 2165 2213 1929 3571 1833 3759 1850 1942 3754
"g11870" 404 4103 3065 1937 775 138 1119 1664 277 5546
"g11871" 405 1258 1785 1789 1445 486 435 1206 1888 738
"g11872" 8229 10654 19347 7424 12899 4642 13330 10104 16503 3802
"g11873" 540 825 769 595 294 320 994 403 814 857
"g11874" 2575 2272 1059 2185 1758 1590 2857 866 1840 2291
"g11875" 17 20 16 24 15 20 15 19 19 13
"g11876" 946 1556 2154 1815 1560 919 3851 2184 2595 3167
"g11877" 38 98 64 55 27 71 29 45 63 80
"g11878" 9168 2328 7241 6491 11457 4838 1821 1631 5059 7921
"g11879" 1117 2090 2152 1654 2340 2039 1722 1517 2447 2119
"g11880" 2062 7202 1460 1175 1725 669 1587 4793 1897 7897
"g11881" 9890 17874 10510 25923 16249 21861 13537 19342 11666 11871
"g11882" 5 68 9 1 5 28 34 44 6 4
"g11883" 12023 21316 23429 14836 23886 19829 23118 12048 15844 16879
"g11884" 319 468 840 867 459 444 586 263 658 637
"g11885" 57 103 187 153 94 63 95 46 45 67
"g11886" 14 9 38 14 24 28 31 10 13 13
"g11887" 1373 2871 2228 1772 789 2212 3518 930 2427 2465
"g11888" 1378 881 343 340 274 363 120 706 589 907
"g11889" 2898 3111 4859 4700 4234 4623 4379 2654 4078 3683
"g11890" 108 623 1040 849 515 994 410 753 680 983
"g11891" 424 123 880 1227 265 620 1222 37 346 656
"g11892" 9329 26788 14147 8862 19142 11690 9869 12411 10848 8710
"g11893" 33085 48824 45479 32218 19756 29074 30745 24536 41950 17257
"g11894" 3920 7983 8678 6090 4215 3543 7990 3113 3450 6269
"g11895" 240 304 249 250 344 253 174 249 283 340
"g11896" 1256 948 3038 1231 1451 1080 1292 462 2496 1854
"g11897" 1 40 68 0 87 1 572 21 213 1
"g11898" 52 29 86 55 14 21 40 23 77 33
"g11899" 769 2591 1878 1989 3053 1152 3418 1189 1561 1591
"g11900" 8073 7909 10991 10081 14497 5851 16883 6105 7048 4526
"g11901" 65 124 111 157 207 90 88 36 234 32
"g11902" 2201 5859 3126 4202 4944 3732 2241 2994 3877 2593
"g11903" 209 874 882 620 836 280 381 722 619 1173
"g11904" 2285 4583 4603 3205 2865 2123 1869 815 2715 3485
"g11905" 891 3726 4510 2053 4406 2254 2787 4105 3942 1715
"g11906" 219 290 283 236 761 322 183 275 55 482
"g11907" 8806 19245 12867 9729 24932 23505 10663 7615 22222 26941
"g11908" 2350 3428 4482 3721 2143 2344 1881 2934 3018 2280
"g11909" 69 104 172 79 114 175 124 48 138 88
"g11910" 14576 33724 29962 24354 20965 13665 16406 21261 23155 35726
"g11911" 42 47 63 59 51 52 66 34 22 25
"g11912" 236 178 223 48 121 485 79 79 198 399
"g11913" 553 998 988 194 710 618 737 247 726 521
"g11914" 25 52 332 260 110 210 4 39 461 35
"g11915" 3073 8507 3452 3458 6443 3223 2553 2626 5803 4116
"g11916" 579 941 731 538 754 455 453 545 747 328
"g11917" 1615 4636 5903 3254 5041 3422 9068 3906 5338 4292
"g11918" 1649 160 1192 110 214 46 645 376 1339 117
"g11919" 45 130 29 174 344 67 22 40 56 98
"g11920" 1957 1825 2555 1887 2713 2489 2906 1527 2537 2420
"g11921" 21 56 53 35 55 38 22 26 51 59
"g11922" 13 1 0 0 0 1 1 0 13 22
"g11923" 13296 17718 18170 14650 19543 8176 9742 7428 8082 12696
"g11924" 0 81 1 4 0 10 26 51 0 18
"g11925" 65750 80574 148179 94508 62635 101491 62916 79329 82839 91082
"g11926" 321 806 524 519 645 236 605 655 448 550
"g11927" 2182 3036 4797 3331 3008 2845 2823 2069 3825 2543
"g11928" 3346 6929 8251 4373 4851 2949 3909 936 1577 6416
"g11929" 218 498 861 173 675 329 468 259 593 750
"g11930" 76 4 84 20 62 6 65 25 76 5
"g11931" 912 680 1146 311 1142 678 973 1160 767 1110
"g11932" 6103 17614 18788 13967 18732 10542 12135 5025 27994 14194
"g11933" 5119 20483 5224 8985 9921 7538 4001 7845 7748 8034
"g11934" 2001 11047 5126 4224 4397 3749 5236 1890 3695 4644
"g11935" 1723 2792 104 1914 667 602 949 936 580 120
"g11936" 8261 8684 10875 12884 11605 4824 11288 10296 12169 12001
"g11937" 44 190 410 201 163 247 132 131 179 197
"g11938" 2 19 55 55 17 0 31 1 26 30
"g11939" 2181 929 7728 1048 1687 1675 1449 1050 4871 2342
"g11940" 664 1785 959 1043 833 685 784 662 636 655
"g11941" 2456 5502 3682 3172 2346 2627 2437 2097 3678 3655
"g11942" 4004 5154 3959 3865 12202 4171 3612 5457 7984 3986
"g11943" 1342 1004 931 1639 2156 83 1474 619 1103 1184
"g11944" 202 587 429 75 44 119 389 106 312 495
"g11945" 201 144 786 30 504 2 244 18 38 22
"g11946" 3 0 53 1 2 2 120 25 65 42
"g11947" 65 67 107 125 85 122 138 94 67 116
"g11948" 609 2640 3176 742 1266 628 2051 2344 2798 1729
"g11949" 5788 7710 8450 8183 3819 4793 3247 9265 7735 3929
"g11950" 445 1192 1447 1089 891 328 328 392 682 1630
"g11951" 2381 530 2360 2760 1267 32 2757 440 1580 1133
"g11952" 31 43 46 33 40 31 35 33 34 41
"g11953" 7125 22492 25137 14654 22364 24134 9064 6654 9527 43288
"g11954" 268 736 561 502 895 353 738 210 584 482
"g11955" 255 887 497 503 639 485 547 293 362 350
"g11956" 114 64 22 75 19 55 19 2 258 28
"g11957" 1532 2454 4401 2388 3257 1938 2707 3434 1726 1352
"g11958" 4869 5659 3512 3451 3869 4694 2991 1965 4061 3450
"g11959" 17 136 55 10 18 27 49 17 24 26
"g11960" 178 498 472 395 270 269 334 189 365 265
"g11961" 726 789 1126 1022 1280 848 702 663 995 823
"g11962" 29210 26754 56878 21233 35648 23027 31787 41417 28798 59000
"g11963" 4414 5629 4612 3911 6759 3390 4998 4913 6908 5049
"g11964" 3687 3975 5149 3703 6043 3632 3377 5601 3832 3920
"g11965" 31636 47607 52997 40504 49549 31460 41451 32300 31740 33242
"g11966" 1466 1259 1569 1499 1087 1328 638 615 762 1193
"g11967" 304 265 321 184 251 142 415 335 361 297
"g11968" 211 898 975 554 2133 1096 687 1332 582 310
"g11969" 136 483 685 591 173 89 228 637 391 162
"g11970" 13 4 552 804 114 1593 1272 207 1011 343
"g11971" 75 42 155 87 52 55 172 159 123 32
"g11972" 2682 4759 9180 3711 2728 6380 3972 2876 6082 8119
"g11973" 2039 5004 3630 4611 2730 2044 2748 2034 3008 2976
"g11974" 1235 2098 414 1480 41 118 504 229 1977 109
"g11975" 5511 5991 7293 4568 8251 5086 6050 4546 2823 6358
"g11976" 36618 39966 59922 22002 30362 22563 36506 23017 40330 28920
"g11977" 12574 18748 16539 21264 17678 14633 18954 13575 21670 13055
"g11978" 1263 785 1206 2010 1862 1274 1582 1376 947 353
"g11979" 185 269 912 464 453 248 180 353 473 301
"g11980" 258 294 376 259 458 272 360 290 307 295
"g11981" 34 128 71 33 64 13 3 36 39 84
"g11982" 3 52 39 27 8 18 36 20 15 37
"g11983" 12 93 55 17 12 5 16 44 39 38
"g11984" 15269 27570 26311 20015 31553 17493 18716 16726 27896 14833
"g11985" 92 301 73 230 151 53 62 53 135 34
"g11986" 436 189 103 118 142 45 128 16 110 307
"g11987" 362 469 513 464 358 294 407 369 492 980
"g11988" 6609 8380 8491 9423 14772 2358 8355 5588 3382 4592
"g11989" 8 36 42 71 65 68 64 58 90 32
"g11990" 57549 112014 132623 144919 102746 30902 55208 85923 137313 151488
"g11991" 1642 4245 4334 916 4669 3519 4959 1983 4945 3823
"g11992" 9 29 20 15 21 19 21 3 20 18
"g11993" 1352 1877 1676 1481 2356 1643 1088 1236 2622 1346
"g11994" 98 63 488 14 90 297 114 364 147 254
"g11995" 12935 28680 23117 12439 23560 18877 16938 16605 14576 30086
"g11996" 129 929 233 125 351 184 123 103 323 160
"g11997" 536 1487 739 1755 1364 831 1319 1584 1821 906
"g11998" 316 332 753 177 345 433 460 215 1299 285
"g11999" 5924 14649 33325 6434 16083 3764 10568 8000 7228 18041
"g12000" 588 1682 1071 1662 1648 829 1877 1211 1705 1421
"g12001" 117 331 185 150 307 122 100 234 305 64
"g12002" 1632 898 1384 467 725 1332 1901 405 1377 425
"g12003" 3 214 72 78 25 22 224 29 53 90
"g12004" 320 554 550 423 738 659 425 428 681 657
"g12005" 52 182 41 67 185 16 1 42 132 261
"g12006" 36 47 39 1 36 12 89 9 82 47
"g12007" 1131 3242 1466 465 1767 1346 1182 1024 2050 2330
"g12008" 998 1294 1957 1195 980 1021 1237 1115 1205 1218
"g12009" 0 533 1923 0 0 1 71 7 0 981
"g12010" 22064 35893 32799 23653 30336 10108 34689 28942 17207 29087
"g12011" 949 2551 2701 1557 2451 906 1436 2386 905 1875
"g12012" 992 5009 1128 1635 1040 58 2312 1561 1364 1708
"g12013" 137 12 212 27 8 45 119 140 30 36
"g12014" 1560 3306 3433 2106 2977 2160 1479 2519 2210 2519
"g12015" 1748 3967 5891 2738 3974 2104 3430 3116 3559 4777
"g12016" 2612 564 4564 3197 3250 355 2898 811 741 3290
"g12017" 75946 68782 70990 35893 41956 29738 48616 31806 37728 43639
"g12018" 13831 15733 39326 37894 24129 47440 26742 16280 21393 10620
"g12019" 242 231 641 124 159 193 4 224 40 535
"g12020" 115 163 61 96 21 14 9 21 36 42
"g12021" 255 1113 296 197 883 128 222 392 502 745
"g12022" 2406 1877 1675 1273 2246 1789 2755 1354 1370 1890
"g12023" 5813 3947 8807 6535 2742 2969 1827 574 3623 12641
"g12024" 5675 10345 7847 8503 9732 6096 9726 6933 8358 7709
"g12025" 78 106 61 50 75 43 59 22 49 84
"g12026" 16156 28062 23483 25268 11724 12978 21093 12365 21365 15662
"g12027" 55 42 101 31 112 69 53 28 84 130
