"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g11071" 3762 4301 4255 8661 2423 4076 1580 5738 2447 5053
"g11072" 479 246 437 339 281 496 256 347 380 253
"g11073" 3006 997 2569 1677 1212 3630 1759 1759 3960 1496
"g11074" 3875 1559 3513 2550 2174 1921 1276 2583 2956 3683
"g11075" 10927 4416 5080 7607 8531 8019 6007 7872 6399 4399
"g11076" 0 5 4 44 9 0 22 89 15 20
"g11077" 35437 9761 18093 18112 18427 28206 22675 24048 22421 15376
"g11078" 0 0 0 1 0 0 0 0 60 0
"g11079" 85 111 116 66 99 129 60 55 141 124
"g11080" 7664 2780 2603 4537 2456 3489 3570 4307 3787 4387
"g11081" 5 8 10 16 67 12 47 90 48 17
"g11082" 2770 2068 2308 2336 2131 3710 2749 1688 3212 1536
"g11083" 10905 5945 7008 10672 8860 13017 10170 11619 15388 13337
"g11084" 9 711 8 333 4 0 543 415 1 16
"g11085" 4527 882 247 3962 646 1202 1060 1980 2397 555
"g11086" 31295 21820 21981 22788 15293 31180 23255 22161 12842 16411
"g11087" 150 22 7 98 4 13 33 57 23 52
"g11088" 129 8 143 89 34 35 37 36 195 230
"g11089" 15909 7717 9563 6551 17720 14854 13178 11043 11217 13716
"g11090" 113 434 419 518 238 52 374 208 827 1313
"g11091" 49104 26543 15547 19622 25376 42726 31901 24585 29315 70056
"g11092" 463 519 1271 591 180 1129 129 598 604 248
"g11093" 1689 1720 2133 2806 1102 1491 1057 2593 1249 1877
"g11094" 1392 2348 694 2126 800 7199 1299 7663 6495 1913
"g11095" 3775 2088 2405 3683 2064 3509 2940 3419 4885 2283
"g11096" 26040 22196 23651 18066 23608 26151 20098 26040 24740 40150
"g11097" 4938 4461 3478 5232 2759 5144 2710 5150 1998 4877
"g11098" 6088 852 1290 2958 1795 1307 1381 2579 798 429
"g11099" 4024 2105 2846 3687 3560 3283 2630 2114 4570 1371
"g11100" 11325 4980 3562 7377 5735 8843 4657 4201 11256 6420
"g11101" 9003 5564 5058 3423 5378 6206 5628 4546 8822 5628
"g11102" 15714 13160 11923 7741 15219 15558 11771 8823 10500 8282
"g11103" 51 22 42 44 67 30 6 45 54 64
"g11104" 8740 4313 4697 4448 2485 4270 4905 3300 7824 2763
"g11105" 1965 1359 1174 1670 1446 1233 1636 1336 1444 1023
"g11106" 105 22 43 65 49 53 23 37 50 41
"g11107" 2155 871 1506 1446 1011 1329 1492 1553 2189 1727
"g11108" 88 79 60 80 35 30 108 217 45 27
"g11109" 612 676 465 1052 671 877 494 879 368 1012
"g11110" 1868 44 295 409 420 2965 448 1265 2960 1228
"g11111" 33990 15076 16228 46218 24740 20732 15097 23658 33597 22267
"g11112" 2221 1982 869 2474 994 1386 890 1927 1230 352
"g11113" 580 238 141 428 256 308 181 173 477 187
"g11114" 3443 8765 1171 1667 2564 2061 2462 1008 5580 1890
"g11115" 63 27 34 40 30 90 42 72 68 52
"g11116" 2242 442 689 439 705 1396 776 1492 1255 1036
"g11117" 60043 33774 37952 47793 34053 42549 31846 33460 68466 47359
"g11118" 373 148 146 232 305 247 358 247 175 347
"g11119" 10556 6333 5767 8432 7449 8661 5214 6703 9241 6252
"g11120" 4 0 1 76 6 0 0 2 5 0
"g11121" 12480 15753 2376 9378 3481 11916 16086 12015 3915 6381
"g11122" 6088 2297 2121 1614 5053 5337 1084 2377 1712 3876
"g11123" 29 4 5 13 22 48 7 95 30 11
"g11124" 701 1324 693 676 716 434 406 490 654 629
"g11125" 13571 2049 12494 888 2 722 453 373 180 334
"g11126" 5025 2358 4712 4484 2216 2869 2286 3487 3872 2859
"g11127" 8881 3818 6399 8462 9796 12903 5055 3108 11214 7541
"g11128" 2763 2069 1731 1637 1243 1171 718 2196 2416 2101
"g11129" 41 54 16 47 91 14 19 43 49 18
"g11130" 7698 6932 5938 8877 8336 7363 5684 10666 9146 7423
"g11131" 12206 8763 9347 1036 8788 18295 4001 5477 12168 4509
"g11132" 309 176 192 275 204 301 139 186 277 242
"g11133" 75 27 33 57 72 84 46 70 35 52
"g11134" 4109 4495 9359 6740 956 2838 1130 4263 6649 1249
"g11135" 1211 26 537 66 291 1577 708 441 316 137
"g11136" 850 79 457 1011 712 350 104 565 50 784
"g11137" 11280 5595 7230 8492 10827 16925 7258 9384 6559 9938
"g11138" 13967 9192 6467 4961 2930 13609 5045 1923 19134 5518
"g11139" 2236 1627 3321 2405 3136 2680 1592 3692 3930 3238
"g11140" 14347 4794 5100 6728 4727 9794 8419 6456 9578 8598
"g11141" 50656 30579 35742 47517 46529 45404 55230 56011 64184 65427
"g11142" 93 53 61 76 68 87 51 64 69 59
"g11143" 7174 1911 4103 19651 3860 3143 4953 9022 694 10725
"g11144" 184 44 113 77 195 83 106 46 248 152
"g11145" 295 223 190 207 142 162 263 141 286 164
"g11146" 15342 5460 7647 6976 6952 11072 6102 7780 7777 7661
"g11147" 60 0 0 6 18 75 31 3 115 20
"g11148" 759 586 265 367 632 1049 590 580 987 569
"g11149" 40788 30536 30064 27363 17473 33293 30404 30821 31003 28648
"g11150" 269 53 42 125 56 266 211 161 332 283
"g11151" 46 9 27 12 22 182 22 49 128 5
"g11152" 751 318 787 820 344 30 109 651 78 284
"g11153" 7 93 75 34 0 32 84 0 0 35
"g11154" 3968 3135 1038 4422 2453 3979 2290 1513 2107 680
"g11155" 0 1 8 2 80 47 3 21 7 61
"g11156" 259 102 114 184 142 280 132 250 350 270
"g11157" 2512 592 50 490 910 18 180 1825 103 1091
"g11158" 3459 2310 1621 2517 3969 2418 1749 4575 4673 2429
"g11159" 4215 4065 1279 3811 3154 5475 2422 5810 3027 4122
"g11160" 839 703 1304 2645 169 1478 453 485 1090 306
"g11161" 193 220 417 125 188 201 294 180 258 252
"g11162" 146 285 228 543 208 238 279 319 543 457
"g11163" 5493 3347 4263 4769 4513 5313 4513 5462 5401 4222
"g11164" 2 30 84 196 46 7 11 118 175 53
"g11165" 3735 1788 4233 2551 1737 2323 2370 2482 3297 3811
"g11166" 11293 6926 4631 8224 4726 6770 4149 5144 8088 6302
"g11167" 1 0 0 7 65 243 0 0 119 4
"g11168" 482 171 149 119 207 466 257 348 472 142
"g11169" 51 125 121 406 88 521 391 417 478 198
"g11170" 30472 18074 19604 23032 18529 27415 14082 30279 28490 16688
"g11171" 51 6 33 82 13 42 15 41 55 21
"g11172" 13646 5417 7341 8937 6504 7902 6003 9994 15258 11658
"g11173" 8428 5103 5971 7081 8088 10142 8579 7081 7637 7625
"g11174" 9996 7199 11703 8185 6116 1350 4664 3885 2935 8518
"g11175" 82 57 20 99 3 19 296 62 329 21
"g11176" 1423 1007 520 536 1448 1366 493 936 2282 1394
"g11177" 845 568 968 998 819 1064 905 505 1357 588
"g11178" 6414 3617 4446 5424 2981 4285 2156 5125 4710 3613
"g11179" 109627 88864 85276 78682 66446 55680 90777 120739 121748 71555
"g11180" 664 249 306 594 367 875 252 413 396 412
"g11181" 8813 4438 4422 5849 3179 4835 4111 6000 6121 5274
"g11182" 17140 3197 5788 5363 5504 20028 4820 2854 5493 3357
"g11183" 606 337 385 430 206 778 290 364 442 127
"g11184" 2337 1169 1484 1488 834 1976 1178 1788 2028 1824
"g11185" 53 27 84 93 102 48 6 36 37 98
"g11186" 894 374 228 594 340 592 395 502 325 270
"g11187" 3191 814 1364 1696 1279 1171 1048 2033 2491 1063
"g11188" 269 77 114 28 22 32 100 336 130 57
"g11189" 279 52 112 328 172 297 342 751 481 97
"g11190" 1623 942 1343 1229 790 1450 961 798 1014 833
"g11191" 3408 2365 3736 3244 3884 4846 2320 3924 4961 3704
"g11192" 17212 6052 11456 18432 6254 15217 7429 7866 17946 18267
"g11193" 5621 8601 1118 3649 1960 3820 5254 4976 3812 7018
"g11194" 164 129 67 153 140 166 47 90 216 102
"g11195" 9500 5 0 302 6696 3443 971 729 742 771
"g11196" 570 185 191 150 177 205 50 27 448 287
"g11197" 20684 13258 19554 15074 18528 18925 15645 29870 22771 16574
"g11198" 637 392 150 396 270 558 428 1202 225 201
"g11199" 2029 3100 3299 3493 4491 4245 3220 2080 2434 2886
"g11200" 3194 769 1519 2566 1343 1105 991 4505 1893 1256
"g11201" 134 51 46 63 79 60 70 143 127 123
"g11202" 740 628 639 493 1135 1432 984 113 1756 113
"g11203" 7 0 0 0 0 32 20 0 0 1
"g11204" 404 245 222 295 159 578 490 329 332 616
"g11205" 5153 3377 4601 4295 2529 5847 2225 5242 3879 2829
"g11206" 39095 37902 19479 16703 25991 24000 22658 13852 42191 33772
"g11207" 792 366 1452 322 579 53 502 140 1424 158
"g11208" 1921 898 1132 2054 1548 2719 567 2246 2097 1727
"g11209" 1512 1390 501 1012 438 533 128 618 415 268
"g11210" 10 188 13 55 210 127 26 27 83 75
"g11211" 3014 2526 6445 1454 1173 3468 2973 2739 6719 3171
"g11212" 8426 5412 4231 6023 5730 7629 2510 5546 6181 4875
"g11213" 14471 8294 11032 14435 9448 11671 8050 9401 11152 10777
"g11214" 18 212 557 245 159 847 45 14 516 925
"g11215" 12780 10542 2289 9259 3153 8099 6559 9619 6470 9563
"g11216" 1262 1085 828 913 831 2045 775 1098 1140 586
"g11217" 69115 22524 17256 43707 38349 63312 22816 29506 48671 26503
"g11218" 3699 2445 3893 2724 1748 5657 886 1950 3303 555
"g11219" 519 157 100 137 51 1386 312 317 1630 1623
"g11220" 1038 917 1002 1088 710 1069 957 700 962 884
"g11221" 8471 4972 5638 5875 4694 9105 4823 3396 5243 7414
"g11222" 72 11 59 125 26 15 16 34 118 88
"g11223" 13795 8245 8039 9228 7075 7155 5007 8934 16233 12520
"g11224" 570 238 434 133 274 208 266 154 353 81
"g11225" 17853 7156 9885 9529 15921 9440 11585 15216 17405 4748
"g11226" 9 40 37 47 111 171 4 27 115 102
"g11227" 73983 15347 18635 41332 50153 31196 17603 11071 31198 10341
"g11228" 65 13 21 30 4 35 14 15 30 35
"g11229" 4601 1656 2331 3734 3908 3358 2342 3215 4198 2508
"g11230" 1548 366 797 531 602 1821 535 963 111 433
"g11231" 30126 10975 10458 9726 10351 18543 6848 11037 21454 12825
"g11232" 16453 11989 10243 10231 26530 29548 10383 14845 14644 24151
"g11233" 1340 502 672 638 657 863 803 799 981 509
"g11234" 33707 60695 41840 52393 19397 96743 37960 55522 70076 71978
"g11235" 16109 10480 11211 11239 11477 12644 6643 11291 12562 15123
"g11236" 34580 8476 18988 41773 15280 17316 30870 11286 26050 13911
"g11237" 5921 1284 3078 4781 5322 5717 4503 2703 4341 6539
"g11238" 6107 4319 4052 5267 3416 3146 2040 5952 2971 7999
"g11239" 60925 28263 35593 49214 33677 52101 32643 26673 60435 49226
"g11240" 63 18 13 59 107 49 60 54 91 1
"g11241" 767 365 373 397 426 521 434 352 1173 350
"g11242" 13 41 49 4 32 57 37 27 0 10
"g11243" 10 7 33 6 11 84 41 43 13 0
"g11244" 13553 8832 7587 19240 10337 12250 7443 17460 14003 10775
"g11245" 6 164 74 234 3 833 55 49 24 13
"g11246" 147 131 154 186 137 128 128 156 151 138
"g11247" 21578 12242 9446 16044 9795 18487 7589 6083 16789 9717
"g11248" 7048 3042 10544 8867 3892 6852 3161 7199 7805 4243
"g11249" 5396 846 2314 4085 2389 4197 909 2785 3137 4370
"g11250" 762 579 1136 1498 1599 2094 886 1634 607 893
"g11251" 683 850 1028 894 1100 1265 869 474 909 1298
"g11252" 1027 765 517 816 277 745 745 678 499 748
"g11253" 135 64 91 124 91 141 130 120 194 127
"g11254" 106363 43936 49014 62574 53393 72686 26931 66976 48045 42325
"g11255" 2459 1469 1279 1139 1425 1985 1266 1242 1877 1480
"g11256" 130 61 176 85 60 15 52 56 69 79
"g11257" 36477 12680 17671 14505 10765 23176 13307 11821 15257 8497
"g11258" 19 18 10 11 9 19 18 17 17 14
"g11259" 103780 54811 54013 116270 33984 148607 65052 62718 71446 69065
"g11260" 0 0 610 0 426 0 0 0 0 3
"g11261" 56370 34937 41467 43479 49191 56014 29878 37240 52393 46043
"g11262" 5713 3708 2532 2301 2538 4895 2933 4109 2835 4261
"g11263" 101 44 63 72 70 68 67 99 82 66
"g11264" 0 13 37 0 6 0 0 0 13 0
"g11265" 5717 2149 4212 5197 4788 4800 3333 3356 4317 3256
"g11266" 28474 22595 23819 23295 15635 34938 16813 30710 36211 17786
"g11267" 6 0 0 8 34 19 2 2 16 16
"g11268" 8481 4036 3340 5774 4713 6360 4685 7308 8258 6030
"g11269" 2096 1741 4159 1593 2311 2828 1411 1383 3495 809
"g11270" 19 0 36 30 94 54 0 50 20 40
"g11271" 10514 2779 2180 2493 890 17630 14 7056 54827 3662
"g11272" 21198 14467 16227 11926 17491 19078 12749 21124 31727 17508
"g11273" 340 202 140 235 161 196 28 83 138 220
"g11274" 8 0 0 12 3 0 0 0 51 41
"g11275" 20 6 0 1 12 7 3 11 108 1
"g11276" 7790 3022 7645 6230 6315 13475 3443 7158 5668 7885
"g11277" 682 269 423 1153 330 871 58 99 67 304
"g11278" 7708 6166 8006 22167 11813 9346 7023 10414 19311 9347
"g11279" 14958 8729 7955 13906 6204 15217 12156 18668 11616 8110
"g11280" 3140 1105 1505 2579 1014 1765 1970 663 2280 1062
"g11281" 576 25 5094 15272 5159 2655 2650 0 3918 1137
"g11282" 164821 57846 84917 137799 90877 114556 101787 76600 81346 103137
"g11283" 32887 7050 24320 12720 15324 16601 8629 11572 19887 18785
"g11284" 8482 4473 5303 4610 6070 8746 6903 8295 9721 7686
"g11285" 624 316 386 448 308 669 336 536 779 528
"g11286" 577 468 224 1011 507 758 720 605 733 727
"g11287" 7301 3508 3423 8525 5956 10169 4432 7424 6212 5564
"g11288" 10 17 1 48 88 98 18 9 10 0
"g11289" 27 58 26 35 28 67 65 47 82 97
"g11290" 2236 917 1351 1005 1992 1442 1114 2228 1790 731
"g11291" 5769 1340 2438 1094 3301 2290 2759 3048 5887 2734
"g11292" 1817 1625 1096 1687 1474 1167 1850 856 1493 1442
"g11293" 35700 21926 20975 29472 25590 46388 19735 26789 26419 23906
"g11294" 5678 6261 2027 4307 3408 14840 3458 10115 23859 3816
"g11295" 11240 13610 12321 5440 10512 19021 14081 7363 10574 6171
"g11296" 2217 972 1892 2634 1763 1936 1424 1641 2660 1946
"g11297" 6753 4416 2566 8233 2627 4768 4455 8390 14184 8264
"g11298" 16832 6802 9188 11153 14280 13595 12123 11900 15328 11302
"g11299" 56 53 60 26 30 64 57 58 56 89
"g11300" 5845 2829 1911 2466 1103 3919 1583 6901 2557 2931
"g11301" 5 192 1 177 22 43 35 113 461 44
"g11302" 16977 10889 15567 12952 14389 18417 13987 17020 18180 13117
"g11303" 15893 15857 6524 18987 16051 17592 10269 13428 15049 13687
"g11304" 1755 1247 1742 723 67 628 1182 1141 387 6057
"g11305" 1113 573 443 1069 964 910 1085 479 1179 774
"g11306" 3509 1406 1645 1621 1008 2159 2088 2658 3289 1443
"g11307" 21 55 253 143 150 182 80 110 25 271
"g11308" 4455 3020 2304 3466 3168 2907 3088 3577 3718 1645
"g11309" 7955 3859 4551 6888 6877 6388 6694 7367 6045 2600
"g11310" 18253 9514 15642 8468 20468 11082 13725 9398 12170 9247
"g11311" 30964 46139 29614 23232 25056 35707 37447 36522 44114 22013
"g11312" 45656 18373 34632 31782 14473 31025 24328 53544 53912 28874
"g11313" 103 102 32 35 25 15 59 13 98 24
"g11314" 6198 4821 5490 5639 8274 11945 4342 9974 7420 5485
"g11315" 25 13 33 14 21 22 21 1 36 10
"g11316" 2483 1209 1685 1930 1254 1391 1863 3411 2881 2808
"g11317" 13382 4658 8973 5469 7934 6103 3880 7831 9186 5508
"g11318" 4878 3127 2421 3032 3276 3161 2645 2501 4010 3235
"g11319" 2848 2453 1057 1612 1876 3146 1913 2685 2992 2348
"g11320" 52861 42132 31137 64657 42039 43229 35884 31436 58711 29251
"g11321" 3972 1752 1674 2478 1885 3046 2593 2882 3018 2958
"g11322" 9833 5266 5098 5798 4988 6763 3946 6845 7294 7401
"g11323" 122475 67013 50621 76929 72964 91553 66516 60632 107460 51196
"g11324" 4430 2191 1545 1740 2520 3253 2072 1709 5036 1502
"g11325" 15052 6106 14280 15817 11370 15764 9954 11410 15478 8450
"g11326" 8115 5435 8829 7059 6797 8484 3403 5919 5574 17968
"g11327" 32350 17206 21260 34980 22606 21930 19318 21717 28781 15402
"g11328" 268 89 123 177 147 223 78 138 174 76
"g11329" 38 45 26 89 73 26 52 39 61 28
"g11330" 955 315 415 802 499 399 429 337 1257 476
"g11331" 3761 3924 3741 4718 4134 5032 3284 3419 6337 3147
"g11332" 12081 5197 6724 8526 7292 9023 7404 7524 10392 5720
"g11333" 9296 3959 6817 9189 6160 10261 5671 4033 9535 4884
"g11334" 150 47 20 86 80 85 90 150 109 132
"g11335" 18702 7707 10328 20222 20224 8852 3941 13880 14050 12950
"g11336" 1815 690 580 1603 779 2041 1503 920 1087 2754
"g11337" 19111 12407 13846 14932 14288 13259 13456 11314 16449 12499
"g11338" 1516 847 1300 1332 1299 1349 1529 958 1971 782
"g11339" 6019 3182 3334 3152 2251 7369 1180 1920 6823 2367
"g11340" 8 581 65 20 33 98 301 30 24 22
"g11341" 1046 767 685 966 673 1570 847 510 1058 771
"g11342" 120 21 65 40 70 16 8 62 18 28
"g11343" 1 11 67 10 143 25 23 20 5 2
"g11344" 745 319 369 263 489 532 360 367 616 250
"g11345" 15039 8583 10123 12975 11702 15911 9095 10441 11956 8832
"g11346" 157 271 133 5946 204 1620 111 1273 171 5179
"g11347" 2159 536 1060 1118 899 1568 771 1107 1574 955
"g11348" 9429 2484 3266 5580 6381 6335 2373 3869 3202 1547
"g11349" 44 9 19 22 7 21 15 19 46 48
"g11350" 13656 8049 4530 6133 9886 15452 6728 9801 10367 3170
"g11351" 12321 5157 3509 6561 5079 12588 5271 6949 6027 8272
"g11352" 2907 2962 2957 2339 2712 2893 2538 2705 3291 1500
"g11353" 10764 20157 17974 21322 20692 13873 19863 27745 28435 9122
"g11354" 96 384 155 59 468 21 231 71 777 195
"g11355" 2611 1958 1803 2303 2998 2985 781 1567 1552 3713
"g11356" 599 43 242 2090 95 23 109 940 15 157
"g11357" 415 185 328 567 542 666 267 700 683 419
"g11358" 50720 38161 51642 36859 35453 70168 35823 31160 54482 35011
"g11359" 933 787 665 1007 371 892 492 878 1172 324
"g11360" 201 158 75 241 159 223 89 198 247 228
"g11361" 11668 8143 8707 9652 9392 7585 6874 9643 11794 12400
"g11362" 50 0 0 0 0 36 954 0 13 262
"g11363" 47 28 20 82 39 16 111 12 11 6
"g11364" 214 56 38 79 67 72 76 36 82 41
"g11365" 277 268 254 183 495 225 57 124 193 212
"g11366" 207 193 132 176 130 356 442 207 416 593
"g11367" 5948 3726 4214 3533 3467 4984 2677 4382 7314 5016
"g11368" 113 117 121 52 215 81 67 71 164 66
"g11369" 5164 1752 2446 2442 3471 2917 4684 4805 3280 3361
"g11370" 24 13 16 26 16 44 12 20 19 28
"g11371" 470 125 194 231 284 278 272 354 255 282
"g11372" 6278 2985 2737 6229 4646 5068 2917 2954 5596 3483
"g11373" 35075 19468 11479 16922 15006 25056 16353 21485 25666 16734
"g11374" 122 109 0 38 17 4 0 0 169 1
"g11375" 9 85 177 148 119 291 160 166 331 302
"g11376" 611 795 467 290 405 724 540 455 829 485
"g11377" 4805 4395 3428 4352 3024 2399 3108 4286 5446 3741
"g11378" 64 89 29 33 126 116 145 61 10 46
"g11379" 767 601 320 491 245 269 502 314 889 168
"g11380" 690 182 351 233 248 127 172 499 244 421
"g11381" 2235 1224 1944 2313 1310 2178 936 1579 6430 2115
"g11382" 2474 1472 2094 890 2038 3427 1668 2442 2583 858
"g11383" 28131 19366 16490 25234 21775 23561 13250 22070 22717 20395
"g11384" 15914 7122 6496 7770 13100 7805 8943 6435 14820 9646
"g11385" 2747 1914 3645 4134 2446 3067 1512 2172 1515 2292
"g11386" 1926 2337 1805 1468 1743 3752 1091 982 2478 3483
"g11387" 2086 771 1378 894 983 1597 301 923 1330 760
"g11388" 3188 3150 2970 2734 3597 4761 3447 4389 2060 2103
"g11389" 1621 1880 1425 2667 853 3443 520 2307 3032 853
"g11390" 313 219 190 310 361 188 225 273 76 184
"g11391" 669 378 655 1361 825 1541 404 760 971 652
"g11392" 39010 17021 24553 32325 3621 14971 5941 21742 24465 13723
"g11393" 5851 2941 1923 3932 3023 3601 3169 3935 4555 3882
"g11394" 9762 4143 4417 6109 4939 7209 3830 8461 7338 3369
"g11395" 16497 9672 19919 20935 18571 19753 14607 15757 24320 19149
"g11396" 2248 2791 1815 1866 1324 2186 1449 2035 2216 3844
"g11397" 462 180 185 351 177 242 227 277 365 129
"g11398" 343 431 480 257 203 59 44 135 324 742
"g11399" 158 34 44 58 62 135 81 95 85 56
"g11400" 220 113 136 272 56 143 151 202 233 192
"g11401" 7743 5418 6985 9771 4837 6648 7826 9988 10141 12710
"g11402" 9764 8430 26242 30136 22524 1558 14059 9613 27281 4116
"g11403" 4463 2800 3294 3854 4119 4146 2534 4261 6060 3154
"g11404" 9572 5054 4460 9097 4722 8767 4444 5332 7996 8377
"g11405" 678 358 432 451 506 588 390 509 547 450
"g11406" 2102 1376 1691 2661 2375 1754 1600 2844 4009 2779
"g11407" 30152 11414 13274 18517 18750 23198 14663 23311 24688 15144
"g11408" 40349 22470 25915 37316 23817 27799 16592 26435 35724 21663
"g11409" 37765 20831 24787 32668 24243 33263 29984 36208 31200 33081
"g11410" 6747 3303 3406 6458 3971 7232 4992 6340 8416 4173
"g11411" 1749 2717 1721 3943 3621 3542 1426 4731 4296 1845
"g11412" 14364 6307 7082 6704 3589 5233 4060 4409 7443 6089
"g11413" 18309 5556 15238 12399 13850 12133 8934 8972 13860 12652
"g11414" 6649 6107 4335 4623 4006 6582 3579 3712 4348 5254
"g11415" 1753 621 1830 1363 780 899 1077 1111 1628 695
"g11416" 376 40 61 189 343 358 798 303 182 102
"g11417" 168 103 109 139 122 233 102 152 89 119
"g11418" 406 128 202 301 336 484 247 347 460 497
"g11419" 2695 1774 996 2436 2315 3373 1704 2806 2625 1891
"g11420" 0 254 247 16 5 78 266 38 188 83
"g11421" 437 431 90 244 64 367 663 46 187 216
"g11422" 1684 107 577 4003 740 909 1792 1689 6243 1384
"g11423" 589 433 554 466 697 878 512 681 641 561
"g11424" 25 179 41 13 90 27 98 205 338 58
"g11425" 1430 868 1290 1302 448 1219 1016 1294 1692 838
"g11426" 9488 12767 11154 6291 11370 12661 5719 14850 12465 10158
"g11427" 1439 311 89 217 324 2295 628 877 506 480
"g11428" 11442 2908 7433 7224 866 4143 679 6479 2902 7229
"g11429" 16604 10906 8273 20478 14307 22971 10619 9423 16366 11894
"g11430" 3230 2859 2273 2915 3436 3040 3668 1720 3643 2793
"g11431" 26035 10977 11985 20281 15602 16925 6469 12775 16846 8140
"g11432" 9933 9743 11076 21476 4963 16815 16728 12857 25704 16676
"g11433" 1631 1223 1427 1686 1053 1506 1721 1309 1866 1163
"g11434" 1069 571 813 1581 894 839 1995 1182 1022 1597
"g11435" 189 12 22 30 94 93 47 11 139 37
"g11436" 323129 64555 138899 92234 186286 171296 132288 137902 127163 77772
"g11437" 3061 2046 1098 1416 1916 2373 1531 2479 1478 1647
"g11438" 3 66 4 132 4 189 38 117 7 27
"g11439" 3129 3934 3680 1821 5353 5226 2249 4661 5259 3739
"g11440" 219 905 204 421 104 488 192 604 814 540
"g11441" 195 134 213 217 127 324 172 199 217 219
"g11442" 15981 22408 14816 26366 11427 25297 17249 11552 24207 18341
"g11443" 47453 16664 33901 13511 23705 45490 23222 12073 20519 14082
"g11444" 4658 4889 4060 3571 2463 5757 3146 4111 2736 3555
"g11445" 41163 5596 11749 9662 6410 6053 5169 5766 5746 9627
"g11446" 308 540 84 121 545 67 291 32 291 109
"g11447" 4510 2841 1907 2649 1406 2637 1336 2380 2071 1934
"g11448" 1347 141 697 438 798 2663 622 403 1025 1009
"g11449" 6652 1562 11615 5974 177 10225 9634 7197 13168 2474
"g11450" 5325 1800 3757 2325 1809 2882 2416 5639 1835 2993
"g11451" 568 234 897 1208 233 655 166 197 834 1317
"g11452" 4577 5913 5974 5460 3765 1390 534 2416 8016 3108
"g11453" 69 48 49 49 25 30 39 57 48 34
"g11454" 20628 4543 19564 9670 16427 24023 8199 13487 8357 17954
"g11455" 16 28 51 1 9 100 46 27 2 34
"g11456" 1646 918 1534 2848 2066 4730 3018 786 2604 2369
"g11457" 788 312 250 330 279 464 264 407 372 237
"g11458" 85 306 64 111 141 16 225 197 223 66
"g11459" 3542 2610 2083 2593 2027 1350 2326 2497 3167 1500
"g11460" 31 18 48 27 34 38 32 27 71 18
