"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"10024","g6925",18,51,-1.50250034052918,-1.50250034052918,5.00237194321906e-05,6.46623129734477e-05,5.06292129198071e-06,TRUE
"10025","g9110",51,18,1.50250034052918,1.50250034052918,5.00237194321906e-05,6.46623129734477e-05,5.06292129198071e-06,TRUE
"10026","g4110",2652,2365,0.16524059188583,0.16524059188583,5.05613703024599e-05,6.53475200857047e-05,5.11682675182783e-06,TRUE
"10027","g5082",9,35,-1.95935801550265,-1.95935801550265,5.09435503220912e-05,6.58316155645632e-05,5.15447526966039e-06,TRUE
"10028","g8862",9,35,-1.95935801550265,-1.95935801550265,5.09435503220912e-05,6.58316155645632e-05,5.15447526966039e-06,TRUE
"10029","g11340",8,33,-2.04439411935845,-2.04439411935845,5.22211309940124e-05,6.74724713750536e-05,5.28321420753252e-06,TRUE
"10030","g11391",669,825,-0.302387908491717,-0.302387908491717,5.3527786572527e-05,6.91538443077572e-05,5.41486869098612e-06,TRUE
"10031","g12964",254,171,0.570832171886267,0.570832171886267,5.36644730187996e-05,6.93235212219724e-05,5.42815469438281e-06,TRUE
"10032","g1231",53,103,-0.95858007262002,-0.95858007262002,5.3723788161264e-05,6.9393226374966e-05,5.43361273152194e-06,TRUE
"10033","g8119",22,3,2.87446911791614,2.87446911791614,5.37479204084645e-05,6.94174775892439e-05,5.43551164462252e-06,TRUE
"10034","g1950",162,243,-0.584962500721157,-0.584962500721157,5.37860396813139e-05,6.94597869434389e-05,5.43882454211447e-06,TRUE
"10035","g7099",114,61,0.902152676601855,0.902152676601855,5.38850757606513e-05,6.95807485507244e-05,5.44829605055567e-06,TRUE
"10036","g3615",4083,4456,-0.126119665114881,-0.126119665114881,5.41054678697694e-05,6.98583751152324e-05,5.47003470307729e-06,TRUE
"10037","g12610",44,14,1.65207669657969,1.65207669657969,5.41788616796879e-05,6.99461681424126e-05,5.47690905285384e-06,TRUE
"10038","g3594",4779,4393,0.121502268153705,0.121502268153705,5.55255278379407e-05,7.16776040769113e-05,5.61248355816177e-06,TRUE
"10039","g1916",62,25,1.31034012061215,1.31034012061215,5.55667038835139e-05,7.17236128023283e-05,5.61608612298323e-06,TRUE
"10040","g12108",20,54,-1.43295940727611,-1.43295940727611,5.62850380281255e-05,7.2643577964985e-05,5.68812102727429e-06,TRUE
"10041","g9908",271,373,-0.460882778901366,-0.460882778901366,5.62911463924953e-05,7.26442261681062e-05,5.68817178272862e-06,TRUE
"10042","g3529",444,332,0.41937643500318,0.41937643500318,5.63496404326624e-05,7.27124716915395e-05,5.69351552828374e-06,TRUE
"10043","g7568",5286,4880,0.115295277191322,0.115295277191322,5.64327001230103e-05,7.28123995015401e-05,5.70134005308272e-06,TRUE
"10044","g10764",239,159,0.587983852696393,0.587983852696393,5.72814538496447e-05,7.39001472504675e-05,5.78651263153179e-06,TRUE
"10045","g8816",49,17,1.52724700286487,1.52724700286487,5.73367827962912e-05,7.39604829500116e-05,5.79094878787829e-06,TRUE
"10046","g9159",49,17,1.52724700286487,1.52724700286487,5.73367827962912e-05,7.39604829500116e-05,5.79094878787829e-06,TRUE
"10047","g6628",65,27,1.26748031086499,1.26748031086499,5.77354665162177e-05,7.44636384111824e-05,5.83063498907165e-06,TRUE
"10048","g3775",160,96,0.736965594166207,0.736965594166207,5.78740233864172e-05,7.46349119268705e-05,5.8440460091961e-06,TRUE
"10049","g5830",373,491,-0.396547394059455,-0.396547394059455,5.80196548567447e-05,7.48152739211561e-05,5.85816867331806e-06,TRUE
"10050","g12485",262,178,0.557689570571053,0.557689570571053,5.89769061645207e-05,7.60420646845631e-05,5.95422856646877e-06,TRUE
"10051","g8458",33,74,-1.1650592462705,-1.1650592462705,5.94761259151699e-05,7.66742913603713e-05,6.00343440302368e-06,TRUE
"10052","g10022",33,74,-1.1650592462705,-1.1650592462705,5.94761259151699e-05,7.66742913603713e-05,6.00343440302368e-06,TRUE
"10053","g313",4872,4484,0.119727855100907,0.119727855100907,6.02348534800567e-05,7.76331043758281e-05,6.07880979686293e-06,TRUE
"10054","g5860",4629,4251,0.122898303652715,0.122898303652715,6.02300496722608e-05,7.76346348008709e-05,6.07880979686293e-06,TRUE
"10055","g10611",305,214,0.511198446049101,0.511198446049101,6.2068733976739e-05,7.9988727485886e-05,6.26325926535018e-06,TRUE
"10056","g9529",305,412,-0.43383509473297,-0.43383509473297,6.24216673952294e-05,8.04355574888009e-05,6.29824684727274e-06,TRUE
"10057","g2196",1223,1033,0.243584149662327,0.243584149662327,6.26522619810999e-05,8.07246704535241e-05,6.32088490530854e-06,TRUE
"10058","g6407",771,936,-0.27977766966837,-0.27977766966837,6.42196773392723e-05,8.27359891591062e-05,6.47837472811554e-06,TRUE
"10059","g1483",94,47,1,1,6.43369350141754e-05,8.28788153806228e-05,6.48955827463972e-06,TRUE
"10060","g10381",428,319,0.424054372636277,0.424054372636277,6.46308826326436e-05,8.32492025003773e-05,6.51856024319808e-06,TRUE
"10061","g8934",1,16,-4,-4,6.46749618394837e-05,8.32976995841398e-05,6.52235765089245e-06,TRUE
"10062","g12819",752,605,0.313797519515681,0.313797519515681,6.4852897734613e-05,8.35185697520488e-05,6.53965217687225e-06,TRUE
"10063","g22",52,19,1.45251220469751,1.45251220469751,6.52309871694845e-05,8.39971312473596e-05,6.57712439094234e-06,TRUE
"10064","g11509",5093,4698,0.116469003885337,0.116469003885337,6.5386469905282e-05,8.41889782425123e-05,6.59214635100705e-06,TRUE
"10065","g5705",47,16,1.55458885167764,1.55458885167764,6.54416139577174e-05,8.42474227474147e-05,6.59639498593584e-06,TRUE
"10066","g11697",47,16,1.55458885167764,1.55458885167764,6.54416139577174e-05,8.42474227474147e-05,6.59639498593584e-06,TRUE
"10067","g1174",40,12,1.73696559416621,1.73696559416621,6.65646821126353e-05,8.56804560261775e-05,6.70893170740934e-06,TRUE
"10068","g121",19,2,3.24792751344359,3.24792751344359,6.66550185770554e-05,8.57882132222371e-05,6.71736928702639e-06,TRUE
"10069","g3295",367,483,-0.396243125992561,-0.396243125992561,6.74846994753731e-05,8.68474263384531e-05,6.80030755311258e-06,TRUE
"10070","g8629",3204,2893,0.14730782447911,0.14730782447911,6.78245579409653e-05,8.7276129274978e-05,6.83387575357865e-06,TRUE
"10071","g11561",45,91,-1.01594154386902,-1.01594154386902,6.78471918066359e-05,8.72965853867926e-05,6.8354775034237e-06,TRUE
"10072","g4961",439,565,-0.364029927767191,-0.364029927767191,6.84029378382744e-05,8.80029059281533e-05,6.89078365485316e-06,TRUE
"10073","g4927",4,24,-2.58496250072116,-2.58496250072116,6.85763823605745e-05,8.82129113643048e-05,6.90688462859031e-06,TRUE
"10074","g7283",24,4,2.58496250072116,2.58496250072116,6.85763823605745e-05,8.82129113643048e-05,6.90688462859031e-06,TRUE
"10075","g7297",692,848,-0.293292226926473,-0.293292226926473,6.93047743935971e-05,8.91366021431495e-05,6.97955407970984e-06,TRUE
"10076","g4878",66,28,1.23703919730085,1.23703919730085,7.00266104567415e-05,9.00560558057222e-05,7.0515489326369e-06,TRUE
"10077","g3005",72,32,1.16992500144231,1.16992500144231,7.08382645590033e-05,9.10908238717441e-05,7.13257310792639e-06,TRUE
"10078","g4902",760,613,0.310112344640167,0.310112344640167,7.15755659553841e-05,9.20297860339221e-05,7.2060955109814e-06,TRUE
"10079","g11185",53,102,-0.944504887408296,-0.944504887408296,7.19358591579899e-05,9.24838637731158e-05,7.24165060351236e-06,TRUE
"10080","g3070",38,11,1.78849589480629,1.78849589480629,7.26603748000265e-05,9.34060651447166e-05,7.31386060693086e-06,TRUE
"10081","g1657",2423,2707,-0.159900482763618,-0.159900482763618,7.30385719278637e-05,9.38829297729647e-05,7.35119995329963e-06,TRUE
"10082","g4347",1414,1211,0.22358325511507,0.22358325511507,7.36631273077215e-05,9.46763344230763e-05,7.41332494493499e-06,TRUE
"10083","g7792",268,184,0.542527234400759,0.542527234400759,7.41558814932874e-05,9.53001995824674e-05,7.46217469367708e-06,TRUE
"10084","g11046",292,204,0.517399216908522,0.517399216908522,7.43867386794328e-05,9.55874018056416e-05,7.48466313725987e-06,TRUE
"10085","g4513",85,41,1.05183893151962,1.05183893151962,7.44729096101571e-05,9.56886428089653e-05,7.49259048742571e-06,TRUE
"10086","g2643",408,529,-0.374698570142531,-0.374698570142531,7.54459350593706e-05,9.69292510905536e-05,7.58973231676284e-06,TRUE
"10087","g11434",1069,894,0.257915116537172,0.257915116537172,7.735546702059e-05,9.93726719195802e-05,7.781056502402e-06,TRUE
"10088","g5739",80,138,-0.786596361890807,-0.786596361890807,7.74885282285309e-05,9.95337379842688e-05,7.79366826100477e-06,TRUE
"10089","g9865",2937,2642,0.152712799078023,0.152712799078023,7.80087072448366e-05,0.000100191974276796,7.84520933044716e-06,TRUE
"10090","g9023",174,108,0.68805599368526,0.68805599368526,7.86274958008981e-05,0.00010097671859148,7.90665620245481e-06,TRUE
"10091","g6523",1067,1257,-0.236424473596083,-0.236424473596083,8.03128285450372e-05,0.000103130872290813,8.07533025866745e-06,TRUE
"10092","g9197",184,116,0.665580960929441,0.665580960929441,8.04321575892386e-05,0.000103273870198311,8.08652724850857e-06,TRUE
"10093","g2466",971,805,0.270482512417212,0.270482512417212,8.08446108166994e-05,0.000103793170213295,8.12718936094087e-06,TRUE
"10094","g4079",333,239,0.478511559090513,0.478511559090513,8.17300653244146e-05,0.000104919574645707,8.21538882628525e-06,TRUE
"10095","g478",812,661,0.296829455677484,0.296829455677484,8.22211751382307e-05,0.000105539572802496,8.26393578186337e-06,TRUE
"10096","g6799",34,9,1.91753783980803,1.91753783980803,8.29426475040806e-05,0.000106455113545749,8.33562424626601e-06,TRUE
"10097","g8482",73,33,1.14543043952156,1.14543043952156,8.36173744003244e-05,0.000107310482071843,8.40260111931725e-06,TRUE
"10098","g8879",53,20,1.40599235967584,1.40599235967584,8.37080293616399e-05,0.000107416185825721,8.41087791076855e-06,TRUE
"10099","g8594",5867,5449,0.106631501094837,0.106631501094837,8.49885003345596e-05,0.000109048518401349,8.53869244726358e-06,TRUE
"10100","g12592",32,8,2,2,8.60915975728904e-05,0.000110452962509853,8.64866291249952e-06,TRUE
"10101","g4669",7,30,-2.09953567355091,-2.09953567355091,8.7008974439029e-05,0.000111618878406191,8.73995619556429e-06,TRUE
"10102","g5061",14002,13353,0.068469005117846,0.068469005117846,8.70328618963745e-05,0.000111638470050804,8.74149025609382e-06,TRUE
"10103","g2876",138,211,-0.612574731929016,-0.612574731929016,8.77893081040471e-05,0.000112597629853731,8.81659417025089e-06,TRUE
"10104","g6530",860,705,0.286713402303304,0.286713402303304,8.80706377089924e-05,0.000112947280624814,8.8439724459212e-06,TRUE
"10105","g11889",4558,4940,-0.116110117206743,-0.116110117206743,8.84833745932179e-05,0.000113465370408601,8.88453979510376e-06,TRUE
"10106","g10125",201,130,0.628683878150475,0.628683878150475,8.93871780989208e-05,0.00011461300750107,8.97440181539822e-06,TRUE
"10107","g10033",2387,2124,0.168414800277624,0.168414800277624,8.96949274620251e-05,0.000114996227372407,9.00440861117131e-06,TRUE
"10108","g7094",167,103,0.697203765290833,0.697203765290833,9.09562328405e-05,0.000116601787212821,9.13012679500318e-06,TRUE
"10109","g1693",351,255,0.460973783445703,0.460973783445703,9.30774662999401e-05,0.000119309309359444,9.34213058233645e-06,TRUE
"10110","g2192",500,384,0.380821783940931,0.380821783940931,9.33968086487269e-05,0.000119706809739882,9.37325556730628e-06,TRUE
"10111","g7963",177,111,0.673189683732891,0.673189683732891,9.36670780599114e-05,0.000120041340866416,9.39944994798553e-06,TRUE
"10112","g10202",251,171,0.553691039064874,0.553691039064874,9.37763603561237e-05,0.000120169509245911,9.40948575947582e-06,TRUE
"10113","g1215",13,41,-1.65711228647699,-1.65711228647699,9.41163793740651e-05,0.000120593300101764,9.44266933531104e-06,TRUE
"10114","g1853",11,0,NA,NA,9.42147607143617e-05,0.000120683557664759,9.44786875657285e-06,TRUE
"10115","g1951",0,11,NA,NA,9.42147607143617e-05,0.000120683557664759,9.44786875657285e-06,TRUE
"10116","g4767",11,0,NA,NA,9.42147607143617e-05,0.000120683557664759,9.44786875657285e-06,TRUE
"10117","g8728",11,0,NA,NA,9.42147607143617e-05,0.000120683557664759,9.44786875657285e-06,TRUE
"10118","g12334",11,0,NA,NA,9.42147607143617e-05,0.000120683557664759,9.44786875657285e-06,TRUE
"10119","g12131",145,86,0.753644335312837,0.753644335312837,9.48003477423409e-05,0.000121397658468747,9.5056520224098e-06,TRUE
"10120","g8555",300,212,0.500898235932683,0.500898235932683,9.66848790816544e-05,0.000123798682128466,9.6936564344779e-06,TRUE
"10121","g4091",51,19,1.42449782852791,1.42449782852791,9.74144114069819e-05,0.000124714315369429,9.76486975907521e-06,TRUE
"10122","g8066",51,19,1.42449782852791,1.42449782852791,9.74144114069819e-05,0.000124714315369429,9.76486975907521e-06,TRUE
"10123","g4239",737,595,0.308774950899764,0.308774950899764,9.84112316710917e-05,0.000125971820605947,9.86381703249936e-06,TRUE
"10124","g2290",8770,8262,0.0860857824759762,0.0860857824759762,9.90901760127283e-05,0.000126828378187765,9.93088701072312e-06,TRUE
"10125","g4540",320,229,0.482724306790418,0.482724306790418,9.91075650620399e-05,0.000126838106476436,9.93164875298442e-06,TRUE
"10126","g757",23046,23888,-0.0517697008823195,-0.0517697008823195,0.000101620193747598,0.000130040931323462,1.01824356204461e-05,TRUE
"10127","g12152",4528,4166,0.120211118791236,0.120211118791236,0.000103197803786315,0.000132046720792245,1.03394924942026e-05,TRUE
"10128","g1624",2288,2033,0.170476836933657,0.170476836933657,0.000104293503276565,0.000133435546549933,1.04482400148621e-05,TRUE
"10129","g6743",12,39,-1.70043971814109,-1.70043971814109,0.000104679962856014,0.000133916769541734,1.0485920628829e-05,TRUE
"10130","g3946",21,54,-1.36257007938471,-1.36257007938471,0.000105867263074821,0.000135422309469253,1.06038070760418e-05,TRUE
"10131","g12183",1752,1530,0.195471122021159,0.195471122021159,0.000105932018162558,0.000135491766987506,1.06092457229415e-05,TRUE
"10132","g9997",990,1170,-0.241008099503794,-0.241008099503794,0.000106523924973567,0.000136235394769787,1.06674730975195e-05,TRUE
"10133","g7135",81,39,1.05444778402238,1.05444778402238,0.000106610489857273,0.00013631919553686,1.06740348462473e-05,TRUE
"10134","g6621",2490,2771,-0.154260968525973,-0.154260968525973,0.000106609842831284,0.000136331821119884,1.06740348462473e-05,TRUE
"10135","g6344",1592,1381,0.2051270162856,0.2051270162856,0.000108213859122852,0.000138355716478926,1.08334980488807e-05,TRUE
"10136","g623",594,468,0.343954401217362,0.343954401217362,0.000108402299506039,0.000138582971290376,1.08512925037763e-05,TRUE
"10137","g2078",205,134,0.613390909047674,0.613390909047674,0.000108606417246859,0.000138830221434823,1.08706526287182e-05,TRUE
"10138","g7544",195,279,-0.516790998079577,-0.516790998079577,0.000109524577810993,0.000139990084757827,1.09614719845534e-05,TRUE
"10139","g9570",261,180,0.53605290024021,0.53605290024021,0.000109677706833455,0.000140171981965471,1.09757148586049e-05,TRUE
"10140","g3997",161,238,-0.563900885193327,-0.563900885193327,0.000110205987362111,0.000140833252883455,1.10274935446041e-05,TRUE
"10141","g3355",16414,15721,0.0622338692387032,0.0622338692387032,0.000110638705430932,0.000141372285275024,1.1069700737129e-05,TRUE
"10142","g1011",78,37,1.0759488532333,1.0759488532333,0.00011075177566866,0.000141502810995317,1.10799211325858e-05,TRUE
"10143","g747",44,15,1.55254102302878,1.55254102302878,0.000113836141696133,0.000145429234358522,1.13873670475571e-05,TRUE
"10144","g9283",977,1155,-0.241462384335035,-0.241462384335035,0.000114663845834029,0.000146472211584912,1.14690340146667e-05,TRUE
"10145","g3153",11,37,-1.75002174699165,-1.75002174699165,0.000115274730553505,0.000147238044210184,1.15290000678433e-05,TRUE
"10146","g2638",504,389,0.373653578513723,0.373653578513723,0.00011635632583995,0.000148604895548401,1.16360269524746e-05,TRUE
"10147","g8623",60,25,1.26303440583379,1.26303440583379,0.000116442278847995,0.000148700014714922,1.16434749519585e-05,TRUE
"10148","g1038",92,47,0.968973104379375,0.968973104379375,0.00011739134686628,0.000149897228290625,1.17372188988408e-05,TRUE
"10149","g10973",481,369,0.382416077709646,0.382416077709646,0.000119494309189783,0.000152567470537117,1.19463036038578e-05,TRUE
"10150","g8990",2548,2830,-0.151436775462944,-0.151436775462944,0.000119935941807814,0.000153116249649818,1.19892739819384e-05,TRUE
"10151","g4492",144,86,0.743660246740214,0.743660246740214,0.000120478227085941,0.00015379340622398,1.20422965429982e-05,TRUE
"10152","g3528",23,4,2.52356195605701,2.52356195605701,0.00012094812542196,0.000154370431836273,1.20868834057489e-05,TRUE
"10153","g6860",23,4,2.52356195605701,2.52356195605701,0.00012094812542196,0.000154370431836273,1.20868834057489e-05,TRUE
"10154","g6272",127,73,0.798860127892148,0.798860127892148,0.000121934914191879,0.000155606915314001,1.21842975219846e-05,TRUE
"10155","g2157",270,188,0.522226745373194,0.522226745373194,0.000122054178047004,0.00015574377539469,1.21950139090978e-05,TRUE
"10156","g8361",334,242,0.464841055199457,0.464841055199457,0.000122255723564613,0.000155985591369658,1.2213948528929e-05,TRUE
"10157","g9941",96,50,0.941106310946432,0.941106310946432,0.000123204320077619,0.000157180425279688,1.23075061437675e-05,TRUE
"10158","g8970",116,182,-0.649813645071124,-0.649813645071124,0.000123442173558197,0.00015746836827792,1.23300525913515e-05,TRUE
"10159","g12210",115,64,0.845490050944375,0.845490050944375,0.000123793855128507,0.000157901444507844,1.23639632284491e-05,TRUE
"10160","g6001",119,67,0.828728572850172,0.828728572850172,0.000123846751778567,0.000157953367081365,1.23680288580686e-05,TRUE
"10161","g6114",2,18,-3.16992500144231,-3.16992500144231,0.000124546519222002,0.000158830213175741,1.24366874628182e-05,TRUE
"10162","g906",35,10,1.8073549220576,1.8073549220576,0.000125400330160508,0.000159903314133031,1.25207131714981e-05,TRUE
"10163","g6737",1,15,-3.90689059560852,-3.90689059560852,0.000126088132916813,0.000160748723567106,1.2585671970239e-05,TRUE
"10164","g7192",15,1,3.90689059560852,3.90689059560852,0.000126088132916813,0.000160748723567106,1.2585671970239e-05,TRUE
"10165","g8000",1,15,-3.90689059560852,-3.90689059560852,0.000126088132916813,0.000160748723567106,1.2585671970239e-05,TRUE
"10166","g11969",290,205,0.500428990509488,0.500428990509488,0.000128167015341796,0.00016336692748367,1.27919202414419e-05,TRUE
"10167","g10316",242,165,0.552541023028779,0.552541023028779,0.000129041212017844,0.000164465036424434,1.2877904119593e-05,TRUE
"10168","g2860",17,47,-1.4671260104273,-1.4671260104273,0.000130889563355385,0.00016679618055358,1.30597946712653e-05,TRUE
"10169","g5605",47,17,1.4671260104273,1.4671260104273,0.000130889563355385,0.00016679618055358,1.30597946712653e-05,TRUE
"10170","g9684",916,1087,-0.246932436930365,-0.246932436930365,0.000131763763526749,0.000167885432426707,1.31457271944904e-05,TRUE
"10171","g8372",43,86,-1,-1,0.00013211873407859,0.000168321163719435,1.31798457277158e-05,TRUE
"10172","g4198",1784,1563,0.190797836920641,0.190797836920641,0.000132696573946878,0.000169040720134058,1.32361882715027e-05,TRUE
"10173","g987",40230,39154,0.0391120361846458,0.0391120361846458,0.000133980518272292,0.000170659545441105,1.33629451649053e-05,TRUE
"10174","g12119",9,33,-1.87446911791614,-1.87446911791614,0.000134357217232983,0.00017112254972528,1.33991992217444e-05,TRUE
