"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"10733","g312",1000,1116,-0.1583370271671,-0.1583370271671,0.0116566577917097,0.0140611896421564,0.00135240046960407,TRUE
"10734","g4407",3145,3348,-0.0902395107836913,-0.0902395107836913,0.0117532562574498,0.0141763935872185,0.00136348074612172,TRUE
"10735","g1494",10963,11339,-0.0486507703458567,-0.0486507703458567,0.011808064128001,0.0142411743144134,0.00136971133457898,TRUE
"10736","g5632",23,9,1.3536369546147,1.3536369546147,0.0118238166805067,0.0142581804650044,0.00137128311959026,TRUE
"10737","g7731",9,23,-1.3536369546147,-1.3536369546147,0.0118238166805067,0.0142581804650044,0.00137128311959026,TRUE
"10738","g8827",302,367,-0.281231513518135,-0.281231513518135,0.0119022644475827,0.0143507746137878,0.00138025265434741,TRUE
"10739","g4209",92,61,0.592824618494126,0.592824618494126,0.011906474720807,0.0143538459155722,0.00138048377979095,TRUE
"10740","g7598",61,92,-0.592824618494126,-0.592824618494126,0.011906474720807,0.0143538459155722,0.00138048377979095,TRUE
"10741","g259",41,67,-0.708537185839688,-0.708537185839688,0.0119305126097402,0.0143801467912588,0.00138301328335196,TRUE
"10742","g2349",67,41,0.708537185839688,0.708537185839688,0.0119305126097402,0.0143801467912588,0.00138301328335196,TRUE
"10743","g5034",46,25,0.879705766282289,0.879705766282289,0.0120387264514976,0.0145078783792563,0.00139529790459598,TRUE
"10744","g12093",25,46,-0.879705766282289,-0.879705766282289,0.0120387264514976,0.0145078783792563,0.00139529790459598,TRUE
"10745","g10368",57,87,-0.610053481683987,-0.610053481683987,0.0121009711823793,0.0145808537829935,0.00140238159111582,TRUE
"10746","g9351",32,15,1.09310940439148,1.09310940439148,0.0121382405032633,0.014624399757654,0.00140656982824789,TRUE
"10747","g697",28,50,-0.836501267717121,-0.836501267717121,0.0121411713329744,0.0146265697634707,0.00140677853867426,TRUE
"10748","g11084",2039,1882,0.11559514728806,0.11559514728806,0.0121552148369184,0.0146421256506869,0.00140827469865159,TRUE
"10749","g4193",18,6,1.58496250072116,1.58496250072116,0.012217856022984,0.014714844830658,0.00141513716414865,TRUE
"10750","g10177",18,6,1.58496250072116,1.58496250072116,0.012217856022984,0.014714844830658,0.00141513716414865,TRUE
"10751","g11096",6,18,-1.58496250072116,-1.58496250072116,0.012217856022984,0.014714844830658,0.00141513716414865,TRUE
"10752","g11977",86,122,-0.504472582860789,-0.504472582860789,0.012333705779368,0.0148502267948923,0.00142828979640014,TRUE
"10753","g12412",8953,9291,-0.0534626974565775,-0.0534626974565775,0.0123329651329847,0.0148507161064688,0.00142828979640014,TRUE
"10754","g8608",9451,9798,-0.0520203042221645,-0.0520203042221645,0.0123795943601338,0.0149040922615448,0.00143347055878583,TRUE
"10755","g4155",379,451,-0.250929585084288,-0.250929585084288,0.0123938356603482,0.0149198503295703,0.00143498616444511,TRUE
"10756","g1677",1397,1268,0.139777275270056,0.139777275270056,0.0124423607449174,0.0149768728676503,0.00144047057289417,TRUE
"10757","g150",1804,1657,0.122625736033928,0.122625736033928,0.0124512757675963,0.0149862105943171,0.0014413686722905,TRUE
"10758","g7678",836,737,0.181838322985813,0.181838322985813,0.0125257430988075,0.0150744372467244,0.00144985428191413,TRUE
"10759","g12292",14280,14705,-0.0423108048579639,-0.0423108048579639,0.0125469404360351,0.0150985442722694,0.00145217288748717,TRUE
"10760","g1890",39,20,0.963474123974886,0.963474123974886,0.0125671262972763,0.0151214297556539,0.00145437400554787,TRUE
"10761","g8542",42,68,-0.695145418471578,-0.695145418471578,0.0127462291844669,0.0153355105706991,0.00147496422601772,TRUE
"10762","g6609",8,1,3,3,0.0127918489810903,0.0153875377458122,0.00147983068974524,TRUE
"10763","g7580",1,8,-3,-3,0.0127918489810903,0.0153875377458122,0.00147983068974524,TRUE
"10764","g8854",1,8,-3,-3,0.0127918489810903,0.0153875377458122,0.00147983068974524,TRUE
"10765","g391",263,209,0.33155985721142,0.33155985721142,0.0128364300002861,0.0154382962576595,0.00148485011866631,TRUE
"10766","g7325",490,571,-0.220708996360273,-0.220708996360273,0.0128488001413967,0.0154517383829336,0.00148614297773412,TRUE
"10767","g6866",72,105,-0.54432051622381,-0.54432051622381,0.0128569234521165,0.0154600713229825,0.00148694443709298,TRUE
"10768","g8189",83,54,0.620151929183456,0.620151929183456,0.0128810641544895,0.0154876613677727,0.00148959803828038,TRUE
"10769","g7118",111,77,0.527629325655205,0.527629325655205,0.0128990584085598,0.0155064168259632,0.00149140193191313,TRUE
"10770","g6699",1166,1049,0.152553110623229,0.152553110623229,0.0128982490890526,0.0155068837362767,0.00149140193191313,TRUE
"10771","g12715",157,116,0.436639753764055,0.436639753764055,0.0129138937812284,0.0155228096542164,0.00149297858859667,TRUE
"10772","g10563",4618,4860,-0.0736881407190282,-0.0736881407190282,0.0129230594010609,0.0155323848928272,0.00149389953181154,TRUE
"10773","g11946",597,686,-0.200477644908007,-0.200477644908007,0.0129291953106594,0.015538317245624,0.00149447010349945,TRUE
"10774","g12061",375,310,0.274622380109005,0.274622380109005,0.0129408885939556,0.015550926733427,0.00149568287977659,TRUE
"10775","g4652",407,481,-0.241008099503794,-0.241008099503794,0.0129654068970642,0.0155789441388668,0.00149837758436689,TRUE
"10776","g10949",779,684,0.187627003175772,0.187627003175772,0.0129701727011255,0.0155832243839525,0.00149878925689327,TRUE
"10777","g3134",43,23,0.902702798645085,0.902702798645085,0.0130897037544572,0.0157246480639255,0.00151232117761888,TRUE
"10778","g10002",23,43,-0.902702798645085,-0.902702798645085,0.0130897037544572,0.0157246480639255,0.00151232117761888,TRUE
"10779","g7483",1460,1329,0.135627264491205,0.135627264491205,0.01310140050824,0.0157365091734098,0.0015135321361603,TRUE
"10780","g8526",8955,9290,-0.0529851643966914,-0.0529851643966914,0.0131312130566938,0.0157708548650292,0.00151683549317753,TRUE
"10781","g12192",411,343,0.26092981750887,0.26092981750887,0.0132085106809656,0.0158607482643723,0.00152548140995838,TRUE
"10782","g5903",2999,3194,-0.0908827905424925,-0.0908827905424925,0.0132081719573416,0.0158618126641037,0.00152548140995838,TRUE
"10783","g5278",26,47,-0.854149133536546,-0.854149133536546,0.0133109661974421,0.0159822942927092,0.00153717166590291,TRUE
"10784","g4181",3877,4098,-0.0799792492600648,-0.0799792492600648,0.0133279714177974,0.0160012282962002,0.00153899273196235,TRUE
"10785","g495",18,36,-1,-1,0.0133935918163637,0.016078519540701,0.00154642657774777,TRUE
"10786","g5076",4945,5194,-0.0708754930319344,-0.0708754930319344,0.0133985207730697,0.0160829453410841,0.00154685224973348,TRUE
"10787","g1089",3304,3508,-0.0864350610252878,-0.0864350610252878,0.0134409051275129,0.0161323258260786,0.00155160164809844,TRUE
"10788","g2253",413,345,0.259545419753914,0.259545419753914,0.0134535342196496,0.0161459869801449,0.00155291557328149,TRUE
"10789","g10432",708,804,-0.183446141095931,-0.183446141095931,0.0135232384189395,0.0162281367883965,0.00156081671408713,TRUE
"10790","g180",724,821,-0.1813925246946,-0.1813925246946,0.0135643604101506,0.0162759753688805,0.00156541781259715,TRUE
"10791","g1115",18607,19086,-0.0366693087736785,-0.0366693087736785,0.0136159908434919,0.0163364130711416,0.00157123069038344,TRUE
"10792","g2313",1204,1086,0.14881128895534,0.14881128895534,0.0136485476369462,0.0163739572141904,0.00157484167337864,TRUE
"10793","g3885",79,51,0.631355406205608,0.631355406205608,0.0136853562185488,0.016415834248534,0.00157879625595827,TRUE
"10794","g7816",79,51,0.631355406205608,0.631355406205608,0.0136853562185488,0.016415834248534,0.00157879625595827,TRUE
"10795","g3798",727,824,-0.180688973263624,-0.180688973263624,0.0137468196340891,0.0164872694583188,0.00158574000673955,TRUE
"10796","g4433",404,337,0.261606701569937,0.261606701569937,0.013778441312185,0.016523664289446,0.00158924044930239,TRUE
"10797","g12419",119,160,-0.427110331579419,-0.427110331579419,0.0139302230426953,0.0167041398290059,0.00160659852572866,TRUE
"10798","g4017",132,175,-0.406816992473876,-0.406816992473876,0.0139643055185008,0.0167434583763688,0.00161038017033135,TRUE
"10799","g1183",9686,9347,0.0513976090212349,0.0513976090212349,0.0139987108033535,0.0167831566599701,0.00161419833783718,TRUE
"10800","g7543",11839,12220,-0.0456970585790479,-0.0456970585790479,0.0140345297979604,0.0168245423420549,0.0016181787987591,TRUE
"10801","g3777",126,168,-0.415037499278844,-0.415037499278844,0.0141400261992299,0.0169494416444246,0.00163019157146729,TRUE
"10802","g3865",33,56,-0.76296080269915,-0.76296080269915,0.0142104217025983,0.0170322467861082,0.00163815574202103,TRUE
"10803","g4128",2882,2699,0.094645358707897,0.094645358707897,0.0142928030769379,0.0171294012253185,0.00164750002316337,TRUE
"10804","g8363",2583,2762,-0.0966656761400504,-0.0966656761400504,0.0143408270955352,0.0171853654577836,0.00165288264413592,TRUE
"10805","g11141",646,737,-0.190130454401146,-0.190130454401146,0.0143706061830202,0.017219457496674,0.00165616160491936,TRUE
"10806","g9222",44,24,0.874469117916141,0.874469117916141,0.0145492980801768,0.0174311536801045,0.00167644490581955,TRUE
"10807","g11185",44,24,0.874469117916141,0.874469117916141,0.0145492980801768,0.0174311536801045,0.00167644490581955,TRUE
"10808","g6053",322,387,-0.265272878029792,-0.265272878029792,0.0145721475401293,0.0174561060512633,0.00167892238295468,TRUE
"10809","g8822",121,162,-0.42098676561003,-0.42098676561003,0.014626699173336,0.017519832935256,0.00168505161312875,TRUE
"10810","g3617",14,30,-1.09953567355091,-1.09953567355091,0.014686326891755,0.0175896275918179,0.00169176443961872,TRUE
"10811","g553",202,156,0.372809263889546,0.372809263889546,0.0149107146415612,0.0178567220853106,0.00171745349777246,TRUE
"10812","g4906",1022,1135,-0.151297101240656,-0.151297101240656,0.0149486755724612,0.0179005274358726,0.0017216666815911,TRUE
"10813","g2592",86,57,0.593374740537357,0.593374740537357,0.0149520516458417,0.0179029143307789,0.00172189625233685,TRUE
"10814","g11801",71,103,-0.536753407678536,-0.536753407678536,0.0149811031743865,0.0179360405769171,0.00172508232349965,TRUE
"10815","g9901",49,76,-0.633217669328377,-0.633217669328377,0.015329330935351,0.0183512572926482,0.00176501772694934,TRUE
"10816","g706",57,34,0.745427172914402,0.745427172914402,0.0153424041443183,0.0183652095466429,0.00176635965002517,TRUE
"10817","g8128",1821,1970,-0.113464707366902,-0.113464707366902,0.015508631947547,0.0185624718336777,0.00178533227015265,TRUE
"10818","g11232",31136,30535,0.0281197700504983,0.0281197700504983,0.0155152640527686,0.0185686932604174,0.00178593064487474,TRUE
"10819","g10546",394,329,0.260108045721134,0.260108045721134,0.0155628565974307,0.0186239305265677,0.00179124334647271,TRUE
"10820","g5600",1110,999,0.152003093445051,0.152003093445051,0.0156231012460414,0.0186942968421902,0.001798011154938,TRUE
"10821","g2268",723,634,0.18951280681171,0.18951280681171,0.0156539653652468,0.0187294972353618,0.00180139671686178,TRUE
"10822","g1774",3327,3527,-0.0842197095433868,-0.0842197095433868,0.0156940177949899,0.0187756836436642,0.00180583891000952,TRUE
"10823","g272",174,222,-0.351472370501378,-0.351472370501378,0.0157326306880106,0.0188201394731288,0.00181011465666927,TRUE
"10824","g1447",22,41,-0.898120385980786,-0.898120385980786,0.0158418225456147,0.0189481340013926,0.00182234095047808,TRUE
"10825","g4252",22,41,-0.898120385980786,-0.898120385980786,0.0158418225456147,0.0189481340013926,0.00182234095047808,TRUE
"10826","g11756",2670,2849,-0.0936158797489348,-0.0936158797489348,0.0159661429563759,0.0190941855584887,0.0018364723165804,TRUE
"10827","g10366",49,28,0.807354922057605,0.807354922057605,0.016021867308844,0.0191572881462508,0.00184254150215392,TRUE
"10828","g1735",681,595,0.194765129816766,0.194765129816766,0.0160203925413792,0.0191572940087962,0.00184254150215392,TRUE
"10829","g775",388,458,-0.239290945909817,-0.239290945909817,0.0160390384208391,0.0191760486134088,0.00184434587754748,TRUE
"10830","g6590",25138,24601,0.0311529118052327,0.0311529118052327,0.0160466383167954,0.0191833634614543,0.00184504941716138,TRUE
"10831","g8209",12516,12138,0.0442428379614821,0.0442428379614821,0.0160645236507533,0.0192029718129723,0.00184693534178625,TRUE
"10832","g7083",289,234,0.304560962917273,0.304560962917273,0.0160750405822799,0.0192119957923731,0.00184780326507653,TRUE
"10833","g2677",25,45,-0.84799690655495,-0.84799690655495,0.0160746790218484,0.0192133372688213,0.00184780326507653,TRUE
"10834","g1566",8510,8199,0.0537111713289615,0.0537111713289615,0.0161277570360377,0.0192732204491029,0.00185369183187776,TRUE
"10835","g367",99,68,0.54189377882927,0.54189377882927,0.0161359072313789,0.0192811805191198,0.0018544574287229,TRUE
"10836","g8555",42,67,-0.673771767679011,-0.673771767679011,0.0161606846836001,0.0193090055923376,0.00185713363486507,TRUE
"10837","g10279",118,84,0.490325626583081,0.490325626583081,0.0164876733355036,0.0196978782573374,0.00189453527641502,TRUE
"10838","g3467",1571,1708,-0.120624794326295,-0.120624794326295,0.0167186777961917,0.0199720171089956,0.00192090185855739,TRUE
"10839","g3393",90,125,-0.473931188332412,-0.473931188332412,0.0167430433468786,0.0199992787353111,0.00192352387256684,TRUE
"10840","g4238",1162,1280,-0.139533741482833,-0.139533741482833,0.0169252860867731,0.0202150995355583,0.00194428144422561,TRUE
"10841","g1900",5014,5256,-0.0680032794883907,-0.0680032794883907,0.0169363070270929,0.0202263967419769,0.00194536800572251,TRUE
"10842","g10021",5437,5191,0.0667983404062724,0.0667983404062724,0.0170179242052074,0.0203219945291294,0.0019545625685958,TRUE
"10843","g3064",6159,5897,0.0627149340078432,0.0627149340078432,0.0170209659263747,0.0203237522686317,0.00195473162738733,TRUE
"10844","g4981",119,85,0.485426827170242,0.485426827170242,0.0170307989594402,0.0203336180494164,0.00195568051485033,TRUE
"10845","g5216",1444,1575,-0.125281086387471,-0.125281086387471,0.0170996440762419,0.0204139319368468,0.00196340507741159,TRUE
"10846","g4309",31,15,1.04730571477836,1.04730571477836,0.0171276633990106,0.0204454967754924,0.00196644097292922,TRUE
"10847","g1817",60,89,-0.568842835357879,-0.568842835357879,0.0171546553262938,0.0204758294929036,0.00196935836344278,TRUE
"10848","g11388",878,781,0.168898391393379,0.168898391393379,0.0172110402271626,0.0205412368935356,0.0019756492251395,TRUE
"10849","g9012",80,113,-0.498250867527825,-0.498250867527825,0.0172544326828731,0.020591127287783,0.00198044766640415,TRUE
"10850","g4206",3024,3212,-0.0870137532962421,-0.0870137532962421,0.0172712878749214,0.0206093423148947,0.00198219958155831,TRUE
"10851","g1517",12662,12286,0.0434900122595128,0.0434900122595128,0.0172865857511123,0.0206256958547278,0.00198377245949488,TRUE
"10852","g164",65,95,-0.547487795302493,-0.547487795302493,0.0173716526994587,0.0207252845097578,0.00199335086269244,TRUE
"10853","g6169",50,29,0.785875194647152,0.785875194647152,0.0174558447853906,0.0208238111523498,0.00200282712189247,TRUE
"10854","g5671",4087,3875,0.0768459329716968,0.0768459329716968,0.0175004242912844,0.0208750684815975,0.00200775703450366,TRUE
"10855","g8157",2151,1998,0.106450941630644,0.106450941630644,0.0175215782954248,0.0208983762497342,0.00200999876776917,TRUE
"10856","g6818",84,56,0.584962500721157,0.584962500721157,0.0175758081635493,0.0209611264087576,0.00201603405686567,TRUE
"10857","g2453",1089,981,0.150678912497668,0.150678912497668,0.0175818440490935,0.0209663935620902,0.00201654064989383,TRUE
"10858","g2498",754,849,-0.171200030284375,-0.171200030284375,0.017621733222638,0.0210120261589146,0.00202092957764071,TRUE
"10859","g12803",489,566,-0.210967587879649,-0.210967587879649,0.0177070220284169,0.0211117795563048,0.00203052382570281,TRUE
"10860","g4317",22,9,1.28950661719499,1.28950661719499,0.0177179004588185,0.0211228045340997,0.00203158420434265,TRUE
"10861","g9826",1592,1461,0.123884157740152,0.123884157740152,0.0177287629546146,0.0211338084866398,0.00203264256078058,TRUE
"10862","g7620",11900,11537,0.0446934490122359,0.0446934490122359,0.0177314525418257,0.0211350686852346,0.0020327637662557,TRUE
"10863","g966",28,13,1.10691520391651,1.10691520391651,0.017784074435401,0.0211938891490369,0.0020382334850546,TRUE
"10864","g4901",28,13,1.10691520391651,1.10691520391651,0.017784074435401,0.0211938891490369,0.0020382334850546,TRUE
"10865","g7651",13,28,-1.10691520391651,-1.10691520391651,0.017784074435401,0.0211938891490369,0.0020382334850546,TRUE
"10866","g2283",329,271,0.279794732381371,0.279794732381371,0.0178029987267555,0.0212125367674677,0.00204021462023446,TRUE
"10867","g7887",2039,2193,-0.105044036656997,-0.105044036656997,0.0179071772676554,0.0213347036058098,0.00205196458547557,TRUE
"10868","g4519",2738,2916,-0.0908682730690362,-0.0908682730690362,0.0179118878171716,0.0213383521870556,0.00205231550478722,TRUE
"10869","g10306",108,76,0.506959988719883,0.506959988719883,0.0180260425764983,0.021472368501051,0.00206520514859364,TRUE
"10870","g11897",1166,1283,-0.137953381889185,-0.137953381889185,0.018045190423955,0.0214931996705562,0.00206720868343942,TRUE
