"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"10398","g12626",4997,4696,0.0896298096258352,0.0896298096258352,0.00223161058131238,0.00278017729085599,0.000246279320460021,TRUE
"10399","g2221",867,999,-0.204452684570583,-0.204452684570583,0.00223542939362842,0.00278466702231585,0.000246677038985605,TRUE
"10400","g6069",4482,4776,-0.0916601877544121,-0.0916601877544121,0.00224459215226869,0.00279581218658544,0.000247664322599408,TRUE
"10401","g415",50,24,1.05889368905357,1.05889368905357,0.00225059499291136,0.0028030196652412,0.000248302790135781,TRUE
"10402","g7135",34,64,-0.912537158749661,-0.912537158749661,0.00225091607519912,0.00280315005173326,0.000248314340297264,TRUE
"10403","g10535",3612,3876,-0.101770677934223,-0.101770677934223,0.00227953565493899,0.00283851820379503,0.000251447393892208,TRUE
"10404","g9802",588,488,0.268935007273477,0.268935007273477,0.00228266840837144,0.00284214595944287,0.000251768755122905,TRUE
"10405","g11135",413,330,0.32367575717363,0.32367575717363,0.0023025079268848,0.00286657257903563,0.000253932563630451,TRUE
"10406","g9325",37,68,-0.878009475621389,-0.878009475621389,0.00230382022482589,0.00286793073153898,0.000254052874258376,TRUE
"10407","g9182",43,76,-0.821662758741487,-0.821662758741487,0.00232643436009605,0.00289566473223005,0.00025649734121017,TRUE
"10408","g12305",43,76,-0.821662758741487,-0.821662758741487,0.00232643436009605,0.00289566473223005,0.00025649734121017,TRUE
"10409","g8519",75,117,-0.641546029087524,-0.641546029087524,0.00233930280422967,0.00291126222749459,0.00025789135298186,TRUE
"10410","g9173",155,106,0.548203950711039,0.548203950711039,0.00234975217795386,0.00292398556322904,0.000259018437390819,TRUE
"10411","g540",205,148,0.470026733876496,0.470026733876496,0.00236218517467968,0.00293917459925084,0.000260363943478577,TRUE
"10412","g5329",38,16,1.24792751344359,1.24792751344359,0.00238210967896246,0.00296353889856228,0.00026250962589994,TRUE
"10413","g10855",38,16,1.24792751344359,1.24792751344359,0.00238210967896246,0.00296353889856228,0.00026250962589994,TRUE
"10414","g84",13159,12671,0.0545194706277314,0.0545194706277314,0.0023935735798537,0.00297737201396436,0.000263747624573274,TRUE
"10415","g1066",308,388,-0.333126301492225,-0.333126301492225,0.00239940846053055,0.00298434346593497,0.000264365183913676,TRUE
"10416","g5784",132,186,-0.494764691749578,-0.494764691749578,0.00240119211880596,0.00298627522148737,0.000264536306613765,TRUE
"10417","g2038",424,517,-0.286100015751735,-0.286100015751735,0.00241182688236741,0.00299921334685489,0.000265682417954945,TRUE
"10418","g138",399,318,0.32736198093799,0.32736198093799,0.00245988810738129,0.00305868598032417,0.000270950743757388,TRUE
"10419","g5072",233,303,-0.378987838818671,-0.378987838818671,0.00246289440353564,0.00306183628631485,0.000271229810571284,TRUE
"10420","g1961",24293,24965,-0.0393662438712994,-0.0393662438712994,0.00246281755199473,0.00306203460682789,0.000271229810571284,TRUE
"10421","g10868",12432,12914,-0.0548775233396395,-0.0548775233396395,0.00246464817477576,0.00306372252720902,0.000271396901399329,TRUE
"10422","g10495",7899,8284,-0.0686575314532938,-0.0686575314532938,0.00247339973639049,0.00307430629295744,0.000272334454067283,TRUE
"10423","g2324",128,181,-0.499845887083206,-0.499845887083206,0.00250666611600803,0.00311535573892046,0.000275970779595977,TRUE
"10424","g9546",1985,2180,-0.135189127633968,-0.135189127633968,0.00251041088100357,0.00311971052882964,0.000276356544454609,TRUE
"10425","g1879",151,103,0.55190421214186,0.55190421214186,0.00252051366535,0.00313196489409534,0.000277442085567483,TRUE
"10426","g3817",46241,45327,0.0288019190757058,0.0288019190757058,0.00252362939705064,0.00313553570011452,0.000277758401970323,TRUE
"10427","g8296",118897,117429,0.0179235764218859,0.0179235764218859,0.0025297928721485,0.00314289219006537,0.000278410069528368,TRUE
"10428","g8237",1381,1227,0.170578070595145,0.170578070595145,0.00255770226014695,0.003177260747789,0.000281454575024188,TRUE
"10429","g3185",81,124,-0.614346307502251,-0.614346307502251,0.00257454776762522,0.00319772681162253,0.000283253962064275,TRUE
"10430","g5106",81,124,-0.614346307502251,-0.614346307502251,0.00257454776762522,0.00319772681162253,0.000283253962064275,TRUE
"10431","g4697",25,51,-1.02856915219677,-1.02856915219677,0.00258857139301993,0.00321468256400922,0.000284769550475362,TRUE
"10432","g4056",402,492,-0.291462814160312,-0.291462814160312,0.002590186151328,0.00321637954412413,0.000284919875820047,TRUE
"10433","g6616",20758,20149,0.0429592098310394,0.0429592098310394,0.00260295264089949,0.00323192260233988,0.000286296742621972,TRUE
"10434","g5151",591,699,-0.242134325197904,-0.242134325197904,0.00262342623424028,0.003257031190181,0.000288520962628214,TRUE
"10435","g9396",688,804,-0.22478693647683,-0.22478693647683,0.00265893423645036,0.00330079866784648,0.000292398062370433,TRUE
"10436","g9826",1928,1746,0.14305149260052,0.14305149260052,0.00267117724260491,0.00331567937913989,0.00029371625580988,TRUE
"10437","g12053",13,2,2.70043971814109,2.70043971814109,0.00267892843195949,0.0033249821699342,0.000294540334548578,TRUE
"10438","g4113",13572,13082,0.053050215616917,0.053050215616917,0.00268721542181627,0.00333494812935504,0.000295423159439627,TRUE
"10439","g6153",728,618,0.236331612294322,0.236331612294322,0.0027003394804227,0.00335091461149493,0.000296837534840966,TRUE
"10440","g672",387,308,0.329403215449508,0.329403215449508,0.00270083869740001,0.00335121307338312,0.000296863973799102,TRUE
"10441","g3058",125,177,-0.501821265420911,-0.501821265420911,0.00270213382594964,0.00335249895425262,0.000296977882314137,TRUE
"10442","g12218",33,13,1.34395440121736,1.34395440121736,0.00271058064003271,0.00336265673347862,0.000297877699377383,TRUE
"10443","g11928",7,23,-1.71620703399941,-1.71620703399941,0.00271095227350471,0.00336279572450254,0.000297890011763011,TRUE
"10444","g6106",159,217,-0.448668277160124,-0.448668277160124,0.00272557815677266,0.00338061465366076,0.00029946848439454,TRUE
"10445","g4200",3557,3309,0.104265682749311,0.104265682749311,0.00275998443505876,0.00342296202697474,0.000303219785564194,TRUE
"10446","g3756",52,87,-0.742503777707636,-0.742503777707636,0.00283842877312424,0.00351991253370202,0.000311808052576367,TRUE
"10447","g7409",1958,2149,-0.134284717824089,-0.134284717824089,0.00287390149229505,0.00356356082427396,0.000315674594245006,TRUE
"10448","g11747",295,227,0.378022656958289,0.378022656958289,0.00287765205774859,0.00356786990391226,0.000316056309903434,TRUE
"10449","g6699",17,39,-1.19793937761191,-1.19793937761191,0.0028828675887469,0.00357399432908673,0.000316598836193085,TRUE
"10450","g4781",116,75,0.629162304631691,0.629162304631691,0.00289908667183758,0.00359375777483101,0.000318349561948545,TRUE
"10451","g2990",1080,946,0.191119223711437,0.191119223711437,0.00290013172751147,0.00359470925252928,0.000318433847681594,TRUE
"10452","g6165",2245,2050,0.131091535235701,0.131091535235701,0.00292069119573624,0.00361984632123682,0.000320660590637882,TRUE
"10453","g4451",2365,2574,-0.122171869993943,-0.122171869993943,0.00293612953271005,0.0036386321598322,0.000322324716008146,TRUE
"10454","g12934",168,227,-0.434231064512154,-0.434231064512154,0.00293776438264659,0.00364030991130705,0.000322473338002321,TRUE
"10455","g5037",21,6,1.8073549220576,1.8073549220576,0.00296999043875112,0.00367989059240383,0.000325979554413742,TRUE
"10456","g7401",5129,5434,-0.0833369942446573,-0.0833369942446573,0.00299927751760676,0.00371582258636935,0.000329162555399221,TRUE
"10457","g7166",291,367,-0.33476090993493,-0.33476090993493,0.00301604265719801,0.00373623568722799,0.000330970830225608,TRUE
"10458","g1578",243,182,0.417017863407085,0.417017863407085,0.00303616778028248,0.00376080679152604,0.000333147437771241,TRUE
"10459","g4804",67,37,0.856635824828822,0.856635824828822,0.00304878104879591,0.00377588887672472,0.000334467481030035,TRUE
"10460","g8457",37,67,-0.856635824828822,-0.856635824828822,0.00304878104879591,0.00377588887672472,0.000334467481030035,TRUE
"10461","g1021",76,117,-0.62243720613982,-0.62243720613982,0.00305124877215635,0.00377840326876143,0.00033470620471401,TRUE
"10462","g647",71,40,0.82781902461732,0.82781902461732,0.00305576698824395,0.00378363654805124,0.000335169789706058,TRUE
"10463","g2947",396,317,0.321017589940203,0.321017589940203,0.00306031777215499,0.00378890914847517,0.000335636857922798,TRUE
"10464","g10697",181,129,0.488618631659952,0.488618631659952,0.00307242374728789,0.00380353375596018,0.000336932364653699,TRUE
"10465","g12593",970,844,0.200741748367305,0.200741748367305,0.00308081208579791,0.00381355372760881,0.000337819974165786,TRUE
"10466","g8971",53490,54462,-0.0259807595478332,-0.0259807595478332,0.00309261344170209,0.00382779615171114,0.000339081625550813,TRUE
"10467","g4241",152,208,-0.452512204697507,-0.452512204697507,0.00310182065413089,0.00383882533234084,0.000340058634865883,TRUE
"10468","g9078",25339,26009,-0.0376513414279032,-0.0376513414279032,0.00310868555283306,0.00384695382607943,0.000340778689633932,TRUE
"10469","g9651",277,351,-0.341585054255372,-0.341585054255372,0.00311298203045784,0.00385190268626907,0.000341217079634658,TRUE
"10470","g962",3,15,-2.32192809488736,-2.32192809488736,0.00312485623606407,0.00386622613963457,0.00034248590891871,TRUE
"10471","g975",7152,6803,0.0721756474113846,0.0721756474113846,0.00313182005736845,0.00387447206791624,0.00034321636651235,TRUE
"10472","g5076",2834,2616,0.115477217419935,0.115477217419935,0.00314336611755561,0.00388838471035288,0.000344448804506996,TRUE
"10473","g2624",109,157,-0.526436424114701,-0.526436424114701,0.00316593357570083,0.0039159270065529,0.000346888612217949,TRUE
"10474","g728",5,19,-1.92599941855622,-1.92599941855622,0.00316896356752217,0.0039191134711616,0.000347154310705616,TRUE
"10475","g3112",5,19,-1.92599941855622,-1.92599941855622,0.00316896356752217,0.0039191134711616,0.000347154310705616,TRUE
"10476","g2213",255,326,-0.354374717372219,-0.354374717372219,0.00318534039697393,0.00393880293073696,0.00034891505387024,TRUE
"10477","g1303",153,209,-0.44997128938823,-0.44997128938823,0.00318581994864819,0.0039390199116912,0.000348934274918531,TRUE
"10478","g8910",12,31,-1.36923380966572,-1.36923380966572,0.00319537168095374,0.00395045283022282,0.000349947048965749,TRUE
"10479","g2302",61,98,-0.683972506552322,-0.683972506552322,0.00320047644264643,0.00395638628094683,0.00035047265796813,TRUE
"10480","g7012",77,118,-0.615856508666941,-0.615856508666941,0.0032080808438204,0.00396540832546274,0.000351271867068876,TRUE
"10481","g759",95,140,-0.559427408614019,-0.559427408614019,0.00323407602172154,0.0039971587429998,0.000354084447144638,TRUE
"10482","g9916",32,60,-0.906890595608519,-0.906890595608519,0.00325551980665362,0.00402327834147977,0.000356398226551978,TRUE
"10483","g3206",115,164,-0.512061953673709,-0.512061953673709,0.00326966170779408,0.0040403699096408,0.000357912266611991,TRUE
"10484","g9509",6155,6485,-0.0753477177672419,-0.0753477177672419,0.0033313402736227,0.00411619438234533,0.000364629104301922,TRUE
"10485","g6485",72,41,0.812372996824228,0.812372996824228,0.00333507149305201,0.0041204116472099,0.000365002686637286,TRUE
"10486","g2353",2260,2067,0.128784383877102,0.128784383877102,0.00334072497776139,0.00412700280010691,0.000365586557551513,TRUE
"10487","g3601",1101,1243,-0.175011827488115,-0.175011827488115,0.00334752371354308,0.00413500736008744,0.000366295633767289,TRUE
"10488","g3666",155,211,-0.444974783432947,-0.444974783432947,0.00335783956819113,0.00414735447810335,0.000367389391292969,TRUE
"10489","g7797",1237,1387,-0.165122287347232,-0.165122287347232,0.00339992743262518,0.00419893793137826,0.00037195886168657,TRUE
"10490","g9429",127,178,-0.487048744194232,-0.487048744194232,0.0034211144241183,0.00422470126311043,0.000374241081548106,TRUE
"10491","g2457",16,37,-1.20945336562895,-1.20945336562895,0.00344873138664781,0.00425839923578645,0.000377226183915076,TRUE
"10492","g8699",10,1,3.32192809488736,3.32192809488736,0.00346045776907944,0.00427226780468478,0.000378436684022218,TRUE
"10493","g10632",1,10,-3.32192809488736,-3.32192809488736,0.00346045776907944,0.00427226780468478,0.000378436684022218,TRUE
"10494","g34",30,57,-0.925999418556223,-0.925999418556223,0.00351402677771095,0.00433778376962719,0.000384258386182764,TRUE
"10495","g5397",1050,1188,-0.178145508247281,-0.178145508247281,0.00352272729062442,0.00434810951145771,0.000385173082051129,TRUE
"10496","g2140",120,79,0.603109847431416,0.603109847431416,0.00353581368454015,0.00436384627186862,0.000386567107774951,TRUE
"10497","g6048",422,511,-0.276080292230436,-0.276080292230436,0.00354612006155297,0.0043761493071694,0.000387656960275882,TRUE
"10498","g6198",2559,2355,0.119853087539301,0.119853087539301,0.00360793748311983,0.00445201201717796,0.000394377185180465,TRUE
"10499","g3057",86,52,0.725825036561006,0.725825036561006,0.00362306806696089,0.00447025657104594,0.000395993361365876,TRUE
"10500","g12306",799,687,0.217885404109877,0.217885404109877,0.00365151052389145,0.00450492069776094,0.000399064049555363,TRUE
"10501","g7246",478,572,-0.259004528797641,-0.259004528797641,0.00369788414955186,0.00456169805478476,0.000404093616896744,TRUE
"10502","g808",441,359,0.29679481173447,0.29679481173447,0.00371160761441902,0.00457819130043649,0.000405554655135079,TRUE
"10503","g1838",23,47,-1.03102689562062,-1.03102689562062,0.0037565888558484,0.0046330129993488,0.000410391446453404,TRUE
"10504","g2208",23,47,-1.03102689562062,-1.03102689562062,0.0037565888558484,0.0046330129993488,0.000410391446453404,TRUE
"10505","g559",2773,2993,-0.110144662458623,-0.110144662458623,0.0037603272169604,0.00463696132970062,0.000410760741422522,TRUE
"10506","g7617",94,138,-0.553935605100532,-0.553935605100532,0.00376132926154815,0.00463775549724869,0.00041083109198783,TRUE
"10507","g5528",9286,9685,-0.0606947679239553,-0.0606947679239553,0.00376787408462975,0.00464538316287178,0.000411506781380924,TRUE
"10508","g11213",114,162,-0.506959988719883,-0.506959988719883,0.00377202776946617,0.00465006164119383,0.00041192121986502,TRUE
"10509","g10877",28,54,-0.947532580105864,-0.947532580105864,0.00377724846576522,0.00465561147721433,0.000412412846729353,TRUE
"10510","g3580",383,307,0.319105736554778,0.319105736554778,0.00377701454203017,0.00465576614116079,0.000412412846729353,TRUE
"10511","g7117",3043,3273,-0.105119268530167,-0.105119268530167,0.00379914222884292,0.00468215093068511,0.000414763818585595,TRUE
"10512","g7018",127,85,0.579293750634464,0.579293750634464,0.00380196234803021,0.00468518077020389,0.000415032213993414,TRUE
"10513","g12846",334,413,-0.306293678945394,-0.306293678945394,0.00381382452421553,0.0046993515539511,0.000416287519186765,TRUE
"10514","g1701",68,106,-0.64045761331286,-0.64045761331286,0.00382282926533983,0.00470977510135643,0.000417191040224009,TRUE
"10515","g5651",68,106,-0.64045761331286,-0.64045761331286,0.00382282926533983,0.00470977510135643,0.000417191040224009,TRUE
"10516","g2788",7086,7434,-0.0691672227434452,-0.0691672227434452,0.00387539744846022,0.00477385874356729,0.000422887666626431,TRUE
"10517","g12281",954,832,0.197405737864418,0.197405737864418,0.00387773339291164,0.00477628205493747,0.000423102333323938,TRUE
"10518","g7567",7226,6883,0.0701597448177385,0.0701597448177385,0.00387944124582273,0.00477793134611026,0.000423248434189739,TRUE
"10519","g7783",6535,6869,-0.0719128484592435,-0.0719128484592435,0.00391364807958761,0.00481960235982297,0.000426939820697283,TRUE
"10520","g8382",677,575,0.235593877743259,0.235593877743259,0.00392298948055692,0.00483064693261733,0.000427918193512395,TRUE
"10521","g1891",0,6,NA,NA,0.00392591709360335,0.00483333301943906,0.0004281154502698,TRUE
"10522","g9543",6,0,NA,NA,0.00392591709360335,0.00483333301943906,0.0004281154502698,TRUE
"10523","g10529",6,0,NA,NA,0.00392591709360335,0.00483333301943906,0.0004281154502698,TRUE
"10524","g8806",6759,6428,0.07243988528149,0.07243988528149,0.00394462649691385,0.00485544390355587,0.000430114809236255,TRUE
"10525","g6293",92,57,0.690671941892272,0.690671941892272,0.00396712099243401,0.00488243649574749,0.000432485377300848,TRUE
"10526","g8559",57,92,-0.690671941892272,-0.690671941892272,0.00396712099243401,0.00488243649574749,0.000432485377300848,TRUE
"10527","g11613",679,577,0.23484025559925,0.23484025559925,0.00398076421769589,0.00489852946480788,0.000433931502071522,TRUE
"10528","g6539",1053,925,0.186980165622042,0.186980165622042,0.00398880328339712,0.00490795571173313,0.000434766517052356,TRUE
"10529","g9491",2275,2085,0.125819161641395,0.125819161641395,0.00400303202519758,0.00492499542733493,0.000436275963803484,TRUE
"10530","g1416",66,37,0.834940753729503,0.834940753729503,0.00401614898340119,0.00494066419097617,0.000437663966099131,TRUE
"10531","g8427",65,102,-0.650057528943041,-0.650057528943041,0.00403938722868724,0.00496877999814021,0.000440154577724986,TRUE
