"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"8799","g10358",14191,15113,-0.0908138148736786,-0.0908138148736786,7.18595692950075e-08,1.0569457277145e-07,9.10093913872142e-09,TRUE
"8800","g10534",16668,17666,-0.0838944114520643,-0.0838944114520643,7.18812813715886e-08,1.05714493580807e-07,9.10265444035704e-09,TRUE
"8801","g610",10799,11605,-0.103848799352583,-0.103848799352583,7.22779656125994e-08,1.06285811948445e-07,9.15184839191357e-09,TRUE
"8802","g9873",27394,28669,-0.0656316430118551,-0.0656316430118551,7.24195229340197e-08,1.06481875234274e-07,9.16873062138747e-09,TRUE
"8803","g2253",12125,12978,-0.0980833238339205,-0.0980833238339205,7.27332760686039e-08,1.06931052922853e-07,9.20740752502625e-09,TRUE
"8804","g10605",33,92,-1.47916783669856,-1.47916783669856,7.28672316929746e-08,1.0711582378129e-07,9.22331740850611e-09,TRUE
"8805","g6795",2179,2549,-0.226265176906294,-0.226265176906294,7.29489111339632e-08,1.07223714695713e-07,9.23260746588594e-09,TRUE
"8806","g4842",62,137,-1.14383577257365,-1.14383577257365,7.32543097292648e-08,1.07660376620048e-07,9.27020668686172e-09,TRUE
"8807","g6579",7196,7856,-0.12659974306321,-0.12659974306321,7.43108377054824e-08,1.09200733687334e-07,9.40284070537072e-09,TRUE
"8808","g1222",54,12,2.16992500144231,2.16992500144231,7.5858109460647e-08,1.11455486477799e-07,9.59644377093504e-09,TRUE
"8809","g12661",54,12,2.16992500144231,2.16992500144231,7.5858109460647e-08,1.11455486477799e-07,9.59644377093504e-09,TRUE
"8810","g6022",2160,1821,0.246300390073994,0.246300390073994,7.61201438548298e-08,1.11821441744518e-07,9.62849944927201e-09,TRUE
"8811","g9752",1677,1380,0.281214421898815,0.281214421898815,7.62001360898878e-08,1.11926246881776e-07,9.6375238026574e-09,TRUE
"8812","g955",147,254,-0.789012341935801,-0.789012341935801,7.6214397570773e-08,1.1193449084895e-07,9.63823365787078e-09,TRUE
"8813","g1678",1,26,-4.70043971814109,-4.70043971814109,7.71720006786936e-08,1.13321612615153e-07,9.75711966164495e-09,TRUE
"8814","g9388",26,1,4.70043971814109,4.70043971814109,7.71720006786936e-08,1.13321612615153e-07,9.75711966164495e-09,TRUE
"8815","g9238",418,588,-0.49231321275548,-0.49231321275548,7.75646865625035e-08,1.13878862562895e-07,9.80565577016725e-09,TRUE
"8816","g8033",1165,920,0.340624188597268,0.340624188597268,7.7980563228941e-08,1.14476457498747e-07,9.8571122924672e-09,TRUE
"8817","g5652",26,80,-1.62148837674627,-1.62148837674627,7.84730156411229e-08,1.15186318297313e-07,9.91823558153792e-09,TRUE
"8818","g1246",7,43,-2.61890983264449,-2.61890983264449,7.94935653969375e-08,1.16664480735631e-07,1.00449447298262e-08,TRUE
"8819","g1749",7,43,-2.61890983264449,-2.61890983264449,7.94935653969375e-08,1.16664480735631e-07,1.00449447298262e-08,TRUE
"8820","g9650",928,711,0.384275245508157,0.384275245508157,7.96379883150067e-08,1.16856558364265e-07,1.0062053308388e-08,TRUE
"8821","g1997",2434,2823,-0.213899960735963,-0.213899960735963,7.979685734405e-08,1.17076400379401e-07,1.0080983029635e-08,TRUE
"8822","g6413",1215,1494,-0.298223834296094,-0.298223834296094,8.08653316530794e-08,1.18630596492196e-07,1.0214808673292e-08,TRUE
"8823","g8988",29,85,-1.55140994101013,-1.55140994101013,8.28539494790448e-08,1.21534150986943e-07,1.04648221985824e-08,TRUE
"8824","g3443",1312,1601,-0.287205587898173,-0.287205587898173,8.36771191226049e-08,1.22727705766631e-07,1.05675944519142e-08,TRUE
"8825","g3932",38,5,2.92599941855622,2.92599941855622,8.4574677039484e-08,1.24023054812192e-07,1.06785268230683e-08,TRUE
"8826","g11279",38,5,2.92599941855622,2.92599941855622,8.4574677039484e-08,1.24023054812192e-07,1.06785268230683e-08,TRUE
"8827","g7974",154,74,1.05733317506595,1.05733317506595,8.55335404725821e-08,1.25407848736395e-07,1.07983708996665e-08,TRUE
"8828","g5550",266,404,-0.602929047250607,-0.602929047250607,8.76891447232353e-08,1.28553795990951e-07,1.1069255901106e-08,TRUE
"8829","g4783",25,78,-1.64154602908752,-1.64154602908752,8.78627182121505e-08,1.28786375117691e-07,1.1088654432173e-08,TRUE
"8830","g6313",78,25,1.64154602908752,1.64154602908752,8.78627182121505e-08,1.28786375117691e-07,1.1088654432173e-08,TRUE
"8831","g4004",338,213,0.666169816056345,0.666169816056345,8.87105002789212e-08,1.30006940845861e-07,1.1194380422995e-08,TRUE
"8832","g312",987,1239,-0.328054197684205,-0.328054197684205,8.94635733272864e-08,1.31095738904183e-07,1.12881324918412e-08,TRUE
"8833","g2663",21300,20211,0.0757127252921261,0.0757127252921261,9.02728773954919e-08,1.32266679412709e-07,1.13889575202578e-08,TRUE
"8834","g8474",166,278,-0.743901641376582,-0.743901641376582,9.0850266754039e-08,1.33097594785009e-07,1.1460504337038e-08,TRUE
"8835","g12363",13114,13993,-0.0935974992782036,-0.0935974992782036,9.32941670583887e-08,1.36662491235955e-07,1.17674633869228e-08,TRUE
"8836","g12662",68,145,-1.0924462487646,-1.0924462487646,9.48637797204555e-08,1.38946020500468e-07,1.19640890065064e-08,TRUE
"8837","g9245",97,186,-0.939245968920903,-0.939245968920903,9.51590521935941e-08,1.39362730959545e-07,1.19999702861888e-08,TRUE
"8838","g9675",583,415,0.49038454696621,0.49038454696621,9.78702281440036e-08,1.43317095795394e-07,1.23404649091359e-08,TRUE
"8839","g2228",13759,14657,-0.0912142231443678,-0.0912142231443678,9.95229590960989e-08,1.45720798350686e-07,1.25474381726601e-08,TRUE
"8840","g1333",154,262,-0.766636460842549,-0.766636460842549,1.00608706254945e-07,1.47293877415328e-07,1.26828897521718e-08,TRUE
"8841","g5477",1176,932,0.335486200182084,0.335486200182084,1.03558892239342e-07,1.51595880936722e-07,1.30533181591954e-08,TRUE
"8842","g11604",198,106,0.901436165516411,0.901436165516411,1.04786700760862e-07,1.53375874377638e-07,1.32065863124063e-08,TRUE
"8843","g1373",35,4,3.12928301694497,3.12928301694497,1.05388469839873e-07,1.54239237438385e-07,1.32809270705404e-08,TRUE
"8844","g2400",3151,2743,0.200055132169263,0.200055132169263,1.05761137070282e-07,1.54767145631341e-07,1.33263831446693e-08,TRUE
"8845","g712",18,65,-1.85244281158614,-1.85244281158614,1.06140932931709e-07,1.55305365065254e-07,1.33727270787321e-08,TRUE
"8846","g5517",47,9,2.38466385023533,2.38466385023533,1.06229123386647e-07,1.55416834147636e-07,1.33823252379186e-08,TRUE
"8847","g3596",250,145,0.785875194647152,0.785875194647152,1.06627708107432e-07,1.55982344108329e-07,1.34310190506627e-08,TRUE
"8848","g9257",1811,2145,-0.244191101436741,-0.244191101436741,1.0756686541491e-07,1.5733842362113e-07,1.35477856621326e-08,TRUE
"8849","g3508",258,393,-0.607158246835352,-0.607158246835352,1.09428555217228e-07,1.60043435599657e-07,1.37807034812842e-08,TRUE
"8850","g6428",352,225,0.645650427420259,0.645650427420259,1.10346943915651e-07,1.61368378322752e-07,1.3894789027675e-08,TRUE
"8851","g395",2,29,-3.85798099512757,-3.85798099512757,1.12635721971621e-07,1.64696815473587e-07,1.41813875080181e-08,TRUE
"8852","g9759",6852,6245,0.133823579588681,0.133823579588681,1.12709363953023e-07,1.64785877573432e-07,1.41890562910881e-08,TRUE
"8853","g8499",96,184,-0.938599455335857,-0.938599455335857,1.13348585850659e-07,1.65701728010757e-07,1.42679165283898e-08,TRUE
"8854","g7240",2276,2648,-0.218402564500636,-0.218402564500636,1.13388360700739e-07,1.65741152494801e-07,1.42713112138543e-08,TRUE
"8855","g12872",2081,1753,0.247450968975796,0.247450968975796,1.15513414833401e-07,1.68828302063679e-07,1.4537133380516e-08,TRUE
"8856","g2325",61,16,1.93073733756289,1.93073733756289,1.18338375987292e-07,1.7293758604647e-07,1.48909674748358e-08,TRUE
"8857","g8299",3026,3452,-0.190020476962218,-0.190020476962218,1.19176222113104e-07,1.74142335620164e-07,1.49947036673393e-08,TRUE
"8858","g10913",450,305,0.561115758766789,0.561115758766789,1.19978191381875e-07,1.75294395220618e-07,1.50939029358824e-08,TRUE
"8859","g11480",630,456,0.466318004222538,0.466318004222538,1.21379926998344e-07,1.77322385733443e-07,1.52685251302597e-08,TRUE
"8860","g4061",256,390,-0.60733031374961,-0.60733031374961,1.21409117537219e-07,1.77345011192628e-07,1.52704733185312e-08,TRUE
"8861","g1118",59,15,1.97575245375332,1.97575245375332,1.22888268672128e-07,1.79485382367078e-07,1.54547721645567e-08,TRUE
"8862","g11381",10655,11441,-0.102682563190591,-0.102682563190591,1.23495812687224e-07,1.80352381832324e-07,1.55294260390142e-08,TRUE
"8863","g3196",4313,4818,-0.159742677503969,-0.159742677503969,1.24888137054135e-07,1.82365143828796e-07,1.57027369664374e-08,TRUE
"8864","g1605",178,292,-0.71409112791362,-0.71409112791362,1.25863622635336e-07,1.83768840720501e-07,1.58236037209513e-08,TRUE
"8865","g8968",14,57,-2.02553509210714,-2.02553509210714,1.2592701192915e-07,1.83840652948343e-07,1.58297871861744e-08,TRUE
"8866","g3580",2269,2639,-0.217934741653933,-0.217934741653933,1.26454645421603e-07,1.84590121931693e-07,1.58943209784494e-08,TRUE
"8867","g2553",189,306,-0.695145418471578,-0.695145418471578,1.26568308611574e-07,1.84735203569527e-07,1.5906813381053e-08,TRUE
"8868","g1824",105,42,1.32192809488736,1.32192809488736,1.2814572836195e-07,1.87016465545823e-07,1.61032437734691e-08,TRUE
"8869","g446",891,1128,-0.340269730876871,-0.340269730876871,1.28780393127137e-07,1.87921507255768e-07,1.61811733142604e-08,TRUE
"8870","g12916",6628,6034,0.135458906074749,0.135458906074749,1.2934623916383e-07,1.88725933174553e-07,1.62504392295909e-08,TRUE
"8871","g11230",275,413,-0.586710163007425,-0.586710163007425,1.29820069472153e-07,1.89395934968843e-07,1.63081304183887e-08,TRUE
"8872","g12556",822,1050,-0.353179028871802,-0.353179028871802,1.31889481336245e-07,1.92393334924896e-07,1.65662246029732e-08,TRUE
"8873","g9310",307,190,0.692239237039231,0.692239237039231,1.34284632302695e-07,1.95865176519945e-07,1.68651710694502e-08,TRUE
"8874","g11443",145,249,-0.780092842053146,-0.780092842053146,1.35938801437696e-07,1.98255574510555e-07,1.70709987298439e-08,TRUE
"8875","g11290",7,42,-2.58496250072116,-2.58496250072116,1.38977227059911e-07,2.02664030716549e-07,1.74505933539995e-08,TRUE
"8876","g4731",20,0,NA,NA,1.39779633423487e-07,2.03799697602295e-07,1.7547392692653e-08,TRUE
"8877","g12494",20,0,NA,NA,1.39779633423487e-07,2.03799697602295e-07,1.7547392692653e-08,TRUE
"8878","g5642",2621,3016,-0.202519074940247,-0.202519074940247,1.41558343380588e-07,2.06358197795851e-07,1.77686833833684e-08,TRUE
"8879","g708",964,1209,-0.326709193019163,-0.326709193019163,1.42992544360787e-07,2.08425443081125e-07,1.79466856500199e-08,TRUE
"8880","g7383",843,1073,-0.348045539814439,-0.348045539814439,1.4340914167299e-07,2.08985599767125e-07,1.79949185135791e-08,TRUE
"8881","g10991",87,31,1.48874718546185,1.48874718546185,1.43402849928087e-07,2.08999964388435e-07,1.79949185135791e-08,TRUE
"8882","g10681",516,699,-0.437921389952182,-0.437921389952182,1.44015651404317e-07,2.09845818562786e-07,1.80689885315565e-08,TRUE
"8883","g3325",20,68,-1.76553474636298,-1.76553474636298,1.4425189254208e-07,2.10154555443192e-07,1.8094554199869e-08,TRUE
"8884","g7961",20,68,-1.76553474636298,-1.76553474636298,1.4425189254208e-07,2.10154555443192e-07,1.8094554199869e-08,TRUE
"8885","g8740",573,765,-0.416924608823109,-0.416924608823109,1.45604307166813e-07,2.12089020073483e-07,1.82621416887095e-08,TRUE
"8886","g2029",373,243,0.618219316649456,0.618219316649456,1.45942093743301e-07,2.12557121002228e-07,1.830244799727e-08,TRUE
"8887","g5576",391,552,-0.497499659470815,-0.497499659470815,1.47420883167548e-07,2.14686741302398e-07,1.84858211282853e-08,TRUE
"8888","g1814",290,177,0.712303539931937,0.712303539931937,1.47959006824294e-07,2.15446159576959e-07,1.85512116144417e-08,TRUE
"8889","g6854",274,411,-0.584962500721156,-0.584962500721156,1.50289348743726e-07,2.18814799352155e-07,1.88412717828159e-08,TRUE
"8890","g11108",17296,16333,0.0826486227348884,0.0826486227348884,1.5071081715945e-07,2.19403756544162e-07,1.889198454336e-08,TRUE
"8891","g10339",63381,61525,0.042877669480065,0.042877669480065,1.50757167416415e-07,2.194465482739e-07,1.88956691689541e-08,TRUE
"8892","g63",35887,34494,0.0571158884628353,0.0571158884628353,1.51319773489256e-07,2.20240722952986e-07,1.89640523908202e-08,TRUE
"8893","g11635",831,1059,-0.349782207221992,-0.349782207221992,1.51364545231125e-07,2.20281113727788e-07,1.89675302797373e-08,TRUE
"8894","g35",25,1,4.64385618977472,4.64385618977472,1.51790898628157e-07,2.20876749499169e-07,1.90188181061795e-08,TRUE
"8895","g6520",680,500,0.443606651475616,0.443606651475616,1.51893567057471e-07,2.21001297904192e-07,1.90295424738004e-08,TRUE
"8896","g7388",37,5,2.88752527074159,2.88752527074159,1.52105509965139e-07,2.21272355417168e-07,1.90518114102332e-08,TRUE
"8897","g11938",37,5,2.88752527074159,2.88752527074159,1.52105509965139e-07,2.21272355417168e-07,1.90518114102332e-08,TRUE
"8898","g3322",1482,1210,0.292538400143878,0.292538400143878,1.5468720704348e-07,2.24990091431414e-07,1.93730016143816e-08,TRUE
"8899","g9362",681,501,0.442844194816864,0.442844194816864,1.55630456188938e-07,2.26336595572225e-07,1.94889437286664e-08,TRUE
"8900","g9533",206,113,0.866321564768031,0.866321564768031,1.5623537108489e-07,2.27190805907937e-07,1.95624963820633e-08,TRUE
"8901","g5764",440,298,0.562191193062498,0.562191193062498,1.57612685125486e-07,2.29167887978209e-07,1.97327350529996e-08,TRUE
"8902","g12818",212,334,-0.655783837910853,-0.655783837910853,1.57781274046087e-07,2.29387244293918e-07,1.97516229526014e-08,TRUE
"8903","g2954",2282,2650,-0.215693568049243,-0.215693568049243,1.58418591800213e-07,2.30287927112025e-07,1.98291771665592e-08,TRUE
"8904","g4089",7135,7775,-0.1239292455422,-0.1239292455422,1.58732572086429e-07,2.30718435303522e-07,1.98662465140838e-08,TRUE
"8905","g11327",4728,4232,0.159890408063506,0.159890408063506,1.59452722248155e-07,2.31739150065763e-07,1.99541362011847e-08,TRUE
"8906","g10410",180,94,0.937264244652037,0.937264244652037,1.60847668406738e-07,2.33740234057939e-07,2.01264415821209e-08,TRUE
"8907","g1374",755,565,0.418225776909892,0.418225776909892,1.61733789139085e-07,2.35001538008087e-07,2.02350474469702e-08,TRUE
"8908","g4604",3069,3493,-0.186697996928379,-0.186697996928379,1.64100324884231e-07,2.3841338175255e-07,2.05288277372442e-08,TRUE
"8909","g4513",166,84,0.982722008568164,0.982722008568164,1.6540563663181e-07,2.40282831887854e-07,2.06897986504912e-08,TRUE
"8910","g11913",360,514,-0.513771452864205,-0.513771452864205,1.76278303509747e-07,2.56048687320218e-07,2.20473337348148e-08,TRUE
"8911","g4246",484,335,0.530845951929459,0.530845951929459,1.77945051915707e-07,2.58440675781963e-07,2.225329834435e-08,TRUE
"8912","g12474",2828,2449,0.20758934624542,0.20758934624542,1.79363156105339e-07,2.60471046489598e-07,2.24281254878324e-08,TRUE
"8913","g3137",1253,1528,-0.286258128713889,-0.286258128713889,1.79893021479138e-07,2.61211206550321e-07,2.2491857725817e-08,TRUE
"8914","g12603",30119,31413,-0.0606878586595681,-0.0606878586595681,1.82092782963217e-07,2.64375678383436e-07,2.27643378050133e-08,TRUE
"8915","g1532",160,80,1,1,1.84997975161139e-07,2.68563521540713e-07,2.31249363172879e-08,TRUE
"8916","g7181",22,71,-1.69031550086738,-1.69031550086738,1.86493436138413e-07,2.70704133075745e-07,2.33092558598069e-08,TRUE
"8917","g10380",153,258,-0.753839412730602,-0.753839412730602,1.90763946639194e-07,2.76871929730229e-07,2.38403402901669e-08,TRUE
"8918","g7793",104,193,-0.892017319126989,-0.892017319126989,1.94777948547831e-07,2.82666092185022e-07,2.43392525661544e-08,TRUE
"8919","g9253",3714,3279,0.17971791354236,0.17971791354236,1.95542674830129e-07,2.83744062972478e-07,2.44320723417844e-08,TRUE
"8920","g1442",6056,5497,0.139720725947971,0.139720725947971,1.97424007586378e-07,2.86441872890459e-07,2.4664370020157e-08,TRUE
"8921","g6991",385,254,0.600029948810098,0.600029948810098,1.9852921717689e-07,2.88013129548629e-07,2.4799664679498e-08,TRUE
"8922","g9755",58,15,1.95109039951905,1.95109039951905,1.98742327484069e-07,2.88289980082809e-07,2.48235031775026e-08,TRUE
"8923","g1249",396,263,0.590437630787308,0.590437630787308,2.00587467302782e-07,2.90933878945714e-07,2.50511587894161e-08,TRUE
"8924","g8310",48,113,-1.23521646169403,-1.23521646169403,2.02811185290308e-07,2.94126216946119e-07,2.53260383134078e-08,TRUE
"8925","g4418",11,50,-2.18442457113743,-2.18442457113743,2.04157566852103e-07,2.96045628033605e-07,2.54913111654696e-08,TRUE
"8926","g7142",1739,1446,0.26619038035547,0.26619038035547,2.04266765391203e-07,2.96170790689329e-07,2.55020884237746e-08,TRUE
"8927","g8853",12,52,-2.11547721741994,-2.11547721741994,2.08472959117856e-07,3.02235581595529e-07,2.60243034389745e-08,TRUE
"8928","g11294",387,545,-0.493922663519879,-0.493922663519879,2.12579717939754e-07,3.08154873384441e-07,2.65339901040762e-08,TRUE
"8929","g7423",165,273,-0.726434926674036,-0.726434926674036,2.13509542823509e-07,3.09468081892917e-07,2.66470652639326e-08,TRUE
"8930","g1988",2,28,-3.8073549220576,-3.8073549220576,2.1503305835946e-07,3.11641415597774e-07,2.68342023823049e-08,TRUE
"8931","g592",21640,20575,0.0728080685178263,0.0728080685178263,2.17535221613829e-07,3.15232430648996e-07,2.71434104009424e-08,TRUE
"8932","g9879",1750,1457,0.264354044655178,0.264354044655178,2.24865621123449e-07,3.25818502975781e-07,2.80549349706334e-08,TRUE
"8933","g2121",239,139,0.781925735257241,0.781925735257241,2.28860860596036e-07,3.31570274021482e-07,2.85501970910451e-08,TRUE
"8934","g225",575,764,-0.410010682204012,-0.410010682204012,2.29562976739039e-07,3.3255026247556e-07,2.86345799977861e-08,TRUE
"8935","g1072",149,252,-0.758111403037756,-0.758111403037756,2.30925473077015e-07,3.34486566599074e-07,2.88013074419687e-08,TRUE
"8936","g9523",24,74,-1.62449086490779,-1.62449086490779,2.31379335469128e-07,3.35106463702043e-07,2.88546843151464e-08,TRUE
"8937","g10394",353,504,-0.513755550228735,-0.513755550228735,2.32151479928611e-07,3.36187138104071e-07,2.89477368882704e-08,TRUE
"8938","g8800",108,45,1.26303440583379,1.26303440583379,2.34081584338242e-07,3.38944267677951e-07,2.91851423461998e-08,TRUE
"8939","g2990",270,163,0.728087442819755,0.728087442819755,2.35538976545158e-07,3.41016381524492e-07,2.93635638252917e-08,TRUE
"8940","g3751",562,402,0.483374629041998,0.483374629041998,2.40180026866987e-07,3.47696857685968e-07,2.9938793048222e-08,TRUE
"8941","g2514",127,223,-0.812215213148139,-0.812215213148139,2.41096447584077e-07,3.4898447876447e-07,3.00496649762871e-08,TRUE
"8942","g8564",112,203,-0.857980995127573,-0.857980995127573,2.41672660328263e-07,3.49779419589396e-07,3.01181141679232e-08,TRUE
"8943","g1236",68,142,-1.06228427825434,-1.06228427825434,2.44535143800739e-07,3.53882794483861e-07,3.04714394541575e-08,TRUE
"8944","g8712",19,65,-1.77444029958487,-1.77444029958487,2.46320461361194e-07,3.56426588879312e-07,3.06904754686602e-08,TRUE
"8945","g8548",3271,2867,0.190189854842254,0.190189854842254,2.48912560341097e-07,3.60137099601395e-07,3.10099727840831e-08,TRUE
"8946","g6068",500,350,0.514573172829758,0.514573172829758,2.48988020867813e-07,3.60206010068325e-07,3.10159063902192e-08,TRUE
"8947","g10428",4561,5067,-0.151781658664786,-0.151781658664786,2.49582830513795e-07,3.61026153180902e-07,3.10865256505738e-08,TRUE
"8948","g1165",1049,826,0.344800991157822,0.344800991157822,2.52192068561641e-07,3.6475969505194e-07,3.14080060866e-08,TRUE
