"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"10480","g10908",658,768,-0.223018726985915,-0.223018726985915,0.00356376613355069,0.00439969868019328,0.00037021907812759,TRUE
"10481","g4618",77,45,0.774933444365226,0.774933444365226,0.00356625957247203,0.00440193684658627,0.000370425393183775,TRUE
"10482","g11201",115,75,0.616671360448494,0.616671360448494,0.00358207109629649,0.00442103165166836,0.000372032231474921,TRUE
"10483","g10425",1562,1729,-0.146543415500302,-0.146543415500302,0.00359474086321698,0.00443624559262025,0.000373312492926957,TRUE
"10484","g10295",2035,2225,-0.128776541587513,-0.128776541587513,0.00359666682124582,0.00443819903342781,0.000373476876039305,TRUE
"10485","g11267",193,140,0.463174020323114,0.463174020323114,0.00360770649246256,0.00445139712856348,0.000374587502963383,TRUE
"10486","g11828",409,330,0.309634818695933,0.309634818695933,0.00362771442780707,0.00447565721462332,0.000376629002473844,TRUE
"10487","g6216",995,1129,-0.18227705534199,-0.18227705534199,0.00363146153712735,0.00447985295182764,0.000376982076054355,TRUE
"10488","g1947",197,259,-0.394756468230178,-0.394756468230178,0.00363842852109619,0.00448801962027283,0.000377669305670599,TRUE
"10489","g6051",69,39,0.82312223791592,0.82312223791592,0.00366259446451278,0.00451739771068756,0.000380141488046706,TRUE
"10490","g8800",5834,6152,-0.0765701170636497,-0.0765701170636497,0.0036749390332903,0.0045321912558319,0.00038138637296161,TRUE
"10491","g11002",187,135,0.470078862836806,0.470078862836806,0.00368187976573431,0.00454031822793869,0.000382070262109266,TRUE
"10492","g5069",5893,5582,0.0782201417855397,0.0782201417855397,0.00369105208737541,0.00455119527777123,0.00038298557180164,TRUE
"10493","g7877",852,976,-0.196027717337049,-0.196027717337049,0.00371556710718057,0.00458098653060088,0.000385492522020933,TRUE
"10494","g4796",1723,1557,0.14615375714591,0.14615375714591,0.00374229588854769,0.00461350123024027,0.000388228651778795,TRUE
"10495","g5027",82,49,0.742842160502875,0.742842160502875,0.0037455935513756,0.00461712661020926,0.000388533729486007,TRUE
"10496","g5815",23,47,-1.03102689562062,-1.03102689562062,0.0037565888558484,0.00463023914139774,0.000389637156157132,TRUE
"10497","g12223",432,351,0.299560281858907,0.299560281858907,0.00376395301766841,0.00463887398204975,0.000390363782720636,TRUE
"10498","g9110",2906,3131,-0.107588805505829,-0.107588805505829,0.00377762366028767,0.00465439212315634,0.000391669642782065,TRUE
"10499","g6778",54,28,0.947532580105864,0.947532580105864,0.00377724846576522,0.00465459478988471,0.000391668043774085,TRUE
"10500","g10454",54,28,0.947532580105864,0.947532580105864,0.00377724846576522,0.00465459478988471,0.000391668043774085,TRUE
"10501","g2286",1217,1364,-0.164514476310444,-0.164514476310444,0.00380026628520425,0.0046818441035794,0.000393979741948929,TRUE
"10502","g3507",599,503,0.251997602983259,0.251997602983259,0.00380713592264392,0.00468986073426437,0.000394654345805591,TRUE
"10503","g3316",2092,1909,0.132065748843004,0.132065748843004,0.0038082001878329,0.00469072510996803,0.000394727083493805,TRUE
"10504","g5901",46,78,-0.761840262805236,-0.761840262805236,0.00385208339494514,0.00474432624527849,0.000399237648346155,TRUE
"10505","g3027",14702,15201,-0.0481538079445443,-0.0481538079445443,0.0039052721085604,0.00480937698890489,0.000404711704000405,TRUE
"10506","g1823",21,44,-1.06711419585854,-1.06711419585854,0.00392666847898149,0.00483181719813416,0.00040658072375412,TRUE
"10507","g12438",44,21,1.06711419585854,1.06711419585854,0.00392666847898149,0.00483181719813416,0.00040658072375412,TRUE
"10508","g3498",6,0,NA,NA,0.00392591709360335,0.00483296121799853,0.000406580263473355,TRUE
"10509","g4234",6,0,NA,NA,0.00392591709360335,0.00483296121799853,0.000406580263473355,TRUE
"10510","g6539",6,0,NA,NA,0.00392591709360335,0.00483296121799853,0.000406580263473355,TRUE
"10511","g6811",0,6,NA,NA,0.00392591709360335,0.00483296121799853,0.000406580263473355,TRUE
"10512","g10130",0,6,NA,NA,0.00392591709360335,0.00483296121799853,0.000406580263473355,TRUE
"10513","g11430",0,6,NA,NA,0.00392591709360335,0.00483296121799853,0.000406580263473355,TRUE
"10514","g11573",6,0,NA,NA,0.00392591709360335,0.00483296121799853,0.000406580263473355,TRUE
"10515","g11316",1319,1471,-0.157352682003287,-0.157352682003287,0.00399715947608736,0.00491785564832546,0.000413840242520687,TRUE
"10516","g1576",32,13,1.29956028185891,1.29956028185891,0.00400973050430287,0.00493285313181497,0.000415102288958876,TRUE
"10517","g6699",977,854,0.194122492347894,0.194122492347894,0.00403294073692173,0.00496093508734016,0.000417465400875135,TRUE
"10518","g8970",26,51,-0.971985623830403,-0.971985623830403,0.00403974012023811,0.0049681180603185,0.000418010246925374,TRUE
"10519","g10972",51,26,0.971985623830403,0.971985623830403,0.00403974012023811,0.0049681180603185,0.000418010246925374,TRUE
"10520","g11123",51,26,0.971985623830403,0.971985623830403,0.00403974012023811,0.0049681180603185,0.000418010246925374,TRUE
"10521","g11293",51,26,0.971985623830403,0.971985623830403,0.00403974012023811,0.0049681180603185,0.000418010246925374,TRUE
"10522","g3481",41,19,1.1096244911745,1.1096244911745,0.00405749281966594,0.00498852787911792,0.000419767403212367,TRUE
"10523","g7600",19,41,-1.1096244911745,-1.1096244911745,0.00405749281966594,0.00498852787911792,0.000419767403212367,TRUE
"10524","g5929",239,306,-0.356521034711903,-0.356521034711903,0.00405823948162543,0.00498873471814786,0.000419804755012007,TRUE
"10525","g12101",106,152,-0.520007058880386,-0.520007058880386,0.00408516766379152,0.00502136000631553,0.000422550190855007,TRUE
"10526","g7253",1550,1714,-0.1450988939509,-0.1450988939509,0.0040894435907588,0.00502566084674139,0.000422912108929094,TRUE
"10527","g12775",4793,4516,0.0858834538459607,0.0858834538459607,0.00408943552908958,0.00502612839063575,0.000422912108929094,TRUE
"10528","g4812",15,35,-1.22239242133645,-1.22239242133645,0.00412424198335293,0.00506794439006809,0.0004264702922261,TRUE
"10529","g2895",38,17,1.16046467219325,1.16046467219325,0.00413094352392707,0.0050756972522599,0.0004271226998198,TRUE
"10530","g2978",547,646,-0.239993331901367,-0.239993331901367,0.00413199733484848,0.0050765099260147,0.00042719108676074,TRUE
"10531","g6912",198,145,0.449447530064675,0.449447530064675,0.00413762475233093,0.00508294097625156,0.000427732263155495,TRUE
"10532","g310",47,79,-0.749191896499465,-0.749191896499465,0.00415069734900742,0.00509827406637635,0.000429002185436601,TRUE
"10533","g2810",79,47,0.749191896499465,0.749191896499465,0.00415069734900742,0.00509827406637635,0.000429002185436601,TRUE
"10534","g6663",428,516,-0.269760269022107,-0.269760269022107,0.00415383585496376,0.0051014025494272,0.000429285814635381,TRUE
"10535","g3254",265,335,-0.338168735894573,-0.338168735894573,0.00422313219242476,0.00518601434963447,0.000436405943899405,TRUE
"10536","g6996",3977,3726,0.0940528878635725,0.0940528878635725,0.00423498698725044,0.00520007845995245,0.000437589446474722,TRUE
"10537","g10015",147,102,0.527247002864869,0.527247002864869,0.00424157948297144,0.00520767901406486,0.000438229037260239,TRUE
"10538","g8024",267,205,0.381215832182108,0.381215832182108,0.00426440966914066,0.00523521236379509,0.000440545983698804,TRUE
"10539","g2257",22,7,1.65207669657969,1.65207669657969,0.00431089552490171,0.00529127660395194,0.000445221579034588,TRUE
"10540","g8846",7,22,-1.65207669657969,-1.65207669657969,0.00431089552490171,0.00529127660395194,0.000445221579034588,TRUE
"10541","g12820",7,22,-1.65207669657969,-1.65207669657969,0.00431089552490171,0.00529127660395194,0.000445221579034588,TRUE
"10542","g5366",59,32,0.882643049361842,0.882643049361842,0.00434698155440794,0.00533455704509348,0.000448905892964475,TRUE
"10543","g1228",38,67,-0.818161677014187,-0.818161677014187,0.00439103174940103,0.00538810374106053,0.000453411876716301,TRUE
"10544","g8639",27,10,1.43295940727611,1.43295940727611,0.00439766180979184,0.00539547165188269,0.000454010362139645,TRUE
"10545","g12292",27,10,1.43295940727611,1.43295940727611,0.00439766180979184,0.00539547165188269,0.000454010362139645,TRUE
"10546","g5950",1508,1356,0.15327925013232,0.15327925013232,0.00449834958113993,0.00551822003899177,0.000464361234351493,TRUE
"10547","g2202",104,67,0.63435052768332,0.63435052768332,0.00450161035078489,0.00552169651162455,0.000464653781424922,TRUE
"10548","g2166",120,80,0.584962500721156,0.584962500721156,0.00453981493662359,0.00556803051148079,0.000468552812854197,TRUE
"10549","g1784",143,99,0.53051471669878,0.53051471669878,0.00456377186233436,0.00559688279296802,0.000470980748121475,TRUE
"10550","g4952",76,45,0.75607441711391,0.75607441711391,0.00459733557138775,0.00563750997981453,0.000474399548114764,TRUE
"10551","g10538",1574,1419,0.149560951446935,0.149560951446935,0.0045992203886065,0.00563928671854822,0.000474549061650952,TRUE
"10552","g6523",6798,6472,0.0708987541116937,0.0708987541116937,0.00465313686819502,0.00570485516147071,0.000480066681984113,TRUE
"10553","g5071",4004,3755,0.092629066434359,0.092629066434359,0.00469787376072772,0.00575915785487866,0.000484636283334068,TRUE
"10554","g8820",30,56,-0.900464326449085,-0.900464326449085,0.00471713840034416,0.00578222659515372,0.00048657753044516,TRUE
"10555","g1310",42,20,1.0703893278914,1.0703893278914,0.00473197942167081,0.00579986904577501,0.000488062152314096,TRUE
"10556","g925",442,362,0.288056672308226,0.288056672308226,0.00474700452868393,0.00581773376161273,0.000489565477922557,TRUE
"10557","g11927",12,30,-1.32192809488736,-1.32192809488736,0.00475663556937611,0.00582870891413865,0.000490465814697911,TRUE
"10558","g12001",12,30,-1.32192809488736,-1.32192809488736,0.00475663556937611,0.00582870891413865,0.000490465814697911,TRUE
"10559","g5985",157,211,-0.426478439815558,-0.426478439815558,0.00480184062969335,0.00588326661865166,0.000495080103684153,TRUE
"10560","g441",64,36,0.830074998557688,0.830074998557688,0.00481991820792127,0.00590485623635203,0.000496896881821611,TRUE
"10561","g5902",282,219,0.36476429279762,0.36476429279762,0.00482692769066251,0.00591288358432922,0.000497572387544274,TRUE
"10562","g6968",720,617,0.222726417180256,0.222726417180256,0.00482791700505214,0.00591353553250895,0.000497627249340168,TRUE
"10563","g10899",49,25,0.970853654340484,0.970853654340484,0.00487205347651265,0.00596703169796877,0.000502128980922175,TRUE
"10564","g6057",2,12,-2.58496250072116,-2.58496250072116,0.00487600061502413,0.0059710180279774,0.000502440653102369,TRUE
"10565","g9084",12,2,2.58496250072116,2.58496250072116,0.00487600061502413,0.0059710180279774,0.000502440653102369,TRUE
"10566","g11660",14,33,-1.23703919730085,-1.23703919730085,0.0049296578432636,0.00603586821108283,0.000507921611149355,TRUE
"10567","g7288",77,46,0.743224584637888,0.743224584637888,0.00494922662094743,0.00605896804307518,0.000509841351562823,TRUE
"10568","g7622",77,46,0.743224584637888,0.743224584637888,0.00494922662094743,0.00605896804307518,0.000509841351562823,TRUE
"10569","g8166",36,16,1.16992500144231,1.16992500144231,0.00495945903030015,0.00607005879612044,0.000510750446818778,TRUE
"10570","g8887",16,36,-1.16992500144231,-1.16992500144231,0.00495945903030015,0.00607005879612044,0.000510750446818778,TRUE
"10571","g11007",36,16,1.16992500144231,1.16992500144231,0.00495945903030015,0.00607005879612044,0.000510750446818778,TRUE
"10572","g3597",4726,4457,0.0845466683611935,0.0845466683611935,0.00499564596960367,0.00611319257555455,0.000514428498710528,TRUE
"10573","g1645",448,536,-0.258734268400168,-0.258734268400168,0.00499722415466131,0.00611454543543491,0.000514542342609378,TRUE
"10574","g2797",1315,1175,0.162402042727301,0.162402042727301,0.00501051779434458,0.00613023157796821,0.00051586234008275,TRUE
"10575","g7347",53,28,0.920565532505595,0.920565532505595,0.00510044494329009,0.00623966489185286,0.000525071213298311,TRUE
"10576","g6600",192,141,0.445411148322362,0.445411148322362,0.00510563827135913,0.00624542760179397,0.000525556148491645,TRUE
"10577","g4882",16338,16848,-0.0443459532607644,-0.0443459532607644,0.00511605666204362,0.00625758013017475,0.000526578790401448,TRUE
"10578","g7064",1974,1802,0.13152297864286,0.13152297864286,0.00511745368689864,0.00625869714004611,0.000526672787393048,TRUE
"10579","g7530",3034,3256,-0.101879614019214,-0.101879614019214,0.005118970596103,0.00625996054464359,0.000526779103580917,TRUE
"10580","g4848",245,187,0.389743479114935,0.389743479114935,0.00519406092637043,0.00635118773199,0.000534455921290842,TRUE
"10581","g2386",18,5,1.84799690655495,1.84799690655495,0.00522520528409109,0.00638866654950255,0.000537609784282747,TRUE
"10582","g3751",2366,2562,-0.114820402001858,-0.114820402001858,0.00523182506074082,0.00639555143256204,0.000538189150957739,TRUE
"10583","g11237",57,31,0.878693703777866,0.878693703777866,0.00523134859247221,0.00639557330758013,0.000538189150957739,TRUE
"10584","g2773",957,1083,-0.178442413122301,-0.178442413122301,0.00526145146571555,0.00643116001624736,0.000541185632750199,TRUE
"10585","g5109",166,119,0.480221668038981,0.480221668038981,0.00526410625171858,0.00643379712597858,0.000541407546976391,TRUE
"10586","g724",334,410,-0.295775807031394,-0.295775807031394,0.00529156254232899,0.00646674330343001,0.000544179985828123,TRUE
"10587","g1212",1584,1431,0.146548663352943,0.146548663352943,0.00531941819793302,0.00650017126916591,0.000546992967427498,TRUE
"10588","g2991",6559,6882,-0.0693520170201918,-0.0693520170201918,0.00533348674138268,0.00651674706963238,0.000548387830102524,TRUE
"10589","g2559",478,568,-0.248880311523934,-0.248880311523934,0.00536124329930365,0.00655004292785828,0.000551189694782679,TRUE
"10590","g2311",499,415,0.265928479102973,0.265928479102973,0.00542861860723176,0.00663173172065697,0.000558063851374595,TRUE
"10591","g5574",392,318,0.301826888830853,0.301826888830853,0.00544100808094261,0.00664623940545317,0.000559284680984858,TRUE
"10592","g10926",5033,4758,0.0810633260717672,0.0810633260717672,0.00544629886965431,0.00665207406313423,0.000559775670619859,TRUE
"10593","g1331",3,14,-2.22239242133645,-2.22239242133645,0.00545208353790116,0.00665693971306945,0.000560158683921741,TRUE
"10594","g8806",3,14,-2.22239242133645,-2.22239242133645,0.00545208353790116,0.00665693971306945,0.000560158683921741,TRUE
"10595","g10423",334,266,0.328421856972863,0.328421856972863,0.00545141743482247,0.00665769728634931,0.000560158683921741,TRUE
"10596","g780",546,458,0.253553352822909,0.253553352822909,0.00545200979829863,0.00665779221829237,0.000560158683921741,TRUE
"10597","g2971",83,51,0.702614089375429,0.702614089375429,0.0054729487517986,0.00668147003888067,0.000562249358056411,TRUE
"10598","g2864",16,4,2,2,0.00549221320172222,0.00670340697114773,0.000564068754632776,TRUE
"10599","g6217",16,4,2,2,0.00549221320172222,0.00670340697114773,0.000564068754632776,TRUE
"10600","g7047",1310,1456,-0.152443543773884,-0.152443543773884,0.00549152101771766,0.0067035107950758,0.000564068754632776,TRUE
"10601","g791",6635,6319,0.0704001997864765,0.0704001997864765,0.00549379114634996,0.00670438412039708,0.000564177590548374,TRUE
"10602","g1866",769,664,0.211800356614901,0.211800356614901,0.00552040341992199,0.00673622515030474,0.000566857030629862,TRUE
"10603","g9308",88,55,0.678071905112637,0.678071905112637,0.00556983710730974,0.00679590518318081,0.000571879138037078,TRUE
"10604","g1178",67,103,-0.620411336725446,-0.620411336725446,0.0055788064120692,0.00680556516293628,0.00057263803363109,TRUE
"10605","g7845",67,103,-0.620411336725446,-0.620411336725446,0.0055788064120692,0.00680556516293628,0.00057263803363109,TRUE
"10606","g8831",103,67,0.620411336725446,0.620411336725446,0.0055788064120692,0.00680556516293628,0.00057263803363109,TRUE
"10607","g2477",282,220,0.358191638874134,0.358191638874134,0.00559303874733375,0.00682164064054461,0.00057404479084969,TRUE
"10608","g12749",3335,3565,-0.0962153152593039,-0.0962153152593039,0.00562060138526521,0.0068546116252994,0.000576819317249568,TRUE
"10609","g4721",28,11,1.34792330342031,1.34792330342031,0.00563078695643615,0.0068663861679154,0.000577810151450535,TRUE
"10610","g247",2819,3030,-0.104134315789892,-0.104134315789892,0.00579367741424364,0.00706435482639679,0.000594469322336392,TRUE
"10611","g2312",183,134,0.449610647826271,0.449610647826271,0.00582200249624099,0.00709822319233528,0.000597319363853681,TRUE
"10612","g2453",31,13,1.25375659224578,1.25375659224578,0.00588835890636119,0.00717811064043295,0.00060401347866052,TRUE
"10613","g3531",31,13,1.25375659224578,1.25375659224578,0.00588835890636119,0.00717811064043295,0.00060401347866052,TRUE
"10614","g12577",99,64,0.629356620079609,0.629356620079609,0.00592102973148823,0.00721691743322623,0.000607307549141886,TRUE
"10615","g1799",272,340,-0.321928094887364,-0.321928094887364,0.00593089674928804,0.00722826295294766,0.000608262280831629,TRUE
