"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g8721	81	121	-0.57901323438997	-0.57901323438997	0.00474700539846296	0.00586309521733822	0.000605630664205836	TRUE
g10459	10098	10503	-0.0567318850985554	-0.0567318850985554	0.0047756272143118	0.0058978836620601	0.000609224149916472	TRUE
g5178	81	49	0.725140158769416	0.725140158769416	0.00478630657546941	0.00591050871139821	0.000610528259219296	TRUE
g12544	36	64	-0.830074998557688	-0.830074998557688	0.00481991820792127	0.00595144722725679	0.000614757018881549	TRUE
g6599	3631	3875	-0.0938293802487546	-0.0938293802487546	0.00485362751459295	0.00599249852622006	0.000618997428517763	TRUE
g10625	39	18	1.11547721741994	1.11547721741994	0.00488338620527728	0.00602866485847489	0.000622733243648414	TRUE
g6342	133	91	0.547487795302493	0.547487795302493	0.00488425480591692	0.00602916214073895	0.000622784610610184	TRUE
g6602	3762	4010	-0.0921023878190876	-0.0921023878190876	0.0049029852393162	0.00605170601103356	0.000625113288319514	TRUE
g2338	243	309	-0.346650524298593	-0.346650524298593	0.00491564315698445	0.00606675105110667	0.000626667371491408	TRUE
g3540	14	33	-1.23703919730085	-1.23703919730085	0.0049296578432636	0.00608317757025636	0.000628334204446163	TRUE
g5808	14	33	-1.23703919730085	-1.23703919730085	0.0049296578432636	0.00608317757025636	0.000628334204446163	TRUE
g8070	36	16	1.16992500144231	1.16992500144231	0.00495945903030015	0.0061190770839963	0.00063207240908324	TRUE
g7093	220	165	0.415037499278844	0.415037499278844	0.00498716095102936	0.00615266978175029	0.00063554237965323	TRUE
g6133	91	57	0.674904626033955	0.674904626033955	0.00499566517374084	0.00616257409786538	0.000636565449776593	TRUE
g12973	117	78	0.584962500721156	0.584962500721156	0.00507406485061501	0.00625869024455505	0.000646493803931312	TRUE
g3201	1027	904	0.184041503903007	0.184041503903007	0.0051099571523342	0.00630236163695225	0.000651004857121459	TRUE
g10056	9	25	-1.47393118833241	-1.47393118833241	0.00512349055646244	0.00631724726260715	0.000652542473520018	TRUE
g1665	82	50	0.713695814843359	0.713695814843359	0.00512326675806507	0.00631787404529074	0.000652542473520018	TRUE
g8963	82	50	0.713695814843359	0.713695814843359	0.00512326675806507	0.00631787404529074	0.000652542473520018	TRUE
g11303	229	173	0.404575560460219	0.404575560460219	0.00514878870178015	0.00634783512294907	0.000655702058259616	TRUE
g305	891	1013	-0.185136837279215	-0.185136837279215	0.00515973479214515	0.00636072449043113	0.000657033470406271	TRUE
g7341	40	69	-0.786596361890807	-0.786596361890807	0.00519780057576691	0.00640704034403646	0.000661817684228912	TRUE
g3914	18	5	1.84799690655495	1.84799690655495	0.00522520528409109	0.00644020731263332	0.000665243678942696	TRUE
g544	31	57	-0.878693703777866	-0.878693703777866	0.00523134859247221	0.00644685830256203	0.000665898996582905	TRUE
g11244	31	57	-0.878693703777866	-0.878693703777866	0.00523134859247221	0.00644685830256203	0.000665898996582905	TRUE
g4426	2828	2622	0.109114434587644	0.109114434587644	0.00525863167305207	0.00647955529519143	0.000669308143859002	TRUE
g7378	15237	15728	-0.0457563470026265	-0.0457563470026265	0.00526548849498187	0.00648738654854801	0.000670117076171389	TRUE
g4494	34	61	-0.843274496312548	-0.843274496312548	0.00528137041630306	0.0065063346976898	0.000672074332488202	TRUE
g2879	606	707	-0.222392421336448	-0.222392421336448	0.0052918208392666	0.00651858859378254	0.00067334010337451	TRUE
g2329	2152	1973	0.125287121833065	0.125287121833065	0.00531223801389669	0.006543116267188	0.000675873698785351	TRUE
g1915	6709	6390	0.0702818125177309	0.0702818125177309	0.00531393923254619	0.00654458890828525	0.000676025815811052	TRUE
g4241	8721	9093	-0.0602627806480918	-0.0602627806480918	0.00531552665781188	0.00654592113583074	0.00067616342876519	TRUE
g967	97	62	0.645716531800253	0.645716531800253	0.00531839999797801	0.00654883652719057	0.000676464575231386	TRUE
g5403	7459	7803	-0.0650466732407047	-0.0650466732407047	0.00535850099561286	0.00659758745241252	0.000681500320708537	TRUE
g5560	180	131	0.458430094792225	0.458430094792225	0.00536376470384825	0.00660344020606922	0.000682104883137279	TRUE
g531	14	3	2.22239242133645	2.22239242133645	0.00545208353790105	0.00671121385712436	0.000693204442588075	TRUE
g1417	14	3	2.22239242133645	2.22239242133645	0.00545208353790105	0.00671121385712436	0.000693204442588075	TRUE
g11282	16	4	2	2	0.00549221320172222	0.00675964701750427	0.000698240325502794	TRUE
g11053	376	456	-0.278301162487104	-0.278301162487104	0.00550923309851847	0.00677994991702064	0.000700337521277995	TRUE
g735	2148	1970	0.124798363641673	0.124798363641673	0.00553303411711625	0.00680859336552455	0.000703296257252685	TRUE
g2749	2785	2582	0.109188326920203	0.109188326920203	0.00558346030469536	0.00686999146235521	0.000709638397161067	TRUE
g2994	30113	29437	0.0327557932076985	0.0327557932076985	0.00560225923469304	0.00689246683146723	0.000711959999014527	TRUE
g2219	63	98	-0.637429920615292	-0.637429920615292	0.00561530554439238	0.00690786114489783	0.000713550160511546	TRUE
g444	11	28	-1.34792330342031	-1.34792330342031	0.00563078695643615	0.00692558973433196	0.000715313472208445	TRUE
g2073	11	28	-1.34792330342031	-1.34792330342031	0.00563078695643615	0.00692558973433196	0.000715313472208445	TRUE
g6184	11	28	-1.34792330342031	-1.34792330342031	0.00563078695643615	0.00692558973433196	0.000715313472208445	TRUE
g2452	143	100	0.516015147003665	0.516015147003665	0.00567953077190553	0.00698421492604457	0.000721437153554705	TRUE
g7442	3859	3620	0.0922373465706876	0.0922373465706876	0.00571253128760618	0.00702412890536472	0.000725560083323145	TRUE
g11517	183	134	0.449610647826271	0.449610647826271	0.00582200249624099	0.00715737489897838	0.00073932377922499	TRUE
g4002	1563	1721	-0.138929319040541	-0.138929319040541	0.0058218265461194	0.00715783841308601	0.00073932377922499	TRUE
g5360	52	84	-0.691877704637669	-0.691877704637669	0.00583529861854148	0.00717303944144359	0.000740941854133552	TRUE
g12265	1196	1065	0.167363959084904	0.167363959084904	0.00585545334040383	0.00719713114027036	0.000743430415383446	TRUE
g5500	37	17	1.12199052437861	1.12199052437861	0.0058797300355522	0.00722628423663005	0.000746441795628434	TRUE
g2237	101	144	-0.511713518690518	-0.511713518690518	0.0058817777539546	0.00722811461570192	0.000746630865335125	TRUE
g44	4161	4416	-0.0858098837334094	-0.0858098837334094	0.00589396253647734	0.00724240089919904	0.000748106572456136	TRUE
g8453	23	8	1.52356195605701	1.52356195605701	0.00592912714727067	0.00728457328026877	0.000752427075567687	TRUE
g9859	23	8	1.52356195605701	1.52356195605701	0.00592912714727067	0.00728457328026877	0.000752427075567687	TRUE
g9415	60	94	-0.647698256069119	-0.647698256069119	0.00593907175220565	0.00729575256340039	0.000753617553026809	TRUE
g6132	15	34	-1.18057224564182	-1.18057224564182	0.0059543828147991	0.00731352006023244	0.00075541701258912	TRUE
g7952	15	34	-1.18057224564182	-1.18057224564182	0.0059543828147991	0.00731352006023244	0.00075541701258912	TRUE
g6839	322	256	0.330916878114618	0.330916878114618	0.0059917053206876	0.00735831439003608	0.000760079900850746	TRUE
g5265	747	857	-0.198186961323263	-0.198186961323263	0.00600245618377915	0.0073708180289192	0.000761371469014159	TRUE
g9350	2328	2519	-0.113760063825959	-0.113760063825959	0.00607317885530068	0.00745695571077708	0.000770269093825448	TRUE
g1232	18302	17781	0.04166484814386	0.04166484814386	0.00609179996566855	0.00747911019212878	0.000772557549454906	TRUE
g1579	5372	5660	-0.075342748291801	-0.075342748291801	0.00610398409604229	0.0074933583212416	0.00077402931540419	TRUE
g3996	8005	7662	0.063180376979739	0.063180376979739	0.00613590454926816	0.00753183010770289	0.000778003273309366	TRUE
g4314	158	113	0.483601785761915	0.483601785761915	0.00614580029765655	0.00754326181043678	0.000779184115418028	TRUE
g3344	51	27	0.917537839808027	0.917537839808027	0.00615010094551793	0.00754746685364154	0.000779581521216265	TRUE
g3863	51	27	0.917537839808027	0.917537839808027	0.00615010094551793	0.00754746685364154	0.000779581521216265	TRUE
g11467	4477	4740	-0.0823547408820779	-0.0823547408820779	0.00615101362530324	0.00754751354307755	0.000779623299768239	TRUE
g9174	306	242	0.338524605418057	0.338524605418057	0.00619896150599575	0.00760562632546057	0.000785626081863505	TRUE
g2289	22	44	-1	-1	0.00625421923005998	0.00767269583109623	0.000792554052114775	TRUE
g9224	2104	2285	-0.11905946065313	-0.11905946065313	0.00628590364649984	0.00771083555726818	0.000796493709725288	TRUE
g3325	243	307	-0.337282341764397	-0.337282341764397	0.00629390062955915	0.00771991374481319	0.000797431444581855	TRUE
g6583	5860	5568	0.0737414534608813	0.0737414534608813	0.00630224801069157	0.00772941995929427	0.000798413392644583	TRUE
g5270	114	159	-0.479992941119614	-0.479992941119614	0.0063382093013461	0.0077727883653836	0.00080289314874811	TRUE
g3978	59	33	0.838248930003388	0.838248930003388	0.00634752125179439	0.00778310188824199	0.000803920411004991	TRUE
g12739	33	59	-0.838248930003388	-0.838248930003388	0.00634752125179439	0.00778310188824199	0.000803920411004991	TRUE
g6026	93	134	-0.526930379349741	-0.526930379349741	0.00635746125728565	0.00779418246962544	0.000805103060933019	TRUE
g8503	1824	1663	0.133317560877472	0.133317560877472	0.00639228070367504	0.0078361285565271	0.000809435898031752	TRUE
g3206	11555	11973	-0.0512674248774339	-0.0512674248774339	0.00642664310482222	0.00787750647242602	0.000813710045689325	TRUE
g8923	50	81	-0.6959938131099	-0.6959938131099	0.0065009364464762	0.0079678175706077	0.000823038765136894	TRUE
g7140	3350	3131	0.0975375870938269	0.0975375870938269	0.00651638680041888	0.00798599798756126	0.000824916718263523	TRUE
g2560	4314	4570	-0.0831679887849788	-0.0831679887849788	0.00660310164728961	0.00809150314517814	0.000835814913895021	TRUE
g12879	127	174	-0.454258809076562	-0.454258809076562	0.0066358289924312	0.00813083779610275	0.000839878001715142	TRUE
g639	1	9	-3.16992500144231	-3.16992500144231	0.00666431790035993	0.00816381307928443	0.000843164502200927	TRUE
g5572	9	1	3.16992500144231	3.16992500144231	0.00666431790035993	0.00816381307928443	0.000843164502200927	TRUE
g7227	9	1	3.16992500144231	3.16992500144231	0.00666431790035993	0.00816381307928443	0.000843164502200927	TRUE
g10628	9	1	3.16992500144231	3.16992500144231	0.00666431790035993	0.00816381307928443	0.000843164502200927	TRUE
g11379	704	606	0.216257635164345	0.216257635164345	0.00675062320961706	0.00826758130620524	0.000854002974921155	TRUE
g2102	256	321	-0.326429487122303	-0.326429487122303	0.00675147868496229	0.0082678467453313	0.000854030393557262	TRUE
g12074	159	211	-0.408216233422829	-0.408216233422829	0.0067724146995517	0.00829270039456978	0.000856597660766522	TRUE
g1153	1262	1130	0.15938913768	0.15938913768	0.00694173865361147	0.00849923052708541	0.00087793126984114	TRUE
g3421	34	60	-0.81942775435818	-0.81942775435818	0.00694896254157573	0.00850727051339793	0.000878761763304091	TRUE
g4766	856	748	0.194572526513509	0.194572526513509	0.00698304494508595	0.00854818741906492	0.000882988290733335	TRUE
g7832	513	603	-0.233199176293031	-0.233199176293031	0.0070273995182516	0.00860085659646829	0.000888428773569031	TRUE
g1020	12	29	-1.27301849440642	-1.27301849440642	0.00702691158732982	0.00860107267956475	0.000888428773569031	TRUE
g5517	565	478	0.241240249321802	0.241240249321802	0.0070296003601712	0.00860273679323588	0.000888622989213666	TRUE
g12211	680	783	-0.203477561153338	-0.203477561153338	0.00706039244589396	0.00863960293246846	0.000892431091173891	TRUE
g1402	35	16	1.12928301694497	1.12928301694497	0.00708220376300606	0.00866547362778622	0.00089510341454712	TRUE
g4100	191	142	0.427681708531066	0.427681708531066	0.00714377809178435	0.00873998710964618	0.000902800313171193	TRUE
g1152	14	32	-1.1926450779424	-1.1926450779424	0.00714864468945675	0.00874511453173879	0.000903329952198447	TRUE
g7119	162	214	-0.401616983516523	-0.401616983516523	0.0072313290394197	0.00884542837707887	0.000913691909241664	TRUE
g10461	4855	4594	0.0797204389286303	0.0797204389286303	0.00724883419799227	0.00886600301037626	0.000915817173861765	TRUE
g5034	183	238	-0.379117925023901	-0.379117925023901	0.00726662169043912	0.0088869190439384	0.000917977703552863	TRUE
g6591	157	113	0.474441786476439	0.474441786476439	0.00728041394717494	0.00890294550139181	0.000919633162608632	TRUE
g2283	2341	2161	0.115425862252504	0.115425862252504	0.00729555950114147	0.00892062367114823	0.000921459235918828	TRUE
g11864	83	52	0.674599713205833	0.674599713205833	0.00736206748116852	0.00900109582282472	0.000929771637621906	TRUE
g1786	87	126	-0.534336427651189	-0.534336427651189	0.00736677411439046	0.00900599963512185	0.000930278178789763	TRUE
g9021	396	475	-0.2624270831387	-0.2624270831387	0.00739188659952394	0.00903584664692019	0.000933361237295539	TRUE
g331	247	310	-0.327757173689561	-0.327757173689561	0.0075343461950208	0.00920911965517934	0.000951259538993013	TRUE
g1519	3315	3101	0.0962753443873279	0.0962753443873279	0.0075420808512584	0.0092177031950419	0.000952146179027925	TRUE
g9686	21	42	-1	-1	0.00755616298227857	0.00923360619708414	0.000953743865937936	TRUE
g10033	42	21	1	1	0.00755616298227857	0.00923360619708414	0.000953743865937936	TRUE
g9290	61	35	0.80145432061792	0.80145432061792	0.00757885946784431	0.00926002991804576	0.000956518334078499	TRUE
g7580	53	29	0.869939459435627	0.869939459435627	0.00758773936822743	0.00926956711644905	0.000957458300328787	TRUE
g10958	29	53	-0.869939459435627	-0.869939459435627	0.00758773936822743	0.00926956711644905	0.000957458300328787	TRUE
g1053	209	158	0.403578383903779	0.403578383903779	0.00766473352229968	0.00936230166204087	0.000967082533012551	TRUE
g4473	359	434	-0.273711198621427	-0.273711198621427	0.00769151512835808	0.00939412830925335	0.000970370078716012	TRUE
g9985	70	42	0.736965594166206	0.736965594166206	0.00781754119207356	0.00954534979626452	0.000985990560087342	TRUE
g1828	9	24	-1.41503749927884	-1.41503749927884	0.00781737535479832	0.00954649809826024	0.000985990560087342	TRUE
g2427	9	24	-1.41503749927884	-1.41503749927884	0.00781737535479832	0.00954649809826024	0.000985990560087342	TRUE
g4595	1540	1396	0.141631409372611	0.141631409372611	0.00785821770041972	0.0095941114803087	0.000991027416901154	TRUE
g11511	39	19	1.03747470541866	1.03747470541866	0.00797013179478423	0.0097298298549172	0.00100504649834401	TRUE
g1162	181	235	-0.376671059481794	-0.376671059481794	0.00801806617633416	0.00978742442346939	0.00101099575134331	TRUE
g12466	104261	105473	-0.0166741286921592	-0.0166741286921592	0.00813331535883988	0.00992716963741852	0.00102543078669687	TRUE
g438	11479	11082	0.0507786940859631	0.0507786940859631	0.00821375578213279	0.0100244064533214	0.00103547490080683	TRUE
g11194	16251	16731	-0.0419951801695841	-0.0419951801695841	0.00821554720373219	0.0100256474974177	0.00103560309493169	TRUE
g10360	2680	2877	-0.102332220394151	-0.102332220394151	0.00821833565561203	0.0100281048950077	0.00103585693275617	TRUE
g1444	106	148	-0.481532911065751	-0.481532911065751	0.00825693854282006	0.0100742588838027	0.00104062442669128	TRUE
g10822	54	85	-0.654503433974233	-0.654503433974233	0.00827878097637691	0.010099956734988	0.0010432788960637	TRUE
g12023	1499	1647	-0.135840171778495	-0.135840171778495	0.00831165307246196	0.0101371937595352	0.00104712530876444	TRUE
g3117	17	36	-1.08246216019197	-1.08246216019197	0.00831066326359697	0.0101374193360033	0.00104709927182397	TRUE
g5063	17	36	-1.08246216019197	-1.08246216019197	0.00831066326359697	0.0101374193360033	0.00104709927182397	TRUE
g7911	30	54	-0.84799690655495	-0.84799690655495	0.00836496083702964	0.0102012486408999	0.00105374188224798	TRUE
g7222	1362	1228	0.149416142641893	0.149416142641893	0.00844818446677797	0.0103017710539778	0.00106412538337549	TRUE
g2249	5	0	NA	NA	0.00846919650753497	0.0103225310351726	0.00106586833657699	TRUE
g2823	0	5	NA	NA	0.00846919650753497	0.0103225310351726	0.00106586833657699	TRUE
g7814	0	5	NA	NA	0.00846919650753497	0.0103225310351726	0.00106586833657699	TRUE
g8187	0	5	NA	NA	0.00846919650753497	0.0103225310351726	0.00106586833657699	TRUE
g9234	5	0	NA	NA	0.00846919650753497	0.0103225310351726	0.00106586833657699	TRUE
g9810	5	0	NA	NA	0.00846919650753497	0.0103225310351726	0.00106586833657699	TRUE
g10066	0	5	NA	NA	0.00846919650753497	0.0103225310351726	0.00106586833657699	TRUE
g11444	5	0	NA	NA	0.00846919650753497	0.0103225310351726	0.00106586833657699	TRUE
g12859	0	5	NA	NA	0.00846919650753497	0.0103225310351726	0.00106586833657699	TRUE
g3605	2027	2198	-0.116845297482334	-0.116845297482334	0.0085101836266902	0.0103676062930709	0.00107092585959191	TRUE
g10581	446	528	-0.24349421943815	-0.24349421943815	0.00856350184455945	0.0104315798866909	0.00107753403642676	TRUE
g5499	4550	4303	0.0805237050251115	0.0805237050251115	0.00865711743857323	0.0105446248353149	0.00108921105765572	TRUE
g11272	59	91	-0.625151590836855	-0.625151590836855	0.00871941221924377	0.0106195024243406	0.00109694556686881	TRUE
g1357	11	2	2.4594316186373	2.4594316186373	0.00881747647320852	0.0107364108432539	0.00110886520205771	TRUE
g2433	2	11	-2.4594316186373	-2.4594316186373	0.00881747647320852	0.0107364108432539	0.00110886520205771	TRUE
g9931	11	2	2.4594316186373	2.4594316186373	0.00881747647320852	0.0107364108432539	0.00110886520205771	TRUE
g11891	2	11	-2.4594316186373	-2.4594316186373	0.00881747647320852	0.0107364108432539	0.00110886520205771	TRUE
