"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g2561	111	116	-0.0635651287774657	-0.0635651287774657	0.739983591690308	0.75342091656103	0.0512403214228478	FALSE
g1602	72	76	-0.0780025120012731	-0.0780025120012731	0.74229326119835	0.755713120503146	0.0513962147146041	FALSE
g11304	2315	2293	0.0137758385668061	0.0137758385668061	0.745868971160705	0.759293791910198	0.0516397369606341	FALSE
g38	487	477	0.0299325060768307	0.0299325060768307	0.747391179127007	0.760783602016111	0.0517410592719848	FALSE
g12679	42	45	-0.0995356735509141	-0.0995356735509141	0.747706007577841	0.761044260129524	0.0517587866873236	FALSE
g6472	76	80	-0.0740005814437774	-0.0740005814437774	0.748760738482683	0.762057919599852	0.0518277258897418	FALSE
g7454	1409	1426	-0.017302370134253	-0.017302370134253	0.749513095660632	0.762763700400448	0.0518757261964517	FALSE
g6029	46	43	0.0972972013549152	0.0972972013549152	0.750462570528489	0.763669957061989	0.051937360910339	FALSE
g8546	21	19	0.144389909335175	0.144389909335175	0.751779588093972	0.764920006676862	0.0520203337598303	FALSE
g9346	19	21	-0.144389909335175	-0.144389909335175	0.751779588093972	0.764920006676862	0.0520203337598303	FALSE
g11663	5574	5607	-0.0085160673625051	-0.0085160673625051	0.75497536008354	0.768081129824995	0.0522373657353443	FALSE
g1535	45	48	-0.0931094043914813	-0.0931094043914813	0.755715103064562	0.76877332821962	0.0522844422996516	FALSE
g4851	127	132	-0.0557094325862879	-0.0557094325862879	0.756032853580186	0.769036167405212	0.0523023180501865	FALSE
g4074	128	133	-0.0552824355011898	-0.0552824355011898	0.756939921711922	0.769837916451732	0.0523568451783046	FALSE
g4295	2312	2291	0.0131639391960032	0.0131639391960032	0.756920122793179	0.769878233894868	0.0523568451783046	FALSE
g8299	260	253	0.039374238334144	0.039374238334144	0.757274101689232	0.770117318237981	0.052375847354935	FALSE
g189	22	20	0.137503523749935	0.137503523749935	0.757576322542551	0.770333937552198	0.0523885232138665	FALSE
g12224	20	22	-0.137503523749935	-0.137503523749935	0.757576322542551	0.770333937552198	0.0523885232138665	FALSE
g1728	135	130	0.0544477840223765	0.0544477840223765	0.758724123439396	0.771410224255205	0.0524637781761211	FALSE
g5648	640	651	-0.024585638278273	-0.024585638278273	0.759491552050751	0.772129873011093	0.0525127216455055	FALSE
g12699	50	47	0.0892673380970868	0.0892673380970868	0.76064938686435	0.773246280407116	0.0525886487568368	FALSE
g4314	6	5	0.263034405833794	0.263034405833794	0.762865814438919	0.775408124670424	0.05273360705654	FALSE
g10501	5	6	-0.263034405833794	-0.263034405833794	0.762865814438919	0.775408124670424	0.05273360705654	FALSE
g3040	268	275	-0.0371986179542496	-0.0371986179542496	0.763869841806826	0.776337271742154	0.0527988677540018	FALSE
g11561	203	197	0.0432840977288	0.0432840977288	0.764172864666822	0.776584303112176	0.0528156684115403	FALSE
g2974	1434	1418	0.0161874914623876	0.0161874914623876	0.764479888539235	0.77683536139653	0.0528327429404037	FALSE
g1135	88	92	-0.0641303374197157	-0.0641303374197157	0.765585118481743	0.77789742328199	0.0529049740016681	FALSE
g8536	51	54	-0.0824621601919731	-0.0824621601919731	0.769682715092275	0.781999570589516	0.0531839619378153	FALSE
g7041	371	379	-0.0307786615502899	-0.0307786615502899	0.770193753762188	0.782457408324406	0.0532150995823638	FALSE
g12398	210	216	-0.0406419844973458	-0.0406419844973458	0.771276369128456	0.78349580650602	0.0532857212699507	FALSE
g9362	151	146	0.048580180445061	0.048580180445061	0.771711981790509	0.78387684010279	0.0533116354482569	FALSE
g4662	55	52	0.0809199953835682	0.0809199953835682	0.771785674305105	0.783890217503115	0.0533125452481807	FALSE
g3019	25	23	0.120294233717711	0.120294233717711	0.772798009785878	0.784856882517579	0.0533782883473707	FALSE
g8088	53	56	-0.079434467494405	-0.079434467494405	0.773832069173991	0.78584545710691	0.0534455215215425	FALSE
g8158	95	99	-0.0595010117486616	-0.0595010117486616	0.773964209690619	0.785856416111077	0.0534462668458143	FALSE
g5512	154	149	0.0476180202327399	0.0476180202327399	0.773921659464177	0.785874820335556	0.0534462668458143	FALSE
g12883	1764	1781	-0.0138369555440967	-0.0138369555440967	0.775243216164552	0.787093371150214	0.0535303924287358	FALSE
g9095	57	54	0.0780025120012731	0.0780025120012731	0.775824390451486	0.787621688754323	0.0535663234246145	FALSE
g4713	160	155	0.0458036896131251	0.0458036896131251	0.778155149921929	0.789925973962601	0.0537230383659265	FALSE
g12406	6	7	-0.222392421336448	-0.222392421336448	0.781406071867715	0.79316390617795	0.0539432508445197	FALSE
g6253	25	27	-0.111031312388744	-0.111031312388744	0.78148503074447	0.793181891560409	0.0539444740343169	FALSE
g9382	1692	1676	0.0137074194205979	0.0137074194205979	0.782779474824106	0.794433455408386	0.0540295931655248	FALSE
g241	61	58	0.0727563424353148	0.0727563424353148	0.783297709365292	0.794897119149045	0.0540611270380007	FALSE
g3911	108	104	0.0544477840223765	0.0544477840223765	0.783524235016727	0.795064704789771	0.0540725245741029	FALSE
g4546	26	28	-0.106915203916512	-0.106915203916512	0.785470814448259	0.796977515764501	0.0542026152671164	FALSE
g2918	109	113	-0.0519946376382618	-0.0519946376382618	0.788337805762802	0.799823849305954	0.0543961950341959	FALSE
g3412	65	62	0.0681715026415795	0.0681715026415795	0.790070293805299	0.801518794185496	0.0545114686063953	FALSE
g10101	857	868	-0.0183998383319786	-0.0183998383319786	0.791125191249881	0.802526118191452	0.054579976932495	FALSE
g3876	1039	1027	0.016759472586017	0.016759472586017	0.791773650611866	0.803121021436674	0.0546204364323983	FALSE
g9850	30	28	0.099535673550915	0.099535673550915	0.792828915428152	0.804128434817966	0.0546889508369342	FALSE
g2727	31	29	0.096215315259303	0.096215315259303	0.796234957537102	0.807266940901804	0.0549024013225637	FALSE
g9483	7	8	-0.192645077942396	-0.192645077942396	0.796179498219335	0.807273904879977	0.0549024013225637	FALSE
g3950	8	7	0.192645077942396	0.192645077942396	0.796179498219334	0.807400317956218	0.0549024013225637	FALSE
g4414	8	7	0.192645077942396	0.192645077942396	0.796179498219334	0.807400317956218	0.0549024013225637	FALSE
g5194	8	7	0.192645077942396	0.192645077942396	0.796179498219334	0.807400317956218	0.0549024013225637	FALSE
g10172	3492	3471	0.0087021938007954	0.0087021938007954	0.801300636977622	0.812339218075623	0.0552473680032322	FALSE
g7810	31	33	-0.0901978089715785	-0.0901978089715785	0.802571609599751	0.813564020312747	0.0553306670714292	FALSE
g393	132	128	0.0443941193584534	0.0443941193584534	0.804076871485248	0.815026110461491	0.0554301041424264	FALSE
g4772	2103	2087	0.0110182495719453	0.0110182495719453	0.804768847515213	0.815663675797561	0.0554734651004648	FALSE
g6077	23436	23489	-0.0032589395708591	-0.0032589395708591	0.806714989201987	0.81757218623976	0.0556032633133197	FALSE
g3244	74	77	-0.0573331750659509	-0.0573331750659509	0.807118855464106	0.817885491997896	0.0556223954118296	FALSE
g11921	74	77	-0.0573331750659509	-0.0573331750659509	0.807118855464106	0.817885491997896	0.0556223954118296	FALSE
g2783	8	9	-0.169925001442312	-0.169925001442312	0.808310906061219	0.818997328898139	0.0557001875774111	FALSE
g4284	698	689	0.0187230535053615	0.0187230535053615	0.809043181520207	0.819675163254828	0.0557462872403548	FALSE
g12702	36	34	0.0824621601919731	0.0824621601919731	0.811057516243239	0.821651697331438	0.0558807117554731	FALSE
g2717	81	78	0.0544477840223756	0.0544477840223756	0.811941177107111	0.822450406748625	0.0559328449741831	FALSE
g7625	78	81	-0.0544477840223756	-0.0544477840223756	0.811941177107111	0.822450406748625	0.0559328449741831	FALSE
g11724	140	144	-0.0406419844973458	-0.0406419844973458	0.812377320120723	0.822795671739412	0.0559585137053203	FALSE
g5879	10324	10358	-0.00474341703687919	-0.00474341703687919	0.813107397064551	0.82347071755259	0.0560044237188095	FALSE
g8760	35	37	-0.0801703486839838	-0.0801703486839838	0.813651951275305	0.823957785216399	0.0560375492972209	FALSE
g6467	36	38	-0.0780025120012731	-0.0780025120012731	0.816142361034795	0.826382821414429	0.0562002797575437	FALSE
g7158	38	36	0.0780025120012731	0.0780025120012731	0.816142361034795	0.826382821414429	0.0562002797575437	FALSE
g5308	85	82	0.0518389315196179	0.0518389315196179	0.816419015295578	0.826566019394069	0.056214935874461	FALSE
g8046	37	39	-0.0759488532332986	-0.0759488532332986	0.81853551653895	0.828449793718253	0.0563430517785161	FALSE
g9092	10	9	0.15200309344505	0.15200309344505	0.818504610503069	0.828548004316979	0.0563430517785161	FALSE
g10232	10	9	0.15200309344505	0.15200309344505	0.818504610503069	0.828548004316979	0.0563430517785161	FALSE
g10301	10	9	0.15200309344505	0.15200309344505	0.818504610503069	0.828548004316979	0.0563430517785161	FALSE
g10393	40	38	0.0740005814437774	0.0740005814437774	0.820837587409658	0.830714832952797	0.0564970975925654	FALSE
g9377	7311	7284	0.00533782946765982	0.00533782946765982	0.823152666274726	0.832797479580554	0.0566387388455101	FALSE
g1399	39	41	-0.0721497857558351	-0.0721497857558351	0.823054208854488	0.832827977584635	0.0566363883036061	FALSE
g8714	41	39	0.0721497857558351	0.0721497857558351	0.823054208854488	0.832827977584635	0.0566363883036061	FALSE
g11157	39	41	-0.0721497857558351	-0.0721497857558351	0.823054208854488	0.832827977584635	0.0566363883036061	FALSE
g2896	93	90	0.0473057147783562	0.0473057147783562	0.824491884807045	0.834087236743017	0.056726455512395	FALSE
g11284	368	374	-0.0233325038306251	-0.0233325038306251	0.825662339425187	0.835206077806546	0.056802548137986	FALSE
g12960	837	846	-0.0154300405696066	-0.0154300405696066	0.826352295676743	0.835838729684121	0.0568455749306369	FALSE
g7710	10	11	-0.137503523749935	-0.137503523749935	0.827227193567808	0.836625667519638	0.0568968733389961	FALSE
g9223	11	10	0.137503523749935	0.137503523749935	0.827227193567808	0.836625667519638	0.0568968733389961	FALSE
g1027	382	376	0.022839976358112	0.022839976358112	0.827482910801505	0.836786278942934	0.0569100179631016	FALSE
g1760	6330	6306	0.005480329632368	0.005480329632368	0.83093365950132	0.840210223894223	0.0571428812085753	FALSE
g4779	45	43	0.0655883416275769	0.0655883416275769	0.831163250551604	0.840376769800498	0.0571542080321099	FALSE
g3220	181	185	-0.0315355734331062	-0.0315355734331062	0.834381548046718	0.843564890352126	0.0573710328085521	FALSE
g7951	187	183	0.0311946216035937	0.0311946216035937	0.835266350092345	0.844393519075558	0.0574273880293796	FALSE
g7999	48	46	0.061400544664143	0.061400544664143	0.83656280185224	0.845605135957405	0.0575075463368916	FALSE
g9857	46	48	-0.061400544664143	-0.061400544664143	0.83656280185224	0.845605135957405	0.0575075463368916	FALSE
g10330	196	192	0.0297473433940523	0.0297473433940523	0.839079513381912	0.848049774274095	0.0576760507456102	FALSE
g1141	198	194	0.0294437778924816	0.0294437778924816	0.83989150277898	0.848804209113089	0.0577273600241196	FALSE
g5179	51	49	0.0577154978562868	0.0577154978562868	0.841475366475205	0.850073235050843	0.0578136667558749	FALSE
g946	12	13	-0.115477217419936	-0.115477217419936	0.841459713600058	0.850223209466626	0.0578136667558749	FALSE
g2475	13	12	0.115477217419936	0.115477217419936	0.841459713600058	0.850223209466626	0.0578136667558749	FALSE
g10995	13	12	0.115477217419936	0.115477217419936	0.841459713600058	0.850223209466626	0.0578136667558749	FALSE
g12139	12	13	-0.115477217419936	-0.115477217419936	0.841459713600058	0.850223209466626	0.0578136667558749	FALSE
g7828	815	807	0.0142313858406595	0.0142313858406595	0.842544813891783	0.85108722738468	0.0578826285964132	FALSE
g5535	114	117	-0.0374747054186635	-0.0374747054186635	0.843523698099422	0.852009587287196	0.0579453584952435	FALSE
g6586	51	53	-0.0554951125917036	-0.0554951125917036	0.844514536276944	0.852943876626558	0.0580088997176844	FALSE
g8204	2951	2966	-0.00731467702262378	-0.00731467702262378	0.845390804949683	0.853762316234565	0.0580645619745419	FALSE
g10427	645	652	-0.0155728039204615	-0.0155728039204615	0.845886223499847	0.854196036704352	0.0580940593986127	FALSE
g357	329	334	-0.0217605187388106	-0.0217605187388106	0.846031160931295	0.854275792966565	0.0580994836394606	FALSE
g5505	53	55	-0.0534392589614612	-0.0534392589614612	0.847385351444936	0.855576478945651	0.0581879435775557	FALSE
g4981	56	54	0.0524674198941355	0.0524674198941355	0.848762384574296	0.856900023774751	0.058277958151043	FALSE
g12837	342	347	-0.0209393376923632	-0.0209393376923632	0.848928574891323	0.857001005611256	0.0582848259478437	FALSE
g723	501	495	0.0173820782282359	0.0173820782282359	0.849216782813285	0.85722513997332	0.0583000693748599	FALSE
g11219	132	129	0.0331668639351994	0.0331668639351994	0.852682080890061	0.86058897465036	0.0585288445074267	FALSE
g7476	14	15	-0.0995356735509145	-0.0995356735509145	0.852669247886322	0.860643087486257	0.0585288445074267	FALSE
g11031	59	61	-0.0480942882010451	-0.0480942882010451	0.855128823928087	0.862991158447606	0.0586922175531997	FALSE
g12328	245	241	0.023748602772609	0.023748602772609	0.856018528573015	0.863821736040334	0.0587487053170545	FALSE
g9164	63	61	0.0465425859370301	0.0465425859370301	0.857459384714713	0.865140916945156	0.0588384230990966	FALSE
g4001	16	15	0.0931094043914813	0.0931094043914813	0.857450209572095	0.865199058458848	0.0588384230990966	FALSE
g11002	17	16	0.0874628412503391	0.0874628412503391	0.861793960890906	0.869446594598771	0.0591312531786243	FALSE
g11125	616	610	0.0141211082446535	0.0141211082446535	0.863941502616262	0.87154531831808	0.059273987838084	FALSE
g9389	3389	3375	0.00597213465843893	0.00597213465843893	0.864832251838908	0.872375959954637	0.0593304799575736	FALSE
g1088	71	69	0.0412226627265131	0.0412226627265131	0.865770113703141	0.873185992266242	0.0593855704323629	FALSE
g1173	18	17	0.0824621601919731	0.0824621601919731	0.865763327855995	0.873247147604614	0.0593855704323629	FALSE
g4004	72	74	-0.039528364186638	-0.039528364186638	0.868531745059388	0.875903072647294	0.0595703596637162	FALSE
g2180	15393	15422	-0.00271544173534721	-0.00271544173534721	0.868784499167287	0.876089756556735	0.0595830560772534	FALSE
g4002	19	18	0.0780025120012731	0.0780025120012731	0.869409181234937	0.876651437551958	0.0596212561246635	FALSE
g6875	928	935	-0.0108415596474263	-0.0108415596474263	0.871165630033612	0.878354136711454	0.0597370570671396	FALSE
g10887	3902	3916	-0.00516698699466822	-0.00516698699466822	0.874191855471308	0.881336725466208	0.0599399035810954	FALSE
g7337	82	80	0.0356239097307212	0.0356239097307212	0.875137007100198	0.882220930569876	0.0600000385637057	FALSE
g4049	21	22	-0.0671141958585366	-0.0671141958585366	0.878788296431438	0.885832828654369	0.0602456845429025	FALSE
g2240	3762	3749	0.00499402323510445	0.00499402323510445	0.880763710382608	0.887754986527279	0.0603764109205069	FALSE
g5239	23	24	-0.061400544664143	-0.061400544664143	0.884023623935582	0.890971440138017	0.0605951626344999	FALSE
g10998	24	25	-0.0588936890535683	-0.0588936890535683	0.886399089834789	0.893296063767522	0.0607532607962906	FALSE
g3042	25	26	-0.0565835283663674	-0.0565835283663674	0.888634315739506	0.895444171428644	0.0608969851811656	FALSE
g6545	26	25	0.0565835283663674	0.0565835283663674	0.888634315739506	0.895444171428644	0.0608969851811656	FALSE
g11818	5807	5822	-0.00372180542007605	-0.00372180542007605	0.889372898851291	0.896083841767555	0.0609428581881831	FALSE
g11583	104	106	-0.027480736422107	-0.027480736422107	0.890229230466559	0.896876866288338	0.0609967919593964	FALSE
g11570	26	27	-0.0544477840223765	-0.0544477840223765	0.890742579660716	0.89732425074011	0.0610272186738723	FALSE
g11948	8841	8823	0.00294027623693616	0.00294027623693616	0.892268667408501	0.898791707907521	0.0611270207569836	FALSE
g3634	27	28	-0.0524674198941355	-0.0524674198941355	0.892735463597024	0.899191984175182	0.0611542436335484	FALSE
g11545	2315	2306	0.00561968049582795	0.00561968049582795	0.894671127012871	0.900861419347797	0.0612677822849968	FALSE
g5668	255	258	-0.0168738185643962	-0.0168738185643962	0.894625510991365	0.900885524674247	0.0612677822849968	FALSE
g2500	29	28	0.0506260730699681	0.0506260730699681	0.894623122285532	0.900988194847961	0.0612677822849968	FALSE
g8544	28	29	-0.0506260730699681	-0.0506260730699681	0.894623122285532	0.900988194847961	0.0612677822849968	FALSE
g9899	30	29	0.0489096004809468	0.0489096004809468	0.896414501668027	0.902546690423219	0.0613823979396609	FALSE
g1736	804	799	0.00899999825095144	0.00899999825095144	0.900616115055902	0.906706562161216	0.0616653117269575	FALSE
g1685	128	130	-0.0223678130284544	-0.0223678130284544	0.90090737819433	0.906929299111842	0.061680460115716	FALSE
g9184	34	33	0.0430687218918857	0.0430687218918857	0.902763028780274	0.908726723304741	0.0618027033284446	FALSE
g5144	35	34	0.0418201756946273	0.0418201756946273	0.904175828247712	0.910078126162913	0.0618946125325859	FALSE
g6654	142	140	0.0204641025597159	0.0204641025597159	0.905197108330111	0.911035274465118	0.0619597083980924	FALSE
g12266	37	36	0.039528364186638	0.039528364186638	0.906825996328919	0.912603753259686	0.0620663809841755	FALSE
g9722	152	150	0.0191088229477048	0.0191088229477048	0.908375777008787	0.914092383172854	0.0621676230303594	FALSE
g4720	154	152	0.0188590272513158	0.0188590272513158	0.908973984620779	0.914623294655713	0.0622037304364995	FALSE
g10455	39	38	0.0374747054186635	0.0374747054186635	0.909267775406049	0.914847838659143	0.0622190017233147	FALSE
g3166	969	974	-0.00742510666726126	-0.00742510666726126	0.909688432579563	0.915199982815791	0.0622429511244757	FALSE
g3579	40	39	0.0365258760251139	0.0365258760251139	0.91041880935752	0.915863644178532	0.0622880868789992	FALSE
