"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g10643	295	253	0.221577569554894	0.221577569554894	0.0726487323790292	0.0827624377133009	0.00733143062015694	FALSE
g9031	20	33	-0.722466024471091	-0.722466024471091	0.0726792989033006	0.0827899787190781	0.00733387031355703	FALSE
g5569	279	323	-0.211269042864737	-0.211269042864737	0.0727962532903004	0.0829159118194453	0.00734502597563795	FALSE
g1258	2412	2289	0.0755124443443975	0.0755124443443975	0.0728050404558637	0.0829186296874677	0.00734526673535204	FALSE
g9043	47	66	-0.489805267680816	-0.489805267680816	0.0731932281660672	0.0833534134209437	0.00738378163250616	FALSE
g2601	958	1038	-0.115708882621702	-0.115708882621702	0.073311627196752	0.0834809088173985	0.00739507568907728	FALSE
g10261	1978	1867	0.0833204985329079	0.0833204985329079	0.0734194972146341	0.0835963933302602	0.00740530577312436	FALSE
g1621	65	87	-0.420575682820274	-0.420575682820274	0.0738446965039625	0.0840731410188373	0.00744753800671602	FALSE
g7877	37	54	-0.545434136534518	-0.545434136534518	0.073883683986584	0.0841101364234299	0.00745081520890495	FALSE
g6448	43	28	0.618909832644494	0.618909832644494	0.0739532902482871	0.084181979075247	0.00745717932083686	FALSE
g7422	38	24	0.662965012722429	0.662965012722429	0.0741481107514309	0.084396329555754	0.00747616735115175	FALSE
g9353	9631	9385	0.0373288578038409	0.0373288578038409	0.0744325232592823	0.0847126081796471	0.00750418458761527	FALSE
g5221	21	11	0.932885804141463	0.932885804141463	0.0746378523954293	0.084935102554609	0.00752356357780097	FALSE
g9207	11	21	-0.932885804141463	-0.932885804141463	0.0746378523954293	0.084935102554609	0.00752356357780097	FALSE
g8708	127	157	-0.305936062119462	-0.305936062119462	0.0747762272887325	0.0850813568992745	0.00753684983683842	FALSE
g5222	1076	995	0.112909647125612	0.112909647125612	0.0750556006123853	0.0853917311024801	0.00756434403589731	FALSE
g702	138	110	0.327164743253509	0.327164743253509	0.0750924643831519	0.0854261687555413	0.00756739466213688	FALSE
g2240	5983	6179	-0.0465043104480447	-0.0465043104480447	0.0755173921440099	0.0859020282607573	0.00760954821686322	FALSE
g7225	2949	3087	-0.0659796605533884	-0.0659796605533884	0.0756787158705993	0.0860779774684119	0.00762513450750705	FALSE
g7925	373	423	-0.181482032864713	-0.181482032864713	0.0762640846959793	0.0867361679676661	0.00768343967726104	FALSE
g439	96	73	0.395137941841138	0.395137941841138	0.0763979037253275	0.0868807343392057	0.00769624594967441	FALSE
g3377	3	9	-1.58496250072116	-1.58496250072116	0.0764177527434685	0.0868918647389854	0.00769689412007435	FALSE
g3564	9	3	1.58496250072116	1.58496250072116	0.0764177527434685	0.0868918647389854	0.00769689412007435	FALSE
g5422	818	748	0.129062573054112	0.129062573054112	0.0768621426205365	0.0873856587244541	0.00774097418873012	FALSE
g3221	148	180	-0.282399730700725	-0.282399730700725	0.0770089774984412	0.0875449139547878	0.00775508165951455	FALSE
g7834	565	626	-0.147911789630069	-0.147911789630069	0.0770699485015507	0.087606538512556	0.00776054061145287	FALSE
g4289	1989	2102	-0.0797193931284337	-0.0797193931284337	0.0772590488715683	0.0878137860035357	0.00777889943029993	FALSE
g5650	179	214	-0.257651209136891	-0.257651209136891	0.0772807112513196	0.0878307013115981	0.00778039785652932	FALSE
g10311	363	317	0.195486707856343	0.195486707856343	0.0776153289722099	0.0882032609444694	0.00781340069182194	FALSE
g8564	89	67	0.409644240508626	0.409644240508626	0.0776730725677851	0.0882611387757095	0.00781852774360903	FALSE
g12950	6411	6213	0.045259354439299	0.045259354439299	0.078021529424861	0.0886493195482544	0.00785291436247411	FALSE
g1711	34	21	0.695145418471578	0.695145418471578	0.0781962916785941	0.0888400949311093	0.00786981401553023	FALSE
g8773	1733	1631	0.0875148724482866	0.0875148724482866	0.0786190514566903	0.0893125662167821	0.00791166742810039	FALSE
g5061	653	591	0.1439248613689	0.1439248613689	0.0787112876149618	0.0894095071697839	0.00792025484880502	FALSE
g3845	39	25	0.641546029087524	0.641546029087524	0.0789005876141267	0.0896166779441821	0.00793860687178779	FALSE
g3496	20060	19710	0.0253938295686957	0.0253938295686957	0.07924829630456	0.0900037200008127	0.00797289261860327	FALSE
g8840	902	978	-0.116707031696853	-0.116707031696853	0.0795937438357213	0.0903881263827416	0.00800694488672059	FALSE
g3191	294	338	-0.20120709144582	-0.20120709144582	0.0799572451482222	0.0907929657827902	0.00804280719401565	FALSE
g726	90	115	-0.3536369546147	-0.3536369546147	0.0804205142304317	0.0913110124762041	0.00808869786006784	FALSE
g169	3819	3973	-0.0570338734655849	-0.0570338734655849	0.0810443615681957	0.0920112760520953	0.00815073003268525	FALSE
g2932	107	83	0.366427555054223	0.366427555054223	0.0812512989105916	0.0922381321608801	0.00817082586200429	FALSE
g4700	1832	1728	0.0843162859334754	0.0843162859334754	0.0813042800566445	0.0922901896121427	0.00817543732105189	FALSE
g10750	5254	5077	0.0494399404040102	0.0494399404040102	0.0816035361587697	0.0926217653027865	0.00820480963340096	FALSE
g1085	45	30	0.584962500721156	0.584962500721156	0.0822268830467806	0.0933211006647973	0.00826675958108816	FALSE
g11076	63	45	0.485426827170242	0.485426827170242	0.0825460354099203	0.0936710036967376	0.00829739197669893	FALSE
g12197	45	63	-0.485426827170242	-0.485426827170242	0.0825460354099203	0.0936710036967376	0.00829739197669893	FALSE
g1980	779	712	0.12974608709527	0.12974608709527	0.082663250861175	0.0937916923583832	0.00830844649180844	FALSE
g2954	1784	1682	0.084937909665161	0.084937909665161	0.0831533543649432	0.0943395123877627	0.00835697460007467	FALSE
g2567	70	51	0.456857674973471	0.456857674973471	0.0834778842313104	0.0946994055812589	0.00838885539106737	FALSE
g9784	653	717	-0.134890127155472	-0.134890127155472	0.083735200243572	0.0949829933410885	0.00841397673890779	FALSE
g594	26	15	0.793549122532573	0.793549122532573	0.0839000150881195	0.0951616141713948	0.0084297996926642	FALSE
g1574	22	12	0.874469117916141	0.874469117916141	0.0840330507165743	0.0953041620541502	0.00844242715919789	FALSE
g5814	177	146	0.27778099120298	0.27778099120298	0.0843088194454459	0.0956085482882173	0.0084693909197933	FALSE
g769	15	7	1.09953567355091	1.09953567355091	0.0844631900000664	0.0957626504976465	0.00848192836283242	FALSE
g2888	15	7	1.09953567355091	1.09953567355091	0.0844631900000664	0.0957626504976465	0.00848192836283242	FALSE
g3171	7	15	-1.09953567355091	-1.09953567355091	0.0844631900000664	0.0957626504976465	0.00848192836283242	FALSE
g11888	7	15	-1.09953567355091	-1.09953567355091	0.0844631900000664	0.0957626504976465	0.00848192836283242	FALSE
g9023	249	212	0.232081477504882	0.232081477504882	0.0846737279086268	0.0959803527588687	0.00850232685976993	FALSE
g177	12	5	1.26303440583379	1.26303440583379	0.0848276662726403	0.096138021775659	0.00851554879996662	FALSE
g10703	12	5	1.26303440583379	1.26303440583379	0.0848276662726403	0.096138021775659	0.00851554879996662	FALSE
g12521	12	5	1.26303440583379	1.26303440583379	0.0848276662726403	0.096138021775659	0.00851554879996662	FALSE
g9834	5445	5626	-0.0471775037104312	-0.0471775037104312	0.0853846635614148	0.0967523558235276	0.00857071400572015	FALSE
g6949	71	52	0.44930740136359	0.44930740136359	0.0860507536079584	0.0974985972393504	0.00863681908088655	FALSE
g11339	7	2	1.8073549220576	1.8073549220576	0.0863071422723477	0.0977719913420194	0.00866103743345153	FALSE
g5829	2	7	-1.8073549220576	-1.8073549220576	0.0863071422723476	0.0977805423295427	0.00866103743345153	FALSE
g4615	46	31	0.569365645670138	0.569365645670138	0.0863654881757346	0.0978295325138568	0.00866613466259055	FALSE
g7876	1306	1220	0.0982737490961831	0.0982737490961831	0.0870274961224925	0.0985707952059778	0.00873179870232584	FALSE
g581	94	72	0.384663850235325	0.384663850235325	0.0872573079700991	0.0988224486312873	0.00875409117798216	FALSE
g3001	7514	7306	0.0404993622797534	0.0404993622797534	0.0875207219461571	0.0991121105070827	0.00877975059551956	FALSE
g9585	87	111	-0.351472370501378	-0.351472370501378	0.0876910767049065	0.0992963468212726	0.00879607099149286	FALSE
g4103	5	1	2.32192809488736	2.32192809488736	0.0879755821128239	0.0996054442764952	0.00882306651808391	FALSE
g5826	1	5	-2.32192809488736	-2.32192809488736	0.0879755821128239	0.0996054442764952	0.00882306651808391	FALSE
g4584	5356	5534	-0.0471666832856439	-0.0471666832856439	0.0880543781796443	0.0996815883019412	0.00883019723602558	FALSE
g7813	829	761	0.123475647992205	0.123475647992205	0.0880830207559962	0.0997052997966772	0.0088322976958883	FALSE
g10181	181	150	0.271027196587325	0.271027196587325	0.0881639344073996	0.0997881700579689	0.00883963867795602	FALSE
g2495	340	297	0.195071815336936	0.195071815336936	0.0883119760799203	0.0999469979153667	0.00885370829032164	FALSE
g10854	41	27	0.602664502454616	0.602664502454616	0.0884110847924916	0.100050423028037	0.00886287010404864	FALSE
g11354	357	313	0.189761417096481	0.189761417096481	0.0890406424734297	0.100754060325018	0.0089252011344908	FALSE
g7894	112	88	0.347923303420306	0.347923303420306	0.0892997162468868	0.10103838975126	0.00895038818213407	FALSE
g10783	342	299	0.193850840687793	0.193850840687793	0.0893124332220219	0.101043952834766	0.00895088098251415	FALSE
g9432	788	722	0.126196792569205	0.126196792569205	0.0893698555398372	0.10110008808515	0.00895585366945892	FALSE
g5769	862	793	0.12036700338512	0.12036700338512	0.0898214123346756	0.101602041161665	0.00900031869799992	FALSE
g3166	59	42	0.490325626583081	0.490325626583081	0.0899620474095203	0.101752236282452	0.00901362358772964	FALSE
g1252	207	174	0.250543461650597	0.250543461650597	0.0907029973824077	0.102576858709827	0.00908627534440684	FALSE
g7358	207	174	0.250543461650597	0.250543461650597	0.0907029973824077	0.102576858709827	0.00908627534440684	FALSE
g10693	345	302	0.192047812340453	0.192047812340453	0.0908124209556186	0.102687159659487	0.00909644287221757	FALSE
g3982	197	232	-0.235929175671195	-0.235929175671195	0.0908835153840877	0.10275858063066	0.00910276962997685	FALSE
g1111	24157	23787	0.0222679694092367	0.0222679694092367	0.0910651504861664	0.102954962419078	0.00912016592105564	FALSE
g7130	143	173	-0.274756890858336	-0.274756890858336	0.0912379218755323	0.10314128981374	0.00913667155337314	FALSE
g1602	235	273	-0.216240194354853	-0.216240194354853	0.0916485272452574	0.103596424252623	0.00917698919811287	FALSE
g4635	711	776	-0.126207092567711	-0.126207092567711	0.0918186095897312	0.103779623822125	0.00919321775505918	FALSE
g5401	3227	3093	0.061186744397677	0.061186744397677	0.0918668783483971	0.103825121455692	0.00919724811899104	FALSE
g930	10	19	-0.925999418556223	-0.925999418556223	0.0919578677457976	0.10391435589297	0.00920475138459536	FALSE
g9060	10	19	-0.925999418556223	-0.925999418556223	0.0919578677457976	0.10391435589297	0.00920475138459536	FALSE
g1255	134	163	-0.282638963773305	-0.282638963773305	0.0921638449286106	0.104133488635431	0.00922456452781443	FALSE
g11005	1144	1065	0.103233621665188	0.103233621665188	0.0927570305730718	0.10479457300223	0.00928312604803022	FALSE
g10668	28	42	-0.584962500721157	-0.584962500721157	0.0931560544471866	0.105227025576287	0.00932143444167838	FALSE
g2584	42	28	0.584962500721157	0.584962500721157	0.0931560544471864	0.105236202085014	0.00932143444167838	FALSE
g10654	652	714	-0.131052109798022	-0.131052109798022	0.0933855798600329	0.105477094908612	0.00934358659198744	FALSE
g1623	13	23	-0.823122237915921	-0.823122237915921	0.0934072296979299	0.105487751493569	0.00934412328420352	FALSE
g3435	23	13	0.823122237915921	0.823122237915921	0.0934072296979299	0.105487751493569	0.00934412328420352	FALSE
g11548	201	236	-0.231591358182913	-0.231591358182913	0.0939000751646202	0.106030471903983	0.00939260695871961	FALSE
g8392	864	935	-0.113935052611531	-0.113935052611531	0.0940974885040919	0.106244126739476	0.00941153336599274	FALSE
g6934	38	54	-0.506959988719883	-0.506959988719883	0.094452161928824	0.106635288968623	0.00944618409431174	FALSE
g3704	24	37	-0.624490864907794	-0.624490864907794	0.094744554001813	0.106951414103044	0.00947377495139329	FALSE
g9876	37	24	0.624490864907794	0.624490864907794	0.094744554001813	0.106951414103044	0.00947377495139329	FALSE
g2573	76	98	-0.366782330671623	-0.366782330671623	0.0949093975136585	0.107123493542906	0.00948943122505956	FALSE
g6397	238	203	0.229481846122767	0.229481846122767	0.0954063855717834	0.107675058259007	0.00953829105278272	FALSE
g844	2	0	NA	NA	0.0958909671424655	0.108170121336134	0.00957839228544767	FALSE
g1913	0	2	NA	NA	0.0958909671424655	0.108170121336134	0.00957839228544767	FALSE
g3466	0	2	NA	NA	0.0958909671424655	0.108170121336134	0.00957839228544767	FALSE
g3510	2	0	NA	NA	0.0958909671424655	0.108170121336134	0.00957839228544767	FALSE
g4360	2	0	NA	NA	0.0958909671424655	0.108170121336134	0.00957839228544767	FALSE
g4885	2	0	NA	NA	0.0958909671424655	0.108170121336134	0.00957839228544767	FALSE
g6877	0	2	NA	NA	0.0958909671424655	0.108170121336134	0.00957839228544767	FALSE
g7103	0	2	NA	NA	0.0958909671424655	0.108170121336134	0.00957839228544767	FALSE
g9080	2	0	NA	NA	0.0958909671424655	0.108170121336134	0.00957839228544767	FALSE
g10802	2	0	NA	NA	0.0958909671424655	0.108170121336134	0.00957839228544767	FALSE
g563	61	44	0.471305718925589	0.471305718925589	0.0963747722249193	0.108663834920498	0.00962588087846748	FALSE
g114	117	93	0.331205908475374	0.331205908475374	0.097323833303643	0.109724363500034	0.00971982677852053	FALSE
g8537	1013	1089	-0.104369779915769	-0.104369779915769	0.0973482598434894	0.109742351232492	0.00972142020442932	FALSE
g3743	376	332	0.179549420330712	0.179549420330712	0.0980961813159801	0.110575873021859	0.00979525692719848	FALSE
g1773	2983	3112	-0.0610780826509796	-0.0610780826509796	0.0984500255905332	0.110965077133887	0.00982973419760342	FALSE
g11719	78	100	-0.358453970912476	-0.358453970912476	0.0987221558576336	0.111262119973881	0.00985604745072642	FALSE
g698	49	34	0.527247002864869	0.527247002864869	0.098738886104857	0.111271294528257	0.00985686016976589	FALSE
g654	429	382	0.167405009463796	0.167405009463796	0.0987680454657975	0.111294472943975	0.00985891340733861	FALSE
g2685	217	184	0.237989276387466	0.237989276387466	0.0991735204161498	0.111741652906915	0.00989852641250859	FALSE
g8309	16	8	1	1	0.0991983632864968	0.111755063531181	0.00989928391991271	FALSE
g10446	16	8	1	1	0.0991983632864968	0.111755063531181	0.00989928391991271	FALSE
g857	28	17	0.719892080807265	0.719892080807265	0.0993262499059652	0.111884542720163	0.00991118416862473	FALSE
g3890	71	92	-0.373814836552331	-0.373814836552331	0.0995301502731635	0.112104474970747	0.00993066665465151	FALSE
g992	45	62	-0.4623432140572	-0.4623432140572	0.0995702214136304	0.112125235640646	0.00993207402062675	FALSE
g7034	45	62	-0.4623432140572	-0.4623432140572	0.0995702214136304	0.112125235640646	0.00993207402062675	FALSE
g2840	62	45	0.4623432140572	0.4623432140572	0.0995702214136303	0.11213985812834	0.00993207402062675	FALSE
g3659	51	69	-0.436099114806674	-0.436099114806674	0.0997074126683043	0.11226508680619	0.00994489429898946	FALSE
g8705	5575	5403	0.0452111230675971	0.0452111230675971	0.100666362838992	0.113334961256415	0.0100396680939721	FALSE
g7754	4544	4389	0.0500705646450381	0.0500705646450381	0.101005103911274	0.113706449645142	0.0100725760341367	FALSE
g4435	21	33	-0.652076696579693	-0.652076696579693	0.101039409916668	0.113725303333088	0.010073370909566	FALSE
g9270	21	33	-0.652076696579693	-0.652076696579693	0.101039409916668	0.113725303333088	0.010073370909566	FALSE
g10646	21	33	-0.652076696579693	-0.652076696579693	0.101039409916668	0.113725303333088	0.010073370909566	FALSE
g8006	129	104	0.310787537282162	0.310787537282162	0.101133678217796	0.11381162953986	0.0100818932935368	FALSE
g10873	40	56	-0.485426827170241	-0.485426827170241	0.101669880582792	0.1144051105863	0.0101344662389039	FALSE
g444	1308	1393	-0.0908327171031704	-0.0908327171031704	0.101911196314002	0.114666693047127	0.010157638268583	FALSE
g12599	1249	1332	-0.0928206054633041	-0.0928206054633041	0.102282965563673	0.11507499877643	0.0101938076373076	FALSE
g9514	2159	2053	0.0726296159139022	0.0726296159139022	0.102391174803327	0.115186737160425	0.0102037058741467	FALSE
g11707	374	420	-0.167351057778486	-0.167351057778486	0.10248244303938	0.115279399716232	0.0102119142971675	FALSE
g2725	154	184	-0.256775415362112	-0.256775415362112	0.10249861999429	0.115287585604413	0.0102126394361668	FALSE
g1440	305	266	0.197382996949059	0.197382996949059	0.102524794834623	0.115307014437203	0.0102143605205568	FALSE
g1301	30	44	-0.552541023028779	-0.552541023028779	0.1025984828139	0.115374864045424	0.0102199273200904	FALSE
g3724	44	30	0.552541023028779	0.552541023028779	0.1025984828139	0.115374864045424	0.0102199273200904	FALSE
g4257	35	50	-0.514573172829758	-0.514573172829758	0.102837877843313	0.115623995971208	0.0102419955504511	FALSE
g8384	35	50	-0.514573172829758	-0.514573172829758	0.102837877843313	0.115623995971208	0.0102419955504511	FALSE
g6236	4	10	-1.32192809488736	-1.32192809488736	0.103122726703688	0.115929167900684	0.0102694733842983	FALSE
g3802	20	11	0.862496476250065	0.862496476250065	0.103490932984115	0.116322910705095	0.0103043527103849	FALSE
g12246	1014	942	0.106258687390557	0.106258687390557	0.10349092492549	0.116332995616522	0.0103043527103849	FALSE
g12851	227	263	-0.212370502001387	-0.212370502001387	0.103727077714206	0.116578220085878	0.0103269690453262	FALSE
g11221	141	115	0.294061301454419	0.294061301454419	0.103864164500979	0.116722164218416	0.0103397201972985	FALSE
g1547	412	460	-0.158989523761157	-0.158989523761157	0.103971782182899	0.116812703070015	0.010347740494033	FALSE
g1689	78	59	0.402759169500407	0.402759169500407	0.103971039340905	0.116827067148552	0.010347740494033	FALSE
g6186	59	78	-0.402759169500407	-0.402759169500407	0.103971039340905	0.116827067148552	0.010347740494033	FALSE
