"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g7371	1	0	NA	NA	0.239031891449512	0.261380565759868	0.0251331263238995	FALSE
g8273	0	1	NA	NA	0.239031891449512	0.261380565759868	0.0251331263238995	FALSE
g10453	1	0	NA	NA	0.239031891449512	0.261380565759868	0.0251331263238995	FALSE
g10617	0	1	NA	NA	0.239031891449512	0.261380565759868	0.0251331263238995	FALSE
g12641	0	1	NA	NA	0.239031891449512	0.261380565759868	0.0251331263238995	FALSE
g12844	677	721	-0.0908434256658257	-0.0908434256658257	0.239240409402995	0.261520228009168	0.0251529271826478	FALSE
g5459	1380	1319	0.0652237024139879	0.0652237024139879	0.24030972231259	0.262666945950284	0.0252632181268378	FALSE
g11988	34	25	0.443606651475615	0.443606651475615	0.240398464319078	0.262741762412553	0.0252704139489042	FALSE
g6735	85	101	-0.248820546614093	-0.248820546614093	0.240434170948784	0.262758606505775	0.0252720340081	FALSE
g2140	8493	8341	0.02605389164796	0.02605389164796	0.24138638836845	0.263776972502221	0.0253699801056118	FALSE
g7884	172	151	0.187860015377019	0.187860015377019	0.242450581622044	0.26491751879995	0.0254796774632258	FALSE
g4933	142	123	0.207232614165442	0.207232614165442	0.242943276002535	0.265433467882263	0.0255293012716638	FALSE
g4319	8	4	1	1	0.243677513069084	0.266213210843425	0.025604296686254	FALSE
g10980	768	723	0.087110663770039	0.087110663770039	0.243822750615286	0.266349405350667	0.0256173958279511	FALSE
g6650	2707	2622	0.0460272019932084	0.0460272019932084	0.244258605622206	0.266803017547516	0.0256610240958038	FALSE
g1256	4586	4698	-0.0348103584314039	-0.0348103584314039	0.245072889852143	0.267669875562316	0.0257443982068237	FALSE
g3074	54505	54122	0.0101734281597317	0.0101734281597317	0.245209160705531	0.26779612008895	0.0257565403627472	FALSE
g1289	28	20	0.485426827170241	0.485426827170241	0.24710879083637	0.269836588787457	0.0259516975448274	FALSE
g10580	20	28	-0.485426827170241	-0.485426827170241	0.24710879083637	0.269836588787457	0.0259516975448274	FALSE
g11602	3944	3842	0.0378020327123849	0.0378020327123849	0.247690575319098	0.270437668970852	0.0260106036418353	FALSE
g2537	48	60	-0.321928094887363	-0.321928094887363	0.247724602669063	0.270452013724291	0.026011983315375	FALSE
g12733	477	442	0.109942896614079	0.109942896614079	0.248220225815878	0.270970258316878	0.0260618279052157	FALSE
g1659	51	40	0.350497247084133	0.350497247084133	0.248285071948138	0.270983926365652	0.0260620439879872	FALSE
g6911	40	51	-0.350497247084133	-0.350497247084133	0.248285071948138	0.270983926365652	0.0260620439879872	FALSE
g6428	26	35	-0.428843298803875	-0.428843298803875	0.248320326764402	0.270988138116884	0.02606354757834	FALSE
g2229	70	57	0.296393002780225	0.296393002780225	0.248264705949701	0.270995965595715	0.0260620439879872	FALSE
g5177	7	12	-0.777607578663552	-0.777607578663552	0.248553939672605	0.271220215502842	0.0260858687029207	FALSE
g4237	5	2	1.32192809488736	1.32192809488736	0.249110317922712	0.271792970643859	0.0261398546850535	FALSE
g8090	2	5	-1.32192809488736	-1.32192809488736	0.249110317922712	0.271792970643859	0.0261398546850535	FALSE
g4719	1483	1421	0.0616120432118503	0.0616120432118503	0.249912630638894	0.272633875032167	0.026221833998886	FALSE
g4173	127	146	-0.201139872107852	-0.201139872107852	0.249980277742107	0.27268469592443	0.0262267219351354	FALSE
g3287	33	43	-0.381870635343645	-0.381870635343645	0.250661565716748	0.27340482656569	0.0262959838569358	FALSE
g11201	78	93	-0.253756592245782	-0.253756592245782	0.25104443222123	0.273799365172965	0.0263339304468997	FALSE
g9468	1399	1339	0.0632400018404429	0.0632400018404429	0.251503340059048	0.274276764129421	0.0263798465172559	FALSE
g7267	629	589	0.0947923830488282	0.0947923830488282	0.251696043263368	0.274440683184337	0.0263956121965822	FALSE
g12149	423	457	-0.11153650193812	-0.11153650193812	0.251678314843143	0.274444465785747	0.0263956121965822	FALSE
g3019	783	829	-0.0823597942047094	-0.0823597942047094	0.251882312021374	0.274620656315009	0.0264129219514913	FALSE
g7451	308	337	-0.129818240486957	-0.129818240486957	0.253426427244496	0.276280898748273	0.0265726035078564	FALSE
g5338	52	41	0.342887713523008	0.342887713523008	0.253460924535761	0.276295242061505	0.0265739830428775	FALSE
g2083	4364	4258	0.0354751518713119	0.0354751518713119	0.253627575555778	0.276453630301452	0.0265892167702886	FALSE
g10472	2882	2796	0.0437059747993125	0.0437059747993125	0.253734997573368	0.276547437796313	0.026598239143454	FALSE
g3280	17	11	0.628031222613042	0.628031222613042	0.254992969410821	0.277895115737534	0.0267278583525655	FALSE
g8282	607	568	0.0958055867510001	0.0958055867510001	0.255182526479641	0.27807829057587	0.0267454760466362	FALSE
g6207	254	229	0.149480898675222	0.149480898675222	0.255206679932757	0.278081205612641	0.0267457564138881	FALSE
g9281	412	380	0.11664491885227	0.11664491885227	0.255444127525025	0.278316512586595	0.0267683881591511	FALSE
g8476	59	72	-0.287281952080471	-0.287281952080471	0.255642519288998	0.278509230665992	0.0267869237189232	FALSE
g9338	1144	1199	-0.0677446066358343	-0.0677446066358343	0.255827216298452	0.278686997847375	0.0268040213063749	FALSE
g11837	512	549	-0.100662339005199	-0.100662339005199	0.255945912441543	0.278792842704077	0.0268142014289357	FALSE
g1945	36	27	0.415037499278844	0.415037499278844	0.256025181689443	0.278843998093225	0.0268179935456663	FALSE
g5676	27	36	-0.415037499278844	-0.415037499278844	0.256025181689443	0.278843998093225	0.0268179935456663	FALSE
g7564	62	50	0.310340120612151	0.310340120612151	0.256382597568291	0.279198039424397	0.0268531731126118	FALSE
g382	21	29	-0.465663572348811	-0.465663572348811	0.256875565237604	0.279687826350287	0.0268980186051922	FALSE
g7608	21	29	-0.465663572348811	-0.465663572348811	0.256875565237604	0.279687826350287	0.0268980186051922	FALSE
g10394	21	29	-0.465663572348811	-0.465663572348811	0.256875565237604	0.279687826350287	0.0268980186051922	FALSE
g10682	28826	29098	-0.0135493382872873	-0.0135493382872873	0.258408265783563	0.281309326250718	0.0270562359663283	FALSE
g5121	278	252	0.14166114922359	0.14166114922359	0.258647122533528	0.281545678110105	0.0270789682083193	FALSE
g11862	84	70	0.263034405833794	0.263034405833794	0.258926763107613	0.281826380996576	0.0271059661171125	FALSE
g2291	233	258	-0.147041110768973	-0.147041110768973	0.259118027993588	0.282010853096249	0.0271237085813403	FALSE
g12259	73	60	0.282933963271499	0.282933963271499	0.259259313177295	0.282117190091312	0.0271339360376025	FALSE
g6860	273	300	-0.136061549576029	-0.136061549576029	0.259256555590827	0.282137902432078	0.0271339360376025	FALSE
g1319	295	323	-0.13081921044472	-0.13081921044472	0.25994632740113	0.282841003518146	0.0272035521684754	FALSE
g10088	202	180	0.16635838642212	0.16635838642212	0.26019539836183	0.283088220385765	0.0272273294032877	FALSE
g7376	16	23	-0.523561956057013	-0.523561956057013	0.261037799951036	0.283980875217718	0.0273131846434665	FALSE
g6606	85	71	0.259643816633019	0.259643816633019	0.262010621097568	0.284991305666657	0.0274103675026998	FALSE
g1272	241	217	0.151338103785482	0.151338103785482	0.261988645186273	0.284991345087101	0.0274103675026998	FALSE
g2401	165	186	-0.172836596862215	-0.172836596862215	0.262189180574944	0.285161569296354	0.0274267434010853	FALSE
g2585	74	61	0.278716028066063	0.278716028066063	0.262829117908151	0.285833564851477	0.0274913757065622	FALSE
g446	124	107	0.212729323985728	0.212729323985728	0.263130035743368	0.286136785886897	0.0275205394033141	FALSE
g3158	28	37	-0.402098443571346	-0.402098443571346	0.263520680627959	0.286525488313263	0.0275567675532697	FALSE
g9539	28	37	-0.402098443571346	-0.402098443571346	0.263520680627959	0.286525488313263	0.0275567675532697	FALSE
g7882	30	22	0.447458976971221	0.447458976971221	0.266307012362143	0.289506435119246	0.0278434621679751	FALSE
g12566	30	22	0.447458976971221	0.447458976971221	0.266307012362143	0.289506435119246	0.0278434621679751	FALSE
g2567	282	309	-0.131911675505581	-0.131911675505581	0.266643722212986	0.289811641327361	0.0278739857581311	FALSE
g7363	287	261	0.137000930105803	0.137000930105803	0.266622816305441	0.289813248485144	0.0278739857581311	FALSE
g6903	1346	1289	0.062426146248665	0.062426146248665	0.266802436706764	0.289959804251026	0.0278882360180765	FALSE
g6128	96	112	-0.222392421336448	-0.222392421336448	0.26702117728936	0.290173172936491	0.0279087577461639	FALSE
g4263	209	187	0.160464672193246	0.160464672193246	0.268801727034033	0.292083588746087	0.0280925008933505	FALSE
g7336	53	65	-0.294447358465256	-0.294447358465256	0.268880146525091	0.29213202341798	0.0280959804549164	FALSE
g11982	53	65	-0.294447358465256	-0.294447358465256	0.268880146525091	0.29213202341798	0.0280959804549164	FALSE
g5636	16431	16632	-0.0175413771086763	-0.0175413771086763	0.268978800616602	0.292202427553545	0.0281039307697054	FALSE
g5680	513	549	-0.0978473233981454	-0.0978473233981454	0.269248268140298	0.292470620657139	0.0281297254918076	FALSE
g4110	110	127	-0.207324973247506	-0.207324973247506	0.269270960265592	0.292470731758273	0.0281297361774771	FALSE
g8488	3365	3275	0.0391115981855048	0.0391115981855048	0.26937696636332	0.292561327363971	0.028138449632228	FALSE
g3743	225	249	-0.146220740851043	-0.146220740851043	0.270204284106965	0.29343523455233	0.0282225017303793	FALSE
g9610	98	114	-0.218180170049533	-0.218180170049533	0.271590499887369	0.294915893822173	0.0283649110387537	FALSE
g8548	18	12	0.584962500721156	0.584962500721156	0.27170262577896	0.295012906403907	0.0283742416760919	FALSE
g6313	1281	1226	0.063311496650865	0.063311496650865	0.271983035408912	0.295292608758003	0.0284011433540192	FALSE
g6863	312	340	-0.123988717275454	-0.123988717275454	0.272758008132284	0.296109167473476	0.0284796796954219	FALSE
g9581	8	13	-0.700439718141092	-0.700439718141092	0.272924870488682	0.296265473146388	0.0284947131222391	FALSE
g8872	56	45	0.315501825727929	0.315501825727929	0.273241843173078	0.296584686750657	0.0285254149788604	FALSE
g11459	501	467	0.101388053485547	0.101388053485547	0.274431654223485	0.297851171701857	0.0286472250736204	FALSE
g4875	88	103	-0.227068908545921	-0.227068908545921	0.277513952210149	0.301171260625716	0.0289665501047182	FALSE
g10591	117	101	0.21215323683161	0.21215323683161	0.278300899305293	0.301999978485091	0.0290462559084738	FALSE
g3230	214	237	-0.147276262497112	-0.147276262497112	0.278691860202429	0.302398886527057	0.0290846227491902	FALSE
g11259	79	66	0.25938662881865	0.25938662881865	0.280001273351987	0.303794224929873	0.029218825925397	FALSE
g1533	38	48	-0.337034987277571	-0.337034987277571	0.280343218612367	0.304114256503922	0.0292471559173417	FALSE
g7074	48	38	0.337034987277571	0.337034987277571	0.280343218612367	0.304114256503922	0.0292471559173417	FALSE
g11281	48	38	0.337034987277571	0.337034987277571	0.280343218612367	0.304114256503922	0.0292471559173417	FALSE
g3273	1228	1282	-0.0620857012485629	-0.0620857012485629	0.281083723967244	0.304866463450106	0.0293219534640473	FALSE
g4062	373	403	-0.11160420827273	-0.11160420827273	0.281448350857554	0.305236371130236	0.0293575310597593	FALSE
g12690	9	5	0.84799690655495	0.84799690655495	0.281686035221309	0.305468556663899	0.0293798625859497	FALSE
g10144	198	220	-0.15200309344505	-0.15200309344505	0.281791401927535	0.305557226193953	0.0293883907913957	FALSE
g6133	58	47	0.303392143449934	0.303392143449934	0.282609501256829	0.306418659473425	0.0294712431532043	FALSE
g3361	200	222	-0.150559676575382	-0.150559676575382	0.284085790543572	0.307993529573574	0.0296227136274109	FALSE
g7755	24	32	-0.415037499278844	-0.415037499278844	0.284224959862724	0.308092812738001	0.0296297819234142	FALSE
g10263	24	32	-0.415037499278844	-0.415037499278844	0.284224959862724	0.308092812738001	0.0296297819234142	FALSE
g10755	24	32	-0.415037499278844	-0.415037499278844	0.284224959862724	0.308092812738001	0.0296297819234142	FALSE
g3560	69	57	0.275634442613428	0.275634442613428	0.284684287469	0.308513222554712	0.0296726975227731	FALSE
g11169	18	25	-0.473931188332412	-0.473931188332412	0.284677767502687	0.308531981906687	0.0296726975227731	FALSE
g6988	149	168	-0.1731489023166	-0.1731489023166	0.285761368695529	0.309654539713844	0.0297824690215764	FALSE
g10208	4020	3925	0.0345028473999403	0.0345028473999403	0.286507277622619	0.310436833490673	0.0298577097727558	FALSE
g2319	205	184	0.155918143448433	0.155918143448433	0.286875422552072	0.310809715128174	0.029893573402683	FALSE
g7276	59	48	0.297680548640685	0.297680548640685	0.287170053926151	0.311102894166335	0.0299217712635311	FALSE
g11005	4727	4831	-0.0313969880734266	-0.0313969880734266	0.287425831641213	0.311353935931959	0.0299459163757414	FALSE
g759	82	69	0.249027547839915	0.249027547839915	0.289791017446089	0.313876630516126	0.0301872855921096	FALSE
g9930	69	82	-0.249027547839915	-0.249027547839915	0.289791017446089	0.313876630516126	0.0301872855921096	FALSE
g8080	23337	23109	0.0141642815972762	0.0141642815972762	0.290082217317698	0.314152611259911	0.0302150920233298	FALSE
g7448	208	187	0.153545258253455	0.153545258253455	0.290569187062539	0.314653668860714	0.0302632835741068	FALSE
g12797	392	363	0.110884106119457	0.110884106119457	0.291174818316672	0.315283128940867	0.0303238248319705	FALSE
g612	40	50	-0.321928094887362	-0.321928094887362	0.291342168469099	0.315437954103481	0.0303387158638073	FALSE
g2772	70	83	-0.245756414401958	-0.245756414401958	0.292973172551167	0.317177327955511	0.0305060082532969	FALSE
g5932	1658	1598	0.0531765985677737	0.0531765985677737	0.29301559893999	0.317196735742145	0.030507874887659	FALSE
g3566	8312	8448	-0.0234141804542425	-0.0234141804542425	0.293479145809979	0.31767197565436	0.0305535833018694	FALSE
g2688	209	231	-0.144389909335175	-0.144389909335175	0.294165440631734	0.318388226037373	0.0306224720217425	FALSE
g5319	9246	9389	-0.0221421454790853	-0.0221421454790853	0.294847419676454	0.319099685910812	0.0306908999920231	FALSE
g196	545	511	0.0929329387266673	0.0929329387266673	0.295391118729162	0.319634668966691	0.0307423544816085	FALSE
g12084	4802	4700	0.0309746467780538	0.0309746467780538	0.295377395466482	0.319646534528966	0.0307423544816085	FALSE
g2588	1839	1903	-0.0493540818620843	-0.0493540818620843	0.295442066423198	0.319663081562856	0.0307450871955093	FALSE
g1734	141	124	0.185355042011919	0.185355042011919	0.296179968845291	0.320434700145399	0.0308193012101085	FALSE
g9088	401	372	0.108299615346889	0.108299615346889	0.296864979778193	0.321148971690196	0.0308879996059905	FALSE
g11635	85	72	0.23946593469539	0.23946593469539	0.299220149912241	0.323669753606299	0.0311304475591058	FALSE
g11106	111	127	-0.194268820422059	-0.194268820422059	0.29949488613607	0.323912813533013	0.0311538249807462	FALSE
g5009	2311	2241	0.044374610957238	0.044374610957238	0.299483570255098	0.32392763442713	0.0311538249807462	FALSE
g6460	256	280	-0.129283016944967	-0.129283016944967	0.299821882000112	0.324212303203495	0.031182629796079	FALSE
g1627	126	143	-0.182591413278472	-0.182591413278472	0.299804016121464	0.324220063207868	0.031182629796079	FALSE
g161	432	463	-0.0999808810967675	-0.0999808810967675	0.300053176834422	0.324435316558816	0.0312040791452549	FALSE
g9972	7357	7483	-0.0244991837583122	-0.0244991837583122	0.300985163909508	0.325361519340102	0.0312931610158674	FALSE
g96	34	26	0.387023123109247	0.387023123109247	0.300979363237433	0.325396001489295	0.0312931610158674	FALSE
g1643	26	34	-0.387023123109247	-0.387023123109247	0.300979363237433	0.325396001489295	0.0312931610158674	FALSE
g1611	178	198	-0.153623189113212	-0.153623189113212	0.302229229121032	0.326679064069961	0.0314198820228897	FALSE
g4450	1609	1668	-0.0519549627212168	-0.0519549627212168	0.302689042031421	0.327148762599617	0.0314650574687975	FALSE
g7502	145	128	0.179909090014934	0.179909090014934	0.303376426703171	0.327864323583135	0.0315338798824601	FALSE
g10735	52	63	-0.276840205358825	-0.276840205358825	0.304637144120777	0.329199324341182	0.0316622798043765	FALSE
g10770	241	264	-0.131504783128492	-0.131504783128492	0.305994185647233	0.330638184074005	0.031800668847401	FALSE
g2853	20	27	-0.432959407276106	-0.432959407276106	0.30632792427483	0.330791745743044	0.0318141116079637	FALSE
g2978	20	27	-0.432959407276106	-0.432959407276106	0.30632792427483	0.330791745743044	0.0318141116079637	FALSE
g329	1	3	-1.58496250072116	-1.58496250072116	0.306315405502737	0.330888620002831	0.0318141116079637	FALSE
g629	1	3	-1.58496250072116	-1.58496250072116	0.306315405502737	0.330888620002831	0.0318141116079637	FALSE
g4640	3	1	1.58496250072116	1.58496250072116	0.306315405502737	0.330888620002831	0.0318141116079637	FALSE
g7225	1	3	-1.58496250072116	-1.58496250072116	0.306315405502737	0.330888620002831	0.0318141116079637	FALSE
g7801	3	1	1.58496250072116	1.58496250072116	0.306315405502737	0.330888620002831	0.0318141116079637	FALSE
g9346	3	1	1.58496250072116	1.58496250072116	0.306315405502737	0.330888620002831	0.0318141116079637	FALSE
g12687	146	164	-0.167727445738066	-0.167727445738066	0.306488078989698	0.330923289023402	0.0318280901451193	FALSE
g9699	43	53	-0.301655699861101	-0.301655699861101	0.306995256303	0.33144326078677	0.0318781008536621	FALSE
g2645	75	88	-0.230612928141417	-0.230612928141417	0.308307634854772	0.332832397937524	0.0320117075955407	FALSE
g7493	1595	1653	-0.0515303006400831	-0.0515303006400831	0.308807457599845	0.333344184887877	0.0320609310915327	FALSE
g12431	2331	2401	-0.0426863991015498	-0.0426863991015498	0.308860853217493	0.333374028062266	0.0320638013979638	FALSE
g9830	35	27	0.374395514781498	0.374395514781498	0.30895407924767	0.333432956613978	0.0320681325641393	FALSE
