"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g11541	362	436	-0.268338437693721	-0.268338437693721	0.00875554238161858	0.0105544587952851	0.000888163480154738	TRUE
g4342	86	55	0.644905041177438	0.644905041177438	0.00875761521470297	0.0105559739152718	0.000888290978330284	TRUE
g9621	97	137	-0.498119240773399	-0.498119240773399	0.00875908125305591	0.0105567574222829	0.000888356910873786	TRUE
g1967	11	2	2.4594316186373	2.4594316186373	0.00881747647320852	0.0106251577062126	0.000894029558186376	TRUE
g4160	2	11	-2.4594316186373	-2.4594316186373	0.00881747647320852	0.0106251577062126	0.000894029558186376	TRUE
g12067	2	11	-2.4594316186373	-2.4594316186373	0.00881747647320852	0.0106251577062126	0.000894029558186376	TRUE
g7032	63	37	0.767826557870967	0.767826557870967	0.00892237105359273	0.0107495543229958	0.000904580875514849	TRUE
g9894	1722	1572	0.131483925138237	0.131483925138237	0.00894906515077321	0.01078071103972	0.000907202730267676	TRUE
g5863	845	741	0.189477798863713	0.189477798863713	0.00899123066056173	0.0108304982360975	0.000911392350072867	TRUE
g10349	59	34	0.795180208111502	0.795180208111502	0.00909638682781921	0.0109556352829211	0.000921879788943874	TRUE
g10868	59	34	0.795180208111502	0.795180208111502	0.00909638682781921	0.0109556352829211	0.000921879788943874	TRUE
g4378	93	132	-0.505235308250422	-0.505235308250422	0.00914512402130085	0.0110127961894787	0.000926732822553788	TRUE
g2604	8	22	-1.4594316186373	-1.4594316186373	0.00914688122100604	0.0110133745038071	0.000926738361846414	TRUE
g10012	8	22	-1.4594316186373	-1.4594316186373	0.00914688122100604	0.0110133745038071	0.000926738361846414	TRUE
g6558	60	92	-0.616671360448494	-0.616671360448494	0.00917978526802576	0.0110514500290759	0.000929985564296771	TRUE
g771	88	126	-0.517848304862619	-0.517848304862619	0.00920002514681995	0.0110747860169731	0.000931949300441431	TRUE
g8770	236	296	-0.326810316267108	-0.326810316267108	0.00921158973942737	0.0110876755172099	0.000933033958935991	TRUE
g4441	82	52	0.657112286476992	0.657112286476992	0.0092511818788974	0.0111342952802396	0.000936957037492606	TRUE
g5463	103	69	0.577976070405049	0.577976070405049	0.00929421259026608	0.0111850444911881	0.0009412276113501	TRUE
g2950	4989	4733	0.0759957472700616	0.0759957472700616	0.00941806600380524	0.0113330406372643	0.000953681567985679	TRUE
g11015	3	13	-2.11547721741994	-2.11547721741994	0.00943683311734034	0.0113545675259516	0.000955493067442383	TRUE
g8685	109	74	0.558730959147976	0.558730959147976	0.00945175976019264	0.0113714699170103	0.000956915412894367	TRUE
g9332	133	94	0.500693583823552	0.500693583823552	0.00946028926833264	0.0113806734484303	0.000957689895097028	TRUE
g9459	127	89	0.512951255805768	0.512951255805768	0.00953320862182316	0.0114667955874228	0.000964892264435365	TRUE
g9469	89	127	-0.512951255805768	-0.512951255805768	0.00953320862182316	0.0114667955874228	0.000964892264435365	TRUE
g5745	45	73	-0.697971462550343	-0.697971462550343	0.0095988542074068	0.0115441458474688	0.000971446186883788	TRUE
g798	796	696	0.193681124694921	0.193681124694921	0.00960114593647443	0.011545828683786	0.000971587798480271	TRUE
g8030	2114	1949	0.117241286124793	0.117241286124793	0.00962747581591106	0.011576415524718	0.00097416169787351	TRUE
g7620	23	44	-0.935869662580284	-0.935869662580284	0.0096719851142919	0.0116288542215236	0.000978574442889905	TRUE
g2212	95	134	-0.496233582126824	-0.496233582126824	0.00978070553424781	0.0117579322117329	0.000989390457377729	TRUE
g5308	95	134	-0.496233582126824	-0.496233582126824	0.00978070553424781	0.0117579322117329	0.000989390457377729	TRUE
g9177	6652	6953	-0.0638474209048194	-0.0638474209048194	0.00986046055539991	0.0118521581534153	0.000997365590889811	TRUE
g10573	35	60	-0.777607578663552	-0.777607578663552	0.00987633577727687	0.0118701371191593	0.000998878530690376	TRUE
g9663	10382	10757	-0.0511913905733064	-0.0511913905733064	0.00990031837472605	0.0118978559046754	0.00100121108165174	TRUE
g9570	122	85	0.521346401425185	0.521346401425185	0.00992003074337133	0.0119204382061114	0.00100311139466848	TRUE
g5464	178	230	-0.369756619977977	-0.369756619977977	0.00994059611773657	0.0119440412348062	0.00100509760244231	TRUE
g8688	698	605	0.206291894047697	0.206291894047697	0.0099523468943632	0.0119570497559785	0.00100619227661369	TRUE
g12643	25	10	1.32192809488736	1.32192809488736	0.009963384740863	0.0119691994050093	0.00100721467622461	TRUE
g1049	256	201	0.348948308821071	0.348948308821071	0.00999757652386468	0.0120091594697528	0.00101057733752806	TRUE
g5890	34	16	1.08746284125034	1.08746284125034	0.010040075252938	0.0120590895503908	0.00101477898112193	TRUE
g11186	2383	2564	-0.105617310428471	-0.105617310428471	0.0100620635849803	0.0120843777013452	0.00101690699285554	TRUE
g11958	52	29	0.84245872301352	0.84245872301352	0.0100750129027474	0.0120988064534338	0.00101812118023529	TRUE
g11073	444	524	-0.239007135187345	-0.239007135187345	0.0100889829936186	0.01211445823171	0.00101943828593763	TRUE
g9396	1012	1131	-0.160389639295509	-0.160389639295509	0.0101326469832242	0.0121657590739649	0.00102375527987126	TRUE
g7986	94	62	0.600392541290763	0.600392541290763	0.0101354779224058	0.0121680287566967	0.00102394627491449	TRUE
g1109	226	284	-0.329568157089493	-0.329568157089493	0.0101386543424382	0.0121707127427042	0.00102417213380497	TRUE
g11517	86	123	-0.516249750637142	-0.516249750637142	0.0102847940603716	0.0123449972869761	0.00103883827352659	TRUE
g12042	28	12	1.22239242133645	1.22239242133645	0.0102978613067255	0.012359535367391	0.00104006166094479	TRUE
g3974	81	117	-0.53051471669878	-0.53051471669878	0.0103014899909578	0.0123627436004658	0.00104033163551271	TRUE
g7792	143	103	0.473370809595171	0.473370809595171	0.0105889250896298	0.0127065136707672	0.00106926007494613	TRUE
g12086	61	36	0.760812336120575	0.760812336120575	0.0106872234035646	0.0128232803906433	0.00107908605828672	TRUE
g3843	59	90	-0.609210046967833	-0.609210046967833	0.0108055473683195	0.0129634502994343	0.00109083085407291	TRUE
g10891	59	90	-0.609210046967833	-0.609210046967833	0.0108055473683195	0.0129634502994343	0.00109083085407291	TRUE
g3121	24	45	-0.906890595608519	-0.906890595608519	0.0108250047466391	0.0129849871494918	0.00109269377048581	TRUE
g12893	894	1005	-0.168848764882974	-0.168848764882974	0.0108370063435289	0.0129981782928086	0.00109380381241053	TRUE
g9098	33	57	-0.788495894806288	-0.788495894806288	0.0109211945380866	0.0130979413867828	0.00110219893133171	TRUE
g5906	158	116	0.445799753049531	0.445799753049531	0.0110118285597908	0.0132054158396379	0.00111124296532028	TRUE
g936	2656	2474	0.102409646370555	0.102409646370555	0.0110436786802774	0.0132423830833951	0.00111435377910087	TRUE
g12684	53	30	0.82102985895468	0.82102985895468	0.0110473988431059	0.0132456162032679	0.00111462584790646	TRUE
g9642	38	19	1	1	0.0110568123950273	0.0132556743540421	0.00111547224679519	TRUE
g159	6201	5922	0.0664163989690501	0.0664163989690501	0.0112746741719879	0.013515609688937	0.00113734594739257	TRUE
g5144	707	615	0.201123804582798	0.201123804582798	0.0113633007005527	0.0136205893785834	0.00114618004569267	TRUE
g11160	81	52	0.639410284743533	0.639410284743533	0.0115778719459891	0.0138764989221106	0.00116771497374464	TRUE
g1360	153	112	0.450032920635048	0.450032920635048	0.0116134354913932	0.0139178337148822	0.00117119331916354	TRUE
g8971	42	22	0.932885804141463	0.932885804141463	0.0116990240894104	0.0140191065806504	0.00117971548620692	TRUE
g6098	2699	2517	0.100719760305871	0.100719760305871	0.0117265607320985	0.0140508026480651	0.00118238272761534	TRUE
g152	263	324	-0.300931013592322	-0.300931013592322	0.0117350160282953	0.0140596316316037	0.00118312569140893	TRUE
g3493	866	974	-0.169554747355617	-0.169554747355617	0.0117860327386843	0.0141194467580664	0.00118815916701535	TRUE
g2658	9	23	-1.3536369546147	-1.3536369546147	0.0118238166805067	0.0141633996662699	0.00119185782827977	TRUE
g12130	58	34	0.770518153877233	0.770518153877233	0.0118452362886701	0.014187743900243	0.00119390640888315	TRUE
g3100	1331	1464	-0.137404982372152	-0.137404982372152	0.0118632555214806	0.0142080111721343	0.00119561191089754	TRUE
g11148	152	199	-0.388697107100064	-0.388697107100064	0.0119897077411522	0.0143581272838365	0.00120824426380002	TRUE
g11287	46	25	0.879705766282289	0.879705766282289	0.0120387264514976	0.0144154946411537	0.0012130717582941	TRUE
g1246	32	15	1.09310940439148	1.09310940439148	0.0121382405032633	0.0145326377669443	0.00122287283073213	TRUE
g12228	32	15	1.09310940439148	1.09310940439148	0.0121382405032633	0.0145326377669443	0.00122287283073213	TRUE
g5545	239	297	-0.313452312820018	-0.313452312820018	0.012152898637857	0.014548167824369	0.00122423627922437	TRUE
g12790	6	18	-1.58496250072116	-1.58496250072116	0.012217856022984	0.0146245747010866	0.00123066595968923	TRUE
g2455	53	82	-0.629631550054885	-0.629631550054885	0.0122215090462759	0.0146275939061589	0.00123092002744736	TRUE
g6868	1170	1052	0.153373825178464	0.153373825178464	0.0122842440562503	0.0147013196443765	0.00123712408864106	TRUE
g6833	522	606	-0.215267986903067	-0.215267986903067	0.0123416610144191	0.0147686678885894	0.00124279148022623	TRUE
g9525	26	11	1.24100809950379	1.24100809950379	0.0123516386452589	0.0147792405802548	0.00124368117801237	TRUE
g1888	29	13	1.15754127698648	1.15754127698648	0.0124056196320292	0.0148417719683324	0.00124888548193021	TRUE
g11198	13	29	-1.15754127698648	-1.15754127698648	0.0124056196320292	0.0148417719683324	0.00124888548193021	TRUE
g10869	1773	1925	-0.118665909570936	-0.118665909570936	0.0124231041774846	0.0148606286402329	0.00125053002777296	TRUE
g2357	20	39	-0.963474123974886	-0.963474123974886	0.0125671262972763	0.0150308244725987	0.00126479363421356	TRUE
g3366	20	39	-0.963474123974886	-0.963474123974886	0.0125671262972763	0.0150308244725987	0.00126479363421356	TRUE
g10149	1083	970	0.158976590533836	0.158976590533836	0.012611388651467	0.0150816726736947	0.00126913100408399	TRUE
g4978	8	1	3	3	0.0127918489810903	0.0152953602540196	0.00128705345242371	TRUE
g10477	1	8	-3	-3	0.0127918489810903	0.0152953602540196	0.00128705345242371	TRUE
g9892	243	301	-0.30880717315392	-0.30880717315392	0.0128068826857162	0.0153112135019971	0.001288446990328	TRUE
g6238	7127	6833	0.0607757975543688	0.0607757975543688	0.0128318320200616	0.0153396239921952	0.00129083774861667	TRUE
g9222	105	72	0.54432051622381	0.54432051622381	0.0128569234521165	0.0153667792590569	0.00129312287917506	TRUE
g9013	6338	6061	0.0644718171737786	0.0644718171737786	0.0128558682355103	0.0153669377587358	0.00129312287917506	TRUE
g11373	732	640	0.193771743396681	0.193771743396681	0.0129661120479135	0.015495851414675	0.00130398437166354	TRUE
g10723	876	983	-0.166260546739407	-0.166260546739407	0.0130516720298773	0.0155966636846964	0.00131246777932291	TRUE
g11936	32	55	-0.78135971352466	-0.78135971352466	0.0131163798516282	0.0156725414371953	0.00131885293369538	TRUE
g9544	2325	2159	0.106867472860252	0.106867472860252	0.0131649324432753	0.015729103344907	0.00132361264916462	TRUE
g6782	180	136	0.404390255079336	0.404390255079336	0.0131669873936553	0.0157301058187938	0.00132369700789048	TRUE
g3001	247	195	0.341036917835067	0.341036917835067	0.0132768775847792	0.0158599229283739	0.00133462118866228	TRUE
g8057	7487	7792	-0.0576059229721295	-0.0576059229721295	0.0136039416274675	0.0162491176100588	0.00136737213398763	TRUE
g11450	138	182	-0.399270183420527	-0.399270183420527	0.0137558515515966	0.016429048331149	0.00138251340257656	TRUE
g10923	119	84	0.502500340529183	0.502500340529183	0.0137906946517879	0.0164691421314669	0.00138588731780174	TRUE
g1467	60	36	0.736965594166207	0.736965594166207	0.0137955714270679	0.0164734454081574	0.00138624944088883	TRUE
g800	5	16	-1.67807190511264	-1.67807190511264	0.0138320173855909	0.0165154415244476	0.00138978343704352	TRUE
g12345	1189	1072	0.149443809287884	0.149443809287884	0.0138504503887117	0.0165359243889593	0.00139150708129483	TRUE
g2857	596	684	-0.198683994423735	-0.198683994423735	0.0138687426078025	0.0165562354080595	0.00139321626466078	TRUE
g3376	21	8	1.39231742277876	1.39231742277876	0.0139822316489666	0.0166894063609061	0.00140435788755765	TRUE
g12686	21	8	1.39231742277876	1.39231742277876	0.0139822316489666	0.0166894063609061	0.00140435788755765	TRUE
g1176	3021	3215	-0.0897925534873689	-0.0897925534873689	0.014015000294457	0.0167262046872131	0.00140751927246256	TRUE
g10090	443	519	-0.228427839802864	-0.228427839802864	0.014221647694204	0.0169712624499508	0.00142814101722594	TRUE
g5134	85	56	0.602036014080098	0.602036014080098	0.014246659034365	0.0169995414063438	0.00143052070687297	TRUE
g3188	133	96	0.470319934780034	0.470319934780034	0.0142698258624424	0.0170256144224308	0.00143271476543677	TRUE
g1978	120	161	-0.424026282506098	-0.424026282506098	0.0142765955613996	0.0170321206914263	0.00143326227153119	TRUE
g3348	12960	12569	0.0441958459048788	0.0441958459048788	0.0143973440773949	0.0171745910861464	0.00144525123316798	TRUE
g6840	147	108	0.444784842672896	0.444784842672896	0.0144020574828079	0.0171786296934432	0.00144559108418083	TRUE
g10826	80	52	0.621488376746271	0.621488376746271	0.0144300355238693	0.0172104148218215	0.00144826582011805	TRUE
g9622	44	70	-0.669851398307669	-0.669851398307669	0.0144498788210968	0.0172324928381757	0.00145012369726934	TRUE
g8308	470	398	0.23989232602135	0.23989232602135	0.0144754188500058	0.0172613599099018	0.00145255287714331	TRUE
g4773	483	562	-0.218546941385153	-0.218546941385153	0.0144858262211417	0.0172721782325263	0.00145346324490901	TRUE
g11749	48	27	0.830074998557688	0.830074998557688	0.0146394550386015	0.0174537489479668	0.00146874251991948	TRUE
g10670	943	1052	-0.157805028617206	-0.157805028617206	0.0146477017555149	0.0174619717665957	0.00146943447460439	TRUE
g3706	3809	4025	-0.0795764953260019	-0.0795764953260019	0.0146645100498013	0.0174803986468515	0.0014709851066561	TRUE
g12433	30	14	1.09953567355091	1.09953567355091	0.014686326891755	0.0175047918738377	0.00147303781004833	TRUE
g8264	1741	1600	0.121844297876375	0.121844297876375	0.0146974190741563	0.0175163989463252	0.00147401455154639	TRUE
g2783	109	148	-0.441269040852024	-0.441269040852024	0.0147908229886842	0.017626094049798	0.00148324545449897	TRUE
g3766	24	10	1.26303440583379	1.26303440583379	0.0148028804134777	0.0176380256881566	0.00148418116019273	TRUE
g12140	10	24	-1.26303440583379	-1.26303440583379	0.0148028804134777	0.0176380256881566	0.00148418116019273	TRUE
g7623	202	156	0.372809263889546	0.372809263889546	0.0149107146415612	0.0177640588744707	0.00149485526995204	TRUE
g5715	401	335	0.259441141109784	0.259441141109784	0.0149153777915122	0.0177679781297231	0.00149518507742508	TRUE
g5478	27	12	1.16992500144231	1.16992500144231	0.014964674345375	0.0178242408512743	0.00149985057185807	TRUE
g11163	27	12	1.16992500144231	1.16992500144231	0.014964674345375	0.0178242408512743	0.00149985057185807	TRUE
g5318	81	53	0.611929548321426	0.611929548321426	0.0151918298979614	0.0180923044637694	0.0015224773158183	TRUE
g10595	37	19	0.961525852185365	0.961525852185365	0.0152296807675024	0.0181340432663763	0.00152584922177382	TRUE
g10893	37	19	0.961525852185365	0.961525852185365	0.0152296807675024	0.0181340432663763	0.00152584922177382	TRUE
g11755	19	37	-0.961525852185365	-0.961525852185365	0.0152296807675024	0.0181340432663763	0.00152584922177382	TRUE
g836	1760	1619	0.120472443222093	0.120472443222093	0.0152669110672039	0.018175027926421	0.00152943854044423	TRUE
g3185	196	247	-0.333657387469469	-0.333657387469469	0.0152758583579675	0.0181823332024129	0.00153005328341441	TRUE
g9342	1415	1547	-0.128671143729791	-0.128671143729791	0.0152750772463244	0.0181830764018861	0.00153005328341441	TRUE
g507	4	14	-1.8073549220576	-1.8073549220576	0.0152801540818722	0.0181841002076332	0.00153006123081551	TRUE
g5251	4	14	-1.8073549220576	-1.8073549220576	0.0152801540818722	0.0181841002076332	0.00153006123081551	TRUE
g8312	4	14	-1.8073549220576	-1.8073549220576	0.0152801540818722	0.0181841002076332	0.00153006123081551	TRUE
g8343	1162	1048	0.148971351867079	0.148971351867079	0.015286417893657	0.0181882082488955	0.00153054767178916	TRUE
g10031	57	34	0.745427172914402	0.745427172914402	0.0153424041443183	0.0182531434996364	0.00153601200865392	TRUE
g1287	492	419	0.231708071639888	0.231708071639888	0.0155249867089909	0.0184686669475141	0.00155414842466869	TRUE
g6507	150	111	0.434402824145774	0.434402824145774	0.0155817561169181	0.0185344960357273	0.00155968797844562	TRUE
g6858	88	123	-0.483082886701943	-0.483082886701943	0.0157317787304113	0.0187112274924456	0.00157456002718789	TRUE
g5288	53	31	0.773724144176324	0.773724144176324	0.0157582257418186	0.0187409603256028	0.00157706206135979	TRUE
g3139	320	384	-0.263034405833794	-0.263034405833794	0.0157889921462468	0.018774961293809	0.00157985065466291	TRUE
g10900	320	384	-0.263034405833794	-0.263034405833794	0.0157889921462468	0.018774961293809	0.00157985065466291	TRUE
g1351	2	10	-2.32192809488736	-2.32192809488736	0.0158263687965402	0.0188168121607243	0.00158344503477077	TRUE
g9952	41	22	0.898120385980786	0.898120385980786	0.0158418225456147	0.0188334550884596	0.00158484554624219	TRUE
g10661	62	38	0.70626879694329	0.70626879694329	0.0158755068445819	0.0188717662453695	0.00158806945104961	TRUE
g10786	5199	4956	0.0690579677407239	0.0690579677407239	0.0158871074003554	0.0188838210619623	0.00158908387045901	TRUE
