"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g11634	6	13	-1.11547721741994	-1.11547721741994	0.104157079466854	0.117375673512998	0.0101063122505422	FALSE
g6538	241	278	-0.206051736493545	-0.206051736493545	0.104203291425292	0.117412414907376	0.0101099159037519	FALSE
g568	125	152	-0.282143228781498	-0.282143228781498	0.104469406732746	0.117702016360686	0.010134852332671	FALSE
g7524	1834	1737	0.078395884884662	0.078395884884662	0.104521511900617	0.117740221691861	0.0101381420417325	FALSE
g5460	1030	1105	-0.101402032208213	-0.101402032208213	0.104518729926351	0.117747336586598	0.0101381420417325	FALSE
g3295	3247	3379	-0.0574889658777131	-0.0574889658777131	0.104873947407309	0.118126947549643	0.010171441466696	FALSE
g9174	331	374	-0.17620705308042	-0.17620705308042	0.105237343034691	0.118525950183184	0.0102057979959749	FALSE
g9103	41	57	-0.475338009546658	-0.475338009546658	0.105260420548377	0.118536468369553	0.0102062596351447	FALSE
g10071	41	57	-0.475338009546658	-0.475338009546658	0.105260420548377	0.118536468369553	0.0102062596351447	FALSE
g12881	71	53	0.421826664941483	0.421826664941483	0.105381044365151	0.118656818877134	0.0102170665785291	FALSE
g4815	393	349	0.171302276048953	0.171302276048953	0.106145186228561	0.119506829070904	0.0102902575744141	FALSE
g3013	827	894	-0.112387502012043	-0.112387502012043	0.106256972469633	0.119622280593422	0.010300198645676	FALSE
g3442	165	137	0.26829013128529	0.26829013128529	0.106879991603128	0.120313199210897	0.0103596908988974	FALSE
g11709	936	1007	-0.105483248423379	-0.105483248423379	0.107200135233426	0.12066308490094	0.0103898181635913	FALSE
g793	45	31	0.5376567859428	0.5376567859428	0.107287104625934	0.120745224407047	0.0103964388309236	FALSE
g12713	45	31	0.5376567859428	0.5376567859428	0.107287104625934	0.120745224407047	0.0103964388309236	FALSE
g11373	75	96	-0.356143810225276	-0.356143810225276	0.107848444420016	0.121361148394387	0.0104499256336556	FALSE
g9337	83	105	-0.339206086319198	-0.339206086319198	0.108195938523077	0.121741595928157	0.0104826844571177	FALSE
g10745	202	171	0.240358967865896	0.240358967865896	0.108263942597319	0.121786348986919	0.0104865379649505	FALSE
g12247	969	1041	-0.103401497884336	-0.103401497884336	0.10824516210992	0.121786393812621	0.0104865379649505	FALSE
g354	691	752	-0.122046951289379	-0.122046951289379	0.108261040856507	0.121793670963571	0.0104865379649505	FALSE
g12700	124	100	0.310340120612151	0.310340120612151	0.108470077706127	0.122007626079671	0.0105055912550214	FALSE
g2209	647	706	-0.125902471278673	-0.125902471278673	0.108659017425317	0.122209524942944	0.0105229759628512	FALSE
g5180	80	61	0.391190757324476	0.391190757324476	0.109039396062531	0.122626682641752	0.0105588957525674	FALSE
g2150	185	217	-0.230169771928168	-0.230169771928168	0.110297003260275	0.124030221235075	0.0106797488766375	FALSE
g4807	7418	7225	0.038032680227607	0.038032680227607	0.110722191510432	0.1244975328	0.01071998721622	FALSE
g2453	27	40	-0.567040592723894	-0.567040592723894	0.111103222846137	0.124915116851247	0.0107559437174484	FALSE
g645	186	218	-0.229025513668895	-0.229025513668895	0.111184028745505	0.124995109453121	0.0107628315621326	FALSE
g5590	121	147	-0.28080910756177	-0.28080910756177	0.111958232688904	0.125854551156066	0.010836834667748	FALSE
g2950	77	98	-0.347923303420307	-0.347923303420307	0.111977869373584	0.125865692672653	0.010837794019413	FALSE
g3830	206	175	0.23528941535089	0.23528941535089	0.112047666252099	0.125933208565755	0.0108436075443453	FALSE
g6963	793	731	0.117449459751542	0.117449459751542	0.112196531089861	0.12608957149748	0.0108570713342814	FALSE
g6906	531	584	-0.137256508075865	-0.137256508075865	0.112394043085896	0.126300573553675	0.0108752398818352	FALSE
g3943	2076	1975	0.0719537904060541	0.0719537904060541	0.112524375063334	0.126436053313915	0.0108869055049618	FALSE
g4991	1295	1377	-0.0885764615610469	-0.0885764615610469	0.112634507431683	0.126548814582936	0.0108966149291986	FALSE
g3268	170	142	0.259643816633019	0.259643816633019	0.1126815110691	0.126590635091692	0.010900215926818	FALSE
g11959	618	675	-0.127280664033819	-0.127280664033819	0.112869583594832	0.126790916663858	0.0109174613761452	FALSE
g6282	292	255	0.19547112202116	0.19547112202116	0.113510395346283	0.12749969940736	0.0109784918381835	FALSE
g2890	17	9	0.917537839808027	0.917537839808027	0.113706910468321	0.127698267553021	0.0109946356869849	FALSE
g3147	17	9	0.917537839808027	0.917537839808027	0.113706910468321	0.127698267553021	0.0109946356869849	FALSE
g9017	17	9	0.917537839808027	0.917537839808027	0.113706910468321	0.127698267553021	0.0109946356869849	FALSE
g3447	74	56	0.402098443571346	0.402098443571346	0.113822229768208	0.127805595840721	0.0110048313630027	FALSE
g3113	33268	33677	-0.0176284894592182	-0.0176284894592182	0.113933216651301	0.127919119450086	0.0110146064293335	FALSE
g12517	235	202	0.218305463813205	0.218305463813205	0.114254473133434	0.128268684185714	0.0110447060579196	FALSE
g5219	19	30	-0.658963082164933	-0.658963082164933	0.114531068970302	0.128568054004133	0.0110704836018934	FALSE
g12295	7542	7737	-0.0368271233687061	-0.0368271233687061	0.114660752692605	0.128702468460337	0.0110820574959279	FALSE
g1263	21	12	0.807354922057605	0.807354922057605	0.114869392355449	0.128919886906667	0.0111002972300413	FALSE
g5480	21	12	0.807354922057605	0.807354922057605	0.114869392355449	0.128919886906667	0.0111002972300413	FALSE
g174	10767	10537	0.0311521547252713	0.0311521547252713	0.115071583213756	0.129130012134954	0.0111188715806988	FALSE
g11620	2009	2110	-0.0707654348612561	-0.0707654348612561	0.115535620614706	0.129639500779913	0.0111627416208348	FALSE
g2526	44	60	-0.447458976971221	-0.447458976971221	0.115938912835303	0.130075108137011	0.011199764589491	FALSE
g5264	44	60	-0.447458976971221	-0.447458976971221	0.115938912835303	0.130075108137011	0.011199764589491	FALSE
g1850	28	41	-0.55019708256048	-0.55019708256048	0.11648364363079	0.130663602675595	0.0112504354010228	FALSE
g7150	41	28	0.55019708256048	0.55019708256048	0.11648364363079	0.130663602675595	0.0112504354010228	FALSE
g9697	33	47	-0.510194732319184	-0.510194732319184	0.116581134166163	0.130755961381271	0.0112588756012021	FALSE
g2002	75	57	0.395928676331139	0.395928676331139	0.116614628627412	0.130782194427727	0.0112611344244601	FALSE
g2230	298	261	0.191262523892277	0.191262523892277	0.117464429699748	0.131723823687214	0.0113422143735731	FALSE
g8900	506	557	-0.138539942645721	-0.138539942645721	0.117690604303008	0.131954587272765	0.0113620845077954	FALSE
g5428	29065	28689	0.0187852269806239	0.0187852269806239	0.11768093937914	0.131955182589225	0.0113620845077954	FALSE
g2614	106	130	-0.294447358465256	-0.294447358465256	0.117907224544325	0.132186010053071	0.0113820114026553	FALSE
g4979	22285	22616	-0.0212708273311595	-0.0212708273311595	0.118270260535756	0.13258152549621	0.011416067663843	FALSE
g11999	51	68	-0.415037499278844	-0.415037499278844	0.118510219619708	0.132839014578058	0.0114382390242198	FALSE
g6021	170	200	-0.234465253637023	-0.234465253637023	0.118645976034922	0.132973909663907	0.011449358552828	FALSE
g6263	170	200	-0.234465253637023	-0.234465253637023	0.118645976034922	0.132973909663907	0.011449358552828	FALSE
g2200	61	45	0.438884241233212	0.438884241233212	0.119462797646598	0.133871982608215	0.0115271837914694	FALSE
g8132	36	24	0.584962500721156	0.584962500721156	0.120081191714487	0.134547489993411	0.0115848475579524	FALSE
g11628	36	24	0.584962500721156	0.584962500721156	0.120081191714487	0.134547489993411	0.0115848475579524	FALSE
g6548	138	165	-0.257797757467647	-0.257797757467647	0.120629022282398	0.135143767865201	0.011636692159949	FALSE
g8940	5172	5331	-0.0436839069395791	-0.0436839069395791	0.120784511055826	0.135306253101748	0.0116506831171948	FALSE
g6924	29	42	-0.534336427651189	-0.534336427651189	0.121820063684834	0.136454497508146	0.0117495538745572	FALSE
g7495	133	109	0.287098110724264	0.287098110724264	0.122576850828338	0.137290316176577	0.0118215228946585	FALSE
g8998	167	140	0.254421275529086	0.254421275529086	0.123081510996512	0.137843623686125	0.011869166002884	FALSE
g11494	100	123	-0.298658315564515	-0.298658315564515	0.123179460160201	0.137941383870669	0.0118775837434207	FALSE
g2674	1148	1223	-0.0913017618516996	-0.0913017618516996	0.123464436043103	0.138248549166797	0.0119040325249644	FALSE
g9018	482	531	-0.139678714574192	-0.139678714574192	0.123598924820593	0.138387168875172	0.0119159685165321	FALSE
g4653	1289	1368	-0.0858159665242457	-0.0858159665242457	0.12534443026154	0.140329378585194	0.0120832044672726	FALSE
g6528	21600	21283	0.0213297884260442	0.0213297884260442	0.125818649816002	0.14084810707713	0.0121278701138695	FALSE
g9266	2058	1961	0.0696534467018193	0.0696534467018193	0.125979769685337	0.141016275667499	0.0121423504421008	FALSE
g2939	1894	1801	0.072638149562108	0.072638149562108	0.126010426380871	0.141038392996733	0.0121442548773239	FALSE
g11640	102	125	-0.293358942690592	-0.293358942690592	0.126543717978941	0.141623036845681	0.0121945962330585	FALSE
g12687	393	437	-0.153103967241993	-0.153103967241993	0.12660683220557	0.141681420009034	0.0121996233749681	FALSE
g7106	195	166	0.232290882402686	0.232290882402686	0.126726573205118	0.141803156702459	0.0122101056372902	FALSE
g11433	96	76	0.337034987277571	0.337034987277571	0.126832557133011	0.14190947993563	0.0122192607078747	FALSE
g8793	2287	2185	0.0658230860237126	0.0658230860237126	0.12717304961051	0.142278147308024	0.0122510051885099	FALSE
g4463	13687	13436	0.0267025618774515	0.0267025618774515	0.127488557223581	0.142618800897881	0.0122803375137881	FALSE
g10378	18	10	0.84799690655495	0.84799690655495	0.127894663800237	0.143060738020974	0.0123183909611407	FALSE
g4468	396	440	-0.15200309344505	-0.15200309344505	0.127978149762105	0.143141752158082	0.0123253667661594	FALSE
g7339	8591	8393	0.0336394913074489	0.0336394913074489	0.128681207616553	0.143915674816231	0.0123920061670786	FALSE
g6702	5	11	-1.13750352374994	-1.13750352374994	0.128879811565537	0.144125336669937	0.0124100593151282	FALSE
g10243	97	77	0.333126301492227	0.333126301492227	0.129046329710939	0.144299084078018	0.0124250200131565	FALSE
g2555	185	157	0.236760711624685	0.236760711624685	0.129794093931279	0.145122692324718	0.0124959376424238	FALSE
g4176	1920	2015	-0.0696735278068115	-0.0696735278068115	0.129896371844494	0.145224502799882	0.012504704137371	FALSE
g8280	17	27	-0.667424660913129	-0.667424660913129	0.129982914466671	0.145308705107338	0.0125119544630538	FALSE
g3565	5194	5041	0.0431360596690435	0.0431360596690435	0.1304419392371	0.14580925700523	0.0125550549954561	FALSE
g6143	641	588	0.124508201782378	0.124508201782378	0.130520150517481	0.145884082217569	0.0125614978967866	FALSE
g11700	448	404	0.149143439305808	0.149143439305808	0.131618393382361	0.147098898718007	0.0126661009122991	FALSE
g6486	87	108	-0.31194400631474	-0.31194400631474	0.132246777991611	0.147788429390159	0.0127254736550709	FALSE
g6514	26	38	-0.547487795302493	-0.547487795302493	0.132465302698628	0.148019853870286	0.0127454006962957	FALSE
g3248	800	741	0.110526457468891	0.110526457468891	0.132799075848277	0.148380008601261	0.0127764121872472	FALSE
g5416	63	81	-0.362570079384708	-0.362570079384708	0.133106367846259	0.148710515596192	0.0128048708296062	FALSE
g12489	229	198	0.209847168017334	0.209847168017334	0.133392987318969	0.149017871547872	0.0128313360277409	FALSE
g1657	6460	6291	0.0382448027635398	0.0382448027635398	0.134483734033044	0.150223414971143	0.012935140575473	FALSE
g8430	415	373	0.15393570597905	0.15393570597905	0.134512311983343	0.150242370043016	0.0129367727212962	FALSE
g9518	51	37	0.462971976342545	0.462971976342545	0.134762705153263	0.150496067831006	0.0129586176284432	FALSE
g2933	37	51	-0.462971976342545	-0.462971976342545	0.134762705153263	0.150509055065027	0.0129586176284432	FALSE
g8861	43	58	-0.431716240425474	-0.431716240425474	0.134830656391178	0.15055246581378	0.0129629146300622	FALSE
g9782	43	58	-0.431716240425474	-0.431716240425474	0.134830656391178	0.15055246581378	0.0129629146300622	FALSE
g9911	201	232	-0.206929303948643	-0.206929303948643	0.13611845359245	0.151970757970452	0.0130855973290622	FALSE
g4008	22	33	-0.584962500721156	-0.584962500721156	0.136683343502521	0.152581690741331	0.0131376357243791	FALSE
g7400	33	22	0.584962500721156	0.584962500721156	0.136683343502521	0.152581690741331	0.0131376357243791	FALSE
g11629	1522	1441	0.0788980233287973	0.0788980233287973	0.136711757945546	0.1525936672127	0.0131392335655689	FALSE
g12024	23	14	0.716207033999409	0.716207033999409	0.137002734806998	0.152898667173041	0.013164928273592	FALSE
g12622	14	23	-0.716207033999409	-0.716207033999409	0.137002734806998	0.152898667173041	0.013164928273592	FALSE
g12871	440	397	0.148364516381703	0.148364516381703	0.137113977538318	0.15300302615114	0.0131744818350584	FALSE
g8544	79122	79714	-0.0107542297590335	-0.0107542297590335	0.137433984815246	0.153346894687379	0.0132040909865785	FALSE
g2659	310	348	-0.16681909057449	-0.16681909057449	0.138391802599285	0.154402302520685	0.0132949679559969	FALSE
g9621	27	39	-0.53051471669878	-0.53051471669878	0.138549005029357	0.154564367131277	0.0133089226948152	FALSE
g7008	232	265	-0.19186755432299	-0.19186755432299	0.138660675561703	0.154675613094256	0.0133185016420777	FALSE
g810	18	28	-0.637429920615292	-0.637429920615292	0.13878600454685	0.154802074536355	0.0133293907337099	FALSE
g6750	616	669	-0.119075859946559	-0.119075859946559	0.139215201856087	0.15524066365858	0.0133671558980282	FALSE
g1944	38	52	-0.452512204697507	-0.452512204697507	0.139212102213267	0.155257273199544	0.0133671558980282	FALSE
g2814	52	38	0.452512204697507	0.452512204697507	0.139212102213267	0.155257273199544	0.0133671558980282	FALSE
g2530	78923	79511	-0.0107086683275632	-0.0107086683275632	0.139608970457051	0.155666347519183	0.013403809841614	FALSE
g11400	296	333	-0.169925001442312	-0.169925001442312	0.14002107798495	0.156112404486666	0.0134422180323755	FALSE
g9055	914	852	0.101340734832233	0.101340734832233	0.140076570386549	0.156160821254433	0.0134463870076142	FALSE
g5528	885	948	-0.099209603927898	-0.099209603927898	0.141117658714727	0.157307901730061	0.0135451575435288	FALSE
g1945	580	531	0.127341039210782	0.127341039210782	0.141477280454523	0.157695199693604	0.0135785062302431	FALSE
g11085	113	92	0.296617006358175	0.296617006358175	0.142106647935434	0.158369434046361	0.0136365618678106	FALSE
g6430	5508	5355	0.0406419844973449	0.0406419844973449	0.142106366579368	0.158382758893402	0.0136365618678106	FALSE
g10562	239	208	0.200427089839657	0.200427089839657	0.142420028026028	0.158705011426972	0.0136654571009072	FALSE
g12014	12862	12628	0.0264888288257819	0.0264888288257819	0.142740242740907	0.159048146496154	0.0136950030964971	FALSE
g6557	112	135	-0.269460674993227	-0.269460674993227	0.14305309510986	0.159383019706595	0.013723837696302	FALSE
g8689	171	145	0.237943424870964	0.237943424870964	0.143346635328693	0.159696320429022	0.0137508147749935	FALSE
g4637	23	34	-0.563900885193326	-0.563900885193326	0.143859381210261	0.160246857307156	0.0137976255369067	FALSE
g5535	23	34	-0.563900885193326	-0.563900885193326	0.143859381210261	0.160246857307156	0.0137976255369067	FALSE
g12510	28	40	-0.514573172829759	-0.514573172829759	0.144556001022101	0.161002045200347	0.0138632455400192	FALSE
g2297	306	271	0.17523880133878	0.17523880133878	0.144973880948893	0.161453572604817	0.0139021247683446	FALSE
g12460	1511	1432	0.0774721679005719	0.0774721679005719	0.145303039089357	0.161806223704565	0.0139324901514656	FALSE
g6180	2086	1993	0.0657974476807084	0.0657974476807084	0.145333739157809	0.1618264864648	0.0139342348971308	FALSE
g12429	60	77	-0.359895945086382	-0.359895945086382	0.1458681299202	0.162407547954854	0.0139842677901941	FALSE
g4331	480	436	0.138706270831591	0.138706270831591	0.145923936891236	0.162455706773882	0.013988414554493	FALSE
g1214	94	115	-0.290901199266737	-0.290901199266737	0.145994295166357	0.162520055740839	0.0139939553880151	FALSE
g11619	18341	18064	0.0219549094166336	0.0219549094166336	0.14656228692573	0.163138308883874	0.0140471907063437	FALSE
g5923	5866	6024	-0.0383446989149725	-0.0383446989149725	0.147333701554637	0.163982865971801	0.0141199121569807	FALSE
g10078	47	34	0.467126010427299	0.467126010427299	0.147736232465845	0.164416744395302	0.0141572717017742	FALSE
g11928	54	40	0.432959407276106	0.432959407276106	0.147986450915124	0.164652737942189	0.0141775921671589	FALSE
g4284	6	2	1.58496250072116	1.58496250072116	0.147975959385027	0.164662298814412	0.0141775921671589	FALSE
g6157	2	6	-1.58496250072116	-1.58496250072116	0.147975959385027	0.164662298814412	0.0141775921671589	FALSE
g10096	149	175	-0.232042591370168	-0.232042591370168	0.148395715099188	0.165093900525548	0.0142155789219766	FALSE
g5483	61	78	-0.354664881299362	-0.354664881299362	0.148815439614739	0.165532395315338	0.0142521110293657	FALSE
g5591	78	61	0.354664881299362	0.354664881299362	0.148815439614739	0.165532395315338	0.0142521110293657	FALSE
g11960	78	61	0.354664881299362	0.354664881299362	0.148815439614739	0.165532395315338	0.0142521110293657	FALSE
g6785	47	62	-0.399607458709237	-0.399607458709237	0.150144188648422	0.166981704003427	0.0143781301685311	FALSE
g7363	4143	4275	-0.0452485996814147	-0.0452485996814147	0.150227908774033	0.167060456723968	0.0143849112519667	FALSE
g1647	41	29	0.499571009490512	0.499571009490512	0.15048388483366	0.167330736104238	0.0144081839340523	FALSE
g2805	24	35	-0.54432051622381	-0.54432051622381	0.150922994859189	0.167804587583129	0.0144489853996063	FALSE
g7370	298	264	0.174774401103708	0.174774401103708	0.151389296828839	0.168308588571329	0.0144923829194523	FALSE
